Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.20408337266705726,0.3821740963510736,0.037508843693072544,0.06072868567623809,0.03117319450936202,0.058430829887114344
Albania,0.09867003745041564,0.040704332125035186,0.01927293655584945,0.016204783433429723,0.012400753892322739,0.013027473760324133
Algeria,1.6964484960919504,0.694102784587826,0.31523578820256315,0.25656652387014395,0.19666943546670726,0.21260619635358607
American Samoa,0.001968041272997515,8.227395545359667e-4,4.069771321400607e-4,3.208404650439309e-4,2.538767005236512e-4,3.030223233366683e-4
Andorra,0.008329600445962593,0.002306617201736858,0.0016675387754545754,8.347067685155797e-4,0.001027236498133563,8.494765780599574e-4
Angola,0.6788616210243898,0.4367267381505069,0.09426523426287194,0.09625925355830381,0.06321448919892968,0.08547820504762794
Antigua and Barbuda,0.005575861552251258,0.0019008119534871272,0.001314871531787712,8.05403177975119e-4,8.629577684520787e-4,8.02500366265783e-4
Argentina,2.3378916736186213,0.8364917124055191,0.47425646228375684,0.3359081678367953,0.2919047702146381,0.2941556644013221
Armenia,0.10853761886953536,0.04467477173768522,0.02126744014552506,0.017477371572927357,0.01347872413258351,0.014483393227949599
Australia,3.6834613686528668,0.799634602718582,0.7147840149494727,0.2607038352940237,0.4057942005735903,0.3045572266072111
Austria,0.8495068390568121,0.21560221477021346,0.1485489099166707,0.07922086774066797,0.09111353393511909,0.07254828888793212
Azerbaijan,0.4633674078590269,0.17457489606010265,0.08090061736517278,0.062207963954254215,0.05389939791817002,0.05423089224930846
Bahamas,0.029590758145808072,0.0089518616988577809,0.006710313354779585,0.0038365995595842943,0.004075816838644091,0.003703177699687008
Bahrain,0.15638516656860477,0.04017031264883144,0.02932233243075285,0.014708810193507539,0.018186143794395256,0.01507108562485353
Bangladesh,4.292563747895264,2.852001806811996,1.225722421547276,1.4179743306974135,0.8601214155686461,1.1296588289916334
Barbados,0.013861716052426226,0.00592842948519185,0.0038357538822037657,0.0028789356715509216,0.002486136070655867,0.002621122922543835
Belarus,0.49161005697843063,0.17090300304331918,0.10829624133881292,0.07259637555764652,0.06814594957072007,0.06727838737152955
Belgium,1.1589892477396715,0.3335847603175747,0.2821296025186038,0.14374356523332066,0.17777935244928136,0.15649371491706873
Belize,0.013168497538730234,0.00649820612611568,0.002874270257552899,0.0025586574305890846,0.001860447053214961,0.00220327441907757
Benin,0.21512006796857286,0.19198201912600285,0.053994094047596475,0.07065899709842095,0.041045323918257805,0.05517610932713728
Bermuda,0.009715985787102026,0.002805170224029165,0.002724751422461176,0.0012306584020328622,0.0016595336357246233,0.0013292204227086317
Bhutan,0.029425432599176255,0.013724843598835567,0.0082421662419834,0.007155095220917422,0.005201757256235278,0.0060166655620965325
Bolivia (Plurinational State of),0.2794612968773052,0.168342240432381,0.05449820208634623,0.05586456827681733,0.041023004678378286,0.05219562117874913
