Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.25715898720281466,0.45740706208398896,0.050091377601723164,0.07979966568348618,0.03803149305057286,0.06582712865490398
Albania,0.12063696103121462,0.049871967465265614,0.023654741075168736,0.018966973676311095,0.015666676799106348,0.01683603536918128
Algeria,2.058571982703004,0.8627971164054099,0.3850684845879133,0.3163766197165396,0.25257459311930347,0.274557998518558
American Samoa,0.0023841656132761514,0.0010020693097199241,4.88292716216278e-4,4.011358844907822e-4,3.1518736873230123e-4,3.4630853749022315e-4
Andorra,0.010003962018982362,0.0026936761212636635,0.002009607793931499,0.0010604547918354654,0.0012140027901391959,0.0010272128537551072
Angola,0.8067451687559415,0.5617498896338987,0.11567172068337077,0.1252322741982844,0.07970227064847704,0.10628089346722165
Antigua and Barbuda,0.006608603425243277,0.002274366666104059,0.0015951082712325607,0.0010722517369068229,9.986257472766342e-4,9.383322389126435e-4
Argentina,2.7945901663043364,0.9863938908154574,0.5559374870557835,0.3879269595718451,0.3575727870210633,0.3556687483661694
Armenia,0.13175216678015336,0.056134964778922214,0.025760491105388455,0.02144644388871021,0.017096659576142977,0.019372836537398054
Australia,4.460817585722682,0.9460770470077949,0.8606672587146013,0.32138356971035553,0.485995942054931,0.3490057780227417
Austria,1.0161789118119733,0.2621250886042108,0.18438241856765417,0.09558741234707338,0.11287049180049875,0.09506169021645113
Azerbaijan,0.560015519742114,0.2105552853029335,0.10136265148395199,0.07684336012197757,0.06461227512517019,0.06657244368734144
Bahamas,0.0354557432412808,0.011020065833740886,0.008002846931246728,0.004746476184943039,0.005016628654850985,0.004624095292119204
Bahrain,0.18951874146840128,0.04988278235547286,0.03636878254975157,0.018800534482629874,0.022247802345586563,0.018773639961777354
Bangladesh,5.174140879339844,3.3374289345821513,1.4876184850171355,1.6422580264936515,1.0607617589763023,1.423946457331195
Barbados,0.016418413660466553,0.0067813149070885936,0.004366484222100006,0.003315958317022248,0.002872625652183548,0.003086527320489692
Belarus,0.6078122879973624,0.21418149410472298,0.13393506796723847,0.09280739097532943,0.08631624931570937,0.0835594473299217
Belgium,1.4161965394160956,0.4039726324732041,0.3493196832079914,0.17788079264602505,0.21149279370621857,0.17605936663080834
Belize,0.015576139137879134,0.007859892721470892,0.0032686825831354277,0.0031557408446385303,0.0021689950417936848,0.0025778852638400213
Benin,0.24888463228124183,0.2335243608059313,0.06249735237972284,0.08068988130592646,0.04649688884318436,0.06995196411055274
