Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.24616715682867027,0.4385085883835542,0.04877805597369932,0.07485119380842802,0.04023114303970338,0.08799228573015612
Albania,0.12202234949979353,0.04730158875671741,0.023775889627249292,0.019028443233007192,0.014822631048674635,0.015904226310417255
Algeria,1.9975989695716803,0.7990621837724389,0.3696720765110482,0.27373637268972584,0.24932403596890507,0.2639765912289684
American Samoa,0.0023525483838976236,9.993557208137086e-4,4.638896436197963e-4,3.8131176131581183e-4,3.153360668711476e-4,3.511006640918064e-4
Andorra,0.010037674464115099,0.002723532232203549,0.002000556406192515,0.0010272064249807133,0.0012147960796557123,9.86527254232648e-4
Angola,0.8214501258594847,0.586812103324278,0.11253115512203263,0.12046058898778547,0.08169753466622005,0.13279082757696767
Antigua and Barbuda,0.006571886467546831,0.0022247479047800933,0.0015488190189559246,9.189226271026619e-4,0.0010224309671326675,9.497963470991251e-4
Argentina,2.7617141062413655,0.9743636850265974,0.5438178054980367,0.37505325260617894,0.3282709411682522,0.3270098944655067
Armenia,0.13010161713423463,0.05527395940740239,0.02510557187155837,0.02037638118262812,0.016027320856931822,0.019952700917598248
Australia,4.480780232508531,0.9388404053018838,0.8677916984235642,0.3274274324430431,0.5019558197081452,0.3582827507649314
Austria,1.011951827450343,0.2605693907640465,0.18336978310559401,0.09965992083357772,0.10855300651050809,0.09120322877614244
Azerbaijan,0.557253318941715,0.2150250773462714,0.09511049893237263,0.06403318489230082,0.0669786276062618,0.07296699790222527
Bahamas,0.03569026918381548,0.011769281671503717,0.008063663819189031,0.004891927098670486,0.0048891779494431116,0.004322513707500266
Bahrain,0.1915562191027263,0.049111235619620164,0.03647427101456721,0.018033466776578164,0.02263458848335346,0.01853394553336175
Bangladesh,5.275609249703617,3.4767641045563797,1.5518817202966846,1.7308210687355097,1.04808633803732,1.3720721393078872
Barbados,0.01675019548341919,0.006671070960373584,0.004343410232054936,0.003400910701580605,0.0028469545037652618,0.0028914892467728163
Belarus,0.5956951067339176,0.2113585636146081,0.1330069294787328,0.0958417941183796,0.08311590311265404,0.08217822370822177
Belgium,1.4276484086638517,0.41053861638882794,0.34870347552141107,0.17515788752102535,0.22025569894762603,0.17250178367311483
Belize,0.015535035486580412,0.007533556257661661,0.0031899236776803544,0.0029013299965330013,0.0022563374865341426,0.0026953528090796416
Benin,0.2503540823482338,0.2221883326454262,0.06280867779008767,0.07822980818642043,0.04508276163277275,0.07554471049875419
Bermuda,0.011600014592610976,0.003310188400584692,0.0032445405978664367,0.0014749387682126737,0.0019030561249868316,0.0014606818863373181
Bhutan,0.03677137190814353,0.0184531298712539,0.010071266816977615,0.008897961454328241,0.006855396820956178,0.00842462196443071
Bolivia (Plurinational State of),0.3428968582440332,0.18228210800904465,0.06632598259562365,0.06610298496807561,0.046107567740940436,0.05829280285997155
Bosnia and Herzegovina,0.15474113600021203,0.061212601336200226,0.03116289742289133,0.025653646912706753,0.020989315744772363,0.022256198808551564
Botswana,0.16575928172481078,0.037952295473854175,0.008044445114663599,0.0034852995117866242,0.0033861832940922,0.0028639104816378996
Brazil,14.426125340001263,2.904159583611029,1.659612512449961,0.7176300782263707,0.5757174577116033,0.4218361144256949
Brunei Darussalam,0.0689653059448318,0.016801006936633386,0.008467451382946557,0.00407513990565335,0.00508486140634837,0.004020874132315549
Bulgaria,0.4209732950607094,0.14296303984352232,0.0754992447195373,0.051845614108948494,0.04474310386940792,0.044396944271369164
Burkina Faso,0.3874757991470442,0.4399025309581076,0.12017799048827307,0.1701221346792458,0.09168888035379903,0.18117156636192916
Burundi,0.07489231754201632,0.16771835216179243,0.019638696533087727,0.04887334915485291,0.01795747901702818,0.03473777937509399
Cabo Verde,0.022174245424167058,0.013348461141808259,0.0073724901837829895,0.007409444282270621,0.005263944995440132,0.006894063598937813
Cambodia,0.33244736673327546,0.2648464435803042,0.06572588746401094,0.07808594676641163,0.048630734499139516,0.06761511205568427
Cameroon,0.7467356052403201,0.6137905516828683,0.23286415156826204,0.32203381949654925,0.15863661902396142,0.25183459896268157
Canada,5.206339704913461,1.383469808912258,1.2333487850042697,0.4790434908444309,0.8004861983622806,0.5658323825837086
Central African Republic,0.02879131693153065,0.05021585453063235,0.008411275890254618,0.014853883692967746,0.007354743220579414,0.013924197910370608
Chad,0.21834062589853132,0.2829222300144652,0.0603246512476811,0.09031335732077972,0.045906931731373224,0.0758353992615161
Chile,2.104843956451462,0.48054629246306896,0.45838094370677523,0.2041589728410258,0.1595359134098551,0.11629414880033366
China,26.480206478235107,7.090489768723581,4.761877723614836,1.9411232302776429,4.363310370784831,3.1468536849632835
Colombia,2.5785687642634016,1.0338657776746254,0.6099553577793324,0.46249484433017035,0.39010539819337403,0.44274753760079705
Comoros,0.01097467576763294,0.012867504202128554,0.0024788506713101055,0.00334525440716495,0.0019210240297287612,0.003291451415193336
Congo,0.11778900419353963,0.09972845625429248,0.022610030878537607,0.029786991815534167,0.01632664249130638,0.025018411771329938
Cook Islands,9.333707000920054e-4,3.399252680042238e-4,7.136149264263175e-5,5.025926056823582e-5,4.335908516491746e-5,3.962065719964902e-5
Costa Rica,0.2955294005012097,0.10524465955362035,0.06949842187497048,0.0487775816104251,0.042253665040005134,0.04378065108517762
