Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,0.0012305356022101008,0.05258571499350757
Afghanistan,OPG,0.006432780458310242,0.037489014625564365
Afghanistan,PA,0.0022688552661219463,0.009147872854980569
Afghanistan,Prophy,0.00927973016877754,0.012216272854280858
Afghanistan,Maintenance_simp,0.0050400739637072416,0.040492758342214635
Afghanistan,OHI,0.0018653828113803774,0.022120066872739038
Afghanistan,Consult_perio,0.0011356168819449755,0.005515914546245611
Afghanistan,RootDeb,9.701892703878072e-4,0.012956030535532794
Afghanistan,Extraction,9.748322171879675e-4,0.012910458882736744
Afghanistan,OFD,-9.989723587660454e-5,0.0021624928871748486
Afghanistan,GTR,0.0014010578422850599,0.0027062916054530423
Afghanistan,Single_implant,0.008725342844764635,0.025442586066705457
Afghanistan,Denture,1.9198761825097495e-4,0.006514433518837613
Afghanistan,Denture_repair,-3.243967564166943e-4,0.003260233032299079
Afghanistan,Maintenance_perio,0.006667703984203897,0.017309277409798783
Afghanistan,Implant_surgery,0.0037195707390663907,0.0149716733735681
Afghanistan,Full_fixed,0.0010940554644089653,0.011935485554800711
Albania,Consult_simple,0.0014427642664721543,0.003740042012900572
Albania,OPG,0.0014498070022684558,0.0030185865984210737
Albania,PA,6.755843575864289e-4,0.0012243905288599664
Albania,Prophy,0.002720594155117813,0.0028829071199710393
Albania,Maintenance_simp,0.0027171573558081616,0.004033023695886717
Albania,OHI,6.417667437736209e-4,0.001726741340087492
Albania,Consult_perio,6.316393261645134e-4,0.0016197015261976582
Albania,RootDeb,0.0016934073976379001,0.003944492966159973
Albania,Extraction,0.00128424198846181,0.003266703463854369
Albania,OFD,1.7129305741605077e-4,4.839130391406291e-4
Albania,GTR,3.889076767734315e-4,7.11038761787834e-4
Albania,Single_implant,0.004156470286916876,0.006686661636747526
Albania,Denture,4.0908065575191775e-4,0.001237930730657196
Albania,Denture_repair,3.5425549594781584e-4,7.829356583177005e-4
Albania,Maintenance_perio,0.0024505448308150416,0.003956669350150941
Albania,Implant_surgery,7.729232925599757e-4,0.0027850983636426418
Albania,Full_fixed,6.918035016290467e-4,0.002625736581375076
Algeria,Consult_simple,0.02547498759873048,0.06684190042362444
Algeria,OPG,0.024413243586908766,0.050920513013301034
Algeria,PA,0.009622647877840533,0.020935535461616687
Algeria,Prophy,0.047406892404200984,0.0534087059454138
