Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.00426515256240267,0.0232036871318541
Afghanistan,Consult_simple,6.037291947342762e-4,0.04489730392152227
Afghanistan,Denture,1.260675922523754e-4,0.02424453517214356
Afghanistan,Denture_repair,1.2938780148981745e-4,0.01229848741667019
Afghanistan,Extraction,0.00366346281765779,0.04895393547007714
Afghanistan,Full_fixed,0.00556924671122511,0.04539087421588633
Afghanistan,GTR,0.00513502857191095,0.01024145753406314
Afghanistan,Implant_surgery,0.0136599021390917,0.056304467503723143
Afghanistan,Maintenance_perio,0.02328748978630505,0.06033698683844124
Afghanistan,Maintenance_simp,0.00485536553812769,0.0367715482190247
Afghanistan,OFD,-3.809704895151535e-5,0.00753830298238994
Afghanistan,OHI,0.00272506903652019,0.01909510826855301
Afghanistan,OPG,0.00773310301387587,0.03265177491869832
Afghanistan,PA,0.0042909313536062,0.01851326583484108
Afghanistan,Prophy,0.00800868795886912,0.00938170895728794
Afghanistan,RootDeb,0.00259245970133316,0.05395717111911258
Afghanistan,Single_implant,0.04037498886141964,0.09728020293840409
Albania,Consult_perio,7.571988616420666e-4,0.00181086280312615
Albania,Consult_simple,0.0015590976635521201,0.00385756512659482
Albania,Denture,5.566070904742913e-4,0.00170902096461544
Albania,Denture_repair,4.196734512618914e-4,9.455384183130716e-4
Albania,Extraction,0.00159198574609012,0.00386973446659282
Albania,Full_fixed,8.777130289536938e-4,0.00362546047093501
Albania,GTR,4.4956052584577583e-4,7.76580994745102e-4
Albania,Implant_surgery,0.00123193019255497,0.00506231634127043
Albania,Maintenance_perio,0.00303975921039181,0.00508761138292295
Albania,Maintenance_simp,0.00243549437303886,0.00388161008884483
Albania,OFD,1.907307628237328e-4,5.509617131094082e-4
Albania,OHI,6.460865567639766e-4,0.00154795900611395
Albania,OPG,0.00139728325625574,0.00288148881248145
Albania,PA,7.206667416167184e-4,0.00128244911758195
Albania,Prophy,0.00257941718782067,0.00282908855406157
Albania,RootDeb,0.0018594638955878,0.00428037357974954
Albania,Single_implant,0.00467966527423584,0.00790146602276805
Algeria,Consult_perio,0.01016196783787348,0.02652845039596995
Algeria,Consult_simple,0.02451282329959783,0.06855475420893858
Algeria,Denture,0.00795364584794835,0.02534591528713007
Algeria,Denture_repair,0.00596989912392691,0.01423080774648278
Algeria,Extraction,0.02082092196082653,0.05800640032861935
Algeria,Full_fixed,0.01330952915105142,0.05313697806280819
Algeria,GTR,0.0066197295022204,0.01250786765072093
Algeria,Implant_surgery,0.01726422258789533,0.06911883204535064
Algeria,Maintenance_perio,0.04610362237426016,0.08150880285793809
Algeria,Maintenance_simp,0.04223947887464964,0.07090286070653132
Algeria,OFD,0.00267876757185729,0.0082455432978349
Algeria,OHI,0.01155293227856762,0.02913867807189068
Algeria,OPG,0.02369702768016305,0.05024737240600357
Algeria,PA,0.01054533350096874,0.02027471587601709
Algeria,Prophy,0.04248475027125757,0.04656594011878175
Algeria,RootDeb,0.02458256506770295,0.05866625240409844
Algeria,Single_implant,0.07005421575995861,0.1241864345155833
Andorra,Consult_perio,4.765055981543541e-5,7.364131971492449e-5
Andorra,Consult_simple,1.4072852390523388e-4,1.858008942592012e-4
Andorra,Denture,5.008307573350059e-5,7.505705134000047e-5
Andorra,Denture_repair,4.28464889272511e-5,5.2635473751805065e-5
Andorra,Extraction,1.3129398680096306e-4,1.833385094307339e-4
Andorra,Full_fixed,7.09946848653834e-5,1.685945281718048e-4
Andorra,GTR,2.06205301296301e-5,2.8782922671493384e-5
Andorra,Implant_surgery,3.5056421350118144e-5,1.2175380216751058e-4
Andorra,Maintenance_perio,1.883708943752427e-4,2.498617968139398e-4
Andorra,Maintenance_simp,2.393630244848026e-4,3.054690523279644e-4
Andorra,OFD,1.8062369265904947e-5,2.4937070830089527e-5
Andorra,OHI,5.637049216623945e-5,7.775159425348595e-5
