Country,Severity,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Health,4.8178064496788033e-4,0.00827233089761105
Afghanistan,Stage_III_IVT1_2,0.00297792711290876,0.02230636991171677
Afghanistan,Stage_IVT3,5.144409196347051e-4,0.00752719001757836
Afghanistan,Stage_IVT4,9.085033817707424e-4,0.0121676315029874
Afghanistan,Stage_I_II,8.313787641625013e-4,0.01252599173811271
Albania,Health,2.443643230079713e-4,0.00110122849348741
Albania,Stage_III_IVT1_2,5.001580471358077e-4,0.00211637816438525
Albania,Stage_IVT3,1.0940259478009596e-4,7.405806334852041e-4
Albania,Stage_IVT4,1.4486852899505914e-4,9.25777492033203e-4
Albania,Stage_I_II,3.9396222301686624e-4,0.00168496650473944
Algeria,Health,0.00400074842730113,0.01872264038113919
Algeria,Stage_III_IVT1_2,0.00733754337568294,0.03085112434070932
Algeria,Stage_IVT3,0.00161559328029799,0.01121762114695154
Algeria,Stage_IVT4,0.00213556638058511,0.01533026461637955
Algeria,Stage_I_II,0.00639062093231294,0.02695520775886182
Andorra,Health,2.6120340738914054e-4,3.2042841278679513e-4
Andorra,Stage_III_IVT1_2,7.016405752820535e-4,8.283092530583916e-4
Andorra,Stage_IVT3,1.938064648175697e-4,3.708900522774424e-4
Andorra,Stage_IVT4,2.362746952228503e-4,4.772407731961538e-4
Andorra,Stage_I_II,4.765927166372516e-4,5.219629124654004e-4
Angola,Health,0.00180798323178078,0.01151328019451506
Angola,Stage_III_IVT1_2,0.00269307251824145,0.01354686176188888
Angola,Stage_IVT3,5.225479869374358e-4,0.00423353884792901
Angola,Stage_IVT4,8.236490234137477e-4,0.00588393875660678
Angola,Stage_I_II,0.00295275737718146,0.01683470404577418
Antigua and Barbuda,Health,1.5896137163002466e-4,2.1688116499764991e-4
Antigua and Barbuda,Stage_III_IVT1_2,2.7980044948738565e-4,3.642338164823628e-4
Antigua and Barbuda,Stage_IVT3,7.739049756777038e-5,1.6531851013295768e-4
Antigua and Barbuda,Stage_IVT4,9.84927528985254e-5,2.2079229720860545e-4
Antigua and Barbuda,Stage_I_II,2.871698141518449e-4,3.439608747766522e-4
Argentina,Health,0.08593315322854102,0.11840974767170656
Argentina,Stage_III_IVT1_2,0.10185852884448111,0.13099976911441083
Argentina,Stage_IVT3,0.02800370867931776,0.05683694605170993
Argentina,Stage_IVT4,0.03557594107084082,0.07990274935947335
Argentina,Stage_I_II,0.154577834521466,0.1839547479276948
Armenia,Health,0.00316671607209513,0.00496816569983104
Armenia,Stage_III_IVT1_2,0.01487598728096626,0.02036293994878251
Armenia,Stage_IVT3,0.00404027613908997,0.00883695684499999
Armenia,Stage_IVT4,0.00530157382437781,0.01315952024368336
Armenia,Stage_I_II,0.00577221287180773,0.00766784720561629
Australia,Health,0.3355967630677738,0.22042511005646775
Australia,Stage_III_IVT1_2,1.9022818194674789,0.6455446805469849
Australia,Stage_IVT3,0.4228313827083672,0.4517714519952004
Australia,Stage_IVT4,0.5433842072249143,0.6039909126020504
Australia,Stage_I_II,0.7330381396143846,0.3907281028391167
Austria,Health,0.07703131822897871,0.05503929223302006
Austria,Stage_III_IVT1_2,0.6113848423903826,0.2682407765002343
Austria,Stage_IVT3,0.1374028684426502,0.15484866257220195
Austria,Stage_IVT4,0.1625477559153157,0.18904121313104325
Austria,Stage_I_II,0.17014484068061703,0.10125278168267356
Azerbaijan,Health,0.00123541156200844,0.00518115885831846
Azerbaijan,Stage_III_IVT1_2,0.00189448470763017,0.0073677125779615
Azerbaijan,Stage_IVT3,4.251277042759048e-4,0.00276223093451147
Azerbaijan,Stage_IVT4,5.576101227598669e-4,0.00354092870239174
Azerbaijan,Stage_I_II,0.00192878318227641,0.00739251057497807
Bahamas,Health,0.00255545607815655,0.0020255175483803
Bahamas,Stage_III_IVT1_2,0.00174565654372032,9.730319809820398e-4
Bahamas,Stage_IVT3,3.87118461222773e-4,4.7041612374339967e-4
Bahamas,Stage_IVT4,4.6893106872441213e-4,6.011476314443516e-4
Bahamas,Stage_I_II,0.00562824871766082,0.0037700680833677
Bahrain,Health,3.444831963504115e-4,0.00128340665495881
Bahrain,Stage_III_IVT1_2,9.978824782872632e-4,0.00338292599308317
Bahrain,Stage_IVT3,2.3188883866391037e-4,0.00126611891718023
Bahrain,Stage_IVT4,2.913200096415222e-4,0.00162901852931363
Bahrain,Stage_I_II,5.302573506585427e-4,0.00178000720449165
Bangladesh,Health,0.01000450980427162,0.06178023750657877
Bangladesh,Stage_III_IVT1_2,0.0101294945634539,0.054479055526813
Bangladesh,Stage_IVT3,0.0022131299035844,0.01796739953282894
Bangladesh,Stage_IVT4,0.00311557935303416,0.02476535910071754
Bangladesh,Stage_I_II,0.01580240240958209,0.0910518432936183
Barbados,Health,3.332481185618812e-4,5.240856046317221e-4
Barbados,Stage_III_IVT1_2,0.00113640422065235,0.00155184940470922
Barbados,Stage_IVT3,3.1603073359042367e-4,7.060409747795287e-4
Barbados,Stage_IVT4,4.133522232146889e-4,0.00100798299152716
Barbados,Stage_I_II,6.032052565187564e-4,8.037475355917101e-4
Belarus,Health,0.00127812258874265,0.00498078775172405
Belarus,Stage_III_IVT1_2,0.00276141643241649,0.01008542817656851
Belarus,Stage_IVT3,5.953864486050401e-4,0.00330225215552852
Belarus,Stage_IVT4,8.142070624289528e-4,0.00458073347969169
Belarus,Stage_I_II,0.00204326532891173,0.00769554701195556
Belgium,Health,0.10277498059740972,0.07331786505463227
Belgium,Stage_III_IVT1_2,0.5329908893378691,0.23889011885312056
Belgium,Stage_IVT3,0.11936263013361836,0.1359100848863239
Belgium,Stage_IVT4,0.1418060481387722,0.16854764807560402
Belgium,Stage_I_II,0.22827391181118045,0.1367559745015961
Belize,Health,4.59033834209784e-4,8.126735285930683e-4
Belize,Stage_III_IVT1_2,4.419375304450249e-4,6.448837047708094e-4
Belize,Stage_IVT3,1.2063136012080632e-4,2.7102855921672136e-4
Belize,Stage_IVT4,1.5967494961142883e-4,4.144368895260861e-4
Belize,Stage_I_II,8.321782607791406e-4,0.00122748690474666
