Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,8.960786309667507e-5,0.004027888740125869
Afghanistan,OPG,1.7354959249561717e-5,2.6232455007303023e-4
Afghanistan,PA,1.6039140929342493e-5,1.7749782950937963e-4
Afghanistan,Prophy,8.035836061156937e-4,0.002780855128620126
Afghanistan,Maintenance_simp,6.815730029114764e-4,0.020016428001831853
Afghanistan,OHI,1.0649232349702611e-5,1.9198878186574742e-4
Afghanistan,Consult_perio,1.4943501694591335e-4,0.001753796883916813
Afghanistan,RootDeb,1.720856560668017e-5,4.941429143517904e-4
Afghanistan,Extraction,1.5080391976879235e-4,0.004997189501006465
Afghanistan,OFD,3.1058052191014527e-14,3.3950417225038006e-12
Afghanistan,GTR,1.5942927997362715e-5,0.00010419217766657321
Afghanistan,Single_implant,1.0239219708530979e-4,7.445885602577826e-4
Afghanistan,Denture,1.2218417726538618e-6,8.919757980815328e-5
Afghanistan,Denture_repair,2.5567881702527816e-6,1.4187517090720835e-4
Afghanistan,Maintenance_perio,6.69174857212643e-4,0.003960662001395423
Afghanistan,Implant_surgery,9.975639033607073e-5,9.91722028762428e-4
Afghanistan,Full_fixed,2.6719665516104448e-5,6.937399040673727e-4
Albania,Consult_simple,1.758717374524604e-4,0.0012583108176142971
Albania,OPG,3.5457316930824805e-6,2.0669257013137628e-5
Albania,PA,3.787397694165469e-6,1.929950719659391e-5
Albania,Prophy,2.5589828578602517e-4,8.478798122643757e-4
Albania,Maintenance_simp,3.411335625621211e-4,0.0014881165735309556
Albania,OHI,3.9665100824029895e-6,2.703693779671484e-5
Albania,Consult_perio,8.085607400353269e-5,6.344064900552573e-4
Albania,RootDeb,8.631431539157761e-5,5.823321861014128e-4
Albania,Extraction,1.4561296812875844e-4,0.0010413748592434434
Albania,OFD,2.031802613623622e-6,2.4103799420316687e-5
Albania,GTR,4.525393699585251e-6,2.1081033341640575e-5
Albania,Single_implant,3.5649155477728996e-5,1.7922779657135774e-4
Albania,Denture,2.2166398938475348e-5,1.8218376099382586e-4
Albania,Denture_repair,2.225466408138753e-5,2.0742269583082093e-4
Albania,Maintenance_perio,3.0960015395067273e-4,0.0015907632146179341
Albania,Implant_surgery,2.384467241030453e-5,3.0432716999573284e-4
Albania,Full_fixed,1.7920709562059528e-5,1.6026576252552095e-4
Algeria,Consult_simple,0.0030441720299907277,0.018977110291739253
Algeria,OPG,6.0274683461745857e-5,4.066804680621502e-4
Algeria,PA,7.474925625295932e-5,4.1504241232805344e-4
Algeria,Prophy,0.004655736147859651,0.015744877703615164
Algeria,Maintenance_simp,0.006055032527752064,0.02649622265241756
Algeria,OHI,6.988833453080245e-5,4.6917203637740045e-4
Algeria,Consult_perio,0.0012194796221299041,0.008410322265824137
Algeria,RootDeb,0.0012961145564532569,0.008807204972098874
Algeria,Extraction,0.00264688771756988,0.016887522667866306
Algeria,OFD,2.607837598129597e-5,1.930284153854982e-4
Algeria,GTR,6.819941646440614e-5,3.435972877214387e-4
Algeria,Single_implant,5.674893356540089e-4,0.0027642088587799527
Algeria,Denture,3.3442173148875667e-4,0.002629740719516525
Algeria,Denture_repair,3.069469476537561e-4,0.001928438897074242
Algeria,Maintenance_perio,0.004918323025968689,0.02466502113094784
Algeria,Implant_surgery,3.092616819847979e-4,0.0029933860624688515
Algeria,Full_fixed,2.749447110924055e-4,0.0027824710334557906
American Samoa,Consult_simple,3.1301996993648437e-06,2.0029484792270168e-5
American Samoa,OPG,7.190986078914004e-8,4.636179957010353e-7
American Samoa,PA,6.828296809203476e-8,3.530606575142555e-7
American Samoa,Prophy,4.629213662536335e-6,1.505721036092603e-5
American Samoa,Maintenance_simp,6.115420746214442e-6,2.7554891314452774e-5
American Samoa,OHI,7.337343242612006e-8,5.031534944030436e-7
American Samoa,Consult_perio,1.5409582857149093e-6,1.1441364751990401e-5
American Samoa,RootDeb,1.7722591949812584e-6,1.3574596139619676e-5
American Samoa,Extraction,3.042991751046154e-6,1.796315316682771e-5
American Samoa,OFD,3.615225081838894e-8,2.9439278842684963e-7
American Samoa,GTR,9.424653769063046e-8,4.7073126416774594e-7
American Samoa,Single_implant,7.846282559259689e-7,4.247071985029492e-6
American Samoa,Denture,4.098669668428734e-7,3.0166491776696236e-6
American Samoa,Denture_repair,4.007055720721423e-7,2.2140937683449753e-6
American Samoa,Maintenance_perio,6.363768555043543e-6,3.121763360361714e-5
American Samoa,Implant_surgery,3.9646030323320816e-7,3.741455092492102e-6
American Samoa,Full_fixed,3.292752053479443e-7,2.818936167411065e-6
Andorra,Consult_simple,1.504465062787406e-5,5.901980226431033e-5
Andorra,OPG,2.4906218431063855e-7,8.908740675372144e-7
Andorra,PA,2.764574447655689e-7,9.74347833788131e-7
Andorra,Prophy,1.9546901175896183e-5,6.435139133260943e-5
Andorra,Maintenance_simp,2.7533766133790197e-5,1.0793161569517794e-4
Andorra,OHI,3.3920418853242603e-7,1.5769466368623893e-6
Andorra,Consult_perio,6.511474442164522e-6,3.09543160332852e-5
Andorra,RootDeb,9.118151833916974e-6,3.837062853923776e-5
Andorra,Extraction,1.7273051044936533e-5,7.89650413886927e-5
Andorra,OFD,2.1397082528120152e-7,9.88823039797331e-7
Andorra,GTR,2.5725085203297015e-7,1.3458089426286007e-6
Andorra,Single_implant,2.8274944286767994e-6,1.1828997036282224e-5
Andorra,Denture,2.6579566781651007e-6,1.1618133308118884e-5
Andorra,Denture_repair,2.5174307902109293e-6,9.457723721079897e-6
Andorra,Maintenance_perio,2.449523385771419e-5,1.0250351255185483e-4
Andorra,Implant_surgery,7.963809032733157e-7,6.802081531986304e-6
Andorra,Full_fixed,1.5774415652891152e-6,1.081726956037334e-5
Angola,Consult_simple,0.001276076595460377,0.019883748868151314
Angola,OPG,2.9098228260727497e-5,2.125453774722899e-4
Angola,PA,3.465914133248489e-5,2.581683895374523e-4
Angola,Prophy,0.002089460115465401,0.007019641136290392
Angola,Maintenance_simp,0.0023214745414522936,0.013184409674951271
Angola,OHI,2.6320701581407233e-5,2.572112397274473e-4
