Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,-0.0016938267519020869,0.13516961247190576
Afghanistan,OPG,0.020605822067451526,0.08885966643258067
Afghanistan,PA,0.005226196104309975,0.01975519918691366
Afghanistan,Prophy,0.032560517535333115,0.023125388498096745
Afghanistan,Maintenance_simp,0.0739268723628913,0.31076341874613794
Afghanistan,OHI,0.007131249514412883,0.05887428957581861
Afghanistan,Consult_perio,0.0023680571708257704,0.010073597519011426
Afghanistan,RootDeb,3.1601410798136633e-6,0.025241403527564057
Afghanistan,Extraction,0.0012897799859419895,0.022293288411666373
Afghanistan,OFD,1.2348597981982548e-4,0.00319637235338772
Afghanistan,GTR,0.002704693814746008,0.004529350548347329
Afghanistan,Single_implant,0.023171542016325434,0.04332838875580905
Afghanistan,Denture,1.1289332665018102e-4,0.010297937117307941
Afghanistan,Denture_repair,-2.0207920920223336e-4,0.005247226592265313
Afghanistan,Maintenance_perio,0.0932249684818798,0.13778936451423668
Afghanistan,Implant_surgery,0.006893602265061506,0.023886291036013307
Afghanistan,Full_fixed,0.0017259478429995326,0.01611661673517629
Albania,Consult_simple,0.006409918728425225,0.010820668005858208
Albania,OPG,0.004538436222486324,0.0070859450656442025
Albania,PA,0.001644508635353356,0.002212054825409598
Albania,Prophy,0.010484533650231335,0.006083034733342193
Albania,Maintenance_simp,0.0321717394523181,0.025700701159027724
Albania,OHI,0.0022481721041041464,0.0044648687356816765
Albania,Consult_perio,0.0011740647635341275,0.0023703808442305466
Albania,RootDeb,0.0025735364540872873,0.004765272592205483
Albania,Extraction,0.002606496348725015,0.005585597514644106
Albania,OFD,3.0939053255168503e-4,7.505537896081058e-4
Albania,GTR,7.886865089994343e-4,0.0010947285543390734
Albania,Single_implant,0.007322848656539201,0.009505899475944551
Albania,Denture,9.059718882884092e-4,0.0022754311690157962
Albania,Denture_repair,7.086282600964978e-4,0.0015363245919872465
Albania,Maintenance_perio,0.03545934902075312,0.029394248164023782
Albania,Implant_surgery,0.0016319785699984602,0.004889032493833422
Albania,Full_fixed,0.0015996627135929226,0.004340121695732663
Algeria,Consult_simple,0.10414007933336838,0.1814241251105484
Algeria,OPG,0.08665754821840126,0.13408882234736424
Algeria,PA,0.025097118142050713,0.03662836467134809
Algeria,Prophy,0.18589781368280872,0.10265526170180969
Algeria,Maintenance_simp,0.541138576636246,0.43747113547363337
Algeria,OHI,0.03844974940833018,0.0749570892884762
Algeria,Consult_perio,0.018814291339364044,0.040911861342696185
Algeria,RootDeb,0.043798776553076756,0.09504178710708051
Algeria,Extraction,0.04364303192750107,0.09244828806053439
Algeria,OFD,0.005599573428982882,0.014222688178122264
Algeria,GTR,0.013567972482244473,0.017962668107433587
Algeria,Single_implant,0.12743224513893933,0.17429463966384076
Algeria,Denture,0.014069400136136117,0.03697541791418214
Algeria,Denture_repair,0.01168105939515754,0.022136572153731653
Algeria,Maintenance_perio,0.548654518897193,0.4595111617593893
Algeria,Implant_surgery,0.03206194957306044,0.0941437649277745
Algeria,Full_fixed,0.030425278647544938,0.10089775147702917
American Samoa,Consult_simple,1.190418677882896e-4,2.1601644027120326e-4
American Samoa,OPG,9.788121510933641e-5,1.5056789252855003e-4
American Samoa,PA,3.276724793165808e-5,4.611153080692962e-5
American Samoa,Prophy,2.0260497190657348e-4,1.0266503750497462e-4
American Samoa,Maintenance_simp,6.384366971706913e-4,5.053373963814776e-4
American Samoa,OHI,4.372712400467505e-5,8.747422623271226e-5
American Samoa,Consult_perio,2.3484635100710057e-5,4.889762574541324e-5
American Samoa,RootDeb,5.313326224802362e-5,1.132103658915142e-4
American Samoa,Extraction,5.000952345808919e-5,1.0955662730671123e-4
American Samoa,OFD,6.76091545452123e-6,1.6632916438785972e-5
American Samoa,GTR,1.6035981536081414e-5,2.0708642537387417e-5
American Samoa,Single_implant,1.666392233824755e-4,2.1443828692225268e-4
American Samoa,Denture,1.7176535154872202e-5,5.0535763258774986e-5
American Samoa,Denture_repair,1.3996847032992907e-5,2.741693025604778e-5
American Samoa,Maintenance_perio,7.138870811305225e-4,6.304626843303409e-4
American Samoa,Implant_surgery,4.4785263700266666e-5,1.4017429860531996e-4
American Samoa,Full_fixed,3.4193779923766747e-5,1.0942253927693449e-4
Andorra,Consult_simple,5.286744142250631e-4,3.781569595036577e-4
Andorra,OPG,3.5579413738160847e-4,2.736219595883664e-4
Andorra,PA,1.398478083689143e-4,1.1143220371222017e-4
Andorra,Prophy,8.19248929124872e-4,4.3377081732577015e-4
Andorra,Maintenance_simp,0.002734253282792752,0.0011720994935482537
Andorra,OHI,1.798271743273199e-4,1.6996169507496134e-4
Andorra,Consult_perio,1.0659102212576259e-4,1.278663493237289e-4
Andorra,RootDeb,3.544709285473386e-4,3.8842166657442203e-4
Andorra,Extraction,2.8962627330684186e-4,3.0457872955729734e-4
Andorra,OFD,3.7025831506318774e-5,4.110813450240056e-5
Andorra,GTR,4.640447899147552e-5,5.248223439868334e-5
Andorra,Single_implant,6.017261856177032e-4,5.958004505486357e-4
Andorra,Denture,1.0503365168376237e-4,1.1690924741452818e-4
Andorra,Denture_repair,8.817781815321443e-5,8.244169289513223e-5
Andorra,Maintenance_perio,0.002802892743305976,0.0014187669779479725
Andorra,Implant_surgery,7.448482569780788e-5,2.5546630092671983e-4
Andorra,Full_fixed,1.37568771927334e-4,2.8876001257964706e-4
Angola,Consult_simple,0.03992255770381723,0.1431055254956191
Angola,OPG,0.04073558939842063,0.09965027535784668
Angola,PA,0.012618275402961588,0.022548923575900392
Angola,Prophy,0.08866366980538602,0.051919327810061554
Angola,Maintenance_simp,0.24573265470297048,0.34316201573742466
Angola,OHI,0.017330336673929622,0.061924970336113085
Angola,Consult_perio,0.005815376858473669,0.015653192147577627
Angola,RootDeb,0.011058133204664825,0.036903561258568564
Angola,Extraction,0.010450885831645459,0.036007213474479494
Angola,OFD,9.94094020107118e-4,0.004618160069059416
Angola,GTR,0.004568114274982541,0.006989842058258458
Angola,Single_implant,0.04270756017360472,0.06949694957105419
Angola,Denture,0.002886370652937797,0.014284163774760763
Angola,Denture_repair,0.0021049909986653476,0.008086575768496914
Angola,Maintenance_perio,0.1711933901385504,0.20084336850056922
Angola,Implant_surgery,0.011737532798374684,0.03713664807991628
Angola,Full_fixed,0.006696067100308883,0.025943926005028938
Antigua and Barbuda,Consult_simple,2.9274342976612957e-4,3.5561259824038355e-4
Antigua and Barbuda,OPG,2.293608347171197e-4,2.470886311144931e-4
Antigua and Barbuda,PA,9.122851760372923e-5,1.0632167801521877e-4
Antigua and Barbuda,Prophy,4.775713220490463e-4,2.5806079564093937e-4
Antigua and Barbuda,Maintenance_simp,0.0015767306900764146,9.351250617755397e-4
Antigua and Barbuda,OHI,1.1598161625269715e-4,1.5157921108031904e-4
