Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Afghanistan,0.7394995146922629,0.661453500693331,0.3729286736314324,0.5073237702882153,0.2452346507050216,0.3427409464209154,0.13042912203375323,0.18635142750670824,0.03291168576278696,0.0819759399396612,0.0617147778457373,0.12644445437786497,0.00571403082344459,0.03036621614916402,0.00268294825107661,0.0186391792962887,7.104919539204725e-4,0.00575907429747538,0.0167,0.46,2144.16657,FALSE,FALSE,TRUE,0.00571403082344459,0.03036621614916402,0.00268294825107661,0.0186391792962887,7.104919539204725e-4,0.00575907429747538,low
Albania,0.1245913452640516,0.05294267866007895,0.05317615901096741,0.03647505977736987,0.0310012146800474,0.02730684392241508,0.02516301938705838,0.01946090773365919,0.0057198399681623,0.00703588780711229,0.00778004454330903,0.01103707918770643,0.0013927557169358,0.00314872722125565,4.008453276659493e-4,0.00162288959581879,1.1866735832575106e-4,5.134705318206532e-4,0.0363,12.66,16126.77749,FALSE,FALSE,TRUE,0.0013927557169358,0.00314872722125565,4.008453276659493e-4,0.00162288959581879,1.1866735832575106e-4,5.134705318206532e-4,low
Algeria,1.8645695813547656,0.8221299871038266,0.7719420107344891,0.5608233613750925,0.45230109414660213,0.41309088964656454,0.3781049320176586,0.28868689064780134,0.08105966128304039,0.10357278389065748,0.11259797360374858,0.1622324767859364,0.02148007239618012,0.04880657211318132,0.00591705996128505,0.02440403125079169,0.00175568369303832,0.00748794775466742,0.3237,7.46,14496.86547,FALSE,FALSE,TRUE,0.02148007239618012,0.04880657211318132,0.00591705996128505,0.02440403125079169,0.00175568369303832,0.00748794775466742,low
Andorra,0.00884774028840833,0.00250662554086738,0.00347622621224271,0.0013710268451522,0.00188779297288202,0.00120003936246525,0.00186951785934886,0.00116145444817606,4.039550318256402e-4,3.659930979950024e-4,4.73740867634962e-4,5.255667763821306e-4,1.1172131021296547e-4,2.038498524682171e-4,2.674963513708278e-5,8.176071138938257e-5,8.32971668570121e-6,2.887820278347741e-5,0.0146,189.89,59332.20291,FALSE,TRUE,TRUE,0.00186951785934886,0.00116145444817606,4.039550318256402e-4,3.659930979950024e-4,4.73740867634962e-4,5.255667763821306e-4,mid
Angola,0.7871067612417731,0.4434212481576099,0.3144818229768801,0.2973970839168914,0.19231860064786097,0.21039406223881107,0.16254743538627137,0.1488276438712191,0.03123563221863064,0.05118080612900666,0.0478704969177826,0.08149509537428959,0.00880001013755489,0.02551312813182724,0.00228722599636325,0.01089138730481899,6.477255001497966e-4,0.00345501841209297,0.0702,2.33,7408.126591,FALSE,FALSE,TRUE,0.00880001013755489,0.02551312813182724,0.00228722599636325,0.01089138730481899,6.477255001497966e-4,0.00345501841209297,low
Antigua and Barbuda,0.00408993136715434,0.00141169375181021,0.00142824600701543,8.119645031959625e-4,8.016435642690049e-4,6.34414579823529e-4,9.018148857355508e-4,5.987434368003597e-4,1.5787528839824547e-4,1.711288866525894e-4,2.0273196932662913e-4,2.6670321389092783e-4,5.563168996542448e-5,1.12472479812409e-4,1.1029740720001553e-5,4.181045123779581e-5,3.3119065500042037e-6,1.3641432644420864e-5,0.0048,51.88,25745.49581,FALSE,TRUE,TRUE,9.018148857355508e-4,5.987434368003597e-4,1.5787528839824547e-4,1.711288866525894e-4,2.0273196932662913e-4,2.6670321389092783e-4,mid
Argentina,1.7447323869813718,0.594637404173142,0.5180720714538926,0.29317570650987723,0.295198970183911,0.23215164130952615,0.40594916634464673,0.2680020563440323,0.05768826731118513,0.0623722284085244,0.0733225848058728,0.09418003623541896,0.0258339090265732,0.05365623713542826,0.00379262104550779,0.01292888391928122,0.0012152691250236,0.00492712749785285,1.106,24.55,26300.27426,FALSE,TRUE,TRUE,0.40594916634464673,0.2680020563440323,0.05768826731118513,0.0623722284085244,0.0733225848058728,0.09418003623541896,mid
Armenia,0.1702900621131846,0.07542732345616995,0.07724222905789804,0.05327906092346059,0.04485288692419342,0.03987313820647394,0.03315676618833694,0.02687301518208246,0.00827212509018764,0.01026360387104802,0.01118178039554428,0.01598898600006909,0.00177979460120472,0.00409517920354363,5.840031221325941e-4,0.00239458060014554,1.76674788408324e-4,8.247684668626097e-4,0.113,38.05,15921.70528,FALSE,TRUE,TRUE,0.03315676618833694,0.02687301518208246,0.00827212509018764,0.01026360387104802,0.01118178039554428,0.01598898600006909,mid
Australia,3.9371323120829183,0.90770873619266,1.5968201408961145,0.34108149639783825,0.8098003861135211,0.4286320771270476,0.8249686177586892,0.4888422839240083,0.18510730285289267,0.14726015072679036,0.20292348784603031,0.20214624541422088,0.04783321310126394,0.08083748565206678,0.01251522982471669,0.03431494258680219,0.00333618509309585,0.01126396011762103,7.3703,288.25,58182.33695,TRUE,TRUE,TRUE,3.9371323120829183,0.90770873619266,1.5968201408961145,0.34108149639783825,0.8098003861135211,0.4286320771270476,high
Austria,1.1585116256579442,0.32870335222499353,0.4965663403452545,0.1847966696908963,0.2695963086156361,0.16729420073423523,0.23554484147271748,0.1540353219538433,0.05789288330824076,0.05186809540545376,0.06719594526027048,0.0737299007220982,0.01357932966114821,0.0248408206319109,0.0038500400831849,0.01156172365410247,0.00120114567165484,0.00416207170580553,2.1157,236.39,62968.94223,TRUE,TRUE,TRUE,1.1585116256579442,0.32870335222499353,0.4965663403452545,0.1847966696908963,0.2695963086156361,0.16729420073423523,high
Azerbaijan,0.506868972286639,0.19444941145542896,0.20144389729339868,0.12663012361999884,0.11576957118185392,0.09612892081460828,0.10552019971469648,0.07566857588871376,0.0216752153993785,0.02510024732797654,0.0289945327672836,0.04064735786130616,0.0060414172789508,0.01244789466110508,0.00149584214514964,0.00559952560601778,4.6636127995086066e-4,0.00199106677127423,0.1268,12.61,20111.3757,FALSE,FALSE,TRUE,0.0060414172789508,0.01244789466110508,0.00149584214514964,0.00559952560601778,4.6636127995086066e-4,0.00199106677127423,low
Bahamas,0.01078541086948488,0.0041331066184006,0.00142418799693528,7.576731416635485e-4,7.93486088724817e-4,5.992228083748233e-4,0.00291241681883812,0.00216040500943498,1.5971310219869812e-4,1.6490841658518216e-4,1.989884927955627e-4,2.51796335669378e-4,2.1029685932731935e-4,5.018256526567362e-4,1.09717866084151e-5,3.7677924319279846e-5,3.311388403075892e-6,1.268723384472123e-5,0.0329,75.3,31064.68222,TRUE,TRUE,TRUE,0.01078541086948488,0.0041331066184006,0.00142418799693528,7.576731416635485e-4,7.93486088724817e-4,5.992228083748233e-4,high
Bahrain,0.21733095411374445,0.06511113554500741,0.09757401353210364,0.03827615823403007,0.05324138022851297,0.03393732666953876,0.04318501347941339,0.02957149373400906,0.01135592783566961,0.01031601675931822,0.01337524056110559,0.01505549626314125,0.00239583187360165,0.00452081379961376,7.542025615385196e-4,0.00229999946798317,2.317269246460761e-4,8.119388674597352e-4,0.0625,41.36,54954.67579,FALSE,FALSE,TRUE,0.00239583187360165,0.00452081379961376,7.542025615385196e-4,0.00229999946798317,2.317269246460761e-4,8.119388674597352e-4,low
Bangladesh,3.370610773282127,1.9154512879909793,1.2341733591942898,1.1765783723507743,0.7551512124197262,0.8401118227812624,0.7311165173579999,0.6667039414172342,0.12354702472467544,0.20343240371946933,0.192077164462103,0.32129189243489986,0.0412651160339262,0.12589212877377626,0.00873232320126996,0.04477573341451603,0.00258032570429048,0.01470200062242576,0.0125,0.08,7441.06914,FALSE,FALSE,FALSE,0.0412651160339262,0.12589212877377626,0.00873232320126996,0.04477573341451603,0.00258032570429048,0.01470200062242576,low
Barbados,0.0139615520024367,0.00604398309267993,0.00597246759659488,0.00418975832621279,0.00349828698930135,0.00313495322284315,0.0028022405525381,0.0021607639471752,6.349172406839399e-4,7.919964823088501e-4,8.707172270313113e-4,0.00124496416729908,1.518877835823271e-4,3.3979683696343276e-4,4.3432520651161894e-5,1.7943974111134735e-4,1.3550302026131836e-5,5.917673433607373e-5,0.0152,52.8,15683.88471,FALSE,TRUE,TRUE,0.0028022405525381,0.0021607639471752,6.349172406839399e-4,7.919964823088501e-4,8.707172270313113e-4,0.00124496416729908,mid
Belarus,0.6579225385070825,0.23262839750870923,0.2803228813840557,0.1512344664709862,0.15814483629341533,0.1205830140928968,0.13282379674314784,0.09339366785656028,0.03105243708182413,0.0323204942527498,0.03953346223388621,0.05125424960199585,0.00749239786110486,0.01471845690521364,0.00214602772935332,0.00733115729161145,6.615426608133655e-4,0.00257213177136976,0.1371,14.47,27611.18011,FALSE,FALSE,TRUE,0.00749239786110486,0.01471845690521364,0.00214602772935332,0.00733115729161145,6.615426608133655e-4,0.00257213177136976,low
Belgium,1.12520846001885,0.3146262888925632,0.433871367257055,0.16840684315148277,0.2347474423053341,0.14903598186245348,0.23947105331369337,0.14902784734532562,0.05026460924762591,0.0455689457890689,0.05901105504702994,0.06618212016059971,0.01439929874097931,0.02601682369173222,0.00332246323502912,0.01043596762520424,0.00104061696174517,0.00360256602261191,2.1221,185.2,60669.21377,TRUE,TRUE,TRUE,1.12520846001885,0.3146262888925632,0.433871367257055,0.16840684315148277,0.2347474423053341,0.14903598186245348,high
Belize,0.00847803705218675,0.00404953253961196,0.00235142929999339,0.00188512873598077,0.00138854232226743,0.00136818378144697,0.00201345593516618,0.00166096423690502,2.421650966978652e-4,3.402894916424504e-4,3.463480884268409e-4,5.33843324362198e-4,1.246350103458268e-4,3.430341991786382e-4,1.7196897722889816e-5,7.226245086660813e-5,5.181707618093033e-6,2.367193876221796e-5,0.0057,14.08,11677.46101,FALSE,TRUE,TRUE,0.00201345593516618,0.00166096423690502,2.421650966978652e-4,3.402894916424504e-4,3.463480884268409e-4,5.33843324362198e-4,mid
Benin,0.4071808817101579,0.31620315283049294,0.20042545015838847,0.2403306311801879,0.12888594991892274,0.16661876221528413,0.07448745513212926,0.0917205774972724,0.01926653773848282,0.0411664640641723,0.03288943565203028,0.0633781305767482,0.00338942315040526,0.01414378590693081,0.00140863833039645,0.00843099099837447,4.270192377773469e-4,0.00285099907570147,0.0033,0.28,3464.288629,FALSE,FALSE,FALSE,0.00338942315040526,0.01414378590693081,0.00140863833039645,0.00843099099837447,4.270192377773469e-4,0.00285099907570147,low
Bhutan,0.02637196209522548,0.01166315117776614,0.01015041849921808,0.00761939667636405,0.0059753991550935,0.00560793630982193,0.00560089163119917,0.00431487357310853,0.00106107476470822,0.0013972505551391001,0.00151697955515091,0.0023050081406511,3.240502687474397e-4,7.687642086815474e-4,7.553226362021373e-5,3.1816092926051533e-4,2.2574780310080606e-5,1.0555999113736624e-4,0,0.06,13458.81267,FALSE,FALSE,FALSE,3.240502687474397e-4,7.687642086815474e-4,7.553226362021373e-5,3.1816092926051533e-4,2.2574780310080606e-5,1.0555999113736624e-4,low
Bolivia,0.3819958958739897,0.20169729012675533,0.16382071254177907,0.14263815697151427,0.09906924180405095,0.10218647122669236,0.07680586039411767,0.06634337304500403,0.01674708097276483,0.02506804561754061,0.02484520201596007,0.03898427506311704,0.004165061150534,0.01090079731936916,0.00120211849553005,0.00563700046165336,3.676439927177878e-4,0.00207875562211451,0.0482,4.17,9454.198147,FALSE,FALSE,TRUE,0.004165061150534,0.01090079731936916,0.00120211849553005,0.00563700046165336,3.676439927177878e-4,0.00207875562211451,low
