Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.31470953040680777,0.4718798688329062,0.11193727205311109,0.16868596142913814,0.03862331173404239,0.06798707839833576
Albania,0.13857133364114305,0.05557334954394471,0.047804435354035696,0.03586968333838429,0.015499412175743134,0.017022750956293048
Algeria,2.3334160510403694,0.9438295728778718,0.7828854521061026,0.6075918279815542,0.2495972438229493,0.2730759271772325
American Samoa,0.00272773423847464,0.0011060826566740894,9.704178476013498e-4,7.275518078528641e-4,3.1695044136518787e-4,3.4340789465975606e-4
Andorra,0.011347559842694832,0.0029365567949482586,0.0038825243796076266,0.0017112302366353025,0.0012241578071075032,0.0010271417782993938
Angola,0.8830946202705089,0.5550094201693491,0.23883326400833577,0.23929243901645184,0.08000676298104985,0.10589157081532076
Antigua and Barbuda,0.007849305577394737,0.0027092887462165836,0.003156639838461598,0.0019225570972514494,0.0010095316000898298,9.641866487613569e-4
Argentina,3.1952399083801635,1.0999727723232293,1.1131757974748961,0.7047011965735315,0.3587527289405607,0.358960937669653
Armenia,0.15040143562258512,0.06149612189095746,0.051664180326066234,0.03975706008263883,0.016900961845328768,0.018759963634118863
Australia,5.0329349000212105,0.9475823595117486,1.6898306453425684,0.40620562032240687,0.4882998716695891,0.3493109975143214
Austria,1.1333796390199657,0.28191828132448965,0.3601999367830541,0.15976564557018821,0.11024216979242916,0.08851656584841026
Azerbaijan,0.6348387733314145,0.2310609498667029,0.20541197254034763,0.14169204990877265,0.06419818092710139,0.06859656201847528
Bahamas,0.04140020143748291,0.012491334174946536,0.01582994594693149,0.008270705426460554,0.004991374828581104,0.004491942981264156
Bahrain,0.21512146120586273,0.054538660658681626,0.0718469466849903,0.031597253670432,0.022405708672043556,0.0190607090259539
Bangladesh,6.651698060544807,4.298149226300355,3.1424792182217884,3.313854829303381,1.0561044949960834,1.420517223455735
Barbados,0.020240034271155855,0.008609260964340023,0.008965871486151012,0.006640433592521374,0.002851956713415269,0.003136923152672339
Belarus,0.7093811250070271,0.2530103424873687,0.2707054931785445,0.17392372783611715,0.08473028503111474,0.08330628289169197
Belgium,1.687509897115692,0.4470028777427271,0.6866895176648962,0.2944730574536516,0.214462255467428,0.17391032170246915
Belize,0.018228144175625568,0.009057848983331304,0.006627574259005704,0.005902342267725776,0.0021997509711625366,0.002617930883528203
Benin,0.31294844565367075,0.263614195051166,0.1351432315029686,0.16729024257390748,0.04719721292933738,0.06997324920085317
Bermuda,0.014418848841080734,0.003712745173315365,0.006453914402377907,0.0023582492462062335,0.001953473470043273,0.0015220397738826977
Bhutan,0.044840224976931575,0.021606283466110446,0.019978762631921033,0.016384400346896335,0.006604957335251091,0.0076917698834999245
Bolivia (Plurinational State of),0.3983756783805949,0.2200151685761852,0.13991056300603122,0.1330686271819505,0.04691733392147627,0.057334052807378307
Bosnia and Herzegovina,0.18106155175926905,0.07209319962054873,0.06609595708678268,0.047829428410686256,0.021236836709504277,0.02266243366482712
Botswana,0.15889167186948233,0.03676908365162883,0.01586437176531311,0.005162601221130112,0.0033227752113661343,0.002612565032301557
Brazil,14.68790493005896,2.8622569104731417,3.230038854536425,1.0283264722973504,0.5603166533411098,0.4033460370255208
Brunei Darussalam,0.07270181589079812,0.017163712236798807,0.01670593103333629,0.006709595444081114,0.005195967608247486,0.004113960833641302
Bulgaria,0.4736030015159186,0.15164356434932622,0.14937690358187844,0.089752538791597,0.04814661917201966,0.047019680413799246
Burkina Faso,0.525814094976467,0.50977681959449,0.2687911331051172,0.35790563684096793,0.09454372625139622,0.14533270427946798
Burundi,0.08867052929779594,0.1141760306493229,0.04454342652956236,0.07384233707073841,0.016554506594385093,0.0308237667305187
Cabo Verde,0.029817974059030552,0.018971259202942327,0.015634348383297192,0.01556230699571112,0.005133448071601562,0.0066770582493405825
Cambodia,0.40256308438888455,0.2999516480621088,0.14293033765223603,0.15966589880794158,0.04917870562177758,0.06876798697270817
Cameroon,0.9608041716735441,0.7493161188286153,0.47873953945725706,0.5887983187036697,0.15606211245011697,0.22044488323390984
Canada,6.269231148697171,1.425707914670439,2.440173953412784,0.6603302752666426,0.8130966990120079,0.5619491084536948
Central African Republic,0.03990102203326479,0.08103811318218987,0.018203727486827668,0.029223302625520937,0.006846443211357332,0.012021355079002169
Chad,0.27418169289363625,0.29584122431731974,0.12922037167332126,0.18077398503520578,0.0455610825675792,0.0797046445498854
Chile,2.4087644281850022,0.5232839868120769,0.9039965928908946,0.30787135557718875,0.15609968265320406,0.11533772692169975
China,28.76085737502168,6.6189616786307814,8.472021661415766,2.412336606741034,4.397184619458328,3.0992030736371095
Colombia,3.1233537025499953,1.256807282331991,1.2409032476228579,0.8932497032723261,0.3973361458139974,0.4387485568143039
Comoros,0.013724765149324126,0.013120829471433221,0.005592115191726097,0.007174058338773165,0.001947513048265038,0.0030841059123495134
Congo,0.13430332690098715,0.09556862893557627,0.04606816834614295,0.05228730573427451,0.0157756004082766,0.02337006124568677
Cook Islands,9.278118788406397e-4,3.1676107426153815e-4,1.4209286703007886e-4,9.15419855157966e-5,4.509104424715523e-5,4.4492156673495656e-5
Costa Rica,0.3456894272234197,0.12833650865492421,0.1344408269807957,0.08822758181680171,0.04402773989176568,0.04537257813089175
Croatia,0.42229703831007787,0.1345172531377782,0.1715239932853849,0.0926591485764762,0.05387245500597257,0.05189828207204363
Cuba,0.5557324845358543,0.2944477599861353,0.2607413366471989,0.2311634980451859,0.08444892750972645,0.10311408439274548
Cyprus,0.13503571687073906,0.03684950995336142,0.0406278177847744,0.020582513075203132,0.01257249259538718,0.011129380883174908
Czechia,1.1596477487830077,0.32021543564456445,0.4125736984942918,0.20337175811009425,0.13087836769921676,0.11222816479042563
Côte d'Ivoire,0.9140317930472337,0.5959791574548344,0.37965251164229435,0.4024253102487163,0.12765393519873883,0.1791144789041896
Democratic People's Republic of Korea,0.3554478670544643,0.413424536416542,0.17086729153979544,0.24829039486702167,0.05907111379606812,0.10320347222068356
Democratic Republic of the Congo,0.68655205791366,1.0282063219084456,0.31921186050803896,0.5008416456089341,0.1161868041877943,0.20186588592759774
Denmark,1.1013134657309973,0.3057762603465508,0.5072065205841341,0.2063681637220103,0.15485264148103983,0.12640798139561865
Djibouti,0.037640594632123034,0.024067616702353994,0.012849522316791932,0.013367850202733485,0.004222270271676318,0.00587892116327999
Dominica,0.003425721246006171,0.001674343696217947,0.0014346787739619544,0.001200302656385142,4.852910512647488e-4,5.923622306777563e-4
Dominican Republic,0.7712176893415118,0.275844392705709,0.2752871088424374,0.18284643677472068,0.08835839365612654,0.08777211591688772
Ecuador,0.8020566143462623,0.3654787619453546,0.284244874677751,0.23307048265719899,0.09203518247496695,0.1047766771807372
Egypt,5.009605267927597,2.0881131839892526,1.4799007807041091,1.1554563682291228,0.47809887251037575,0.5285954046037813
El Salvador,0.2716200035463495,0.1357134195347679,0.10357014531295035,0.09314089950623697,0.03433571320879384,0.04144328730572662
Equatorial Guinea,0.09236580640807474,0.031559754684296545,0.023312637491725147,0.015335792448547837,0.007382831151754979,0.007479152772348524
Eritrea,0.08219949194879916,0.10450922554863157,0.0341349047902075,0.05021393694820604,0.011949137069893557,0.02043032132362754
Estonia,0.1480098250465673,0.041446124081218026,0.055015711268132116,0.026435381074425966,0.01735238850874334,0.015430996815024153
Eswatini,0.03660640643146352,0.018660628496869433,0.006559058098950113,0.005614930398407878,0.0021770127709151476,0.0026089350780685726
Ethiopia,2.2470607917247776,2.068063338787296,1.0383172587940097,1.3406432871966742,0.3538862688596365,0.5299442072810977
Fiji,0.026305375716712213,0.014517058224474104,0.0029740051776530967,0.002653901858531234,9.653868919581631e-4,0.0011840578292001565
Finland,0.7590199584254019,0.20487025818092636,0.2996183083652246,0.13172426089543635,0.09273070591410763,0.07945543002302327
France,6.20369077031049,1.3002105490463975,1.6667966650540198,0.43334650544225867,0.647904725845499,0.4599867647777274
Gabon,0.10501923119089705,0.038257023958093196,0.03049265286579579,0.021065934377424145,0.009914103357538121,0.010245323310605434
Gambia,0.0653814338350393,0.0595013302100782,0.03529450482663668,0.04576351155589821,0.01249985549509654,0.02075533415995928
Georgia,0.19703105868911064,0.07827961148726469,0.07103131688357579,0.052833545859366664,0.022677724937500178,0.02401708383944478
Germany,16.101062108923234,3.398374744738857,6.823766085174293,2.107124334460851,1.2248890531187073,0.8791981619429989
Ghana,1.4681063609496172,0.9116791008712505,0.6945243266691381,0.7086976398179934,0.23516187067038877,0.315750443753266
Greece,0.8530975715575471,0.2630082266156904,0.2941135355817548,0.16835244007020256,0.09264115358836847,0.08697833171919493
Greenland,0.011294848965466803,0.0026276767046305087,0.0034960648144991826,0.0013014849722391975,0.0010741474409825275,8.507792691070322e-4
Grenada,0.006299940835035854,0.0026233697448246026,0.0025300141755322694,0.0018820857587527812,8.242869410280838e-4,8.98168755918775e-4
Guam,0.01124758772630126,0.0032285634996444142,0.0016281844750475926,8.786437640378881e-4,5.14936280221159e-4,4.6331218042792625e-4
Guatemala,0.6144190247802513,0.3117323263017971,0.21455462335431572,0.19271028582558733,0.07116086310166535,0.08685173195239668
Guinea,0.321956221916574,0.289335926502436,0.16531541092212412,0.21482102769543057,0.055887208595710794,0.08668709012911754
Guinea-Bissau,0.03612197697318179,0.039498889884847496,0.017811463664844752,0.02431586940086907,0.006146458106772478,0.009945790691065551
Guyana,0.05835121069479041,0.01889511001647727,0.0192268618025356,0.011662829247946703,0.006183895369935307,0.006225759735933812
Haiti,0.21431797668681643,0.21225506837268387,0.09321727504482452,0.12587237763791062,0.03128578198260473,0.05227119732222656
Honduras,0.28527158374162187,0.18612338072596646,0.10791824867099388,0.11722246356248801,0.035177995023736634,0.048167035416555586
Hungary,0.7365785425951699,0.20563215420628095,0.16373057056370124,0.08651819905658945,0.05122500628891863,0.04595467128342556
Iceland,0.04361126839271577,0.010810793641488996,0.01274413767645809,0.005644217003977582,0.003983718068556312,0.0032936466825136384
India,62.30045956823829,34.21567701373644,27.247527124512754,25.492742978395164,9.054148533578761,11.784135248777197
Indonesia,15.879130986461238,6.6464867611723815,6.005744505971653,4.613063607766191,1.9381029933123737,2.1450249025657637
Iran (Islamic Republic of),5.872528606946749,2.084048491222231,2.0844136615615,1.3768895014298503,0.6595433152282782,0.668084330653726
Iraq,1.987931387488601,0.8733771306859908,0.6046428643946786,0.4893805522259021,0.19486233914462645,0.22049058287133236
Ireland,0.8841026642296415,0.20280925449227868,0.17367443986703987,0.06558592065403433,0.05335212131144203,0.04164607988360939
Israel,0.9784109361210592,0.2587626688552541,0.2475915470210845,0.12128125894227178,0.07779370190571451,0.0687317868300282
Italy,4.751265247432081,1.5830756899607463,1.0569844020586328,0.47497288401418203,0.9829431234612801,0.7062604988617748
Jamaica,0.12572831843923424,0.06480583104103331,0.05183099999216768,0.0456214828444421,0.01710508705681702,0.021063780279038154
Japan,9.541673799981345,1.7806689961139301,3.1541171609217806,0.7760311084898625,1.276965823095018,0.9048968278093764
Jordan,0.5105492724630677,0.23704598450245729,0.16417457246518358,0.14172182331723152,0.054066152699980524,0.06325626658247482
Kazakhstan,1.521388647643577,0.44994477107700104,0.4414807691308363,0.2514070808668983,0.13968275711629363,0.13246866471204158
Kenya,1.405654094715888,0.9916152602147199,0.6101116542971994,0.6950579477334701,0.2075126998616213,0.2994879982458962
Kiribati,9.602422758124663e-4,0.0017761767508080444,1.3301858337024563e-4,1.8646796675609692e-4,4.766699293969607e-5,7.840759273637224e-5
Kuwait,0.766526273489053,0.19598958822280013,0.270740704777151,0.11362667210712012,0.08410099197164649,0.06911401994604001
Kyrgyzstan,0.1533281092999139,0.11240074346243085,0.049169133244747365,0.055872001212530276,0.016225278063083683,0.022674665550920296
Lao People's Democratic Republic,0.19367915957573922,0.11899538921861902,0.038871565269994794,0.037445588366627786,0.012996697031607319,0.017389466386856907
