Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.2691728826486244,0.3849510381453646,0.09643717949541775,0.14038181656572357,0.03170190624183442,0.05358645927259332
Albania,0.11257792251008464,0.044431289385613144,0.039438068154560864,0.029554004853101376,0.012169090088515492,0.012942782163529832
Algeria,1.8711289829404059,0.7735675556284581,0.6171867706046145,0.4750643168030259,0.21566993289083836,0.2420242139176666
American Samoa,0.002274562172033546,9.391109503527794e-4,7.970854367577042e-4,6.382486220379446e-4,2.7679164919437407e-4,3.2274274916608295e-4
Andorra,0.009401648277084066,0.002449886425822682,0.003271888301715909,0.0014548722920801548,0.001006991253079822,8.79263029890455e-4
Angola,0.7152155997398011,0.46015163955101673,0.18895882171199976,0.20299170186648877,0.06613252172389143,0.08925945716074928
Antigua and Barbuda,0.00647838743357296,0.0021912520223203312,0.0026122399082871978,0.0015531031533345804,8.346238816360539e-4,8.030403146329435e-4
Argentina,2.715165635535569,0.9128395129367134,0.9693482959365992,0.6154418672187736,0.28456912316632627,0.2864858085223777
Armenia,0.1256155265996383,0.051913649956360726,0.04229276361540194,0.032280967181327495,0.014057265971832504,0.015478509036367478
Australia,4.187587836573691,0.7877112948961262,1.3870448342922364,0.32933936764608046,0.42676596739577916,0.30553813033930755
Austria,0.930485275942703,0.22365581834388334,0.29307340929552783,0.12518373170535504,0.09184830507448744,0.08058755229736331
Azerbaijan,0.522900141187672,0.18759614828498317,0.16741506735680595,0.11700389116965383,0.05218558532275043,0.05318495909392678
Bahamas,0.033824867927883716,0.01019203132839901,0.012921140999011628,0.0068390061220140585,0.004062028934257875,0.0037958424322577507
Bahrain,0.17850406356787307,0.043396111420643715,0.060501425920434275,0.025939066114886365,0.018567522597506127,0.015202770393503463
Bangladesh,5.505136158347938,3.510209663955014,2.6625269834947805,2.659149901711393,0.8189108652830313,1.1106699330925505
Barbados,0.01659618949056639,0.00702603338638321,0.007224370927243282,0.005434099224731756,0.0023585989135280912,0.0023752989061102694
Belarus,0.5836315250977779,0.2005591574234721,0.22642477886582818,0.1374686875427717,0.07070327042203499,0.07174628879384479
Belgium,1.3961779571129713,0.3884146278615857,0.5666745880744226,0.24096617106154683,0.18235657776950445,0.15443424960877158
Belize,0.014900158058397187,0.00725205870993337,0.005378689157649843,0.004906485252755714,0.00188818530902022,0.002364472402136884
Benin,0.24560835820980642,0.22097665707889586,0.10596818456622799,0.14108783129836636,0.03540458913893002,0.061482810137033654
Bermuda,0.011907177656995204,0.0030751577271407957,0.005294233216815047,0.0018846720520031624,0.0016389244038451782,0.0011884215688407
Bhutan,0.0365576337502422,0.017978017801417365,0.015839981474663686,0.014447406378280462,0.005392409092784603,0.006400038411875258
Bolivia (Plurinational State of),0.32241278057177836,0.1790553654268281,0.11537156244125563,0.11128804992932585,0.036916748690163315,0.04814931434156737
Bosnia and Herzegovina,0.15001947128367543,0.06196253750726951,0.053642483516348774,0.04143018272111276,0.017910664208945503,0.01897435602093668
Botswana,0.13044908193712818,0.029836206546769783,0.012952693734628694,0.004154482150813666,0.0027700970828232925,0.0021592468779815543
Brazil,12.242664081288167,2.4925173633537336,2.6218770935695095,0.8624309518593252,0.46360484408301955,0.32220263541271976
Brunei Darussalam,0.0608169446535566,0.013979379032345312,0.01405092462361788,0.0053078318744708385,0.004198973030922027,0.0033377973109434975
Bulgaria,0.39068140116596706,0.12869356214073696,0.12021167798357885,0.07636357440732604,0.0395945821588526,0.03542883863102448
