Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_perio,5.152190918406381e-4,0.00637606446520829
Afghanistan,Consult_simple,1.778759285463377e-4,0.0105960741680325
Afghanistan,Denture,1.4292762940067406e-5,0.00241393655142072
Afghanistan,Denture_repair,1.00804839337223e-6,0.00176043207089439
Afghanistan,Extraction,4.859669444946103e-4,0.0153201879904403
Afghanistan,Full_fixed,1.022108816959464e-4,0.00234905654035673
Afghanistan,GTR,5.173945571506674e-5,3.221121745582156e-4
Afghanistan,Implant_surgery,2.847956636748065e-4,0.00302951506354089
Afghanistan,Maintenance_perio,0.00249223540595981,0.01746216773633187
Afghanistan,Maintenance_simp,4.6097142408371255e-4,0.01007149647206423
Afghanistan,OFD,-7.836808862554892e-7,2.522378575626541e-4
Afghanistan,OHI,1.182508223410336e-5,2.876969479243543e-4
Afghanistan,OPG,1.3663462894955932e-5,2.0880641460354135e-4
Afghanistan,PA,1.7319872589022564e-5,1.8624055160226013e-4
Afghanistan,Prophy,6.423710536702798e-4,0.00228824485510928
Afghanistan,RootDeb,1.3513482838183123e-4,0.00642649474691463
Afghanistan,Single_implant,3.0818459721628e-4,0.00215398300270966
Albania,Consult_perio,7.310085191407072e-5,5.144303099849191e-4
Albania,Consult_simple,1.5755788287350104e-4,0.00104114962056146
Albania,Denture,2.2018752112703065e-5,1.8880288840205e-4
Albania,Denture_repair,2.120633947341148e-5,1.5848430245020352e-4
Albania,Extraction,1.6063933478468323e-4,0.00114768306563069
Albania,Full_fixed,1.7532019580198544e-5,1.7522541912630605e-4
Albania,GTR,4.479104274947739e-6,2.57159258482056e-5
Albania,Implant_surgery,1.90865472665874e-5,1.9212389127988897e-4
Albania,Maintenance_perio,3.0981478785466833e-4,0.00151960910121005
Albania,Maintenance_simp,2.6859149817812315e-4,0.00133215309117062
Albania,OFD,1.7244409593254938e-6,1.607543649865593e-5
Albania,OHI,3.309540088105054e-6,2.4000930417201245e-5
Albania,OPG,2.820582281807483e-6,1.8589603611663637e-5
Albania,PA,3.515997744761593e-6,1.787232239500491e-5
Albania,Prophy,2.0467646505838757e-4,6.683160777021412e-4
Albania,RootDeb,8.385787259766781e-5,5.664079773220992e-4
Albania,Single_implant,3.8823699892850575e-5,1.9718357003400852e-4
Algeria,Consult_perio,0.00105803387196085,0.0076361970703114
Algeria,Consult_simple,0.00236031484462195,0.01785305057879509
Algeria,Denture,3.1839005595234876e-4,0.00274193300673035
Algeria,Denture_repair,2.939672012902869e-4,0.0021549691802477
Algeria,Extraction,0.00234202256175865,0.01727870421376616
Algeria,Full_fixed,2.47791747465363e-4,0.00261796397942917
Algeria,GTR,6.889991068127977e-5,3.907431503788895e-4
Algeria,Implant_surgery,3.256769682761532e-4,0.00307937752402104
Algeria,Maintenance_perio,0.00463032431025164,0.02282218890938072
Algeria,Maintenance_simp,0.00449206704919304,0.02132688957223342
Algeria,OFD,2.417735553501813e-5,2.2930182933771944e-4
Algeria,OHI,5.673897461438389e-5,3.853569512636417e-4
Algeria,OPG,5.168277161846537e-5,3.5849356623216384e-4
Algeria,PA,5.2131310404129225e-5,2.9162951304738166e-4
Algeria,Prophy,0.00340957243952179,0.0110751478124415
Algeria,RootDeb,0.00117842330298057,0.00844946398189788
Algeria,Single_implant,5.698577200541733e-4,0.00286437361473238
Andorra,Consult_perio,4.9664773089370696e-5,7.776948702700474e-5
Andorra,Consult_simple,1.417581882371116e-4,1.8102738665502305e-4
Andorra,Denture,4.8792853518622176e-5,7.305361100713944e-5
Andorra,Denture_repair,4.314137675253336e-5,5.286668850226824e-5
Andorra,Extraction,1.326811749118762e-4,1.833165578171153e-4
Andorra,Full_fixed,6.733273684848715e-5,1.703941836682298e-4
Andorra,GTR,2.1163431837191027e-5,3.055474373147984e-5
Andorra,Implant_surgery,3.251250944446497e-5,1.214762072672185e-4
Andorra,Maintenance_perio,1.8489511674540577e-4,2.4760367407344164e-4
Andorra,Maintenance_simp,2.4699630002921483e-4,3.060572454030752e-4
Andorra,OFD,1.8288036662707113e-5,2.5489960964546052e-5
Andorra,OHI,5.552716865022093e-5,7.775719713233804e-5
Andorra,OPG,1.0971268364800397e-4,1.2436255122976592e-4
Andorra,PA,5.156652353659412e-5,6.108782020421568e-5
Andorra,Prophy,2.194369200501255e-4,2.378748033948311e-4
Andorra,RootDeb,1.6408667431608192e-4,2.3104009894418649e-4
Andorra,Single_implant,2.8196139107085425e-4,3.7864384981193535e-4
