Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_perio,2.997737536405438e-4,0.00477338406409359
Afghanistan,Consult_simple,4.7649404914443735e-5,0.00919610466244524
Afghanistan,Denture,7.259436362381243e-5,0.00218395937005878
Afghanistan,Denture_repair,-7.484298496341403e-5,0.00169861660489202
Afghanistan,Extraction,3.1686360160558254e-4,0.01418388242964896
Afghanistan,Full_fixed,2.9484076696662585e-5,0.00162339536626901
Afghanistan,GTR,5.291529559848981e-5,2.8746682226937623e-4
Afghanistan,Implant_surgery,3.0076612407008374e-4,0.00222715307483415
Afghanistan,Maintenance_perio,0.0030292374692288,0.01931221276651559
Afghanistan,Maintenance_simp,4.6643039117736783e-4,0.01053474888908783
Afghanistan,OFD,-5.082912130481307e-7,2.1398548176020275e-4
Afghanistan,OHI,1.168174160376013e-5,2.180577184137586e-4
Afghanistan,OPG,2.3536855189314817e-5,2.7034349623198544e-4
Afghanistan,PA,1.828625739118516e-5,1.884420377396394e-4
Afghanistan,Prophy,5.923283878385639e-4,0.00206497850252046
Afghanistan,RootDeb,7.253785369686666e-5,0.00503357251960461
Afghanistan,Single_implant,3.375213425302294e-4,0.00231933479871318
Albania,Consult_perio,7.11348798750493e-5,5.56372630495822e-4
Albania,Consult_simple,1.1516807827879236e-4,9.379819606897156e-4
Albania,Denture,1.826894675299656e-5,1.6012400607360672e-4
Albania,Denture_repair,2.013551456151741e-5,1.22881373016699e-4
Albania,Extraction,1.4736529507169158e-4,0.00104507037209783
Albania,Full_fixed,1.1818637530165064e-5,1.1705052216366083e-4
Albania,GTR,3.799797259407837e-6,1.955543765830336e-5
Albania,Implant_surgery,1.9161356227163946e-5,1.762506101310602e-4
Albania,Maintenance_perio,3.117975858245406e-4,0.00148513407148122
Albania,Maintenance_simp,3.1068173385518906e-4,0.00128253027656864
Albania,OFD,1.9360340275648995e-6,1.4833849119462251e-5
Albania,OHI,2.950038604946856e-6,2.2650298934215237e-5
