Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_simple,8.960786309667507e-5,0.00402788874012586
Afghanistan,OPG,1.7354959249561717e-5,2.6232455007303023e-4
Afghanistan,PA,1.6039140929342493e-5,1.7749782950937963e-4
Afghanistan,Prophy,8.035836061156937e-4,0.00278085512862012
Afghanistan,Maintenance_simp,6.815730029114764e-4,0.02001642800183185
Afghanistan,OHI,1.0649232349702611e-5,1.9198878186574744e-4
Afghanistan,Consult_perio,1.4943501694591335e-4,0.00175379688391681
Afghanistan,RootDeb,1.720856560668017e-5,4.941429143517904e-4
Afghanistan,Extraction,1.5080391976879235e-4,0.00499718950100646
Afghanistan,OFD,3.1058052191014527e-14,3.395041722503801e-12
Afghanistan,GTR,1.5942927997362715e-5,1.0419217766657e-4
Afghanistan,Single_implant,1.023921970853098e-4,7.445885602577826e-4
Afghanistan,Denture,1.2218417726538618e-6,8.919757980815328e-5
Afghanistan,Denture_repair,2.5567881702527816e-6,1.4187517090720835e-4
Afghanistan,Maintenance_perio,6.69174857212643e-4,0.00396066200139542
Afghanistan,Implant_surgery,9.975639033607072e-5,9.91722028762428e-4
Afghanistan,Full_fixed,2.6719665516104448e-5,6.937399040673727e-4
Albania,Consult_simple,1.758717374524604e-4,0.00125831081761429
Albania,OPG,3.5457316930824805e-6,2.0669257013137628e-5
Albania,PA,3.787397694165469e-6,1.929950719659391e-5
Albania,Prophy,2.5589828578602517e-4,8.478798122643757e-4
Albania,Maintenance_simp,3.411335625621211e-4,0.00148811657353095
Albania,OHI,3.9665100824029895e-6,2.703693779671484e-5
Albania,Consult_perio,8.085607400353269e-5,6.344064900552573e-4
Albania,RootDeb,8.631431539157761e-5,5.823321861014128e-4
Albania,Extraction,1.4561296812875844e-4,0.00104137485924344
Albania,OFD,2.031802613623622e-6,2.4103799420316687e-5
Albania,GTR,4.525393699585251e-6,2.1081033341640575e-5
Albania,Single_implant,3.5649155477728996e-5,1.7922779657135774e-4
Albania,Denture,2.2166398938475348e-5,1.8218376099382583e-4
Albania,Denture_repair,2.225466408138753e-5,2.074226958308209e-4
Albania,Maintenance_perio,3.0960015395067273e-4,0.00159076321461793
Albania,Implant_surgery,2.384467241030453e-5,3.0432716999573284e-4
Albania,Full_fixed,1.7920709562059528e-5,1.6026576252552095e-4
Algeria,Consult_simple,0.00304417202999072,0.01897711029173925
Algeria,OPG,6.0274683461745857e-5,4.066804680621502e-4
Algeria,PA,7.474925625295932e-5,4.1504241232805344e-4
Algeria,Prophy,0.00465573614785965,0.01574487770361516
Algeria,Maintenance_simp,0.00605503252775206,0.02649622265241756
Algeria,OHI,6.988833453080245e-5,4.6917203637740045e-4
Algeria,Consult_perio,0.0012194796221299,0.00841032226582413
Algeria,RootDeb,0.00129611455645325,0.00880720497209887
Algeria,Extraction,0.00264688771756988,0.0168875226678663
Algeria,OFD,2.607837598129597e-5,1.930284153854982e-4
Algeria,GTR,6.819941646440614e-5,3.435972877214387e-4
Algeria,Single_implant,5.674893356540089e-4,0.00276420885877995
Algeria,Denture,3.3442173148875667e-4,0.00262974071951652
Algeria,Denture_repair,3.069469476537561e-4,0.00192843889707424
Algeria,Maintenance_perio,0.00491832302596868,0.02466502113094784
Algeria,Implant_surgery,3.092616819847979e-4,0.00299338606246885
Algeria,Full_fixed,2.749447110924055e-4,0.00278247103345579
American Samoa,Consult_simple,3.1301996993648437e-06,2.0029484792270168e-5
American Samoa,OPG,7.190986078914004e-8,4.636179957010353e-7
American Samoa,PA,6.828296809203477e-8,3.530606575142555e-7
American Samoa,Prophy,4.629213662536335e-6,1.505721036092603e-5
American Samoa,Maintenance_simp,6.115420746214442e-6,2.7554891314452777e-5
American Samoa,OHI,7.337343242612006e-8,5.031534944030436e-7
American Samoa,Consult_perio,1.5409582857149093e-6,1.14413647519904e-5
American Samoa,RootDeb,1.7722591949812584e-6,1.3574596139619676e-5
American Samoa,Extraction,3.042991751046154e-6,1.796315316682771e-5
American Samoa,OFD,3.6152250818388945e-8,2.943927884268497e-7
American Samoa,GTR,9.424653769063047e-8,4.7073126416774594e-7
American Samoa,Single_implant,7.846282559259689e-7,4.247071985029492e-6
American Samoa,Denture,4.098669668428734e-7,3.0166491776696236e-6
American Samoa,Denture_repair,4.007055720721423e-7,2.2140937683449753e-6
American Samoa,Maintenance_perio,6.363768555043543e-6,3.121763360361714e-5
American Samoa,Implant_surgery,3.964603032332082e-7,3.741455092492102e-6
American Samoa,Full_fixed,3.292752053479443e-7,2.818936167411065e-6
Andorra,Consult_simple,6.375309404861668e-4,4.839620803746554e-4
Andorra,OPG,4.312543326075489e-4,3.3505130495296306e-4
Andorra,PA,1.6424713136262224e-4,1.329247044825613e-4
Andorra,Prophy,9.908248549979498e-4,5.3718568862101e-4
Andorra,Maintenance_simp,0.00390521386081447,0.00163119735726145
Andorra,OHI,2.2404838092801837e-4,2.1549084653969965e-4
Andorra,Consult_perio,1.26808887851003e-4,1.5364749217421444e-4
Andorra,RootDeb,4.1309673851936e-4,4.47897468412074e-4
Andorra,Extraction,3.3938223344323056e-4,3.817889179063951e-4
Andorra,OFD,4.649224073948304e-5,5.057670577016242e-5
Andorra,GTR,5.541413006514966e-5,6.242845520772967e-5
Andorra,Single_implant,7.258796822424846e-4,7.437026161487263e-4
Andorra,Denture,1.232802829393325e-4,1.4341288601050258e-4
Andorra,Denture_repair,1.078426307760214e-4,9.965343185122694e-5
Andorra,Maintenance_perio,0.00145564549702815,9.539207655384364e-4
Andorra,Implant_surgery,9.019994743588925e-5,2.758333594958343e-4
Andorra,Full_fixed,1.6680024674546818e-4,3.2087321350752704e-4
Angola,Consult_simple,0.00127607659546037,0.01988374886815131
