Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.002854019975095293,0.02174176828634174,7.035779050027369e-4,0.003992490293132345,2.326468828803916e-4,0.0016605729772822602
Albania,0.001534979533527964,0.003394866167281861,4.034527824474271e-4,0.0017012549195571682,1.2183560046995593e-4,5.687231036953607e-4
Algeria,0.025928000102289107,0.05508621997568939,0.0063230261241309735,0.026339349699527094,0.001793064407873725,0.007360592151919269
American Samoa,2.9259713248139934e-5,6.271567317533957e-5,8.286492899304164e-6,3.408900636003301e-5,2.320936303422137e-6,9.022292031862169e-6
Andorra,1.3123587897683072e-4,2.439595652930249e-4,3.4184342015287554e-5,1.09808626192024e-4,1.037670436561526e-5,3.415011398881832e-5
Angola,0.009250667578772485,0.02896100405911643,0.0019256734023462532,0.00928703773975062,5.913503178845745e-4,0.003058838481293134
Antigua and Barbuda,8.73737744465595e-5,1.731025435193055e-4,2.577788873692226e-5,8.642255545663374e-5,8.157502272817115e-6,3.263294010666964e-5
Argentina,0.03566147313825931,0.0703666895298143,0.009300197702099014,0.034976393431491073,0.0027951720622487993,0.010512464952706763
Armenia,0.0016179205865420462,0.003578657951582559,4.111754421741283e-4,0.0018172497944173654,1.3134198480154615e-4,5.353969776538426e-4
Australia,0.05796220536234249,0.09696078498730702,0.01472179439150825,0.04016809068539487,0.004114749337608099,0.014420662478253668
Austria,0.013167106350002648,0.024110402772401035,0.0031459988015747294,0.009499324288197827,9.316343433646124e-4,0.0029815163565706866
Azerbaijan,0.006984870357630857,0.013826489840368671,0.001734572229391267,0.006260250245017844,4.941477516152744e-4,0.0020845682141083363
Bahamas,4.86256831178384e-4,9.375332459995856e-4,1.3724532492222024e-4,4.972299668631675e-4,4.414779427842156e-5,1.7584484195368736e-4
Bahrain,0.0024581399151920487,0.004294912548304428,6.130565603756764e-4,0.0018312643815609454,1.9045056054401165e-4,6.303650695771456e-4
Bangladesh,0.06473947549804804,0.17606989109727025,0.024579887186966156,0.11686433505698454,0.006669631782417341,0.034112340961751676
Barbados,2.1961415659432155e-4,5.473258403946968e-4,7.328343535686533e-5,3.014224101620086e-4,2.1168647924670962e-5,9.501748682148215e-5
Belarus,0.008145741222811007,0.01613527649305299,0.002340787190429258,0.008666405321998177,6.968625324833367e-4,0.002541070047832176
Belgium,0.019567131409756036,0.035995165424105836,0.005808365386133168,0.017682817719520558,0.0018332471978016315,0.00683348046531479
