Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.005714030823444595,0.03036621614916402,0.0026829482510766197,0.018639179296288704,7.104919539204725e-4,0.005759074297475386
Albania,0.0013927557169358003,0.0031487272212556597,4.008453276659493e-4,0.0016228895958187916,1.1866735832575106e-4,5.134705318206532e-4
Algeria,0.021480072396180126,0.048806572113181325,0.005917059961285059,0.024404031250791696,0.0017556836930383251,0.0074879477546674214
Andorra,1.1172131021296547e-4,2.038498524682171e-4,2.674963513708278e-5,8.176071138938257e-5,8.32971668570121e-6,2.887820278347741e-5
Angola,0.00880001013755489,0.02551312813182724,0.002287225996363251,0.010891387304818994,6.477255001497966e-4,0.003455018412092975
Antigua and Barbuda,5.563168996542448e-5,1.1247247981240899e-4,1.1029740720001553e-5,4.181045123779581e-5,3.3119065500042037e-6,1.3641432644420864e-5
Argentina,0.025833909026573204,0.05365623713542826,0.003792621045507794,0.012928883919281223,0.001215269125023607,0.004927127497852857
Armenia,0.0017797946012047274,0.0040951792035436385,5.840031221325941e-4,0.0023945806001455412,1.7667478840832401e-4,8.247684668626097e-4
Australia,0.04783321310126394,0.08083748565206678,0.012515229824716695,0.03431494258680219,0.0033361850930958524,0.01126396011762103
Austria,0.013579329661148215,0.0248408206319109,0.003850040083184905,0.011561723654102471,0.001201145671654848,0.00416207170580553
Azerbaijan,0.006041417278950801,0.01244789466110508,0.0014958421451496447,0.005599525606017784,4.6636127995086066e-4,0.001991066771274236
Bahamas,2.1029685932731938e-4,5.018256526567362e-4,1.0971786608415101e-5,3.7677924319279846e-5,3.311388403075892e-6,1.268723384472123e-5
Bahrain,0.00239583187360165,0.00452081379961376,7.542025615385196e-4,0.002299999467983176,2.3172692464607607e-4,8.119388674597352e-4
Bangladesh,0.0412651160339262,0.12589212877377626,0.008732323201269968,0.04477573341451603,0.0025803257042904897,0.014702000622425765
Barbados,1.518877835823271e-4,3.3979683696343276e-4,4.3432520651161894e-5,1.7943974111134735e-4,1.3550302026131837e-5,5.917673433607373e-5
Belarus,0.007492397861104869,0.014718456905213648,0.002146027729353329,0.007331157291611454,6.615426608133655e-4,0.002572131771369764
Belgium,0.014399298740979314,0.02601682369173222,0.0033224632350291237,0.010435967625204242,0.0010406169617451734,0.0036025660226119125
Belize,1.246350103458268e-4,3.430341991786382e-4,1.7196897722889816e-5,7.226245086660813e-5,5.181707618093033e-6,2.367193876221796e-5
Benin,0.0033894231504052693,0.014143785906930814,0.0014086383303964585,0.008430990998374474,4.270192377773469e-4,0.002850999075701472
Bhutan,3.240502687474397e-4,7.687642086815474e-4,7.553226362021373e-5,3.1816092926051533e-4,2.2574780310080606e-5,1.0555999113736624e-4
Bolivia,0.004165061150534008,0.010900797319369167,0.001202118495530053,0.005637000461653369,3.676439927177878e-4,0.002078755622114514
Bosnia and Herzegovina,0.0016907382485532613,0.003591009311810356,4.279081656733271e-4,0.0016641383530538372,1.2515572785423248e-4,4.978083832963378e-4
Botswana,0.0014134663976432043,0.0029932589754679845,1.173335414115091e-4,3.329999510756486e-4,2.4837999836732358e-5,8.218121875636464e-5
Brazil,0.14333486334302806,0.26429950836535687,0.023826086560263266,0.06859196985487584,0.004444406271369562,0.014447250821655547
Brunei Darussalam,6.992620311980037e-4,0.001252874738354414,1.4242403475967595e-4,4.266161985748575e-4,4.4233015450580134e-5,1.5418985630598673e-4
Bulgaria,0.006414630774391771,0.013137977853271353,0.0020167566036136527,0.006911490442678472,6.174674921618948e-4,0.0023897905537862327
Burkina Faso,0.004059399079875312,0.020185560212252592,0.0017170129153752664,0.01176065172635933,4.8475386192114675e-4,0.003868289089711701
Burundi,0.001406948889586097,0.011466468973003092,7.837112535034182e-4,0.006539306224029621,2.299746975128325e-4,0.002162021682142493
Cabo Verde,1.6450720545861064e-4,4.71126646493815e-4,4.513024346789043e-5,2.2269658961029379e-4,1.3232199706042118e-5,7.428333659697121e-5
Cambodia,0.0050008872214241905,0.016756140279604256,0.0017312080035395785,0.009112623497651497,4.6071878171866977e-4,0.002756314969305092
Cameroon,0.006661408450818444,0.024624929924132028,0.002006677335881154,0.011369463517160144,5.756974143475696e-4,0.003771423055726945
Canada,0.06880844444818476,0.12444968372354108,0.016377523754358695,0.04793344888691605,0.004999025890729503,0.01638594629199964
Central African Republic,1.297062857708364e-4,0.003112798229208798,3.2548064086247045e-5,2.427447960820376e-4,8.216619800106723e-6,7.226509096571433e-5
Chad,0.003362158060076463,0.016607493177147666,0.0015103966315726195,0.010069717476523908,4.2597525847587535e-4,0.0031119038797863545
Chile,0.023398241369407272,0.040947193789115516,0.006808515795248674,0.01985480017909783,0.001226563719890133,0.004098878251107501
China,0.2726518680131805,0.4779101586097046,0.07165589380475047,0.18804689756511586,0.02460490020279795,0.08001025312419155
Colombia,0.025326321184810163,0.054043024040243894,0.00627883362300574,0.024849050076424427,0.0018517642292761466,0.00796839866457498
Comoros,2.1791928917937065e-4,9.76624223605696e-4,9.883103586465404e-5,6.553179841217594e-4,3.1479711422420914e-5,2.1428561194564873e-4
Congo,0.001043175598944588,0.0036636861028040554,1.8266042894514778e-4,0.0010142081817529531,5.4196479980776696e-5,2.965624783934065e-4
Costa Rica,0.0034361605398503543,0.006917960262226733,9.972225974189048e-4,0.0034958919234669788,3.0069548227726957e-4,0.001200969612226867
Croatia,0.003681235525319731,0.006984659205181756,8.920773853237269e-4,0.002986987564502683,2.723083818156387e-4,0.001054002816386784
Cuba,0,0,0,0,0,0
Cyprus,0.001805183581561561,0.0034547227544261595,5.400787340838149e-4,0.0017315174244281262,1.6463380618837243e-4,6.18362932622709e-4
Czechia,0.0073263568549351,0.017408995158393396,2.625064141360358e-4,8.353364738064489e-4,8.035010005232831e-5,2.833173955840053e-4
Côte d'Ivoire,0.0097135966966195985,0.0315321426759502,0.0038828012776666483,0.02003898873322034,0.0010793918275433356,0.0060656045093074665
Democratic Republic of the Congo,0.010306707837320597,0.06861808939165462,0.004665373417375457,0.035749851935829004,0.001399815556763089,0.011897362593088715
Denmark,0.009632168124362931,0.01753360012938283,0.002757367839343245,0.008507073608920602,8.539074449164571e-4,0.0028996025856424146
Djibouti,3.1656535529689915e-4,0.0010230508200490679,8.507969759121322e-5,4.563451398369311e-4,2.3890314024818125e-5,1.360649064863236e-4
Dominica,2.8407564529968017e-5,6.37909477580264e-5,5.785214005874998e-6,2.2575638780110133e-5,1.7924192521964116e-6,8.504741636527734e-6
Dominican Republic,0.004517404823065696,0.01155792709530501,2.347879363711079e-4,9.028981574840714e-4,6.954985235294354e-5,2.892183691310759e-4
Ecuador,0.009006482367020879,0.021201796776902856,0.002813287555327677,0.011388121081785385,8.372806328467632e-4,0.003930734292926328
Egypt,0.03675000892463868,0.09378886192380241,0.0036017578524092033,0.014513105674377557,0.001099244942601306,0.005128830253072412
El Salvador,0.002746562477141842,0.006887165955469548,8.639043420718706e-4,0.0038864058063771694,2.5510615508958484e-4,0.0012229453865765115
Equatorial Guinea,8.102809599323972e-4,0.0017727527106352334,2.1091147367812042e-4,8.060850663853464e-4,6.192244117189992e-5,2.6892714439713506e-4
Eritrea,0,0,0,0,0,0
Estonia,0.0015196974876886893,0.0028145628599513307,4.4185446873984147e-4,0.0013752278404876364,1.3299835880746882e-4,4.567780006275195e-4
Eswatini,4.899405181853562e-4,0.0012955908208369116,1.5853477325909052e-4,7.06860238231284e-4,4.719149828707897e-5,2.478936223231522e-4
Ethiopia,0.02168411801047955,0.1066620328452775,0.010123277596666785,0.06814375367130766,0.0028064911162893557,0.023996925440593436
Fiji,4.133496652947689e-4,0.0010704078915682914,1.3191692634194005e-4,5.88875521082092e-4,4.109565428659909e-5,2.12924516849429e-4
Finland,0.006975580180651026,0.012608018683118538,0.0017879546746520732,0.005547191613749594,5.566188841762772e-4,0.0019450671683865605
France,0.060071966777895704,0.1047743216286511,0.01216928619409567,0.033382345971820215,0.0054756490895757366,0.017497421787338645
Gabon,0.0010284813170366492,0.002179991797677176,2.565402664808224e-4,0.0010069325330010488,8.116565816185774e-5,3.4401214536118455e-4
Gambia,4.801140134259797e-4,0.0019906790722695267,1.845423138020081e-4,0.0011309468297250728,4.9863866801719506e-5,3.6022477182706415e-4
Georgia,0.001878221707522659,0.004017889512011353,4.4877027848100445e-4,0.0018227407025957004,1.337967075977314e-4,5.525861346646637e-4
Germany,0.14821488649499304,0.25682765801197055,0.049755721892491805,0.14262756076900493,0.010290335961544,0.033023371220108136
Ghana,0.010163121650423854,0.03202321967865873,0.003290342450801198,0.01745772772957661,9.477499064945189e-4,0.005158762415561376
Greece,0.009013616998737192,0.017727804729067605,0.0024661054317917145,0.008300763646480832,7.738484342499071e-4,0.0029879809300488473
Grenada,4.348282016782928e-5,9.827058972755557e-5,9.25411468642629e-6,3.920740945625253e-5,2.7002417295628776e-6,1.2113033182582615e-5
Guatemala,0.0060888528627249024,0.014953426585257078,0.0014167458045143391,0.006057920896434489,4.112874240144496e-4,0.001995596556197511
Guinea,0.0023577796791906,0.00997419307344031,6.962439793396498e-4,0.004614185251800849,2.023387554535594e-4,0.0013793158326903992
Guinea-Bissau,2.731420610891675e-4,0.0014746004084123276,9.48092882234472e-5,6.605064507538228e-4,2.932711194163937e-5,2.1509927291558595e-4
Guyana,4.759801478180279e-4,9.620084407968377e-4,1.1040880306337237e-4,0.00042374607223347297,3.28823228944277e-5,1.310037340959236e-4
Haiti,0.0026421199734252285,0.01132697283837807,0.0010727611968732213,0.006672762646017842,2.9745449245049006e-4,0.002083165654252669
Honduras,0.0026912184327049604,0.008590224555869946,8.028820269830196e-4,0.004238351305090466,2.414485896816309e-4,0.001400073313205727
Hungary,0.009237209953374929,0.017378204498927078,0.002477712829247024,0.008211035787832681,7.73890008556752e-4,0.0027827251895900258
Iceland,5.44983388340166e-4,9.861363909002073e-4,1.5932108989012884e-4,4.742679347811908e-4,4.9555550615070075e-5,1.7041064267542955e-4
India,0.5057925725903164,1.45410163106846,0.16812380104931912,0.8361469733369954,0.04923618037477582,0.27167053433227406
Indonesia,0.12849114134020717,0.3148761810555779,0.03664092276292472,0.1672736476712693,0.011002456724392807,0.050588582291023025
Iran,0.043201970303487006,0.10646257893714892,0.014153865596018243,0.06233284358745423,0.004082240234671904,0.020053276026465956
Iraq,0.020014574543360114,0.047885317472627684,0.006122915742350186,0.026187767860215268,0.001848020287847668,0.008752236415673036
Israel,0.007542469825856718,0.01624557812398057,6.967828984137314e-4,0.002254655628781957,2.121496409191339e-4,7.579201189397612e-4
Italy,0.05086088421548125,0.09821411935814724,0.00733027657002401,0.023020095561294373,0.006187790139344263,0.019863219125820578
Jamaica,0.0011604125450342265,0.0030553047318429617,3.826338212152027e-4,0.0017057491010900364,1.1578771587089092e-4,6.155142148913312e-4
Japan,0.08940261356197764,0.1562231557231081,0.018572966831851404,0.054571809768290465,0.004979392028401823,0.01543781531032386
Jordan,0.0038782207177204624,0.010383104641994127,9.55036081396822e-4,0.004622481135449826,2.813220342675299e-4,0.0014333549574236245
Kazakhstan,0.011885459634318309,0.02556913290758135,0.001341030058423008,0.004595517889979271,4.0453282153916627e-4,0.0014368357585619407
Kenya,0.00960639798921453,0.03543281311961852,0.0021394286261938247,0.011784660222132811,6.034380357272171e-4,0.00369830537298713
Kiribati,2.0981667485531756e-5,9.284789427546714e-5,7.676801183948954e-6,4.668625888406534e-5,2.044435110415869e-6,1.3817788590726062e-5
Kuwait,0.0040062320301027165,0.00854418958019572,3.711487118067107e-4,0.001172843933046738,1.1372377479889848e-4,0.00041327853313267966
Kyrgyzstan,0.001802594829980499,0.005977711019240296,5.865415342634921e-4,0.0032347675303442624,1.7601755999519054e-4,0.0010440697976595921
Lao People's Democratic Republic,0.002015626985033741,0.005784256447560648,4.4121035231163016e-4,0.002166846843380802,1.323420162169326e-4,7.149177492831583e-4
Latvia,0.0017870449869882145,0.0033847119584627747,4.70784792808565e-4,0.0015580714239992893,1.4415759063555453e-4,5.429288832871344e-4
Lebanon,0.0023558125713610293,0.005891727245560567,7.180330897957596e-4,0.0032117052803655776,2.1873847288846242e-4,0.0010908845370407592
Lesotho,4.980619475410399e-4,0.0024482259089863376,2.639817584697463e-4,0.0016129357340105043,6.901060716127441e-5,5.036776408152239e-4
Liberia,5.965182755751362e-4,0.003957071520979217,2.6959328020982067e-4,0.0019387558804932364,7.261441851746467e-5,6.014567833245991e-4
Libya,0.003583556957807563,0.008781449119776444,0.001212216454368429,0.0052067300726108155,3.57512534017479e-4,0.001627817280050887
Lithuania,0.0028887663512696758,0.005273765833686522,7.058765385536004e-4,0.0022483890498813173,2.1249085320484856e-4,7.343618622303708e-4
Luxembourg,0.001449295338843359,0.0025927488068659874,2.8808035280736586e-4,8.351708602513887e-4,8.958627140827817e-5,2.9899888948662674e-4
Madagascar,0.002670907163184661,0.019694340626566567,0.0011316321708999637,0.008644945596362842,3.358522616120332e-4,0.002653773013523592
Malawi,0.0017005329893424715,0.012461244202916815,5.89326898912628e-4,0.004552554682229885,1.871472648281298e-4,0.0014990494793346396
Malaysia,0.018317456359381333,0.041586766520101175,0.0017348940531032764,0.006128880746496044,5.374083695489577e-4,0.0021036450747778804
Maldives,3.549962532422064e-4,7.812482577246533e-4,1.1109867957131632e-4,4.465725751389767e-4,3.203645070560226e-5,1.3592171373254686e-4
Mali,0.004252285008917676,0.019425779163921745,0.00158225864923755,0.010721057166114442,4.586403360247007e-4,0.003312098490463296
Malta,4.8334277118461627e-4,9.074673850210351e-4,8.990633335726908e-5,2.8365121437382126e-4,2.8278300045673717e-5,9.914073805190646e-5
Marshall Islands,1.46098457989935e-5,4.494371844232714e-5,4.08399460804179e-6,2.1394947084240123e-5,1.1468876177260687e-6,6.717684596929756e-6
Mauritania,0.0011932676765450223,0.004015205468500681,4.0912484467574755e-4,0.0023445553672418627,1.1833161592896e-4,7.271521153035648e-4
Mauritius,7.072055326688578e-4,0.0014635002586530638,1.4465897135624783e-4,5.321213334976969e-4,4.3259801712463113e-5,1.739374734430918e-4
Mexico,0.05023498147783923,0.13001597049343652,0.002936586659130251,0.011302724663810576,8.832349736665871e-4,0.0038019976796375772
Micronesia,1.7691756783123812e-5,7.361286324968849e-5,5.122428569937707e-6,3.1452431266182254e-5,1.5380926570242367e-6,1.0069004086749947e-5
Monaco,0,0,0,0,0,0
Mongolia,0.0017698575959139988,0.003921685696453373,5.224546241321764e-4,0.0020610639109504953,1.542094555473648e-4,6.65578905080763e-4
Montenegro,4.263414296895779e-4,8.689376899379223e-4,1.194770677141767e-4,4.4314262911324034e-4,3.6378915633334645e-5,1.4888260467772128e-4
Morocco,0.012204063060095208,0.033305707096699194,0.003443682309770257,0.01635916916426988,9.980757071263058e-4,0.005437568564593908
Mozambique,0.0031288229506460127,0.022377953538906564,0.001395789621678734,0.010586619708427121,3.674284443097263e-4,0.0035233487124178937
Myanmar,0.017753266204284374,0.06028960698625549,0.0070371089917498734,0.03636438613347209,0.0019217457359942995,0.011203771817031284
Namibia,6.443843937450664e-4,0.0018482608613461962,9.69309726004438e-5,4.747370816138487e-4,2.9898784800863192e-5,1.5024996668284597e-4
Nauru,4.552289643451685e-6,1.060487077776941e-5,1.1845372175939125e-6,5.120217857330302e-6,3.530334943714041e-7,1.6526762778566988e-6
Nepal,0.005411779582271676,0.021846670007267036,0.0013197608684054189,0.00776296471982524,3.7652720265479516e-4,0.0024268824350289274
Netherlands,0.02611748687336543,0.0473880297105828,0.007188250441110302,0.021452401872658153,0.0022806339025692153,0.007858886500522634
New Zealand,0.006732280548034227,0.012625654483455383,0.0021218145926460348,0.006935214789617572,6.417587322355558e-4,0.0023243692316243366
Nicaragua,0.002166416540075765,0.006449003981479264,7.203304682909073e-4,0.0037425213479170645,2.0052959518795284e-4,0.001095624902100758
Niger,0.003403720624876329,0.021784542551031013,0.0017268164701816613,0.013422134380212778,4.5574299302964704e-4,0.0035119525428953953
Nigeria,0.06267686599091418,0.21793142216820993,0.02168691035911381,0.12763684713951925,0.00665626166567611,0.04003545902677616
North Korea,0,0,0,0,0,0
North Macedonia,0.001358589566822332,0.002782274010750501,3.623396348169088e-4,0.0013243859006529962,1.0669089719668784e-4,4.3602039973075524e-4
Norway,0.009134035016499644,0.016244646209609206,0.0020818148582626935,0.006100498225578445,6.566120257911843e-4,0.0022194693777402522
Oman,0.003226757654390736,0.007239984737251559,2.4837296149394264e-4,8.226068198346586e-4,7.623481553468217e-5,2.8360632193134394e-4
Pakistan,0.07417468301189291,0.25832006080059305,0.029442009220495925,0.1603850302894852,0.008415157825312335,0.056071752506543046
Palau,6.766074126998642e-6,1.654301911806124e-5,9.432392970260652e-7,3.839387437558042e-6,2.7928144604587943e-7,1.2164609396956302e-6
Panama,0.0026024464117197334,0.0055706733988361845,3.082331184797227e-4,0.001062893675589874,9.540648895566387e-5,3.8411337405155985e-4
Papua New Guinea,0.002284199244473174,0.008868501674930494,8.357058110227884e-4,0.005179452387690747,2.2614625132583085e-4,0.0014548295956274876
Paraguay,0.002552096956415266,0.006575129397901033,2.735170225012033e-4,0.0011586195573842402,8.640394900242563e-5,4.159483646450455e-4
Peru,0.01517667904254036,0.035845084187774115,0.003270836771878846,0.013882805342191178,9.978741526850512e-4,0.004576426662085213
Philippines,0.03849815289101726,0.10464162916979225,0.011160567850794036,0.05175762494648404,0.003277731285158292,0.016876102648537512
Poland,0.02875892280436538,0.05675137432689587,0.004430812528815177,0.01441842093786541,0.0013772924708682194,0.005037529009291023
Portugal,0.010220879147720534,0.019198044483201473,0.0027183569264679725,0.008803079438123248,8.395423766306632e-4,0.0030983259354720113
Qatar,0.004517134492594977,0.010192299527481397,1.8995142922659735e-4,5.750576416724102e-4,5.991576504088394e-5,2.05168827549849e-4
Republic of Ireland,0.010049466981617189,0.01776149975573492,0.0022084922624027088,0.00652938279487162,6.852904465411976e-4,0.0022325113043784464
Republic of Korea,0.02443907419461135,0.04420127067890584,0.007250264796396862,0.02211563153256422,0.002991020061418647,0.010418812897696255
Republic of Moldova,0.0013899005968399784,0.0032151176288067866,2.4407205636506668e-4,9.792002547097105e-4,7.503625588635364e-5,3.646402604701474e-4
Romania,0.013117445533636779,0.026915535932176597,0.0017463091482392513,0.005967852880172281,5.279230634615305e-4,0.0019872446272801185
Russian Federation,0.13713071586753958,0.25607713950719024,0.03524742134945309,0.11555142797022482,0.0111350453886766,0.040791886332713065
Rwanda,6.305913362896518e-4,0.0014818117795416931,7.249404903220493e-5,2.4740381618737316e-4,4.8960235405711565e-5,1.761939174864043e-4
Saint Kitts and Nevis,2.9708948481200956e-5,6.845655299640316e-5,2.383529368793504e-6,8.576869682509399e-6,7.096619891576191e-7,2.678769381297878e-6
Saint Lucia,7.31430128979516e-5,1.7566625527158766e-4,8.986806854092194e-6,3.49176015231338e-5,2.6758209262318204e-6,1.1924300669532885e-5
Saint Vincent and the Grenadines,6.156824512581128e-5,1.375956828304888e-4,1.7925774428319512e-5,7.27004052257556e-5,5.318089061432734e-6,2.2319642379256248e-5
Samoa,6.397641807376458e-5,1.9961880399084947e-4,2.115496749012795e-5,1.1090647462798416e-4,6.1513285568083105e-6,3.44273028999417e-5
San Marino,4.112009530973785e-5,7.455434107483856e-5,8.628549170493483e-6,2.68328869037153e-5,2.6707599322690247e-6,9.459975814540803e-6
Sao Tome and Principe,3.231413184584317e-5,1.4498973127371112e-4,2.4533134664597723e-6,1.3765092891439554e-5,7.402233842765985e-7,4.219064533141446e-6
Saudi Arabia,0.060700044524043054,0.1097183946946558,0.017631744533259105,0.053058108587795756,0.005487864950086213,0.018970979160611613
Senegal,0.003984113166455726,0.015229765451851012,0.0016213556800434303,0.00928500862015968,4.732787645375117e-4,0.0029130151515863625
Serbia,0.0042163979796561194,0.009295212577242102,5.596745781287929e-4,0.0021066339433552504,1.6983641679209628e-4,6.828276934587588e-4
Seychelles,9.200344535576406e-5,1.8125257185359718e-4,2.5840191508251304e-5,9.217374032988563e-5,7.624151261076338e-6,2.8670912525097577e-5
Sierra Leone,0.0010430176056540593,0.005746057065808898,3.0788916743718537e-4,0.0020335493415658264,8.154561288318271e-5,6.198787436421147e-4
Singapore,0.011266798060438907,0.021942990902357976,0.0014835519784669174,0.004362640601070674,4.675534832743762e-4,0.0015490198166535766
Slovakia,0.0048912905992556915,0.009179606875808132,0.0011916678382105337,0.003964539541504397,3.6292651450568254e-4,0.0013212894559952763
Slovenia,0.0016258266288048243,0.0032499336775815273,2.1399213275369682e-4,6.958771449913904e-4,6.675102609579553e-5,2.430905631643282e-4
Solomon Islands,1.5767756045762088e-4,7.595409283180685e-4,7.434681443709545e-5,4.8391100790507884e-4,2.0865812399653715e-5,1.5184058154064302e-4
Somalia,0.0015983240481086873,0.01361033381151773,5.684024508361171e-4,0.004258718192429424,1.5834624734011027e-4,0.001312984813440701
South Africa,0.023308490370043167,0.053629454973132255,0.005457940138298651,0.022714672965741412,0.001562250956704703,0.007139680876220656
South Sudan,0,0,0,0,0,0
Spain,0.020616809672643295,0.04342468098592418,0.002285396199644337,0.0064663592884325076,9.05016665081433e-4,0.0029459647689330888
Sri Lanka,0.01052273710350573,0.024001679207577224,0.002767117112019692,0.011676337090919732,8.442118477645308e-4,0.0038963876460389184
Sudan,0.005276226833347563,0.02734692893313632,0.0012004518255988592,0.007630905555716225,3.318523359412431e-4,0.002379964757706255
Suriname,2.1714049056595713e-4,5.64060382975297e-4,1.577027390390094e-5,6.373420931233111e-5,4.693730887347989e-6,2.047882657306125e-5
Sweden,0.026999575970466,0.04659557386493488,0.004904149853005919,0.013210161318482386,0.001774927936145405,0.005621996392258551
Switzerland,0.01591875689963118,0.028115664176335962,0.004900761729321596,0.01281924133066285,9.170196909854709e-4,0.0029743770248121444
Syrian Arab Republic,0.001953568755480459,0.008609507005890313,2.9198314601614194e-4,0.0017653673710559725,7.700895891193577e-5,5.104072794401747e-4
Taiwan,0.02256256421528202,0.04677143497837267,0.011714560246680814,0.040119243931939004,0.0022946469037119404,0.009554307548794884
Tajikistan,0.0016915471321030165,0.006924278237629178,4.136746738696931e-4,0.002447689759208293,1.2060279698792255e-4,8.10353539095017e-4
Thailand,0.038865780006797204,0.08071866522896566,0.00959277748686035,0.03517028923811746,0.002895368134789615,0.012806639191078346
Timor-Leste,2.925593453870342e-4,9.877626733129855e-4,4.271224509876603e-5,2.225579076442889e-4,1.243570200933174e-5,6.697029870094129e-5
Togo,0.0014056707902712119,0.006751669809650612,5.516675300271512e-4,0.003596419523206163,1.5755533882429062e-4,0.0012957670428595345
Tonga,3.2476590428003376e-5,9.73174724992832e-5,1.0250547592808075e-5,5.190509011126438e-5,3.052548962067391e-6,1.660949752918361e-5
Trinidad and Tobago,0.00102187435293143,0.0019732895426515093,2.2393053869179623e-4,7.74984079042977e-4,7.010905481262555e-5,2.7586417051394e-4
Tunisia,0.00531852510456513,0.01268184096369024,0.0016153561468634687,0.00689358198634994,4.7129159276554513e-4,0.00217459640141735
Turkey,0.06310833224464929,0.12195278457159266,0.01433962643808092,0.04944990388207957,0.004393839812302111,0.017037529658915296
Turkmenistan,0.0019757011806839277,0.0048709270273005634,2.506418539675969e-4,0.0010504253620551773,7.302958806324405e-5,3.20003525000136e-4
Tuvalu,2.0261849706819997e-6,7.956795338094249e-6,3.5488462088691903e-7,1.9074185671468656e-6,9.89824707935873e-8,5.963388734949585e-7
Uganda,0.007504765305069275,0.03548441935730274,0.0030678506034195435,0.020069852964527814,8.415883252161617e-4,0.005764043139658602
