Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.0027794129099009903,0.014448715382558049,6.8939717477881e-4,0.003996012815494807,2.5854660450662793e-4,0.0015417079604873605
Albania,0.0016739430023544474,0.003896071209971068,4.157943396853822e-4,0.0015702280883860978,1.0508009810494081e-4,4.033137839000396e-4
Algeria,0.026548598578188986,0.05983842463832698,0.006482080464494304,0.025493219352985125,0.00194533340684867,0.007753400601765245
American Samoa,2.512014110224729e-5,4.870784856109676e-5,6.985080190016065e-6,2.574133431780698e-5,2.184652822008197e-6,8.007527626813944e-6
Andorra,1.3648382170073254e-4,2.413180175802243e-4,3.8612298746165524e-5,1.1083647371058139e-4,1.1435714405031348e-5,3.473195417212397e-5
Angola,0.008707867583698743,0.022825831770939966,0.002027200692115027,0.00791174704163061,4.223708403113867e-4,0.0018104209772611733
Antigua and Barbuda,9.551239813993231e-5,1.9246208631507972e-4,3.101761514214137e-5,1.0419851901425838e-4,9.891164459594395e-6,4.3397437626184644e-5
Argentina,0.03258899667048315,0.06110471816241881,0.007451935257786909,0.02560511093894418,0.002532104252318989,0.010550824082956892
Armenia,0.0015850501319190841,0.003301295928997173,4.073900770665623e-4,0.0017765957843967266,1.5621317883399507e-4,6.39536989925954e-4
Australia,0.05709854461895564,0.107279313854951,0.014656182448858782,0.050394072546377934,0.004495808444722718,0.014533763061879349
Austria,0.014030719286278406,0.024144410392515445,0.003297524084364213,0.008275416112739482,9.93210915736823e-4,0.00375781387609924
Azerbaijan,0.0069205790295995126,0.01494899520515628,0.0014420629495136847,0.0054913885498784525,5.449415357654304e-4,0.0022876484152929387
Bahamas,4.5138770052789343e-4,9.094254211858895e-4,1.3278578676992914e-4,4.680598041385279e-4,4.156642627089423e-5,1.3895802618519578e-4
Bahrain,0.0022888558178823246,0.0036152407252936186,5.800290273438532e-4,0.001547859900213877,1.7714721625560528e-4,5.361241384060111e-4
Bangladesh,0.07007888897577938,0.20339756240371937,0.022183373115322036,0.10907843647045484,0.0072530085064075244,0.035836777662005874
Barbados,2.488907577833999e-4,5.48391300766149e-4,8.005623853700126e-5,3.4556018443838066e-4,3.117210334896726e-5,1.874155654240005e-4
