Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.019376386634780474,0.06619686269791246
Afghanistan,Consult_simple,0.003670942619155907,0.0691937748248963
Afghanistan,Denture,0.0019407355537178687,0.0646314532568931
Afghanistan,Denture_repair,-2.852561481621201e-4,0.034779147124778136
Afghanistan,Extraction,0.015255831504812974,0.14263929534987868
Afghanistan,Full_fixed,0.019068835255023203,0.12433006491317589
Afghanistan,GTR,0.021594112447158528,0.02888247367770156
Afghanistan,Implant_surgery,0.059549647311148576,0.1548644750210107
Afghanistan,Maintenance_perio,0.3371680624804386,0.4832908852628932
Afghanistan,Maintenance_simp,0.030397974465204296,0.14658405433127678
Afghanistan,OFD,2.857537437099661e-4,0.021245390092806613
Afghanistan,OHI,0.006437303005150287,0.03501163402124114
Afghanistan,OPG,0.02002717806850238,0.06734966008465397
Afghanistan,PA,0.01305167746020266,0.04597149116478418
Afghanistan,Prophy,0.01604212925959725,0.014440168043373764
Afghanistan,RootDeb,0.010957512298527915,0.14699244281281607
Afghanistan,Single_implant,0.16496068873329406,0.2669457730388973
Albania,Consult_perio,0.0029378275389931596,0.004875038487891275
Albania,Consult_simple,0.0029267111180011633,0.0059499552386747525
Albania,Denture,0.0020582245952886695,0.004698513823071688
Albania,Denture_repair,0.0017409354843687214,0.0026715187976524436
Albania,Extraction,0.006235978949829716,0.01098123724055586
Albania,Full_fixed,0.0036808076592640144,0.009851005755800063
Albania,GTR,0.0018727394555265496,0.002099499502721539
Albania,Implant_surgery,0.004285009107885296,0.011216649050427005
Albania,Maintenance_perio,0.042536059853822424,0.03496293096160284
Albania,Maintenance_simp,0.015930032213952058,0.013932640122779446
Albania,OFD,7.620598333518066e-4,0.0015577706894339194
Albania,OHI,0.0017380409358075223,0.002907843908358791
Albania,OPG,0.003885548232876209,0.005398667409183285
Albania,PA,0.002380697479537678,0.003498775135001411
Albania,Prophy,0.005142282787446766,0.003967952239901178
Albania,RootDeb,0.00724215218485914,0.011283438570375616
Albania,Single_implant,0.019236237833240705,0.020420140260326465
Algeria,Consult_perio,0.04184291862084393,0.07401692176546786
Algeria,Consult_simple,0.047860513261086264,0.10544264204852972
Algeria,Denture,0.02899573117285263,0.07163695180263721
Algeria,Denture_repair,0.023848143525351927,0.03994682015935925
Algeria,Extraction,0.08689490760186158,0.1648481142849714
Algeria,Full_fixed,0.05193132820555999,0.1442611135312108
Algeria,GTR,0.027972004972346455,0.03195763160950172
Algeria,Implant_surgery,0.06460586217552734,0.16759141489675686
Algeria,Maintenance_perio,0.6205371175878932,0.5365666186020491
Algeria,Maintenance_simp,0.2648477556993757,0.24800643287317098
Algeria,OFD,0.010413810577922433,0.02344916635629666
Algeria,OHI,0.026859377642428517,0.05036165051845679
Algeria,OPG,0.06195265495838536,0.09052132601982837
Algeria,PA,0.03529152335248521,0.05393467303568856
Algeria,Prophy,0.08562793608266958,0.06664734208069212
Algeria,RootDeb,0.10216796685086546,0.17353339621626182
Algeria,Single_implant,0.2829200290673103,0.313837342412149
Andorra,Consult_perio,1.9538387963134767e-4,1.8035093788367902e-4
Andorra,Consult_simple,2.823347524981006e-4,2.6873623644876464e-4
Andorra,Denture,1.952836097748038e-4,1.8593072021472098e-4
Andorra,Denture_repair,1.7178554905139241e-4,1.2719915624462584e-4
Andorra,Extraction,5.315004417666669e-4,4.656680485509821e-4
Andorra,Full_fixed,2.660465261237789e-4,4.269633569408114e-4
Andorra,GTR,8.372023517792046e-5,7.41351807577145e-5
Andorra,Implant_surgery,1.3841862852642827e-4,3.5346638963375016e-4
Andorra,Maintenance_perio,0.002608586939796301,0.001297249072702938
Andorra,Maintenance_simp,0.0014890291953519315,8.164681936320896e-4
Andorra,OFD,7.302868318191759e-5,6.171449470017439e-5
Andorra,OHI,1.4320966653938924e-4,1.2535111075246468e-4
Andorra,OPG,2.896782713636695e-4,2.1562365703191213e-4
Andorra,PA,1.7271079956656407e-4,1.4282944148462913e-4
Andorra,Prophy,4.412927994882973e-4,3.3908572678565313e-4
Andorra,RootDeb,6.494716511642039e-4,5.426716706518599e-4
Andorra,Single_implant,0.0011162586594056262,8.62462451153796e-4
Angola,Consult_perio,0.01643096281134628,0.03897763805181762
Angola,Consult_simple,0.019986535528388326,0.08020980313041996
Angola,Denture,0.007882049634401323,0.038416556358273325
Angola,Denture_repair,0.006164456880785825,0.02064166384021273
Angola,Extraction,0.027966090900505794,0.08600862456401571
Angola,Full_fixed,0.020256994721049217,0.07594226527152952
Angola,GTR,0.01381216907361736,0.01682921304867908
Angola,Implant_surgery,0.03474802519500734,0.09114508156679783
Angola,Maintenance_perio,0.2640722727519178,0.2842197743679513
Angola,Maintenance_simp,0.12104248045872713,0.17936780637191094
Angola,OFD,0.0028549503570339226,0.012391732186995496
Angola,OHI,0.01220652938868937,0.03721936429618079
Angola,OPG,0.02901061079725533,0.06375692164504615
Angola,PA,0.014511514021948557,0.02966133838302083
Angola,Prophy,0.04297518389429824,0.034293284272684806
Angola,RootDeb,0.029918860610184034,0.08751826834587023
Angola,Single_implant,0.12326707421661726,0.160798556146491
Antigua and Barbuda,Consult_perio,7.900753785560149e-5,1.0799668478837634e-4
Antigua and Barbuda,Consult_simple,1.6469848345851033e-4,2.407343059065657e-4
Antigua and Barbuda,Denture,6.552154861180862e-5,1.050413290917447e-4
Antigua and Barbuda,Denture_repair,5.644188662709817e-5,6.222424873318417e-5
Antigua and Barbuda,Extraction,1.874215515158619e-4,2.431932614208393e-4
Antigua and Barbuda,Full_fixed,1.0315775307332732e-4,2.2209861212107765e-4
Antigua and Barbuda,GTR,4.355953911270548e-5,4.5609662662557216e-5
Antigua and Barbuda,Implant_surgery,8.860210166206016e-5,2.3617886569798967e-4
Antigua and Barbuda,Maintenance_perio,0.0011135386577493629,7.724015113353098e-4
Antigua and Barbuda,Maintenance_simp,0.00087891780238736705,6.106465899896526e-4
Antigua and Barbuda,OFD,2.406677927434596e-5,3.4325274359805085e-5
Antigua and Barbuda,OHI,7.267556481822879e-5,1.0655114426421531e-4
Antigua and Barbuda,OPG,1.5249981490749197e-4,1.78302496607716e-4
Antigua and Barbuda,PA,7.562879133432809e-5,8.457176855031509e-5
Antigua and Barbuda,Prophy,2.715953338634752e-4,2.063224377804415e-4
Antigua and Barbuda,RootDeb,2.246779466080628e-4,2.6497150921184144e-4
Antigua and Barbuda,Single_implant,4.8792027429471057e-4,4.6946700992082804e-4
Argentina,Consult_perio,0.028680362047158812,0.038892897688561176
Argentina,Consult_simple,0.08859113712278884,0.1272415840435871
Argentina,Denture,0.024160808499294497,0.03780773882723725
Argentina,Denture_repair,0.020725125560799064,0.022224771783154677
Argentina,Extraction,0.06816180339064967,0.08825724702752397
Argentina,Full_fixed,0.03818449035324535,0.08272825255042454
Argentina,GTR,0.015774434445415184,0.01655363635297438
Argentina,Implant_surgery,0.03292675961876848,0.08609564263133057
Argentina,Maintenance_perio,0.40337216259299374,0.27851365217799584
Argentina,Maintenance_simp,0.4695180387663785,0.32635743136499823
Argentina,OFD,0.00892441668371228,0.012520111524047015
Argentina,OHI,0.03561874015624144,0.05464905143069542
Argentina,OPG,0.07226012463974715,0.08844035852726183
Argentina,PA,0.03115831533942148,0.033378493698752475
Argentina,Prophy,0.14573168958705068,0.11072825562946122
Argentina,RootDeb,0.08174219202590303,0.09667102572759288
Argentina,Single_implant,0.17920178615180365,0.170226278577087
Armenia,Consult_perio,0.004263345781936396,0.00711906397873065
Armenia,Consult_simple,0.0031385308491555393,0.00642278700062571
Armenia,Denture,0.0030137966894000865,0.006856686958182043
Armenia,Denture_repair,0.0025147397088203564,0.003826607069583687
Armenia,Extraction,0.009037682523324077,0.016089362202916287
Armenia,Full_fixed,0.0051834585116428515,0.014135168067577841
Armenia,GTR,0.0027386541825211506,0.0030697383871536314
Armenia,Implant_surgery,0.006129060003526694,0.01619370113799236
Armenia,Maintenance_perio,0.06189953015998578,0.0509852334057864
Armenia,Maintenance_simp,0.017034966066155406,0.015065141118159132
Armenia,OFD,0.0011018222733675234,0.0022557380028807913
Armenia,OHI,0.0021643816795826215,0.0034088865705667938
Armenia,OPG,0.004911527656122362,0.00668792795827576
Armenia,PA,0.0032866637475766794,0.005043888291638659
Armenia,Prophy,0.005481105507096152,0.004228399076767234
Armenia,RootDeb,0.01037896476216749,0.01669919998776193
Armenia,Single_implant,0.028011832010803435,0.03027970275538394
Australia,Consult_perio,0.03840887363210053,0.022890390088262047
Australia,Consult_simple,0.10633236190486993,0.07344541897519141
Australia,Denture,0.04305031430419713,0.02540756634349066
Australia,Denture_repair,0.07270956831773788,0.041604576778913806
Australia,Extraction,0.2639165820315593,0.1619506249401971
Australia,Full_fixed,0.1795145316965048,0.22421683543448193
Australia,GTR,0.030053356067444942,0.016193146120865164
Australia,Implant_surgery,0.03870726277784981,0.05042792749606408
Australia,Maintenance_perio,1.1969351496388396,0.3122842127981068
Australia,Maintenance_simp,0.6358298961258562,0.2955779250799578
Australia,OFD,0.04538156282320214,0.023990211679839515
Australia,OHI,0.044227066960621765,0.02904739442406574
Australia,OPG,0.13772859580117386,0.06682252497514571
Australia,PA,0.12254282257204689,0.0694524986079405
Australia,Prophy,0.19902639506623232,0.1483269698062177
Australia,RootDeb,0.3069492633454497,0.20355499382421374
Australia,Single_implant,0.47581870901723144,0.27718516911354457
Austria,Consult_perio,0.02804666490487243,0.024953273342648987
Austria,Consult_simple,0.028244987926952146,0.026587718373775118
Austria,Denture,0.028210452549847623,0.026126271323461226
Austria,Denture_repair,0.025017404047080482,0.017970832453942126
Austria,Extraction,0.07656120546813223,0.06476461460454827
Austria,Full_fixed,0.03810348774134177,0.06031383475372581
Austria,GTR,0.01183810146833519,0.01018849700871871
Austria,Implant_surgery,0.018763367897086387,0.04806891236821923
Austria,Maintenance_perio,0.3717065698968914,0.17603290013574438
Austria,Maintenance_simp,0.14894080368783125,0.0824301364039103
