Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,0.006423422364000045,0.1294844915027169
Afghanistan,OPG,0.027154574093731343,0.12809852453970877
Afghanistan,PA,0.00712716849184787,0.024457818217492218
Afghanistan,Prophy,0.04110189821917622,0.029176300614441736
Afghanistan,Maintenance_simp,0.07422604712246905,0.3944609875240806
Afghanistan,OHI,0.009086763607992357,0.07767664249743876
Afghanistan,Consult_perio,0.002638101956419736,0.010911545664526973
Afghanistan,RootDeb,0.0011891387433297749,0.01854896069942006
Afghanistan,Extraction,0.0017174654516804958,0.02106024009863702
Afghanistan,OFD,2.0228781976598934e-6,2.2129178685292744e-4
Afghanistan,GTR,0.003385744694167587,0.005570483897222399
Afghanistan,Single_implant,0.025267598857484527,0.04854523356783219
Afghanistan,Denture,1.3638738481564e-4,0.006441108500813287
Afghanistan,Denture_repair,2.2949248574559571e-4,0.010044359132859082
Afghanistan,Maintenance_perio,0.04507514652922966,0.0772681594715778
Afghanistan,Implant_surgery,0.009372474493431211,0.029658693100866343
Afghanistan,Full_fixed,0.0030255398290958855,0.02470894135183516
Albania,Consult_simple,0.007225593554629526,0.012702291547920611
Albania,OPG,0.005767644767762131,0.008295466710197385
Albania,PA,0.002061698039376663,0.0027721568322937587
Albania,Prophy,0.012833355365921879,0.007055056586832844
Albania,Maintenance_simp,0.046427269506541274,0.03522858793047186
Albania,OHI,0.002805956318157031,0.0056272186031722455
Albania,Consult_perio,0.0014372400095884956,0.002862788520745076
Albania,RootDeb,0.003657975176224615,0.006673369331991398
Albania,Extraction,0.0031590631525721647,0.006474384051055833
Albania,OFD,3.828165006038758e-4,9.624371380635937e-4
Albania,GTR,9.601064369075486e-4,0.0013334525797558637
Albania,Single_implant,0.009849834955555928,0.012988950159365386
Albania,Denture,0.0011007322069558534,0.0027432601850543056
Albania,Denture_repair,8.825398562560148e-4,0.0016599072452079236
Albania,Maintenance_perio,0.018251565403823052,0.017658816991206874
Albania,Implant_surgery,0.0020977025233986863,0.006156980354658495
Albania,Full_fixed,0.001735867256939866,0.005457521115414888
Algeria,Consult_simple,0.129430343315293,0.22563892437157
Algeria,OPG,0.10152065627718061,0.15197591482960687
Algeria,PA,0.0344879018530976,0.045916983548963154
Algeria,Prophy,0.22305725561870277,0.12380093997043616
Algeria,Maintenance_simp,0.8157294598177295,0.6187854586373491
Algeria,OHI,0.048013792922404534,0.09250172580313235
Algeria,Consult_perio,0.02354793160627425,0.04639703643889426
Algeria,RootDeb,0.058432054425360126,0.10656779175526446
Algeria,Extraction,0.0513602017337914,0.11532121241013225
Algeria,OFD,0.006269380359402991,0.01557669581563274
Algeria,GTR,0.015280485751523775,0.021092273395959302
Algeria,Single_implant,0.15555358738617406,0.20621293856656242
Algeria,Denture,0.017100865295573496,0.045486275585474
Algeria,Denture_repair,0.014351586853166952,0.025343045726434633
Algeria,Maintenance_perio,0.2988679259029399,0.2956716746589198
Algeria,Implant_surgery,0.03597065181143905,0.11122500963104015
Algeria,Full_fixed,0.029597901772949953,0.09549555757715715
American Samoa,Consult_simple,1.4677630883292255e-4,2.6503488696460564e-4
American Samoa,OPG,1.1700973903993196e-4,1.8175850228818909e-4
American Samoa,PA,4.124899931711221e-5,5.450782906656049e-5
American Samoa,Prophy,2.493971107811962e-4,1.371660967170574e-4
American Samoa,Maintenance_simp,8.86974678399426e-4,7.032824511415657e-4
American Samoa,OHI,5.320390783120401e-5,9.985877184407286e-5
American Samoa,Consult_perio,2.9694778032362787e-5,6.226625623402491e-5
American Samoa,RootDeb,7.465365790756163e-5,1.4431723361007292e-4
American Samoa,Extraction,6.430400841479773e-5,1.354498849095879e-4
American Samoa,OFD,7.565782039565072e-6,1.813812317090801e-5
American Samoa,GTR,1.9598877918771356e-5,2.681096076532108e-5
American Samoa,Single_implant,0.00019705945507324767,2.595677037615171e-4
American Samoa,Denture,2.0696049949018222e-5,5.2662503469039705e-5
American Samoa,Denture_repair,1.659587051796533e-5,3.042851528744602e-5
American Samoa,Maintenance_perio,3.785503960289988e-4,3.742739985163997e-4
American Samoa,Implant_surgery,4.360746091745845e-5,1.2735965521979564e-4
American Samoa,Full_fixed,3.7228532274611583e-5,1.2251208588429498e-4
Andorra,Consult_simple,6.375309404861668e-4,4.839620803746554e-4
Andorra,OPG,4.312543326075489e-4,3.3505130495296306e-4
Andorra,PA,1.6424713136262224e-4,1.3292470448256127e-4
Andorra,Prophy,9.908248549979498e-4,5.3718568862101e-4
Andorra,Maintenance_simp,0.003905213860814478,0.0016311973572614563
Andorra,OHI,2.2404838092801837e-4,2.1549084653969965e-4
Andorra,Consult_perio,1.26808887851003e-4,1.5364749217421444e-4
Andorra,RootDeb,4.1309673851936e-4,4.47897468412074e-4
Andorra,Extraction,3.3938223344323056e-4,3.817889179063951e-4
Andorra,OFD,4.649224073948304e-5,5.057670577016242e-5
