Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,0.0014116562814591193,0.13999341718204297
Afghanistan,OPG,0.02221082051975678,0.09080525427465493
Afghanistan,PA,0.0050146120741561065,0.020918199681640787
Afghanistan,Prophy,0.03516087094322687,0.0262002748642072
Afghanistan,Maintenance_simp,0.0582609257289461,0.3382725564704461
Afghanistan,OHI,0.009351652783364146,0.06327664715381946
Afghanistan,Consult_perio,0.002792821066428798,0.009928802841643838
Afghanistan,RootDeb,7.274395535611925e-4,0.024157112354489613
Afghanistan,Extraction,0.0014796383886057935,0.02721757519884141
Afghanistan,OFD,-1.0681694987154049e-4,0.0033532818506095217
Afghanistan,GTR,0.0024630213967345156,0.004900932291616487
Afghanistan,Single_implant,0.02194031450703831,0.04545674920890723
Afghanistan,Denture,2.0833995665112446e-4,0.00948315026983344
Afghanistan,Denture_repair,2.4450862625873877e-4,0.0058612238998203055
Afghanistan,Maintenance_perio,0.03414353637132735,0.055877187032544934
Afghanistan,Implant_surgery,0.007033400539190751,0.027221848418562414
Afghanistan,Full_fixed,0.0017466308802230926,0.01845014376845707
Albania,Consult_simple,0.005860136453271529,0.010309372485492291
Albania,OPG,0.004576963782780646,0.0071704717790372395
Albania,PA,0.0016196461437281919,0.002206483794380339
Albania,Prophy,0.010841981985898553,0.006117510502995421
Albania,Maintenance_simp,0.037916107253532776,0.029091719703104913
Albania,OHI,0.0024451131144690133,0.004907131698040723
Albania,Consult_perio,0.001259933664329521,0.0023393701532003386
Albania,RootDeb,0.0029977726973664594,0.005557289945529235
Albania,Extraction,0.0027868426616946,0.005107204342695886
Albania,OFD,2.814335345514307e-4,7.453658279502646e-4
Albania,GTR,7.282286557011716e-4,0.0010030470010584287
Albania,Single_implant,0.007929599568590533,0.010298843668630698
Albania,Denture,7.268666409721641e-4,0.0020712881951597526
Albania,Denture_repair,7.285426368868659e-4,0.0013632538405250558
Albania,Maintenance_perio,0.014955123610769007,0.015403659928174546
Albania,Implant_surgery,0.0016139770644032706,0.004173095485126743
Albania,Full_fixed,0.0014017679814699062,0.003901752846772649
Algeria,Consult_simple,0.10886189861452099,0.1954413247891116
Algeria,OPG,0.08801762947714341,0.12979485942128657
Algeria,PA,0.029852388624839226,0.03700597137093709
Algeria,Prophy,0.17942984337643852,0.099071786005886
Algeria,Maintenance_simp,0.6841253495921836,0.5095852897941534
Algeria,OHI,0.039875733714520724,0.07814284976589178
Algeria,Consult_perio,0.01826180695109542,0.03884939235186327
Algeria,RootDeb,0.04598373077161555,0.08246665447469759
Algeria,Extraction,0.04127011965771127,0.08956694750768758
Algeria,OFD,0.00473334342185916,0.01134649418018234
Algeria,GTR,0.012215362049453874,0.016332825551777765
Algeria,Single_implant,0.12636079577915618,0.16935790344116244
Algeria,Denture,0.013763159292641249,0.037935218212531104
Algeria,Denture_repair,0.010711124907249646,0.018419088000903406
Algeria,Maintenance_perio,0.24715185437386153,0.2444852557220456
Algeria,Implant_surgery,0.024792343372487195,0.06898897385137999
Algeria,Full_fixed,0.021042012115172985,0.07201968917512942
American Samoa,Consult_simple,1.1650293776313603e-4,2.138332105663483e-4
American Samoa,OPG,9.717680924243372e-5,1.387675250828748e-4
American Samoa,PA,3.346809676255591e-5,4.596422847717068e-5
American Samoa,Prophy,2.0751961119819758e-4,1.1436864288963954e-4
American Samoa,Maintenance_simp,7.351847829768698e-4,5.835988303284202e-4
American Samoa,OHI,4.530413883173069e-5,9.079099367424857e-5
American Samoa,Consult_perio,2.6638538672402207e-5,4.967501715223786e-5
American Samoa,RootDeb,5.660497988520472e-5,1.0886026745890088e-4
American Samoa,Extraction,5.116725575739309e-5,1.166513252071886e-4
American Samoa,OFD,6.581324855730314e-6,1.5429580964305978e-5
American Samoa,GTR,1.6792764435163862e-5,2.3562468354492425e-5
American Samoa,Single_implant,1.594674633110704e-4,2.2637223827682367e-4
American Samoa,Denture,1.545925673782916e-5,4.608622570804008e-5
American Samoa,Denture_repair,1.4324549570222774e-5,2.719230013577523e-5
American Samoa,Maintenance_perio,3.2122333209304565e-4,2.9866778885205434e-4
American Samoa,Implant_surgery,3.6232133846712943e-5,1.120094694467212e-4
American Samoa,Full_fixed,2.8393297057815907e-5,9.439300622728201e-5
Andorra,Consult_simple,5.279602926540457e-4,4.1045011450794564e-4
Andorra,OPG,3.6083060783661933e-4,2.8504220102447484e-4
Andorra,PA,1.4183824229872273e-4,1.173385268929077e-4
Andorra,Prophy,8.140286472918944e-4,4.5161005479687957e-4
Andorra,Maintenance_simp,0.0032317501505711023,0.0014142302717150103
Andorra,OHI,1.940556147399225e-4,1.721561277721566e-4
Andorra,Consult_perio,1.0877329335947327e-4,1.2734589177541033e-4
Andorra,RootDeb,3.5413666850273484e-4,3.7278018031349777e-4
Andorra,Extraction,2.8897953404951747e-4,3.233289114113945e-4
Andorra,OFD,4.036025151649319e-5,4.339812216560435e-5
Andorra,GTR,4.6131941645759755e-5,4.921448234301141e-5
Andorra,Single_implant,6.025419110463898e-4,6.117425149646434e-4
Andorra,Denture,1.0427087471774912e-4,1.2431043612793298e-4
Andorra,Denture_repair,9.3979727519276e-5,9.151706040837795e-5
Andorra,Maintenance_perio,0.0011935187033627445,7.341701474733968e-4
Andorra,Implant_surgery,8.512210172761399e-5,2.6744582245964883e-4
Andorra,Full_fixed,1.413218831225343e-4,2.7679062820082823e-4
Angola,Consult_simple,0.038281564426476414,0.13936143375287027
Angola,OPG,0.04201579085540385,0.10155146427729224
Angola,PA,0.010750279660833126,0.022481487891946563
Angola,Prophy,0.08907001137288298,0.05086442473934586
Angola,Maintenance_simp,0.309812645149868,0.3670830363487205
Angola,OHI,0.018351962993060696,0.06338495742447406
Angola,Consult_perio,0.005469195246391823,0.015051219384972628
Angola,RootDeb,0.010682514656268837,0.03372663650981149
Angola,Extraction,0.008925308586266698,0.03424941884239794
Angola,OFD,8.43981002234074e-4,0.0044764977506417235
Angola,GTR,0.00472458762217504,0.00642301051863682
Angola,Single_implant,0.0423335655289394,0.06649486173840784
Angola,Denture,0.0027354393295868844,0.014030165979191085
Angola,Denture_repair,0.0018006859099355945,0.007963440909599795
Angola,Maintenance_perio,0.07671929025359862,0.08931786548941144
Angola,Implant_surgery,0.011721671201872372,0.03648976803072888
Angola,Full_fixed,0.004623127228595417,0.028087332534389237
Antigua and Barbuda,Consult_simple,2.9923758003224673e-4,3.3779929635513104e-4
Antigua and Barbuda,OPG,2.3813917644484775e-4,2.484965071208008e-4
Antigua and Barbuda,PA,9.5237239234017e-5,1.1081376092611533e-4
Antigua and Barbuda,Prophy,4.786942823592307e-4,2.5020207291363177e-4
Antigua and Barbuda,Maintenance_simp,0.001911296262286959,0.0010523201369089215
Antigua and Barbuda,OHI,1.2005130414968201e-4,1.6374422288398892e-4
Antigua and Barbuda,Consult_perio,8.54596465292788e-5,1.3583736303245117e-4
Antigua and Barbuda,RootDeb,2.443343544888216e-4,3.3037342992798987e-4
Antigua and Barbuda,Extraction,1.931004498439358e-4,3.218348650680421e-4
Antigua and Barbuda,OFD,2.6074266109759606e-5,4.574481257437102e-5
Antigua and Barbuda,GTR,4.6008071180821095e-5,5.484080880444017e-5
Antigua and Barbuda,Single_implant,5.258158449933931e-4,5.934507620755096e-4
Antigua and Barbuda,Denture,7.530496143457224e-5,1.3078073995258582e-4
Antigua and Barbuda,Denture_repair,5.9499675401429135e-5,8.342466619266732e-5
Antigua and Barbuda,Maintenance_perio,9.752711511395788e-4,7.518436678231326e-4
Antigua and Barbuda,Implant_surgery,9.404810831293266e-5,2.699209423517404e-4
Antigua and Barbuda,Full_fixed,1.082891783097517e-4,2.677465098250612e-4
Argentina,Consult_simple,0.14530664659230208,0.1883856006844705
Argentina,OPG,0.10258393088665262,0.12346625050391541
Argentina,PA,0.038007188998897067,0.045945229659025415
Argentina,Prophy,0.2368584850971581,0.12721107110353547
Argentina,Maintenance_simp,0.913414774023666,0.5676270316831593
Argentina,OHI,0.05380430996022022,0.08128492884336223
Argentina,Consult_perio,0.026812770638516774,0.04895529491568834
Argentina,RootDeb,0.08096540045367732,0.13507683476165508
Argentina,Extraction,0.06295767271822847,0.10341645516893944
Argentina,OFD,0.008933438779370933,0.015489151608256002
Argentina,GTR,0.017715484813693134,0.022858529643723088
Argentina,Single_implant,0.1869352342418938,0.2381652442913563
Argentina,Denture,0.024542173853329078,0.04818835885798654
Argentina,Denture_repair,0.019424441569735693,0.025294597816273523
Argentina,Maintenance_perio,0.35862680044160034,0.3069670800394306
Argentina,Implant_surgery,0.027640831907736887,0.08101661321792829
Argentina,Full_fixed,0.03336208864194269,0.09077825200477659
Armenia,Consult_simple,0.007141305245294412,0.012696987657817488
Armenia,OPG,0.005195136797085743,0.00868975337502285
Armenia,PA,0.0019212789773291425,0.0025135041810310644
Armenia,Prophy,0.011866672328469791,0.006840879047653683
Armenia,Maintenance_simp,0.04170990143366661,0.030811440292606993
Armenia,OHI,0.00248583921695935,0.005216477716695159
Armenia,Consult_perio,0.001292732434829899,0.002504797203083775
Armenia,RootDeb,0.0027853000130980375,0.005422705011587401
Armenia,Extraction,0.0025510917556490357,0.0058183079306671
Armenia,OFD,3.5498745712625825e-4,7.854005746141947e-4
Armenia,GTR,8.48071142898663e-4,0.0012187520990487918
Armenia,Single_implant,0.008484048457245784,0.011057484779056461
Armenia,Denture,8.926178761479809e-4,0.0025871185966935785
Armenia,Denture_repair,6.984239325918584e-4,0.0013912328477969596
Armenia,Maintenance_perio,0.016906577934544902,0.016470483797114365
Armenia,Implant_surgery,0.0019648660109084035,0.005012711364264193
Armenia,Full_fixed,0.0014387678556894833,0.0044400602514302724
Australia,Consult_simple,0.21769729615663752,0.1012528183371182
Australia,OPG,0.18624275459614156,0.0883119454658396
Australia,PA,0.1025501443541526,0.05750756637992024
Australia,Prophy,0.4050588268867316,0.20678965052504025
Australia,Maintenance_simp,1.4441082903611426,0.4309609272523011
Australia,OHI,0.06475021616858283,0.04079788747732637
Australia,Consult_perio,0.01949218730238931,0.016482189337875604
Australia,RootDeb,0.15726468660438903,0.14140810581081323
Australia,Extraction,0.13202141182661897,0.10909894438085715
Australia,OFD,0.022818815791129318,0.016749887543254398
Australia,GTR,0.015215308621352161,0.011546968679956351
Australia,Single_implant,0.24845636421384182,0.2043143853039732
Australia,Denture,0.02104089394358665,0.016300851612665805
Australia,Denture_repair,0.035716798093728186,0.0267975555967868
Australia,Maintenance_perio,0.5104472294100092,0.22295231939636995
Australia,Implant_surgery,0.017833186233932194,0.03438909783331926
Australia,Full_fixed,0.08274695808850142,0.14396711145845506
Austria,Consult_simple,0.05981754731411075,0.04537317641235809
Austria,OPG,0.03920682335990409,0.03126670960518059
Austria,PA,0.014048031998164515,0.011309855731183434
Austria,Prophy,0.0928560793344873,0.05083478426246164
Austria,Maintenance_simp,0.35030436994859687,0.14278788620438645
Austria,OHI,0.020405796010882264,0.019844988889801296
Austria,Consult_perio,0.010272070837423349,0.011636944906757377
Austria,RootDeb,0.03187395720798709,0.034238484910382505
Austria,Extraction,0.026082394361451783,0.02933783883174308
Austria,OFD,0.003658012041176101,0.004018984655865368
Austria,GTR,0.004015963997635961,0.004407161268504364
Austria,Single_implant,0.05551820830591599,0.05407510842430231
Austria,Denture,0.009141349095978416,0.011545511310753369
Austria,Denture_repair,0.00867511002244829,0.00808053248366792
Austria,Maintenance_perio,0.10585225870987305,0.07095617933741653
Austria,Implant_surgery,0.0053676648560254305,0.01566345508500035
Austria,Full_fixed,0.012411201654750967,0.023638218026620465
Azerbaijan,Consult_simple,0.031439936654599265,0.04513394828922059
Azerbaijan,OPG,0.02285900106838084,0.03081696704520134
Azerbaijan,PA,0.007183599957439406,0.00912321608026481
Azerbaijan,Prophy,0.05041181423599795,0.02790974136160748
Azerbaijan,Maintenance_simp,0.1909385064177233,0.12571138353713196
Azerbaijan,OHI,0.010581389222085225,0.01873727041357344
Azerbaijan,Consult_perio,0.005268723588481099,0.009677107452364426
Azerbaijan,RootDeb,0.013129034241143133,0.02290290118961547
Azerbaijan,Extraction,0.011292443959063838,0.01954791650653187
Azerbaijan,OFD,0.0013721166910594083,0.002986169096130969
Azerbaijan,GTR,0.0031905523007778104,0.004075535465357922
Azerbaijan,Single_implant,0.034224597808638936,0.039609601139483426
Azerbaijan,Denture,0.0036318431738174175,0.008336589871123352
Azerbaijan,Denture_repair,0.0031551261351590535,0.004852805401832586
Azerbaijan,Maintenance_perio,0.061800891604105616,0.05745011696070671
Azerbaijan,Implant_surgery,0.007014961136786856,0.022634551414904953
Azerbaijan,Full_fixed,0.005872869663767751,0.015644032925424774
Bahamas,Consult_simple,0.0016922955723371268,0.0016755864128382804
Bahamas,OPG,0.0013205259419899554,0.0011978579817900508
Bahamas,PA,5.011559004407686e-4,5.044212445698478e-4
Bahamas,Prophy,0.002710450215076423,0.0014703976547636262
Bahamas,Maintenance_simp,0.010588942666470159,0.005177104018882571
Bahamas,OHI,6.018782135615903e-4,6.510211724231479e-4
Bahamas,Consult_perio,4.2214301215563353e-4,6.050287379235583e-4
Bahamas,RootDeb,0.0012550652980554001,0.0016678711958141596
Bahamas,Extraction,0.0010907914543828588,0.0014212922609701795
Bahamas,OFD,1.4229737313108042e-4,1.8238784072036073e-4
Bahamas,GTR,2.1136199315299186e-4,2.5577481417621344e-4
Bahamas,Single_implant,0.0024549648831653312,0.0027457357206068607
Bahamas,Denture,3.584193388481294e-4,5.775882283558685e-4
Bahamas,Denture_repair,3.3686500946264307e-4,3.7520486499492244e-4
Bahamas,Maintenance_perio,0.00497803366640999,0.003457146527205151
Bahamas,Implant_surgery,4.0064953502674794e-4,0.0012921774877648173
Bahamas,Full_fixed,5.249180721412399e-4,0.0011958685311035302
Bahrain,Consult_simple,0.010207696014235958,0.007751880641351002
Bahrain,OPG,0.006905433685775171,0.0054006216224361135
Bahrain,PA,0.0025554074823909744,0.0019812390661244766
Bahrain,Prophy,0.01612731673191886,0.008785995970013295
Bahrain,Maintenance_simp,0.06300543196655653,0.026061257774499885
Bahrain,OHI,0.003637895082595693,0.003480892479186239
Bahrain,Consult_perio,0.0018817892297222593,0.0022330613588382015
Bahrain,RootDeb,0.006335082769544544,0.006501689039702478
Bahrain,Extraction,0.005111358193400787,0.005413556890967857
Bahrain,OFD,7.099215155278683e-4,6.933460720725274e-4
Bahrain,GTR,8.127372706893371e-4,8.573081208609495e-4
Bahrain,Single_implant,0.010864247491595924,0.010526526644167184
Bahrain,Denture,0.0019338873962860732,0.002415843508463536
Bahrain,Denture_repair,0.0016347153877991434,0.0015611409010273147
Bahrain,Maintenance_perio,0.020908952831851513,0.013232349600727602
Bahrain,Implant_surgery,0.0013756122729839527,0.0037728916475009344
Bahrain,Full_fixed,0.0023776812457301654,0.004458034019488475
Bangladesh,Consult_simple,0.10978947849244167,0.6191662287056852
Bangladesh,OPG,0.20730611254798292,0.45473226113755016
Bangladesh,PA,0.0709727517956226,0.16301199103723793
Bangladesh,Prophy,0.33386201083784944,0.19881604207799386
Bangladesh,Maintenance_simp,1.1719542826498617,1.8271919860186416
Bangladesh,OHI,0.07900585312138064,0.2863740962059712
Bangladesh,Consult_perio,0.09187034258173832,0.2269358793934363
Bangladesh,RootDeb,0.13494088041065883,0.4955661591562115
Bangladesh,Extraction,0.15258705562603925,0.48721747573490226
Bangladesh,OFD,0.011099129838400668,0.07073470675790429
Bangladesh,GTR,0.06916889040006179,0.1027431000418767
Bangladesh,Single_implant,0.5830036977082683,0.918730849847118
Bangladesh,Denture,0.03132326303037364,0.20830716979729053
Bangladesh,Denture_repair,0.025892650536595955,0.11597356731985732
Bangladesh,Maintenance_perio,0.9998855440245806,1.3301861296507553
Bangladesh,Implant_surgery,0.1400073679752405,0.42945813577105
Bangladesh,Full_fixed,0.07989443631816769,0.36170054365662274
Barbados,Consult_simple,6.647468971124007e-4,0.0011240333371224259
Barbados,OPG,5.527414113731379e-4,8.856561879987482e-4
Barbados,PA,2.4232502086793964e-4,3.0510687415641856e-4
Barbados,Prophy,0.0011055286612608216,6.250221837461256e-4
Barbados,Maintenance_simp,0.0040644056739298755,0.0029290425983511353
