Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.06956125147862807,0.22551968112625087,0.010374925246699947,0.019285700320505306,0.01962595371911154,0.03982095985629333
Albania,0.02693191629555952,0.02163163314992948,0.005675593815380529,0.007372131473730837,0.007363053265637407,0.0104249011308859
Algeria,0.44688954211128606,0.3257448661987261,0.09456173081687008,0.12629565979993054,0.12196982925430316,0.15993628711521882
American Samoa,5.416869665628892e-4,4.23552610169605e-4,1.1136944428620431e-4,1.3473537019160714e-4,1.5725484652851288e-4,2.3538063630182757e-4
Andorra,0.002266639602380006,0.0014584763415365055,5.149258295700392e-4,4.568906059464585e-4,5.890510048788184e-4,6.602765190574128e-4
Angola,0.1664491265489029,0.14631904896690937,0.026252382648511506,0.04310835741590271,0.03828461157186791,0.06269751372824905
Antigua and Barbuda,0.0016573758608948478,0.0012083729735197094,3.9720836370252163e-4,4.1305552206777297e-4,5.286594958199927e-4,6.711314552099213e-4
Argentina,0.6643246271150832,0.4789771211050189,0.14292239610027446,0.15356442371540666,0.19277515339961995,0.24783017691025766
Armenia,0.028855405564481917,0.022741276889794604,0.005892105045686422,0.006667760708377869,0.008746725532368759,0.013689956301616343
Australia,0.9828559573476041,0.586759383830884,0.22538877882701244,0.17536644445942753,0.2442180158730209,0.2563138588534842
Austria,0.22795251201073485,0.15159625902523946,0.049902534614633114,0.045892312872372894,0.060397027420276486,0.07394974484063287
Azerbaijan,0.12117841337942145,0.08171883828942222,0.023596603138945856,0.024655227459163494,0.03217429128303443,0.04176519589623821
Bahamas,0.008348580150246124,0.005399372082979169,0.002070161611198438,0.002012292715718779,0.0023926483281407796,0.002841279915576483
Bahrain,0.04303285234111298,0.026135178900237747,0.009424074673708155,0.008571144730714539,0.011401631824807938,0.01241769108042336
Bangladesh,1.4163536264028396,1.3513105461529078,0.35197343319046237,0.5450219142036662,0.5493144370887177,0.9160787583595524
Barbados,0.004346347090805747,0.0034411736501839276,0.0010947339712650643,0.00127979530718978,0.0014851490291945464,0.002077832464913086
Belarus,0.13727006838598788,0.09876666182877916,0.03236722791681821,0.04201153422946687,0.040117627386758024,0.05314850587566749
Belgium,0.3470399942772666,0.21884463838179946,0.08899965454140264,0.0803869695435574,0.10269964024424072,0.10384472105290232
Belize,0.0034917808361580567,0.002613711853573806,7.172342568322212e-4,9.829183276301651e-4,0.0010666417276124728,0.001454045640663415
Benin,0.05994646176966992,0.06359413797424598,0.012477700064276252,0.021084469695324484,0.02306428391630918,0.044038144852288706
Bermuda,0.0031266181594563217,0.0021281926234727505,8.458777015657083e-4,6.603551736241763e-4,9.80411425381874e-4,0.00108813146940724
Bhutan,0.009110588226604818,0.0073868662715992324,0.0022145974413663207,0.0027643058542869275,0.003223401959308354,0.004991192873567424
Bolivia (Plurinational State of),0.07489191471366292,0.0605865638882198,0.014590510905995708,0.022124787184646392,0.02284337779308507,0.03401051251320315
Bosnia and Herzegovina,0.037742081508654005,0.03058499506546367,0.007907815116610428,0.009195229751738584,0.011776299694099863,0.018538215855585013
Botswana,0.025600704963305118,0.016607892277261005,0.0021264093066166883,0.0016923278255023234,0.0017437543604591373,0.0019806778692116967
Brazil,2.3938786496537703,1.3334374947268712,0.4440153349188571,0.39273037964116136,0.28214686847132353,0.2825445298568386
Brunei Darussalam,0.013371259914836307,0.007951033239076978,0.002257780404504591,0.0019640033811182903,0.0025477172718347974,0.002924223821257357
Bulgaria,0.0943882577878593,0.06440185407305346,0.019907639751853865,0.020841393496220544,0.025063419029178646,0.03260105616055292
Burkina Faso,0.10775453479664504,0.19663082213409802,0.02361720120834827,0.043067367226927646,0.04534666245476587,0.09841239879002668
