Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.13042912203375323,0.18635142750670824,0.03291168576278696,0.0819759399396612,0.061714777845737305,0.12644445437786497
Albania,0.025163019387058387,0.019460907733659192,0.005719839968162304,0.00703588780711229,0.007780044543309031,0.01103707918770643
Algeria,0.3781049320176586,0.28868689064780134,0.08105966128304039,0.10357278389065748,0.11259797360374858,0.1622324767859364
Andorra,0.0018695178593488657,0.0011614544481760652,4.039550318256402e-4,3.659930979950024e-4,4.73740867634962e-4,5.255667763821306e-4
Angola,0.16254743538627137,0.14882764387121913,0.031235632218630644,0.05118080612900666,0.0478704969177826,0.08149509537428959
Antigua and Barbuda,9.018148857355509e-4,5.987434368003597e-4,1.5787528839824547e-4,1.711288866525894e-4,2.0273196932662913e-4,2.6670321389092783e-4
Argentina,0.40594916634464673,0.2680020563440323,0.057688267311185135,0.062372228408524404,0.0733225848058728,0.09418003623541896
Armenia,0.03315676618833694,0.02687301518208246,0.008272125090187642,0.010263603871048025,0.011181780395544287,0.015988986000069098
Australia,0.8249686177586892,0.48884228392400836,0.18510730285289267,0.14726015072679036,0.20292348784603034,0.20214624541422088
Austria,0.23554484147271748,0.1540353219538433,0.05789288330824076,0.051868095405453764,0.06719594526027048,0.0737299007220982
Azerbaijan,0.10552019971469648,0.07566857588871376,0.0216752153993785,0.025100247327976544,0.028994532767283605,0.04064735786130616
Bahamas,0.0029124168188381224,0.002160405009434989,1.5971310219869812e-4,1.6490841658518216e-4,1.989884927955627e-4,2.51796335669378e-4
Bahrain,0.04318501347941339,0.029571493734009063,0.01135592783566961,0.010316016759318222,0.013375240561105596,0.015055496263141253
Bangladesh,0.7311165173579999,0.6667039414172342,0.12354702472467545,0.20343240371946933,0.192077164462103,0.32129189243489986
Barbados,0.0028022405525381018,0.0021607639471752037,6.349172406839399e-4,7.919964823088501e-4,8.707172270313113e-4,0.0012449641672990842
Belarus,0.13282379674314784,0.09339366785656027,0.031052437081824133,0.032320494252749805,0.03953346223388621,0.05125424960199585
Belgium,0.23947105331369334,0.14902784734532562,0.05026460924762591,0.0455689457890689,0.05901105504702994,0.06618212016059971
Belize,0.0020134559351661844,0.0016609642369050217,2.421650966978652e-4,3.402894916424504e-4,3.463480884268409e-4,5.33843324362198e-4
Benin,0.07448745513212926,0.09172057749727239,0.019266537738482824,0.041166464064172306,0.03288943565203028,0.0633781305767482
Bhutan,0.005600891631199173,0.004314873573108536,0.0010610747647082223,0.0013972505551391092,0.0015169795551509121,0.002305008140651104
Bolivia,0.07680586039411767,0.06634337304500403,0.016747080972764835,0.025068045617540616,0.02484520201596007,0.038984275063117045
Bosnia and Herzegovina,0.029175341753414425,0.021377855460965135,0.00607274094814171,0.007364059300986179,0.00809187633380715,0.011386805266558176
Botswana,0.020706370562996616,0.013330734260027627,0.0017348598547541243,0.0014453580194071828,0.001388776286209772,0.001457993053619556
Brazil,1.967934774645553,1.1003788086466924,0.3572923541754099,0.2945286498264132,0.23121860774275055,0.23009490776925406
Brunei Darussalam,0.01129426305682245,0.006786402992935931,0.002150224794584402,0.0019053586824504093,0.002472047414422774,0.0026746010204755323
Bulgaria,0.11661230520936387,0.08399453894372118,0.029646231834898316,0.03000880060307845,0.03750309951096061,0.04605424987852589
Burkina Faso,0.09175139880759166,0.12320164412678934,0.022323998950732827,0.05309296708016497,0.041079676057545346,0.08360581685797845
Burundi,0.0385381100608792,0.07045021357799267,0.009702144783574828,0.03026230482194789,0.02093125495263457,0.049259834239820985
Cabo Verde,0.0030523763878404562,0.0027669471970824407,6.276667116842663e-4,0.00101349129973467,9.469972907297693e-4,0.001568779506052139
Cambodia,0.09789885456662026,0.0963843135021434,0.0226758998969378,0.03900292814682904,0.035315281391198494,0.06095549262784553
Cameroon,0.13026035570396774,0.13964166858474145,0.026735554830087462,0.05136196805514988,0.04397493412380248,0.08002345702941532
Canada,1.223852102732511,0.7934168476204673,0.26940329027506216,0.20845217999400883,0.33817084260475594,0.3301207177285936
Central African Republic,0.004046329629390631,0.01426606183503389,3.830004094955863e-4,0.0011486764684654849,7.74764183960702e-4,0.0017706782800211076
Chad,0.07534737380962728,0.10384642577045151,0.018923160074559183,0.045001948814995564,0.034279455398198995,0.0706224538619927
Chile,0.3645801390517318,0.21589461528102918,0.10022233439819621,0.08593340989240737,0.06530486924841312,0.0666266646713276
China,5.180108160680242,3.3196746398100987,1.1423557007724081,0.9670640355816362,1.816995048322998,1.7982192591570405
Colombia,0.4353431154078823,0.3180872153217143,0.08899500712914754,0.10830970790191088,0.11899303382795005,0.16905840519331608
Comoros,0.005191600620065122,0.006603645541294433,0.0014257152986791941,0.002982751360526971,0.002422706042390519,0.004659537863357907
Congo,0.017946997239432105,0.018263826499424433,0.002569794612665157,0.0045403009778286945,0.003993483054388947,0.006901685827450625
Costa Rica,0.06193420995337964,0.04431352977116919,0.014394810114407795,0.015733660686546674,0.01849015802467839,0.0241840489198572
Croatia,0.0621706810534329,0.04032828627121145,0.013202206698854774,0.01304925005129111,0.01618064062972399,0.01945440349103548
Cuba,0,0,0,0,0,0
Cyprus,0.03163721962502375,0.021336571842047652,0.00790105331235549,0.007398329360691177,0.00943181640768526,0.010822583967715297
Czechia,0.09879769706157557,0.07230708690049299,0.0038969554628691546,0.0037313133668638258,0.004701986179298955,0.0056031833217252865
Côte d'Ivoire,0.1985706761613625,0.20875239496705802,0.050222185037690346,0.08844221548268812,0.07985546572841444,0.1399157048159128
Democratic Republic of the Congo,0.24538166010903156,0.40595222975326833,0.06057699745250463,0.1699238827975416,0.11833542386836578,0.26482995652212493
Denmark,0.16766166024748877,0.10913909732941408,0.041225337711262244,0.03670420732701857,0.04778304571500433,0.0516388212439131
Djibouti,0.005777286356801463,0.005757927500951071,0.0011629498592987467,0.0020981967807298216,0.0018440003910836292,0.003235429541600088
Dominica,4.775639680028945e-4,3.4788571018734825e-4,8.325263805649813e-5,1.0429997999263755e-4,1.1304367125100416e-4,1.621201978892637e-4
Dominican Republic,0.06356011290526001,0.05035235363955636,0.0033484534190990614,0.0038071357995635466,0.0043548563053266475,0.00582908633750535
Ecuador,0.16880384601620238,0.1374173973539529,0.04019060002493323,0.0528436402543897,0.05633596491955772,0.08288672346168456
Egypt,0.5516878093215616,0.4340246617374154,0.05197043993192165,0.06553542914903161,0.07070561527305348,0.10069462769032846
El Salvador,0.05230214219902581,0.045006470413598086,0.012386234346762745,0.017735388659428294,0.017726792151859433,0.027186719812361485
