Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.05975611649309785,0.10138209582584948,0.00980803508767437,0.026802097449201406,0.018855693021823994,0.040763802726303144
Albania,0.027558469648404714,0.02055162237381463,0.005854556215382007,0.007239804334100638,0.007782116114934139,0.01099349018416248
Algeria,0.45930137711092706,0.35295230094985874,0.09313640170287864,0.11264540357623887,0.1278502230220018,0.19432997802977947
American Samoa,5.409442424973481e-4,4.053607857963477e-4,1.1726950755524205e-4,1.492476895288094e-4,1.5669734553800234e-4,2.2215772646196495e-4
Andorra,0.002277883053331609,0.0014428381158794212,5.178950724072317e-4,4.648342835316953e-4,6.042611887358907e-4,6.788507547521583e-4
Angola,0.16051833489930414,0.14298400414364398,0.02646034096504805,0.04307457721997183,0.03936481374198368,0.06429779237169342
Antigua and Barbuda,0.0016128386024302967,0.001162193946678257,3.9214766084781074e-4,4.073549145215177e-4,5.004804158113847e-4,6.47791774701621e-4
Argentina,0.6319420219562047,0.4322628465482249,0.13946979119523276,0.15111660447874936,0.1759975077759528,0.22733094270039803
Armenia,0.029547207128504536,0.021665868572671283,0.006263533890311293,0.007865294570195913,0.008354779863712991,0.011585234216854395
Australia,0.9954483467842308,0.59257309738086394,0.22466227282274795,0.1787174622926952,0.24566563200063657,0.24557341565770124
Austria,0.2232833706199456,0.13811515394022505,0.04788514361550107,0.04354592445771443,0.05539158667098879,0.06058559731904677
Azerbaijan,0.12223765830499625,0.0853548014127371,0.02424362461551292,0.027372631270772364,0.03216180095347831,0.043545010329767986
Bahamas,0.00852409109724409,0.005830393994855286,0.0020380946012449395,0.0019828538108007418,0.002492065090211348,0.0031710623432402462
Bahrain,0.04279787894608454,0.027605814836085037,0.009508533339670893,0.008719687951692787,0.011144311060087913,0.012991823734502793
Bangladesh,1.3808173336496756,1.4352790814430894,0.33592642081880275,0.5799955723661455,0.5376458738336628,0.9161251470072428
Barbados,0.00422323239831307,0.0034274537421444813,0.0010503730561555158,0.001230125925469278,0.0014518918400836269,0.002125848969348281
Belarus,0.14271831436984628,0.10147441938910948,0.03265974164278861,0.03489019668164866,0.04232988022687214,0.05517736819718201
Belgium,0.3561114304685781,0.24178104009745602,0.09107150972048439,0.08334730326310594,0.1061420369144138,0.11907621246517508
