Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.05057342114071482,0.0930101791319842,0.009097442367760096,0.0222162213520013,0.013406559910074271,0.031736129945874283
Albania,0.022652241391101013,0.015812398506765246,0.004848215868472773,0.005784499194364086,0.006384533232805632,0.008478037424096058
Algeria,0.37059978049165065,0.28743222401532587,0.07332582036232979,0.09466059103894167,0.10495312898805757,0.15621971848419205
American Samoa,4.392192941104323e-4,3.364567091446864e-4,9.297302653350738e-5,1.1557866260899165e-4,1.2689184742044354e-4,1.8061706017480228e-4
Andorra,0.0018480204083406928,0.0011772034199159093,4.252420706174524e-4,3.721230773451167e-4,4.879907765993514e-4,5.332786915002208e-4
Angola,0.1289568048665976,0.12026024459860901,0.021298454324687143,0.03669742070016774,0.03163313099383211,0.05859566266817416
Antigua and Barbuda,0.0013605920786471965,9.615858375101214e-4,3.189737903895716e-4,3.202858807866828e-4,4.585673025558814e-4,5.786291703734291e-4
Argentina,0.5260316796289592,0.35884671707205446,0.10697147879668771,0.12304486953298824,0.14749557832173935,0.18380464481515224
Armenia,0.023993184184329976,0.017586588112098494,0.005242500465122437,0.00610133412715304,0.006977456346493886,0.010079725922922812
Australia,0.8353122162666585,0.4887339305894887,0.18614721057644207,0.14966507497412573,0.2024906098738049,0.19564849389311514
Austria,0.18524302341928084,0.11773284922580318,0.03944096483512793,0.03521023794969345,0.043929029032804386,0.04710651309342827
Azerbaijan,0.10433190047289473,0.07522186915782564,0.021035399704503417,0.022615524088839475,0.028922156004348238,0.03771460537407707
Bahamas,0.0071122306502772225,0.004870452499668175,0.0017313661243200916,0.0017011140877213021,0.00209089060531721,0.002590571357996073
Bahrain,0.03576758579693593,0.02226215802260302,0.007837225602952073,0.006627431982642377,0.009499731072368595,0.010675865174434042
Bangladesh,1.1095204711304256,1.100621967142529,0.2694863079728035,0.4386035823799553,0.44334241878909,0.7298864899003479
Barbados,0.003399702065584784,0.0026038189256036895,8.223702477726278e-4,9.385987468904662e-4,0.0012563054959715933,0.0017250188224289256
Belarus,0.12333514211250197,0.08433363779604268,0.02995349652882909,0.03192146754225184,0.03461221226653253,0.04352497872495595
Belgium,0.2912754458485581,0.19946326362233427,0.07478172925183421,0.07180635619077698,0.08537262287532728,0.09273110947624248
