Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.231107827977786,0.5373435237957115
Consult_simple,4.56317956289409,1.5154981112886248
Denture,3.366363569398672,1.128742304177544
Denture_repair,2.1746788630282854,0.5762346662441301
Extraction,6.8951714830401825,2.0457844227452204
Full_fixed,4.01259959253446,2.2966416764360624
GTR,1.245511588140819,0.2765064193945472
Implant_surgery,2.6442557547187193,1.3050481711094537
Maintenance_perio,33.51249688067652,4.174538053865859
Maintenance_simp,23.960392284114565,5.298724002805659
OFD,1.0822517917507044,0.2459954811101296
OHI,1.8228991286665004,0.7072874742907387
OPG,4.082150938676396,0.9935133775010252
PA,2.3566161619281183,0.5867131987381908
Prophy,8.456576349355956,2.5093514023312884
RootDeb,9.29754859562494,2.7044507848560535
Single_implant,20.050185038142704,4.741597417536328
