Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.231106784922545,0.5373435236647792
Consult_simple,4.563177974765072,1.5154981107360896
Denture,3.3663633894471063,1.128742304169179
Denture_repair,2.174678805586549,0.5762346662352108
Extraction,6.895170525596917,2.045784422611566
Full_fixed,4.012599378758409,2.2966416764321256
GTR,1.2455115000042525,0.2765064193939922
Implant_surgery,2.6442552968394737,1.305048171100041
Maintenance_perio,33.51249240681171,4.174538053761589
Maintenance_simp,23.96038858779024,5.298724002655308
OFD,1.0822517844141448,0.2459954811098673
OHI,1.8228990859551015,0.7072874742901082
OPG,4.082150873598457,0.9935133775007557
PA,2.3566160899962303,0.5867131987377844
Prophy,8.45657277198364,2.509351402301073
RootDeb,9.297548053344142,2.7044507848340436
Single_implant,20.050184409098645,4.741597417534794
