Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.250992885144994,0.5191616191937535
Consult_simple,4.578113315677657,1.5004745641432944
Denture,3.3799021052686005,1.12486571545915
Denture_repair,2.207275247565235,0.5713851185015951
Extraction,6.985096931382412,2.063106756379098
Full_fixed,3.9692881368462705,2.224405274794885
GTR,1.259001192564924,0.28061582485156455
Implant_surgery,2.5990109484607666,1.2853770821288346
Maintenance_perio,34.19749753491053,4.204994803420496
Maintenance_simp,24.196177762128027,5.353754411430085
OFD,1.0969134573602188,0.24630679571641406
OHI,1.8250771436212472,0.6948216022991192
OPG,4.102009153751422,0.9637289927028868
PA,2.377695996315795,0.5725664372348028
Prophy,8.475147583855327,2.4607000707704425
RootDeb,9.320921897934397,2.665189236922088
Single_implant,20.42409090558646,4.794934159625686
