Country,Severity,Mean_total_billions,SD_total_billions
Afghanistan,Health,0.00849484669196351,0.04317550928452905
Afghanistan,Stage_III_IVT1_2,0.0624180858011661,0.1327901558105088
Afghanistan,Stage_IVT3,0.01772082600203934,0.05856011160930171
Afghanistan,Stage_IVT4,0.02541665042820267,0.08773987968488554
Afghanistan,Stage_I_II,0.01293156666849854,0.05510724596756147
Albania,Health,0.00290326078841088,0.00464377723603473
Albania,Stage_III_IVT1_2,0.01005895710100866,0.0136275026388954
Albania,Stage_IVT3,0.00284080477342858,0.00616829676998241
Albania,Stage_IVT4,0.00391420973632743,0.00988304545626911
Albania,Stage_I_II,0.00527510141973456,0.0070766371030891
Algeria,Health,0.04995159178380815,0.0834247755611671
Algeria,Stage_III_IVT1_2,0.1456430238450768,0.19840958180396903
Algeria,Stage_IVT3,0.04157662167351089,0.09665351223991506
Algeria,Stage_IVT4,0.0544662928440086,0.13649837952240393
Algeria,Stage_I_II,0.08891390254432151,0.12293453730210505
Andorra,Health,2.645593496251618e-4,3.2926882559527267e-4
Andorra,Stage_III_IVT1_2,6.799009959939933e-4,7.9597138655711e-4
Andorra,Stage_IVT3,1.9727207936754652e-4,3.842851318178184e-4
Andorra,Stage_IVT4,2.468078729650796e-4,4.895751875188842e-4
Andorra,Stage_I_II,4.716228279236185e-4,5.166779822964996e-4
Angola,Health,0.0249624529249477,0.05468004532939256
Angola,Stage_III_IVT1_2,0.05809324774380042,0.0963108221715969
Angola,Stage_IVT3,0.01632451077138739,0.0431977568056032
Angola,Stage_IVT4,0.02227880410599223,0.06502171834234935
Angola,Stage_I_II,0.04260735222772102,0.07590381751225539
Antigua and Barbuda,Health,1.5738101325628236e-4,2.145557854004432e-4
Antigua and Barbuda,Stage_III_IVT1_2,2.7736343307198906e-4,3.673360543791744e-4
Antigua and Barbuda,Stage_IVT3,7.82684200485825e-5,1.6601741386882817e-4
Antigua and Barbuda,Stage_IVT4,1.0250462583564804e-4,2.2715971198710255e-4
Antigua and Barbuda,Stage_I_II,2.8687967752128054e-4,3.3611941805573484e-4
Argentina,Health,0.08701973406073675,0.11989429627799753
Argentina,Stage_III_IVT1_2,0.09763388534918654,0.12404907006668169
Argentina,Stage_IVT3,0.02903563421881538,0.06313085610232597
Argentina,Stage_IVT4,0.03667428952931438,0.07743703735135962
Argentina,Stage_I_II,0.14976490675025447,0.17075975908090912
Armenia,Health,0.00317441364461004,0.00505692352364212
Armenia,Stage_III_IVT1_2,0.01435268193977404,0.01918611492893928
Armenia,Stage_IVT3,0.004272990189289,0.00930566426092486
Armenia,Stage_IVT4,0.00556934196318823,0.01366028763292755
Armenia,Stage_I_II,0.00585434628256422,0.007978242395655
Australia,Health,0.11493269788538717,0.13494373521530256
Australia,Stage_III_IVT1_2,0.2973894034922556,0.33555828198890225
Australia,Stage_IVT3,0.08577103633679689,0.16009467932860164
Australia,Stage_IVT4,0.11848807724287012,0.2195402240222055
Australia,Stage_I_II,0.2029115031442898,0.21347646561105357
Austria,Health,0.02643596870302226,0.03267637102705884
Austria,Stage_III_IVT1_2,0.09746925306641782,0.11499444559597954
Austria,Stage_IVT3,0.02828782312234389,0.05543775936250089
Austria,Stage_IVT4,0.03464439820256896,0.06708462805803565
Austria,Stage_I_II,0.04795665105825202,0.05184824276621852
Azerbaijan,Health,0.01545981648109554,0.02259933748861896
Azerbaijan,Stage_III_IVT1_2,0.0371150149879807,0.04944785202653097
Azerbaijan,Stage_IVT3,0.01036993738157705,0.0210249469434065
Azerbaijan,Stage_IVT4,0.01434448232087671,0.03141903603134535
Azerbaijan,Stage_I_II,0.02684128552635822,0.03258562809059701
Bahamas,Health,8.841227554954206e-4,0.00119536983748144
Bahamas,Stage_III_IVT1_2,2.707470195540857e-4,3.315003126215025e-4
Bahamas,Stage_IVT3,7.896579000288533e-5,1.6081456072612217e-4
Bahamas,Stage_IVT4,1.0034091439216334e-4,2.094273661529058e-4
Bahamas,Stage_I_II,0.00160717863411826,0.00188242800695449
Bahrain,Health,0.0039890341081265,0.00493130771349496
Bahrain,Stage_III_IVT1_2,0.01866291781144986,0.02129205196062191
Bahrain,Stage_IVT3,0.00552036240775721,0.0105595206980201
Bahrain,Stage_IVT4,0.00701909685360735,0.01406254538109528
Bahrain,Stage_I_II,0.00726597189541971,0.00791400874043976
Bangladesh,Health,0.132049892656916,0.2870530905249706
Bangladesh,Stage_III_IVT1_2,0.2220982337047103,0.3611519286203362
Bangladesh,Stage_IVT3,0.06269154145210006,0.15978374084559255
Bangladesh,Stage_IVT4,0.09129852667318292,0.23608311904731352
Bangladesh,Stage_I_II,0.22625559208546264,0.4070793307548229
Barbados,Health,3.2639840575784707e-4,5.081792077077006e-4
Barbados,Stage_III_IVT1_2,0.00107027449428655,0.0013768743032097
Barbados,Stage_IVT3,3.159055894366312e-4,7.282971356499992e-4
Barbados,Stage_IVT4,4.283689023900464e-4,9.885567168087565e-4
Barbados,Stage_I_II,5.836787880993117e-4,7.601781661186394e-4
Belarus,Health,0.01549289365904431,0.02098474816893734
Belarus,Stage_III_IVT1_2,0.05282850997063505,0.06637797596277381
Belarus,Stage_IVT3,0.01591238627142851,0.03308556731752027
Belarus,Stage_IVT4,0.02006175976280458,0.04186148194009918
Belarus,Stage_I_II,0.02797896543620067,0.03385473088808927
Belgium,Health,0.03461201680316388,0.04231892220190922
Belgium,Stage_III_IVT1_2,0.08418554711479835,0.10124229420259424
Belgium,Stage_IVT3,0.02419691125499554,0.04715204818273356
Belgium,Stage_IVT4,0.03091777235042392,0.06063750931547766
Belgium,Stage_I_II,0.06293984178119713,0.06760178653225132
Belize,Health,4.616114161168355e-4,7.893879247426413e-4
Belize,Stage_III_IVT1_2,4.3443850814468e-4,6.420082342773955e-4
Belize,Stage_IVT3,1.1369100693046848e-4,2.617678827369122e-4
Belize,Stage_IVT4,1.7229648271293766e-4,4.0396659025400194e-4
Belize,Stage_I_II,8.267398937828749e-4,0.00125485583691808
Benin,Health,0.00479003253353468,0.01803813255479896
Benin,Stage_III_IVT1_2,0.0344454417210753,0.06466751010792898
Benin,Stage_IVT3,0.00920681203597812,0.02799237136082314
Benin,Stage_IVT4,0.01409448368276089,0.04286920877566794
Benin,Stage_I_II,0.00879924662669659,0.02403982013760939
Bhutan,Health,8.770274033389668e-4,0.00147045712620751
Bhutan,Stage_III_IVT1_2,0.00193352754334765,0.00281284717679179
Bhutan,Stage_IVT3,5.217285255137755e-4,0.00129497234017294
Bhutan,Stage_IVT4,7.134070109910738e-4,0.00162676656995753
Bhutan,Stage_I_II,0.00156433303480058,0.00221315878127231
Bolivia,Health,0.00904975976734423,0.01732445278719948
Bolivia,Stage_III_IVT1_2,0.03035100101296607,0.04416338527871397
Bolivia,Stage_IVT3,0.00815285143865905,0.01922947820714034
Bolivia,Stage_IVT4,0.01216025315853556,0.02984497134530715
Bolivia,Stage_I_II,0.01672165986851411,0.02780784766612314
Bosnia and Herzegovina,Health,0.00417335021607561,0.00641614128552374
Bosnia and Herzegovina,Stage_III_IVT1_2,0.01077894499468661,0.01445243156222471
Bosnia and Herzegovina,Stage_IVT3,0.00319234037100442,0.00737597206056094
Bosnia and Herzegovina,Stage_IVT4,0.00415319001357663,0.00905254837852029
Bosnia and Herzegovina,Stage_I_II,0.00727970851777666,0.00916645610262137
Botswana,Health,0.00565321685433367,0.00667019757345286
Botswana,Stage_III_IVT1_2,0.00251838544725499,0.00275777478961296
Botswana,Stage_IVT3,6.136176795551214e-4,0.00114198465277269
Botswana,Stage_IVT4,9.03575783852946e-4,0.00172718472140846
Botswana,Stage_I_II,0.01084091924302509,0.01134358277096248
Brazil,Health,0.3863066160469652,0.4354804405907858
Brazil,Stage_III_IVT1_2,0.5005643264591665,0.5461001272160024
Brazil,Stage_IVT3,0.1355967527099811,0.24707931731452704
Brazil,Stage_IVT4,0.17314820701454106,0.3183785176786863
Brazil,Stage_I_II,0.7619617570523358,0.7802185745823431
Brunei Darussalam,Health,0.00187922720173664,0.00226841692759061
Brunei Darussalam,Stage_III_IVT1_2,0.00359975392729163,0.00424962341683489
Brunei Darussalam,Stage_IVT3,0.00105264437661499,0.00205427395470997
Brunei Darussalam,Stage_IVT4,0.00130448390031859,0.00248108856755778
Brunei Darussalam,Stage_I_II,0.0033851447275474,0.00367250315296728
Bulgaria,Health,0.01120310525515578,0.01479796666270571
Bulgaria,Stage_III_IVT1_2,0.05077427013314316,0.06195824706228666
Bulgaria,Stage_IVT3,0.01500808010947209,0.02962712551241047
Bulgaria,Stage_IVT4,0.01851324655034242,0.03960905706028338
Bulgaria,Stage_I_II,0.0200579620585703,0.02257161427685673
Burkina Faso,Health,0.00611921750326905,0.03048466150643719
Burkina Faso,Stage_III_IVT1_2,0.0415103840648723,0.08779246635127182
Burkina Faso,Stage_IVT3,0.01148481784025389,0.03677386256168727
Burkina Faso,Stage_IVT4,0.0171568926248963,0.05742353745335701
Burkina Faso,Stage_I_II,0.01273922944252482,0.04197810726908159
Burundi,Health,0.00138836872479806,0.01630483862133598
Burundi,Stage_III_IVT1_2,0.01970105470070491,0.04805263288273058
Burundi,Stage_IVT3,0.0055232271241668,0.0210843467458267
Burundi,Stage_IVT4,0.00906374312837579,0.03383857778067668
Burundi,Stage_I_II,0.00380045999447688,0.02396659559694054
Cabo Verde,Health,4.206361870472818e-4,9.22880050308914e-4
Cabo Verde,Stage_III_IVT1_2,0.00114366652481661,0.00172290370204395
Cabo Verde,Stage_IVT3,3.0367675109800124e-4,7.846602029689473e-4
