Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.12561052266936185,0.20020902980104158,0.02251971234975538,0.05944565064174244,0.04001005115915793,0.08366081284712647
Albania,0.024936312144575135,0.01804401231956451,0.005634335788884382,0.006834738433350232,0.0075733996562169555,0.010252098296892297
Algeria,0.4829613162540677,0.3693816572148472,0.10625082610695395,0.13413465305507777,0.14791142573640242,0.21540238992246383
Andorra,0.0018025282832940348,0.0011197961437638265,4.3655288201089015e-4,3.7856536126848705e-4,5.084723813809955e-4,5.402515129730825e-4
Angola,0.23391927016245206,0.21060984908027364,0.04291058259582606,0.07085618063637696,0.06425560197751201,0.109244120297094
Antigua and Barbuda,0.001489292542147157,0.0010798615642838598,3.792136868376674e-4,4.0251909802802206e-4,4.8512260521668297e-4,6.077570293378783e-4
Argentina,0.7122818461935262,0.4826316639969659,0.16172031646267834,0.16443132233285512,0.21386330372242535,0.2632751338279675
Armenia,0.02628157176934712,0.019140396494096754,0.005983024209620006,0.007146866686199413,0.007892294696146667,0.010508920418366397
Australia,0.9729270896905504,0.5668875120216555,0.2183671139164869,0.17240389595346325,0.24117645126302087,0.23379413686002232
Austria,0.19415430158537836,0.11575544201125204,0.04156803580604155,0.03605631322700861,0.04798647514682978,0.050105614802423745
Azerbaijan,0.1195396143533108,0.08706116673590346,0.025845999945660364,0.030893052773783954,0.03568486371777783,0.04828923135064753
Bahamas,0.007440250202023629,0.00525195619499282,0.001875567639126559,0.001848396284067535,0.0023948439525793208,0.0028855901638431924
Bahrain,0.0504146322353568,0.03231846050377901,0.012268688668912422,0.010977117171283138,0.014765372586395013,0.01601046518046854
Bangladesh,1.5244361481541202,1.4777002331653464,0.39414440515918436,0.6449934765594668,0.6151697703133486,0.9854881957985513
Barbados,0.0034559294934829324,0.00275484321729542,8.737203972196505e-4,0.0010308620176835489,0.0012320024745987289,0.0016500157294937578
Belarus,0.11889982033943307,0.07996739103714193,0.028049201306526255,0.028446312714343773,0.034734349653275584,0.04243947334790669
Belgium,0.3339323730663739,0.21405767053820207,0.08404200845003555,0.07314572819800161,0.09969761037715925,0.10709003852499424
Belize,0.004439244788937498,0.003547646119096631,0.0010459704196502577,0.0014091719392987667,0.0014480674559681534,0.002060827458119724
Benin,0.08414921134605655,0.10009100178159641,0.018519732922815318,0.039681342863334884,0.03429877660277003,0.0645241608720871
Bhutan,0.014876182756619453,0.012499307474968887,0.003937848890923277,0.005010079166009934,0.005618309163554855,0.007757475129153037
Bolivia,0.10256663286278404,0.08686928228718935,0.02268399710552355,0.032684051382593594,0.0321472964640298,0.04945530046398988
Bosnia and Herzegovina,0.030246323395462016,0.022551306881995314,0.007175309619149642,0.008179599386169375,0.00948930819283384,0.013012968656620863
Botswana,0.02753607539391382,0.016995821595061442,0.0028907605633288983,0.0024010578345764347,0.0022993857326136114,0.0023221577506776607
Brazil,2.0606783392438652,1.1195066302780192,0.4062789562485749,0.3184424701976231,0.26700799011441373,0.2574316787844314
Brunei Darussalam,0.013748110479946668,0.008073566865875171,0.002806838861762549,0.002445064759867685,0.003262832391129997,0.003441910691880067
Bulgaria,0.07097301049771156,0.04501161408171078,0.014648865823768033,0.015188627467998005,0.018158282630904913,0.021012513157236665
Burkina Faso,0.16396728398491317,0.228396274557015,0.038581423835474034,0.09681802268752965,0.07374064365575403,0.15479898710045897
Burundi,0.02784928748485487,0.06651288989554899,0.006186509109669439,0.019648265376638694,0.012795246227518521,0.029787053991232524
Cabo Verde,0.007254657853089748,0.007643241424383701,0.001994384509208682,0.0031272882778255705,0.0031438288984723044,0.005332945233035267
Cambodia,0.09687988539402223,0.09312605844737289,0.02045525418607979,0.03492996183200095,0.03183579056898352,0.05517409034721446
Cameroon,0.2723578678093991,0.29815513389579495,0.0711276705670738,0.13363885517525737,0.11538624272708649,0.20315775906013414
Canada,1.3470694958197147,0.837971419737625,0.291744725979748,0.22116803006460822,0.3652250261204305,0.340004308162239
Central African Republic,0.007265819184998624,0.015247278520492126,0.0013536813107466671,0.004281309385858307,0.003102548282541328,0.006717304893587765
Chad,0.10828179498962155,0.14501643950886972,0.023314464243649826,0.05571004684771622,0.04379368059868664,0.08151965141226353
Chile,0.40949988462055736,0.23997190136493146,0.11924103870672911,0.09920962316385673,0.07795835483112847,0.07579948188752446
China,5.305249158286775,3.4450143029487363,1.2535588201767558,1.0586350922763843,1.9840980527882663,1.9103421667573548
Colombia,0.711350247545258,0.5360771437088655,0.17436311829599885,0.21089448515286754,0.24599470769900939,0.3226485585503639
Comoros,0.0034408074348701474,0.00414720236235547,7.943882087800449e-4,0.001704051028523255,0.001297611197429954,0.002498154653450174
Congo,0.030133648711655858,0.029586318482069038,0.0062577125325008285,0.01094297300658768,0.009700949031760522,0.017278797624439287
Costa Rica,0.07798957381351226,0.05788540675122242,0.019594014291561015,0.021721526890110546,0.025579716605662436,0.03276343641197725
Croatia,0.06835350351583297,0.04797294929321372,0.017494198005997705,0.017277204108109966,0.021486439570588364,0.026553142349962873
Cuba,0,0,0,0,0,0
Cyprus,0.025246252485594353,0.015837011508366854,0.005423431839928927,0.005127254209515126,0.006373114635094724,0.007426808335894942
Czechia,0.1925291865601136,0.12294232108764906,0.04452694492710613,0.040064938692051424,0.05364774438674894,0.06111035335242798
Côte d'Ivoire,0.2512987084115563,0.2506940104760521,0.05684889498446893,0.1013336094956398,0.09622979758573191,0.15743959826629653
Democratic Republic of the Congo,0.2332916045141646,0.45279389934438286,0.047417453319094915,0.14278690536956287,0.09555666599187172,0.22232906533708222
Denmark,0.21573003631923499,0.1482029539453259,0.05803211795279415,0.049722082877452334,0.06918259819936007,0.07494302166957337
Djibouti,0.007630178188885287,0.00708033360413021,0.0016824956728487724,0.002931224686841265,0.00255786594535973,0.0043482655008754215
Dominica,7.767027195652547e-4,6.151076800030864e-4,1.891292905204643e-4,2.4221869539757762e-4,2.659954733090379e-4,3.668885024149244e-4
Dominican Republic,0.149742139280085,0.10659313177076446,0.035082556901110375,0.0379758904095808,0.04624630843926366,0.06215932963781587
Ecuador,0.16803748076331249,0.12796392403029108,0.037373478698864204,0.04802842103953516,0.0514219748376923,0.0699722420527107
Egypt,1.0978958823961906,0.8169838133553246,0.21174796127120968,0.26038114668082984,0.29948775877292094,0.4204940906261267
El Salvador,0.04804345637726748,0.03956315903357508,0.011005504075648579,0.015539192679406934,0.016551987725099197,0.024637326896006305
Equatorial Guinea,0.020479860855059016,0.014535759696988936,0.004202698476372403,0.004913381895114377,0.005606711662322017,0.0074691278825821305
Eritrea,0,0,0,0,0,0
Estonia,0.023861503706338695,0.01563163013373966,0.005757463190237075,0.005564355186376601,0.00677533784379676,0.007492042192220739
Eswatini,0.00723128340009392,0.006206477535231496,0.0010280684945065271,0.0015246250936015505,0.0015186818419126312,0.002521289458198573
Ethiopia,0.7124537284976946,0.923279887809993,0.16673026869220647,0.4078762260558602,0.31728083230707194,0.6152309024132019
Fiji,0.004137253908744731,0.0037504271849698773,3.7697288894496543e-4,5.43813335183321e-4,5.125661621371868e-4,8.19695781982242e-4
Finland,0.1409946335569951,0.09309138516837827,0.03489745457926985,0.03193296553420614,0.04170410008460756,0.04543078303414627
France,1.0696076195074555,0.6203363831306871,0.20070158818484848,0.16178200225358702,0.29308260522410884,0.2830011514163645
Gabon,0.022069698827464394,0.01596417916038707,0.0045326325867582114,0.005471930925218035,0.006058178686989871,0.008373191110666058
Gambia,0.020388667069307618,0.024986072286861602,0.005255738168249525,0.01084800567152098,0.009380897175372169,0.017952121190536564
Georgia,0.0335842669691208,0.02397011497786037,0.007291993111152997,0.00846356264896493,0.00975220682289934,0.01260534365824012
Germany,2.217861495734444,1.2322321530529277,0.6697174393896709,0.546190762451906,0.48738648659537853,0.46726344170866463
Ghana,0.3581132987972553,0.3486748748591745,0.0947258655385437,0.15860478291034613,0.14241737018842796,0.2352488740416884
Greece,0.13712082541328205,0.08926357989121066,0.031195550787539886,0.03129842756738453,0.03875328396307553,0.044105367595946944
Grenada,0.0012257515854349722,9.899381486623137e-4,3.017998897685166e-4,3.6990076686781094e-4,4.176015376461593e-4,5.889778397679269e-4
Guatemala,0.17820563571631481,0.14499635405784442,0.039886371771133015,0.05507765086978988,0.05667417327559898,0.08413449852060444
Guinea,0.10378437035545916,0.12254213362185425,0.0255268619677902,0.05488829743601291,0.043203104966832544,0.08151863663379116
Guinea-Bissau,0.010618689949176315,0.013961723450871565,0.002709336302769814,0.006317181953000262,0.004417246823466772,0.008631908226523969
Guyana,0.010151586966990079,0.00696226281850605,0.002397878601359649,0.00265129699350999,0.003013634580868468,0.003806307314399796
Haiti,0.050810673599781635,0.06490266184398742,0.01051545573661201,0.024724220031449324,0.019597482136805136,0.03910853698821083
Honduras,0.07201741896533238,0.0726235825263861,0.016271540031642967,0.028549450478810485,0.025326647427369495,0.04384556870552225
Hungary,0.1016911671938943,0.06234480488404483,0.01579639288854021,0.015625623640339936,0.019825258882231387,0.02401971245942235
Iceland,0.00800502530405854,0.00482835636016923,0.0015935041337786237,0.0014310265815896267,0.0018711875462786244,0.0020223955892077435
India,13.532201628767876,13.321014003311944,3.3260552755696984,5.186660506372601,5.267726378182813,8.963255213454968
Indonesia,2.769836242673488,2.2046050058060698,0.6570065572765695,0.8616991214455917,0.9593530115519109,1.3833029772105845
Iran,0.8773272802661571,0.7164079214098154,0.21566485144402164,0.2948138586255849,0.30491516085642667,0.4370560870372579
