Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.1294145543417126,0.15065965178389196,0.026507686884031562,0.05597525850722086,0.04617776511378624,0.09882728010877244
Albania,0.030487832030385898,0.025257594244392296,0.006702221132273732,0.00835185487148496,0.00945761095530785,0.015766147076714383
Algeria,0.6372078600125562,0.4592790408746974,0.14457514824050108,0.1883504843812755,0.19942888559033992,0.26920769378533527
American Samoa,8.042718766152177e-4,6.335819204733628e-4,1.8795347410113556e-4,2.622251184262463e-4,2.3802913485877663e-4,3.457513338684071e-4
Andorra,0.0022006669574450096,0.0015251920983682806,5.365827780417287e-4,5.089029550833418e-4,6.414970215121141e-4,7.653758037630959e-4
Angola,0.2827321684790618,0.2595018050284195,0.049349856656496945,0.07610856699139859,0.07762529862845927,0.12390898352106935
Antigua and Barbuda,0.0018063451031405237,0.0013301532955057418,4.741977548096832e-4,5.145579337073155e-4,5.647616871271762e-4,7.712161833691496e-4
Argentina,0.7835045055121282,0.5580012664717813,0.19679100524990187,0.2331876313160157,0.22328707114538837,0.28639110582393706
Armenia,0.03099600548901518,0.023054731383238797,0.006813673343082312,0.007934677382656706,0.009632054511248527,0.013840184881768894
Australia,1.1943249463582577,0.7162240525029359,0.2685297715184961,0.2292952954938011,0.2917576446030115,0.2927093960353007
Austria,0.2201104381552874,0.13859972194073736,0.04766177232975153,0.0451381513091813,0.05570287500491599,0.06129959391573103
Azerbaijan,0.14206881341441116,0.09615869944321583,0.032006000329429844,0.03657670915056787,0.04082841666133271,0.05000404020301199
Bahamas,0.009601584272601887,0.006061661751244972,0.0024450449921447665,0.0024188233413270166,0.002929363512585512,0.0030692060210170046
Bahrain,0.06259296563214517,0.043919626524136904,0.015353877624419235,0.015038924980970297,0.017931278926887746,0.020630574528326208
Bangladesh,1.7373277931531894,1.8130703833137742,0.45506879703609027,0.6653735064460407,0.730111048099638,1.2743808905019847
Barbados,0.004179082261350727,0.0033562705186982894,0.0010463464757484,0.0012861268707668213,0.0014434974586142045,0.0020155591402957894
Belarus,0.1336345826892531,0.097640118096096,0.030728307810219915,0.03386458742246537,0.03993232209888336,0.04831533378895907
Belgium,0.39282426061703907,0.26828588349140353,0.10030322306003416,0.0920189922733035,0.11725642383403596,0.13591836932640755
Belize,0.005081642387233911,0.004279566629930477,0.0012083124121355213,0.001601179835507624,0.0016550553981720766,0.0026142538435989576
Benin,0.10377481294889022,0.11626795832103914,0.023201856737797732,0.038229184095139784,0.04180131019933252,0.0706116899009159
Bermuda,0.0030761412851385782,0.002214354846542795,8.486454602939158e-4,7.398380945298074e-4,9.705219147057873e-4,0.0011131863567690541
Bhutan,0.015902017153270276,0.01468584573054304,0.004563929411826059,0.006596816176377787,0.0060535414437764305,0.010006767702798616
Bolivia (Plurinational State of),0.11633116329477906,0.10699766152740342,0.026427891450488943,0.044737512802106284,0.03793680074949025,0.06420299337471161
Bosnia and Herzegovina,0.03467290017240765,0.02660802939428455,0.007971352908658653,0.00947844778750235,0.011025674108900879,0.01566373928795359
Botswana,0.03292577751024213,0.02033484580872323,0.003414590251641953,0.0028815279657071536,0.00273593676862673,0.002991256302693204
Brazil,2.4977514871762794,1.3693800927283661,0.504446807588926,0.40219735038427606,0.3169239597117846,0.31249850217052605
Brunei Darussalam,0.01802302873467807,0.011316300163890696,0.0036501047088716315,0.0032343244005435755,0.004127353972584428,0.004560152663858705
Bulgaria,0.07731612262219789,0.054145634719417024,0.016178493107216526,0.01761804933156399,0.020482636031753328,0.028575310592036312
Burkina Faso,0.18064410062316505,0.22458022287562945,0.047104519774811865,0.1014271901382984,0.08269415588605071,0.16347814368759575
Burundi,0.034704712519623995,0.04892425134508811,0.0072795528067180525,0.015112414949117227,0.01749117007118714,0.0397199805041503
Cabo Verde,0.008619996949675916,0.008301638985139564,0.002538660245517454,0.0035626636935431476,0.0036629104586630924,0.005745703889304414
Cambodia,0.1141730882242446,0.12852864118142943,0.023442466884122735,0.0468544646217434,0.03953688773402825,0.07764344103436424
Cameroon,0.30593394342197516,0.35323156850623294,0.08160982997393018,0.15229294055477732,0.13189194136352905,0.2547057439138067
Canada,1.610796373896972,0.9859488795918873,0.3567947821723341,0.27616665581850747,0.43151650015482,0.4015573676937856
Central African Republic,0.008956304436693874,0.013785342173777521,0.002188641009069581,0.006359738896012391,0.0035931255736552006,0.007605670047187848
Chad,0.11539597761194689,0.13951647839416925,0.026195001840284067,0.04965562145677854,0.04424631135596645,0.08601359565514406
Chile,0.4955826995480979,0.2985109348549403,0.1462513464910402,0.12826767222110225,0.09338798206228015,0.09339395071415639
China,6.4940632540546375,4.232331812448178,1.5146075557124614,1.2986096338295539,2.4164184165230096,2.3657758981798263
Colombia,0.850548201044725,0.6773684513528255,0.21454365832267178,0.27924770321541315,0.29462976821242287,0.4298613099748733
Comoros,0.0037124008850983855,0.0040046890606669616,8.734422080591403e-4,0.0018869692466161189,0.0013834912473674244,0.0022828703021761446
Congo,0.037932766670131964,0.03998342832087424,0.007800773233095833,0.014675746757523154,0.013178218696334615,0.023425827436022312
Costa Rica,0.08825081484579904,0.07447240376764508,0.022228453413311193,0.025162077095486745,0.029500744201708333,0.042708648914663964
Croatia,0.07701334980848287,0.05508541182518871,0.01964787321233046,0.01947017818533849,0.024306364822645678,0.029739721703387224
Cuba,0.10431767307352767,0.0937612242739566,0.026133396172953505,0.03716408406297256,0.0400714419853428,0.06133626962066214
Cyprus,0.027580870347363284,0.017100538222047584,0.005751313093296147,0.0053311080769635494,0.00710009303530469,0.007625847776060267
Czechia,0.22156819802956598,0.1547822329888087,0.05329219885923783,0.05262105049192843,0.06186133608234726,0.07719483959105532
Côte d'Ivoire,0.30413450332692726,0.28286163588101776,0.06973853863289405,0.11016507706411721,0.11121008820606323,0.17206490745242778
Democratic People's Republic of Korea,0.08152616147000585,0.1238653820000219,0.01869711631721795,0.045163207537618426,0.03238085942784528,0.06657120634113005
Democratic Republic of the Congo,0.26476410580128734,0.4087202024018548,0.05674416552418415,0.10889574080283694,0.11141818799314451,0.22258395537705727
Denmark,0.24074177216421194,0.15402298896048747,0.06425695976552641,0.0503248080394386,0.07658140482392872,0.07813166366700615
Djibouti,0.009725628982910763,0.009583967049910408,0.0019941395574331793,0.0036086906574731427,0.003212905258697294,0.005191611703130857
Dominica,8.14202718595957e-4,7.818650666274189e-4,2.0809839935098198e-4,2.885452952976156e-4,3.0264283472149705e-4,5.316637743976082e-4
Dominican Republic,0.18015657785531766,0.12609740733267272,0.04101068730338379,0.04520541088878141,0.053548341784010904,0.06768494417582065
Ecuador,0.19482218717405586,0.1537201912914234,0.042929653422207156,0.0524620020433216,0.06246256193137445,0.08864462153786173
Egypt,1.2954200423219726,1.0884211517851188,0.24551289206648458,0.2788431469078251,0.3595324519005158,0.6557664988363567
El Salvador,0.05564151912253932,0.04795254600049424,0.013388954534034771,0.02021265366644042,0.01907323930396407,0.029725903104651074
Equatorial Guinea,0.029418961127965534,0.01946105116269991,0.006141130941198041,0.006591506807538718,0.007461971317190954,0.010021942120541623
Eritrea,0.02574219925747822,0.03866662841517865,0.005150103364853398,0.01331438490637533,0.010650864606102007,0.023687326795833352
Estonia,0.028683130311505614,0.01810208024551447,0.00687268231540701,0.005934140243140221,0.008549619712701554,0.009545528256737965
Eswatini,0.009208183088969816,0.007034245651183935,0.0012943432932717557,0.0017890794671196776,0.0017337386583003913,0.002435291892092857
Ethiopia,0.8670139309444909,0.9240912557975042,0.18780965081606074,0.31791866627322446,0.39067606845812214,0.6621102134987756
Fiji,0.005211949082918136,0.004142674684383551,4.593516053935025e-4,6.503920843001911e-4,6.668195938190965e-4,9.155786792822406e-4
Finland,0.16827552530943268,0.10624624899544353,0.04136128915511915,0.03617532058200141,0.049523455585415384,0.05417998574006117
France,1.29868577126615,0.7455597225505999,0.24232843631124146,0.19756780415105227,0.3460607558532991,0.33279951224785204
Gabon,0.027688209617801107,0.019416539666393392,0.0055258870589426495,0.005940133875168004,0.007966972383372684,0.011333297793368337
Gambia,0.023315693741543776,0.03811495701845926,0.006215192643750208,0.01298186441006892,0.010334430643257444,0.019555573560389707
Georgia,0.03906457003064186,0.03244172269929499,0.008110614362487646,0.00937542444562765,0.011770799830903433,0.019971189564034854
Germany,2.772697487036216,1.5782974877695026,0.8507334789996788,0.7185277139305591,0.6313353583083439,0.6205889580831564
Ghana,0.44537436017973697,0.4339448037300402,0.11572496756152702,0.1966507228485861,0.17961941979637366,0.2871240564540542
Greece,0.16020235759318063,0.1066194808425133,0.03498374521394183,0.03301271308746085,0.04639066176657852,0.05784488534195264
Greenland,0.0025128023734413744,0.0015445683273445426,5.582090540769382e-4,4.677728750883929e-4,6.402552068130285e-4,6.956204715024752e-4
Grenada,0.0014116246230690963,0.0010808345873881435,3.6338624579860694e-4,4.4376611687368066e-4,4.7084812552519994e-4,6.254544752564764e-4
Guam,0.0024203670242330744,0.0014317750810827624,3.166138312170272e-4,3.070166251983834e-4,3.8003888265232603e-4,4.0967823068631837e-4
Guatemala,0.2008304908495296,0.17276417899763968,0.04623270912685584,0.07517067432771563,0.06566040733850438,0.09374013050526417
Guinea,0.11291508895794382,0.13462283931770128,0.027031076558772016,0.0505263318295004,0.050540149917101665,0.09557407755490735
Guinea-Bissau,0.012485656059335895,0.02039132188846613,0.0028169619610298926,0.007725227723842182,0.005522142934421645,0.011197708628106923
Guyana,0.013657867602972879,0.009773156294810759,0.003235449290546898,0.0032650521929856596,0.003889078678591239,0.005433570255716102
Haiti,0.05754563999525854,0.07485243452934082,0.011498357734578248,0.02597322857287515,0.02481424813198671,0.05325667310696328
Honduras,0.09059251284820902,0.1004045153181644,0.020189523451509244,0.040174780193418226,0.03115728855262208,0.06255325384555924
Hungary,0.11904325196470267,0.07290217215426503,0.01935657003450934,0.019312209709732225,0.02251920292692885,0.02649263352237852
Iceland,0.009154050029236738,0.0055964285175821174,0.0017575213963677376,0.0014753257486914738,0.002159864041932646,0.0023495877935445324
India,16.589783274178917,15.102380823142317,4.111173542032374,5.373600637922795,6.849259658089197,11.126511660318846
Indonesia,3.6266467041426886,2.8165408585663005,0.8647025159822109,1.0665203186757135,1.184048880564754,1.7444276273522143
Iran (Islamic Republic of),1.5310160217885453,1.1601405780819776,0.38302510559357716,0.43223027082511495,0.49120165729387893,0.6754051560553881
Iraq,0.6955435365977692,0.5006109991567408,0.13878698635887637,0.1673833008659483,0.20477063508265309,0.2722003226479669
Ireland,0.1728070369144755,0.09661886900932787,0.0275239477547155,0.02210367298081291,0.030833747624463836,0.03182801922058723
Israel,0.23952515132763072,0.14889484885382684,0.044003140980583486,0.042219920549193324,0.052643548672009835,0.06118667712391751
Italy,1.1117033309684181,0.7355904314282257,0.1296752830124712,0.11087544270351832,0.4627433081294772,0.436150467161523
Jamaica,0.027968083452145794,0.025072939820969104,0.006832502987181084,0.009953774623871292,0.011005796192162196,0.01694128796564671
Japan,1.616619957956873,0.940207474777547,0.29518582722562153,0.23929868812086214,0.5361711555048844,0.5007002538176631
Jordan,0.13620828689558065,0.10142283185764248,0.02855641540746611,0.03835641983234122,0.0419907447687754,0.06141723625850161
Kazakhstan,0.34746017219756986,0.23575693489748836,0.07029153309395393,0.06973584279699885,0.08821798138048367,0.12019449005546759
Kenya,0.49231183079595603,0.5195288748935835,0.12144975088385383,0.22460136565880678,0.192775376261109,0.31468051927679686
Kiribati,2.7224814343778904e-4,4.7130965550677803e-4,2.4991641489775147e-5,4.8553050253741185e-5,4.2422546022057546e-5,8.96529140477843e-5
Kuwait,0.20153833349408526,0.12605394937223327,0.05119604019426737,0.04396506057800078,0.05830293947922651,0.06187927448689954
Kyrgyzstan,0.0363764744888309,0.03668399689595941,0.006572060138932008,0.011503514526127705,0.01145149609088276,0.023738818216260532
Lao People's Democratic Republic,0.04667399340627881,0.041943189901216135,0.006685803573687706,0.011325199989499327,0.010482385530341835,0.015680629029497246
Latvia,0.03200924725826117,0.02344554851265877,0.0075382294027354696,0.008092193888102294,0.009934094455616412,0.012431138729474168
Lebanon,0.11118024099791403,0.09455682479900517,0.02650624856221664,0.03378033676305952,0.039338299045806775,0.06302366709591747
Lesotho,0.005557375004669082,0.006810359372876663,8.225735943220465e-4,0.0013903675580879617,0.0015271925633618475,0.002571485523516334
Liberia,0.03276977002454987,0.04816410593894182,0.009461463051922876,0.03160752864924278,0.01618790385625043,0.028432163773084593
Libya,0.12844374821900592,0.0948020585591191,0.030279525887752696,0.03283820165436985,0.03891651140355674,0.049887738053050995
Lithuania,0.05990475227417234,0.04038387042027873,0.014980028992543078,0.013338723129583282,0.018257164572666296,0.02209827049956771
Luxembourg,0.031046666144765322,0.018002673281594904,0.00680010012056931,0.005578036669637984,0.0074160255529301475,0.007620122282345927
Madagascar,0.10039121296351693,0.5806790073287404,0.011359411229446186,0.022691079572891175,0.020168410463288,0.04067432345434702
Malawi,0.07179494461785353,0.1242182963671409,0.014493894763020165,0.03549479752523375,0.028086611237906452,0.06168280109513098
Malaysia,0.5937842151764592,0.40165163442292534,0.10889626487320157,0.12225601913820491,0.1381869590730599,0.18074942912199676
Maldives,0.007583620665061054,0.005049445094958954,0.001579283554041416,0.002008573246896254,0.0018900961177940703,0.0022681946405233764
Mali,0.19661261028187413,0.30129604743963956,0.04737449671609775,0.08625189310439071,0.0832358947430476,0.16795551261650887
Malta,0.010104164590405309,0.00630566324338352,0.00210228347286907,0.001867139623967303,0.002523697327375863,0.002894506203915332
Marshall Islands,2.3116511810769718e-4,2.893366383242776e-4,1.78069135129158e-5,4.033118781418433e-5,2.6644423621953875e-5,5.038706069969696e-5
Mauritania,0.045287453205592645,0.044360268604744825,0.011445255667593917,0.018991519801283527,0.016616981035759863,0.026680648328659996
Mauritius,0.01690065109319249,0.011468905811442439,0.0034364395813226995,0.0035915833171668373,0.004663118021888487,0.006651844498316874
Mexico,2.4908572865955683,1.8243686440445968,0.6227501959542434,0.7428250758868462,0.7796999000447115,1.007734351074986
Micronesia (Federated States of),3.0518925245724926e-4,4.460155093093947e-4,2.6749854117969864e-5,7.827384790887899e-5,4.92485203072321e-5,9.741736823823033e-5
Mongolia,0.03703835321985949,0.026299864773864604,0.0068338024696316954,0.008915393211193643,0.009356763653028259,0.013115339649176211
Montenegro,0.00885054325902849,0.0062072151342631885,0.001937923559446964,0.0020598256654744494,0.0025744362054294827,0.0034816738787855207
Morocco,0.43399446067025704,0.39642300150062987,0.10391690559500351,0.15288369505919316,0.15889535294449136,0.2401290446595473
Mozambique,0.10866008947683536,0.16287583566949215,0.02114115711323201,0.04876600130767336,0.04393183850481487,0.090716624729398
