Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.5849715209460152,0.5884406244645349,0.2476296670244725,0.33426020685442187,0.15887001937844206,0.2295698521772084
Albania,0.12597557276186092,0.05311876952547649,0.0537753993831133,0.036883404612604656,0.03086117411774742,0.02672537792462123
Algeria,2.3728612762126584,1.0444198853223827,1.0169698184315843,0.7377326785059447,0.5749903594267206,0.5282038348201678
Andorra,0.008805502710970081,0.0025766836130046294,0.0037417987254976157,0.001451061613305687,0.0020196333872349957,0.001289537524488654
Angola,1.1148559672685558,0.634089934679097,0.4268326121836735,0.40275291289026166,0.2555279642577447,0.2778678797049987
Antigua and Barbuda,0.00758741095348783,0.0028185918360813505,0.003468009764117379,0.001943454050823267,0.0019111336864334385,0.0014607773750841822
Argentina,3.5311212253177233,1.2398313803786094,1.5201166734501017,0.8181394982862111,0.8326093225496134,0.6325716970620887
Armenia,0.13325922898330914,0.05518681177314676,0.057375263701527436,0.038415395711577885,0.032853069764604205,0.02904766829475608
Australia,4.615470960254642,1.0788070015449158,1.8765560708895255,0.4071329473073913,0.9459447285408201,0.5104217573785984
Austria,0.91055823891688,0.2576011256172677,0.35486420039821853,0.13658685690425346,0.1899897831130669,0.12117312433157501
Azerbaijan,0.5815947503377608,0.22927628674068948,0.23895704988467134,0.15054639904938083,0.13751644198303964,0.11559434182672211
Bahamas,0.03728387544138125,0.013156762278071651,0.016723083854018907,0.008660874091928934,0.009301997252132049,0.006913343332765453
Bahrain,0.24983723269367092,0.07417677156698893,0.10809954137631253,0.04295227009546563,0.05841643903359488,0.03860710997221967
Bangladesh,8.251965539331406,4.9174643211500015,4.013365533464743,3.697317460556046,2.415711129643644,2.650682753499984
Barbados,0.01791533225067935,0.00821864008621246,0.00831011366436358,0.00576048297775403,0.004915356768064132,0.004393695234809542
Belarus,0.5901773382217416,0.20975532419596413,0.2534188616029689,0.1383185463767697,0.14155393046619935,0.1084642342754736
Belgium,1.654431699243231,0.4743401704256918,0.7233154294283498,0.26814728499653007,0.3926495912565274,0.24306258328368938
Belize,0.022723737573776676,0.011060997968287264,0.009836579663433079,0.007827195478891423,0.005968534491810247,0.005680498449720447
Benin,0.4439110431597793,0.34618376807573814,0.20802034230331373,0.25625482460637133,0.13281286847099422,0.17062126712914402
Bhutan,0.07734542892829258,0.037565235390663594,0.03710563645824543,0.027140148416350336,0.021418197696676723,0.020499876122703133
Bolivia,0.5116623704478481,0.2636769406501949,0.2224644639633841,0.1845642898019225,0.12737528950597055,0.13143646351566374
Bosnia and Herzegovina,0.15025959854822424,0.0620393718716392,0.06501822180202792,0.04365579495277886,0.037468902524562926,0.031199378681591117
Botswana,0.11081299059697641,0.029410696826715235,0.024737194343429234,0.007329301944390335,0.0090624927486108,0.005204167052361354
Brazil,9.7616665576163,2.137921073148338,3.504470194451736,0.9818033994293008,1.049944933226749,0.5442175913360082
Brunei Darussalam,0.06407098994291908,0.017005366265229263,0.02421176909176172,0.00858536052479779,0.012839333863636627,0.007841250201521505
Bulgaria,0.336327540013957,0.11101943091572794,0.1322239600400921,0.06792435151105505,0.07230487837140807,0.05267820323350797
Burkina Faso,0.9107889994762176,0.7863213680544228,0.45386884420222817,0.5899487268499038,0.2909730632384315,0.41448741984801996
