Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.594393839556677,1.0775282328425904,0.12708576926037218,0.19547903905298256,0.09859500759092547,0.25361248201424813
Albania,0.12949623413089012,0.052098838653256936,0.028202356117305167,0.02270919233258014,0.018257870022803657,0.01945687934763919
Algeria,2.6556047043231144,1.0997177782024854,0.5648466482347594,0.4468196307476513,0.3681201169189891,0.40072549803228696
American Samoa,0.0035603679247347597,0.0014797231143833312,7.275140643384022e-4,5.774182745867219e-4,4.888300634689569e-4,5.404338793927213e-4
Andorra,0.008721381948737075,0.0024444592571988724,0.001944716729256409,0.0010208388441465682,0.0011767345106529232,0.00100139143715847
Angola,1.32780226488439,0.8904688565999433,0.2216397510798857,0.23508086392676142,0.15318852483762269,0.1957890040344068
Antigua and Barbuda,0.007151605613944625,0.0024596284070919953,0.001888069751025676,0.0012319382863123117,0.0012046244491646103,0.0011386718242650355
Argentina,3.3138876111631457,1.167048177052704,0.7430123420726772,0.5126330092900115,0.47893763627617303,0.4879988243195218
Armenia,0.13093790955162143,0.05457820195589557,0.02952744626219257,0.02368595141431044,0.01935636679573247,0.02127939448589966
Australia,5.240393557438871,1.100520925177329,1.01491239857282,0.38381227224122694,0.5711076002725765,0.4142635863234086
Austria,1.0024370989125495,0.2604821361643602,0.1833219667757503,0.09419422876189891,0.11103100651205738,0.09140890418492621
Azerbaijan,0.6210204908597647,0.2310407164254401,0.12783997981556364,0.09254066402692616,0.08394949915145213,0.08513361328922091
Bahamas,0.039273214903597586,0.012132981337348903,0.009952161416305795,0.005699418106837602,0.006195243020315483,0.00549594176627172
Bahrain,0.2651682577564987,0.07240547713987497,0.06093067388908799,0.030544966445016263,0.037347105970096224,0.030757000429430876
Bangladesh,6.069588421399837,3.8020879106596293,1.9990854957491766,2.179060923070703,1.3999634792272504,1.8186414890781208
Barbados,0.01651393059057569,0.006871626158772475,0.004694671357132634,0.003657733712661611,0.0030388299041140864,0.0032604821255542314
Belarus,0.5555613275691498,0.19081604141956035,0.12717297427513988,0.08660225640326398,0.08074457237621156,0.0773764906603814
