Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.0030702565689191713,0.01600887417891759
Afghanistan,Consult_simple,0.004795354446576207,0.1019259751604571
Afghanistan,Denture,7.29922593782967e-4,0.014689565534865593
Afghanistan,Denture_repair,-1.632049903465453e-4,0.008031958425045485
Afghanistan,Extraction,0.0019136842930922578,0.0351577694047446
Afghanistan,Full_fixed,0.0027706812636566556,0.026150436480594456
Afghanistan,GTR,0.0034583964538803455,0.007274398148252021
Afghanistan,Implant_surgery,0.009968518511331004,0.037505788087522994
Afghanistan,Maintenance_perio,0.015865788648149057,0.043110295680853526
Afghanistan,Maintenance_simp,0.012720889664119434,0.09319032267398887
Afghanistan,OFD,3.868827418977911e-5,0.004934446847957317
Afghanistan,OHI,0.004790444730050732,0.048264997544705354
Afghanistan,OPG,0.013204649984511272,0.0706464439265534
Afghanistan,PA,0.0036287709209282325,0.017079472519167454
Afghanistan,Prophy,0.01949521659290599,0.0232921422160577
Afghanistan,RootDeb,0.0026183309328814343,0.03827204973661963
Afghanistan,Single_implant,0.026704133780733844,0.0670193513194749
Albania,Consult_perio,7.732987071099084e-4,0.0018294094392818036
Albania,Consult_simple,0.001515689555480512,0.0037341863857211248
Albania,Denture,4.925405996293379e-4,0.0016092568192056884
Albania,Denture_repair,4.2295673600746656e-4,9.081199816179008e-4
Albania,Extraction,0.001431537187222676,0.0036926408227779617
Albania,Full_fixed,8.650668229098625e-4,0.003384926851226183
Albania,GTR,4.4759890727523113e-4,7.429870375035891e-4
Albania,Implant_surgery,0.0010543315123858262,0.0040916172545480125
Albania,Maintenance_perio,0.0030506346551049915,0.005082579409612955
Albania,Maintenance_simp,0.002693080364424008,0.00445709182031941
Albania,OFD,1.77679567865567e-4,5.331227370682001e-4
Albania,OHI,6.795457369098438e-4,0.0016355578070325995
Albania,OPG,0.0015020292015445861,0.0027348828203547022
Albania,PA,7.208822992062332e-4,0.0013241939623658899
Albania,Prophy,0.002608744090013564,0.0027105618436743073
Albania,RootDeb,0.0017621922162010574,0.004177134516806884
Albania,Single_implant,0.004738503985284462,0.0077857877959956225
Algeria,Consult_perio,0.013807249207777992,0.036476381014450776
Algeria,Consult_simple,0.030423402924312268,0.08035002237244776
Algeria,Denture,0.009614367348418293,0.03261155169765072
Algeria,Denture_repair,0.007628115498361523,0.018848035810153606
Algeria,Extraction,0.029676416840451126,0.0789183393558406
Algeria,Full_fixed,0.016608791991938317,0.064453476810995
Algeria,GTR,0.009233564874699148,0.015446295221653819
Algeria,Implant_surgery,0.02180759999939315,0.09299446512943904
