Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,2.550644789196907e-4,0.0035857109158023855
Afghanistan,Consult_simple,1.1757674694995633e-4,0.031404925616661666
Afghanistan,Denture,3.4048714479393716e-5,0.0012386639170895524
Afghanistan,Denture_repair,7.4490153666089525e-6,0.001019324091332762
Afghanistan,Extraction,4.014609466093013e-4,0.008179178374472549
Afghanistan,Full_fixed,4.774754270977584e-5,7.44534434631636e-4
Afghanistan,GTR,2.670373710101797e-5,1.4624305461786595e-4
Afghanistan,Implant_surgery,1.8597083858160556e-4,0.0016274683364480738
Afghanistan,Maintenance_perio,0.0018914889956741592,0.012884947501189343
Afghanistan,Maintenance_simp,7.460691374135715e-4,0.02975379777024981
Afghanistan,OFD,5.416247897008036e-8,1.3604253392939935e-4
Afghanistan,OHI,2.725324062917172e-5,5.397922922327517e-4
Afghanistan,OPG,2.475445502665717e-5,4.473045795578305e-4
Afghanistan,PA,4.206801455164333e-5,5.118941679159147e-4
Afghanistan,Prophy,0.0016665683918053113,0.005935604095084538
Afghanistan,RootDeb,1.6431869566802456e-4,0.0032340242380895817
Afghanistan,Single_implant,1.8792827593261586e-4,0.0011769063296105935
Albania,Consult_perio,7.693525637960306e-5,4.8086018706141773e-4
Albania,Consult_simple,1.5409614973517277e-4,9.153976934275983e-4
Albania,Denture,1.7922261253395743e-5,1.5964841390875666e-4
Albania,Denture_repair,1.762623488215199e-5,1.343746528255402e-4
Albania,Extraction,1.3139160551935405e-4,8.842338698951764e-4
Albania,Full_fixed,1.6551086807022546e-5,1.4666457767081013e-4
Albania,GTR,4.009975081750924e-6,2.217973284998977e-5
Albania,Implant_surgery,1.799095918705349e-5,1.5727759368694484e-4
Albania,Maintenance_perio,3.836402800685429e-4,0.0019560848417975816
Albania,Maintenance_simp,2.6708402516299436e-4,0.0013332347790996045
Albania,OFD,2.0412851812875492e-6,1.4055092372497015e-5
Albania,OHI,2.646078463273627e-6,2.2554162590874074e-5
Albania,OPG,3.291097403499574e-6,2.2145245698783797e-5
Albania,PA,3.4203640017919776e-6,1.686251012221983e-5
Albania,Prophy,2.2012387708646665e-4,7.142904143946661e-4
Albania,RootDeb,7.491725811526736e-5,6.355297774925471e-4
Albania,Single_implant,3.2778361693692036e-5,1.6848741854154467e-4
Algeria,Consult_perio,0.0013090606126221769,0.008492443960723904
Algeria,Consult_simple,0.0029221770797463673,0.020149522575522476
Algeria,Denture,3.599529831285016e-4,0.0028566171969617946
Algeria,Denture_repair,3.244965606280979e-4,0.002692640881481655
Algeria,Extraction,0.0023862586346310804,0.016278786469737315
Algeria,Full_fixed,2.4784608314269024e-4,0.003359186848591514
Algeria,GTR,7.366355808483108e-5,3.7088293321528424e-4
Algeria,Implant_surgery,3.476479008648938e-4,0.002929968948923404
Algeria,Maintenance_perio,0.005907158939849158,0.03204443871250611
Algeria,Maintenance_simp,0.005838424566535848,0.025970721721851893
Algeria,OFD,3.355114273885761e-5,2.766958464634095e-4
Algeria,OHI,5.798405173866175e-5,4.898275954387635e-4
Algeria,OPG,5.229685148229143e-5,3.616416069869896e-4
Algeria,PA,7.28049423146311e-5,3.9692208211019524e-4
Algeria,Prophy,0.004302875323767442,0.013768298106017757
Algeria,RootDeb,0.0011748961098355748,0.00833111109142373
Algeria,Single_implant,6.412130692738764e-4,0.0031326488298679313
Andorra,Consult_perio,5.131488478782543e-6,2.30678288666432e-5
Andorra,Consult_simple,1.2013782044894148e-5,4.771161695685366e-5
Andorra,Denture,1.9969632735832844e-6,7.925798841975079e-6
Andorra,Denture_repair,1.8310367115494163e-6,6.779074793959007e-6
Andorra,Extraction,1.3612534324208256e-5,5.5091816101036086e-5
Andorra,Full_fixed,8.581558093715404e-7,5.23956410613131e-6
Andorra,GTR,1.81151776415867e-7,8.400677338259598e-7
Andorra,Implant_surgery,6.206154061676238e-7,4.747191764549163e-6
Andorra,Maintenance_perio,2.3889261630054286e-5,1.0012573734116319e-4
Andorra,Maintenance_simp,1.9563113744973244e-5,7.492881601828681e-5
Andorra,OFD,1.520002816481688e-7,6.089196792170187e-7
Andorra,OHI,2.5331897168860493e-7,9.322654514580015e-7
Andorra,OPG,1.9940026359768813e-7,7.314248413372981e-7
Andorra,PA,2.0148616810123778e-7,6.435816501341556e-7
Andorra,Prophy,1.4570595771650918e-5,4.7851849580474195e-5
Andorra,RootDeb,7.067411665561987e-6,3.0036318304003416e-5
Andorra,Single_implant,2.078344857660502e-6,8.358915714531233e-6
Angola,Consult_perio,4.680276046106743e-4,0.00485553112042556
Angola,Consult_simple,0.0013211894445301193,0.020641179542691807
Angola,Denture,1.2031713913680845e-4,0.001637507217855614
Angola,Denture_repair,6.889962034331943e-5,0.001192698960503054
Angola,Extraction,0.0010758083736486677,0.009652153485213751
Angola,Full_fixed,6.11843705849256e-5,0.0012442504963766261
Angola,GTR,3.914402276577532e-5,2.5107704213907277e-4
Angola,Implant_surgery,1.99934851608834e-4,0.001976503495498823
Angola,Maintenance_perio,0.002932497797685935,0.015639427090033995
Angola,Maintenance_simp,0.003237681667290083,0.022227822474763938
Angola,OFD,6.971333868365413e-6,1.3540520054609737e-4
Angola,OHI,5.0751705218756536e-5,5.238151038394254e-4
Angola,OPG,4.3365154468913594e-5,3.8752330078764026e-4
Angola,PA,5.058362541651122e-5,4.205926346547794e-4
Angola,Prophy,0.002842875900017346,0.00948994170865557
Angola,RootDeb,4.8167549608197496e-4,0.0051224362504317476
Angola,Single_implant,2.989439735604907e-4,0.0017565950418502508
Antigua and Barbuda,Consult_perio,4.162759972155307e-6,2.3094003153516144e-5
Antigua and Barbuda,Consult_simple,7.632223400012886e-6,3.957576408057457e-5
Antigua and Barbuda,Denture,1.365870486385803e-6,8.18431195730571e-6
Antigua and Barbuda,Denture_repair,1.6365154538403725e-6,7.870283683137994e-6
Antigua and Barbuda,Extraction,1.1528192424375623e-5,5.934575326103713e-5
Antigua and Barbuda,Full_fixed,9.787695425176156e-7,7.978709457544753e-6
Antigua and Barbuda,GTR,2.0129557593261567e-7,9.197590466177359e-7
Antigua and Barbuda,Implant_surgery,9.083301753373977e-7,8.424139186057744e-6
Antigua and Barbuda,Maintenance_perio,2.175235742253148e-5,1.0214670558755038e-4
Antigua and Barbuda,Maintenance_simp,1.1974954209892786e-5,4.554767331430819e-5
Antigua and Barbuda,OFD,1.1109342584241616e-7,6.245985914616274e-7
Antigua and Barbuda,OHI,2.0222534483374089e-7,8.903181691520642e-7
Antigua and Barbuda,OPG,1.3596199400106844e-7,8.041254102346385e-7
Antigua and Barbuda,PA,1.5600018683257468e-7,5.646650498418825e-7
Antigua and Barbuda,Prophy,9.771632780847996e-6,3.0616977687935764e-5
Antigua and Barbuda,RootDeb,5.502229961129832e-6,2.8599179110888242e-5
Antigua and Barbuda,Single_implant,2.164896905563375e-6,9.932379338537521e-6
Argentina,Consult_perio,0.0019159158592770202,0.011571666723524979
Argentina,Consult_simple,0.004432880452011339,0.022874220407003723
Argentina,Denture,5.587980343190607e-4,0.003221649946037075
Argentina,Denture_repair,6.148667281849562e-4,0.0031864222953588996
Argentina,Extraction,0.005120052775666536,0.0253717411979993
Argentina,Full_fixed,3.672755006032675e-4,0.0032249289036777487
Argentina,GTR,1.0039744787272898e-4,4.7026105169108677e-4
Argentina,Implant_surgery,4.2211407093512243e-4,0.0052391288701956005
Argentina,Maintenance_perio,0.010192980430611336,0.05111353846090938
