Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_perio,2.550644789196907e-4,0.00358571091580238
Afghanistan,Consult_simple,1.1757674694995631e-4,0.03140492561666166
Afghanistan,Denture,3.4048714479393716e-5,0.00123866391708955
Afghanistan,Denture_repair,7.449015366608952e-6,0.00101932409133276
Afghanistan,Extraction,4.014609466093013e-4,0.00817917837447254
Afghanistan,Full_fixed,4.774754270977584e-5,7.44534434631636e-4
Afghanistan,GTR,2.670373710101797e-5,1.4624305461786595e-4
Afghanistan,Implant_surgery,1.8597083858160556e-4,0.00162746833644807
Afghanistan,Maintenance_perio,0.00189148899567415,0.01288494750118934
Afghanistan,Maintenance_simp,7.460691374135715e-4,0.02975379777024981
Afghanistan,OFD,5.4162478970080364e-8,1.3604253392939935e-4
Afghanistan,OHI,2.725324062917172e-5,5.397922922327517e-4
Afghanistan,OPG,2.475445502665717e-5,4.473045795578305e-4
Afghanistan,PA,4.206801455164333e-5,5.118941679159147e-4
Afghanistan,Prophy,0.00166656839180531,0.00593560409508453
Afghanistan,RootDeb,1.6431869566802456e-4,0.00323402423808958
Afghanistan,Single_implant,1.8792827593261583e-4,0.00117690632961059
Albania,Consult_perio,7.693525637960306e-5,4.8086018706141773e-4
Albania,Consult_simple,1.5409614973517277e-4,9.153976934275984e-4
Albania,Denture,1.7922261253395743e-5,1.5964841390875666e-4
Albania,Denture_repair,1.762623488215199e-5,1.343746528255402e-4
Albania,Extraction,1.3139160551935405e-4,8.842338698951764e-4
Albania,Full_fixed,1.6551086807022546e-5,1.4666457767081013e-4
Albania,GTR,4.009975081750924e-6,2.217973284998977e-5
Albania,Implant_surgery,1.799095918705349e-5,1.5727759368694484e-4
Albania,Maintenance_perio,3.836402800685429e-4,0.00195608484179758
Albania,Maintenance_simp,2.6708402516299436e-4,0.0013332347790996
Albania,OFD,2.0412851812875492e-6,1.4055092372497016e-5
Albania,OHI,2.646078463273627e-6,2.255416259087407e-5
Albania,OPG,3.291097403499574e-6,2.2145245698783797e-5
Albania,PA,3.4203640017919776e-6,1.686251012221983e-5
Albania,Prophy,2.2012387708646665e-4,7.142904143946661e-4
Albania,RootDeb,7.491725811526736e-5,6.355297774925471e-4
