Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.7064750860251876,0.8732185353168789,0.28397045983203106,0.42658372561131946,0.09156476783931382,0.16017203636316477
Albania,0.14863760734074816,0.059099180823941104,0.05589251504657216,0.03921268182564626,0.0180361814795614,0.020254242028183086
Algeria,3.085506033801256,1.2383000584763681,1.1361666902142988,0.8283337325085172,0.36140878888542216,0.43838861654541905
American Samoa,0.004215726262285024,0.0016627740718719922,0.0015510813086310566,0.0011306299702549566,0.00048756161088777615,5.15615591742661e-4
Andorra,0.010166119573172408,0.002590303580233274,0.0038732289021710035,0.0017390839979205962,0.0011668026223742886,9.470049030434946e-4
Angola,1.5173789020968138,0.8810130111368709,0.49796526910180156,0.5162957945713407,0.1508800915994677,0.19345876962595646
Antigua and Barbuda,0.008831208757039686,0.003138007102376849,0.003824658064811209,0.0022450094370481686,0.0012221797084266627,0.0012439476032138509
Argentina,3.894724411316584,1.4056371343427434,1.494246516213697,0.984070242278697,0.47193835439710685,0.46071687828254987
Armenia,0.15881676428471697,0.06648836116535363,0.06192569234030157,0.048454506873595385,0.02027149568373483,0.02143812274567534
Australia,5.897797160964567,1.085240264284794,1.9806557672710419,0.47075025336659565,0.5773912943262447,0.41687718943047586
Austria,1.1192350766869947,0.2691588730208892,0.3575444610540258,0.15507727166615226,0.10693211090024209,0.08497850516870695
Azerbaijan,0.7197759497357011,0.26442424338247306,0.26101137801180774,0.17903073202594297,0.08089270318196419,0.09461614778441015
Bahamas,0.047856715068878716,0.015197292187455433,0.020271363317747704,0.010765685182832049,0.006550300085874615,0.0065554901844065965
Bahrain,0.31203361836710747,0.08176976492292987,0.12165383352255843,0.051421080799235915,0.03663887177035174,0.02944806922304691
Bangladesh,8.12371244750612,5.3172803582067845,4.202348418388725,4.473005558772258,1.4041732185380058,1.8134982627803187
Barbados,0.020410368224719415,0.008788714413471633,0.009475890756958698,0.006858259313699526,0.0028877992665454363,0.0030004656818523093
Belarus,0.6587712528923846,0.23148903976718196,0.2548836372648602,0.15961278295053039,0.08150781945108496,0.07824733071175452
Belgium,1.8226088713197741,0.4775067135205616,0.7338201985667732,0.3167051952698922,0.2295572010956523,0.20013832789431787
Belize,0.02449469022050506,0.012201385247263169,0.010013371340153532,0.00903111278561791,0.00337186347630345,0.003907646302976993
Benin,0.5303542391741101,0.43862682213625975,0.2590671092788787,0.327390095801437,0.0821011854321801,0.1317414783223228
Bermuda,0.01399747746999389,0.0036804024096583348,0.006299831974098951,0.002346701065722938,0.0019449150959278412,0.0014910761826641532
Bhutan,0.07758502618429475,0.03917974106651223,0.03762772649874428,0.02971899806718924,0.012696752252342963,0.016403558848694096
Bolivia (Plurinational State of),0.5916841384119688,0.3174486425468159,0.22318093983402904,0.21284173271189263,0.08329334389814924,0.10112466512788412
Bosnia and Herzegovina,0.17169119578126113,0.06657860950926672,0.06792617791739103,0.04787989110889313,0.02327093791034274,0.024643688114283954
Botswana,0.20751353010602142,0.04496350263894082,0.02613093010480037,0.008248318706433111,0.0055710580698960215,0.0045912916312029735
Brazil,15.041068236602202,2.7070620328731465,3.681662626247711,1.1231356046349696,0.6210620448580176,0.41782210808309417
Brunei Darussalam,0.09287378792205642,0.020210616915647003,0.027583916952025816,0.010140103123591768,0.008616696585262786,0.006874726298862411
Bulgaria,0.39955957981504236,0.12250727990719983,0.1281516406963563,0.07802118868348308,0.03973335290586025,0.03826529413085863
Burkina Faso,0.9575055285988936,0.8638832108137329,0.5220523358800631,0.6631333385581692,0.17770914693910148,0.27452245180950313
Burundi,0.23301592730675033,1.2408454634960167,0.09182893307804524,0.14160829960557386,0.03117708407247082,0.05228366868973596
Cabo Verde,0.0385271117958687,0.02426774134816255,0.02122143545764195,0.01991551765420805,0.007151110421566759,0.009443346549681753
Cambodia,0.525372552262636,0.37860937224945324,0.2061780798855547,0.23682614075149522,0.07283584970221736,0.09687780414631927
Cameroon,1.4703529449679147,1.1542743299980514,0.7563681631562877,0.9211988414086669,0.2597013391212172,0.3741712546312375
Canada,6.988798816156113,1.5485266085477674,2.5974124704306982,0.6620074799263687,0.9156037235455864,0.6295255866843418
Central African Republic,0.04136620041741485,0.07022574410850528,0.021365555588414284,0.03196209331000456,0.00699728261769676,0.010747179219686341
Chad,0.5835361206110995,0.72681959070462,0.26885699290187115,0.35027265861437196,0.09901321938646512,0.15816090670579458
Chile,2.6736837809964284,0.5611612584653122,1.0878320385003297,0.35884150037637014,0.19038951414917973,0.13605195934442024
China,28.50961934480095,6.718224825692159,9.296651684043272,2.5109650556054257,4.678795163487503,3.3231020234289197
Colombia,4.147045626018926,1.7038539459339126,1.7561455846287195,1.2437783105673308,0.6327896860512676,0.712219486097144
Comoros,0.019871144665674127,0.01816819498304847,0.00904205324893309,0.011888528611902538,0.0032645833978574568,0.005602078463104646
Congo,0.17442478323255628,0.12467630557921315,0.0663436277704048,0.07325139005991184,0.022134858219534603,0.03141387789498079
Costa Rica,0.4208627698018354,0.15539616178130006,0.18300414588324126,0.11489564813887976,0.05683431926224204,0.05789122282381009
Croatia,0.3665774553942729,0.11322804102149016,0.15617155835390234,0.07991452885431387,0.048786140856796174,0.04096437056402449
Cuba,0.5146478650598552,0.26585456023735254,0.23906899646602986,0.2017422886495196,0.08349250880488168,0.11109319532979392
Cyprus,0.13789425918022458,0.036199961704222634,0.04439418819206958,0.02098315899732672,0.014239842044817349,0.013165682166330682
Czechia,1.0641272280049612,0.2864847778352828,0.3840803898919963,0.18661790364157546,0.11916213295961947,0.10354230396344216
Côte d'Ivoire,1.478552343601852,0.9641181880041039,0.6443884761106079,0.6931058896552346,0.2317702373797956,0.32607366468499444
Democratic People's Republic of Korea,0.3815536517037539,0.4115599782718314,0.1923681086577756,0.26243488239822704,0.06916778130860951,0.11828291675664614
Democratic Republic of the Congo,1.319363923557648,2.513931413411335,0.617805900501478,0.9188891248922655,0.23484323639043206,0.3795695671457479
Denmark,1.1565029951697128,0.32752993560983173,0.5210590554340334,0.21983919182754438,0.1669247080475669,0.12970032695621392
Djibouti,0.05020174552346094,0.030089150097392152,0.019837989102564225,0.019938921684326545,0.006533140926506421,0.009376611922079933
