Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.8890691692299355,0.8312927634604783
Consult_simple,4.717606155226728,1.5605139152129301
Denture,4.790833600608926,1.817355274513297
Denture_repair,2.8688192697479997,0.8652973828738576
Extraction,9.28623429224397,3.103505332686608
Full_fixed,5.541247621496021,3.4193305741473234
GTR,1.6629137019572058,0.41799844947546094
Implant_surgery,3.4301747627541204,1.7662397970088834
Maintenance_perio,42.97824769344846,5.698058891076262
Maintenance_simp,24.02927711165017,5.487415959147383
OFD,1.42866719020741,0.36781393996510564
OHI,2.10471251703475,0.7646959301335636
OPG,4.684850471363589,1.1145948648650073
PA,2.9571981813889674,0.8409524835576738
Prophy,8.492235073634935,2.4851577820477515
RootDeb,11.761393345456586,3.581383958342295
Single_implant,25.463212228185572,6.436153091136179
