Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.8890689392073097,0.8312927634496676
Consult_simple,4.717602231354085,1.5605139137282107
Denture,4.790833561613246,1.81735527451294
Denture_repair,2.8688192507808097,0.8652973828734815
Extraction,9.28623396552379,3.1035053326815456
Full_fixed,5.541247599479497,3.419330574147248
GTR,1.6629136781920042,0.41799844947543796
Implant_surgery,3.430174643415823,1.7662397970083508
Maintenance_perio,42.97824639683582,5.6980588910655685
Maintenance_simp,24.02927144817117,5.48741595892045
OFD,1.428667188587739,0.36781393996509476
OHI,2.1047124530032573,0.7646959301327432
OPG,4.684850367093674,1.1145948648645434
PA,2.9571980790224215,0.8409524835571159
Prophy,8.492230038841123,2.4851577819944506
RootDeb,11.761393137502953,3.581383958340504
Single_implant,25.46321206271003,6.4361530911361005
