Country,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021
Afghanistan,0.00582652538989747,0.04659068284783185,0.00208540586676719,0.01327311541133664,4.6314438706999994e-4,0.00265431983102196,low,0.0167,0.46,2144.16657
Albania,0.00142646615602232,0.00322020248487992,4.653920247185932e-4,0.00205155692729646,1.028689038233158e-4,4.306220431090653e-4,low,0.0363,12.66,16126.77749
Algeria,0.02605230841038498,0.05570444369471887,0.00720424982356575,0.03309177404265229,0.00192115659703805,0.0079527744791496,low,0.3237,7.46,14496.86547
Andorra,0.00180252828329403,0.00111979614376382,4.3655288201089015e-4,3.7856536126848705e-4,5.084723813809955e-4,5.402515129730825e-4,mid,0.0146,189.89,59332.20291
Angola,0.0132998520808375,0.03793797242373671,0.00346592299629542,0.01649867406819504,7.492799552343782e-4,0.00391768152116292,low,0.0702,2.33,7408.126591
Antigua and Barbuda,0.00148929254214715,0.00107986156428385,3.792136868376674e-4,4.0251909802802206e-4,4.8512260521668297e-4,6.077570293378783e-4,mid,0.0048,51.88,25745.49581
Argentina,0.7122818461935262,0.4826316639969659,0.16172031646267834,0.16443132233285512,0.21386330372242535,0.2632751338279675,mid,1.106,24.55,26300.27426
Armenia,0.02628157176934712,0.01914039649409675,0.00598302420962,0.00714686668619941,0.00789229469614666,0.01050892041836639,mid,0.113,38.05,15921.70528
Australia,4.615470960254642,1.0788070015449158,1.8765560708895257,0.4071329473073913,0.94594472854082,0.5104217573785984,high,7.3703,288.25,58182.33695
Austria,0.91055823891688,0.2576011256172677,0.35486420039821853,0.13658685690425346,0.1899897831130669,0.121173124331575,high,2.1157,236.39,62968.94223
Azerbaijan,0.00651454521818128,0.01335828037743275,0.00189966053061945,0.00802411148914674,4.8029829708222193e-4,0.00200243001311637,low,0.1268,12.61,20111.3757
Bahamas,0.03728387544138125,0.01315676227807165,0.0167230838540189,0.00866087409192893,0.00930199725213204,0.00691334333276545,high,0.0329,75.3,31064.68222
Bahrain,0.00279614487812297,0.00482275444275805,8.65559636899286e-4,0.00268411422569917,2.2072794353316785e-4,7.521999984507297e-4,low,0.0625,41.36,54954.67579
Bangladesh,0.07232557395272228,0.22072461337319976,0.03326126573496216,0.16799471312582293,0.00697904039691272,0.03601290034596682,low,0.0125,0.08,7441.06914
Barbados,0.00345592949348293,0.00275484321729542,8.737203972196505e-4,0.00103086201768354,0.00123200247459872,0.00165001572949375,mid,0.0152,52.8,15683.88471
Belarus,0.00684369328522816,0.01324653224328895,0.00209819461104132,0.00834979418004764,5.015345885244356e-4,0.00190347094149221,low,0.1371,14.47,27611.18011
Belgium,1.654431699243231,0.4743401704256918,0.7233154294283498,0.26814728499653007,0.3926495912565274,0.24306258328368935,high,2.1221,185.2,60669.21377
Belize,0.00443924478893749,0.00354764611909663,0.00104597041965025,0.00140917193929876,0.00144806745596815,0.00206082745811972,mid,0.0057,14.08,11677.46101
Benin,0.00388481721709587,0.01869543556314138,0.00154959372175917,0.01286329486057882,3.3785799631346245e-4,0.00209370103011525,low,0.0033,0.28,3464.288629
Bhutan,7.952987720470623e-4,0.00218881147218126,3.1838701533968986e-4,0.00150020275850803,7.684693776891172e-5,3.313597882932826e-4,low,0,0.06,13458.81267
Bolivia,0.00529340919342105,0.013850521767774,0.00176969758570168,0.00934932626352725,3.5711738967186417e-4,0.00183301397416255,low,0.0482,4.17,9454.198147
Bosnia and Herzegovina,0.03024632339546201,0.02255130688199531,0.00717530961914964,0.00817959938616937,0.00948930819283384,0.01301296865662086,mid,0.0727,20.75,18285.67112
Botswana,0.02753607539391382,0.01699582159506144,0.00289076056332889,0.00240105783457643,0.00229938573261361,0.00232215775067766,mid,0.0574,24.15,17960.62544
Brazil,2.0606783392438652,1.1195066302780192,0.4062789562485749,0.3184424701976231,0.26700799011441373,0.2574316787844314,mid,3.7128,17.68,18075.706
Brunei Darussalam,8.195762534419006e-4,0.00140852181479951,1.9107410776137652e-4,5.747269585925164e-4,4.913186538155253e-5,1.5770866701992267e-4,low,0.0091,20.35,78248.79711
Bulgaria,0.00435103603158751,0.00860393762431456,0.00107648558745694,0.00379510903507414,2.6960032324042737e-4,9.878431060758714e-4,low,0.1094,15.72,30971.91319
