LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Global,NA,NA,NA,159.08669238563536,17.837294210914596,58.72680781621401,6.152092469301863,42.094287482792645,9.846635423990927,NA,NA,NA,NA,Global,0
"Central Europe, Eastern Europe, and Central Asia",NA,"Central Europe, Eastern Europe, and Central Asia",NA,2.654085027427104,0.610657633202471,0.8025417857584911,0.2662873395407127,0.6629116672070533,0.28870849181475383,NA,NA,NA,NA,NA,1
  Central Asia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",NA,0.12339652534645314,0.06445976497764258,0.02723377501309648,0.02619088844116675,0.025168567416606582,0.022960298836817362,NA,NA,NA,NA,NA,2
    Armenia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",ARM,0.02628157176934712,0.01914039649409675,0.00598302420962,0.00714686668619941,0.00789229469614666,0.01050892041836639,mid,0.113,38.05,15921.70528,Armenia,3
    Azerbaijan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",AZE,0.00651454521818128,0.01335828037743275,0.00189966053061945,0.00802411148914674,4.8029829708222193e-4,0.00200243001311637,low,0.1268,12.61,20111.3757,Azerbaijan,3
    Georgia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",GEO,0.00182889617865726,0.00377536775999488,5.254301404794068e-4,0.00220215544090124,1.2232301614301008e-4,4.632517026082043e-4,low,0.0116,3.13,18915.6534,Georgia,3
    Kazakhstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KAZ,0.01705760358814039,0.03106572323547849,0.00392462092973673,0.01304155840360437,0.00100526092261051,0.00336217720226212,low,0.061,3.27,32945.85157,Kazakhstan,3
    Kyrgyzstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KGZ,0.00170103573748851,0.00586183405553455,4.642190017059581e-4,0.00246463517000454,1.3010341938128627e-4,7.824057182194854e-4,low,0.0039,0.6,5736.478834,Kyrgyzstan,3
    Mongolia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",MNG,0.00178873121770708,0.00405385039956851,4.057385501536316e-4,0.00165090834259545,9.886129720263274e-5,4.0724721005837934e-4,low,0.0352,10.65,14792.25091,Mongolia,3
    Tajikistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TJK,0.00221192706758305,0.00944519919941477,7.09461514417564e-4,0.00442280132810143,1.1899793017977824e-4,9.002961605783927e-4,low,0.0306,3.29,3985.912476,Tajikistan,3
    Turkmenistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TKM,0.0530494017644721,0.03762498130694203,0.0101068782177449,0.0122894697149945,0.01453978487861974,0.01962044427715499,mid,0.1348,22.57,16434.13991,Turkmenistan,3
    Uzbekistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",UZB,0.01296281280487634,0.03279153089887624,0.00321474191861884,0.01470287972460043,7.806429592407422e-4,0.00382870407212282,low,0.2183,6.61,9247.643827,Uzbekistan,3
  Central Europe,Central Europe,"Central Europe, Eastern Europe, and Central Asia",NA,2.2675222939701873,0.5552447861179545,0.7018548069129411,0.22941047253276842,0.5949868077218465,0.2846664757362103,NA,NA,NA,NA,NA,2
    Albania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ALB,0.00142646615602232,0.00322020248487992,4.653920247185932e-4,0.00205155692729646,1.028689038233158e-4,4.306220431090653e-4,low,0.0363,12.66,16126.77749,Albania,3
    Bosnia and Herzegovina,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BIH,0.03024632339546201,0.02255130688199531,0.00717530961914964,0.00817959938616937,0.00948930819283384,0.01301296865662086,mid,0.0727,20.75,18285.67112,Bosnia and Herzegovina,3
    Bulgaria,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BGR,0.00435103603158751,0.00860393762431456,0.00107648558745694,0.00379510903507414,2.6960032324042737e-4,9.878431060758714e-4,low,0.1094,15.72,30971.91319,Bulgaria,3
    Croatia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HRV,0.06835350351583297,0.04797294929321372,0.0174941980059977,0.01727720410810996,0.02148643957058836,0.02655314234996287,mid,0.1494,36.8,36930.47013,Croatia,3
