Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.01309349391858052,0.042304141815723166
Afghanistan,Consult_simple,0.003364878897660874,0.1672178569825494
Afghanistan,Denture,0.002855216407602166,0.04197933720660228
Afghanistan,Denture_repair,-7.206615634400951e-4,0.0224974253082354
Afghanistan,Extraction,0.006150932175336708,0.09661033078004617
Afghanistan,Full_fixed,0.009881265372830055,0.08092553980713157
Afghanistan,GTR,0.014091354615555081,0.018859056611486565
Afghanistan,Implant_surgery,0.04030054891524139,0.10757019325980245
Afghanistan,Maintenance_perio,0.22260965368522787,0.3200796148625397
Afghanistan,Maintenance_simp,0.06579325066226094,0.3465609158414076
Afghanistan,OFD,3.1656536743529626e-4,0.013349352070280058
Afghanistan,OHI,0.008512565482436637,0.0738700909964079
Afghanistan,OPG,0.03110841527814486,0.12032028463669035
Afghanistan,PA,0.012369947488886899,0.03838087347200577
Afghanistan,Prophy,0.03999196751272799,0.03455078688754558
Afghanistan,RootDeb,0.008698476483319452,0.09638347811975463
Afghanistan,Single_implant,0.10655365024620855,0.17419420199327262
Albania,Consult_perio,0.002926557342951543,0.0048338183737502045
Albania,Consult_simple,0.00303140511319851,0.005958474799853721
Albania,Denture,0.002094290815065286,0.004629039567457389
Albania,Denture_repair,0.0017234866758716015,0.0025249467218393233
Albania,Extraction,0.0062968245834273,0.010993761064758658
Albania,Full_fixed,0.003593491992214198,0.008969204353269877
Albania,GTR,0.0018359335012131121,0.0020369374197280556
Albania,Implant_surgery,0.004329443621770507,0.010827801983221958
Albania,Maintenance_perio,0.04333450001893591,0.035240465770034875
Albania,Maintenance_simp,0.016377247566447397,0.013988849919393115
Albania,OFD,7.486889971343589e-4,0.0015214602037991393
Albania,OHI,0.001848240381661989,0.002941559699271784
Albania,OPG,0.0038592384715450856,0.00541569519254024
Albania,PA,0.002391243872684531,0.003368681352436149
Albania,Prophy,0.0053608010556648045,0.0040393898297125756
Albania,RootDeb,0.007103717739248949,0.011328988328764009
Albania,Single_implant,0.01912046101282583,0.02065671351710738
Algeria,Consult_perio,0.05459102762997,0.09640448059816069
Algeria,Consult_simple,0.059137482309924196,0.12597553603293685
Algeria,Denture,0.03746988681190525,0.09123185677087796
Algeria,Denture_repair,0.030129061346926868,0.05077720220325346
Algeria,Extraction,0.10584968051960335,0.2053204320306594
Algeria,Full_fixed,0.07260597003960088,0.19206407341446355
Algeria,GTR,0.03619297300369471,0.04154719855830823
Algeria,Implant_surgery,0.07879851256239091,0.21672759513855633
Algeria,Maintenance_perio,0.8178835633598381,0.7057229038969338
Algeria,Maintenance_simp,0.31518868195836586,0.29628733764096404
Algeria,OFD,0.014157656262984415,0.029500794038087638
Algeria,OHI,0.0352994213047858,0.06265833585738599
Algeria,OPG,0.07789442151832353,0.11012014477292757
Algeria,PA,0.0434144082157673,0.07172333891808287
Algeria,Prophy,0.10404560157046698,0.07747170301515814
Algeria,RootDeb,0.13421599913221355,0.22144054319834128
Algeria,Single_implant,0.35598692866589676,0.3980238410862017
Andorra,Consult_perio,2.054405183988586e-4,2.0073688288746534e-4
Andorra,Consult_simple,2.3082274386265357e-4,2.1517266230952674e-4
Andorra,Denture,2.090892545855969e-4,2.0442236027024715e-4
Andorra,Denture_repair,1.8121137136884488e-4,1.3403718125242045e-4
Andorra,Extraction,5.675398000299163e-4,5.05569116402057e-4
Andorra,Full_fixed,2.8587023060656355e-4,4.485854640505924e-4
Andorra,GTR,8.711982760774844e-5,7.642557172363136e-5
Andorra,Implant_surgery,1.4880168578654525e-4,3.930664935172384e-4
Andorra,Maintenance_perio,0.0028338384564727628,0.001382302173304647
Andorra,Maintenance_simp,0.001179937577084858,6.611966952453468e-4
Andorra,OFD,7.705839173443883e-5,6.372080734006609e-5
Andorra,OHI,1.2919998118498516e-4,1.0844095499433222e-4
Andorra,OPG,2.707016579979614e-4,1.9647540662464955e-4
Andorra,PA,1.761883869084767e-4,1.509780380845198e-4
Andorra,Prophy,3.4846916644885385e-4,2.5932381599349944e-4
Andorra,RootDeb,6.795528160035716e-4,5.501655157705279e-4
Andorra,Single_implant,0.001194660844887445,9.267211291317775e-4
Angola,Consult_perio,0.022022922724891075,0.05134877034531892
Angola,Consult_simple,0.03226042198494424,0.13029392698194547
Angola,Denture,0.00978329456905898,0.05260440728658716
Angola,Denture_repair,0.008014597531772272,0.02823259556993447
Angola,Extraction,0.036752979918717954,0.11127748841675918
Angola,Full_fixed,0.027556209782887715,0.09816552638884042
Angola,GTR,0.01844786473157163,0.02314413499352352
Angola,Implant_surgery,0.04917143282930909,0.11923674200423981
Angola,Maintenance_perio,0.3610592026496218,0.38980101590751887
Angola,Maintenance_simp,0.1941686116590272,0.2890369769249038
