Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.0039308510878476735,0.02252206824478804
Afghanistan,Consult_simple,0.0029487408166119756,0.12960278597595873
Afghanistan,Denture,2.7213723314262406e-4,0.021609782776187036
Afghanistan,Denture_repair,-3.828639952399022e-4,0.012067502613777259
Afghanistan,Extraction,0.003943747829843157,0.05541407867438942
Afghanistan,Full_fixed,0.0032997769319597385,0.03731728702815211
Afghanistan,GTR,0.005025810067085707,0.010386524608416197
Afghanistan,Implant_surgery,0.015763167584041827,0.07441718734875807
Afghanistan,Maintenance_perio,0.025212266085697103,0.06284217830337113
Afghanistan,Maintenance_simp,0.01598619200560494,0.11170712933744101
Afghanistan,OFD,1.3051887198851106e-4,0.0072054801210220875
Afghanistan,OHI,0.006992855888373099,0.054823033271119405
Afghanistan,OPG,0.01784253576860746,0.09340594592440794
Afghanistan,PA,0.005509909771940919,0.02218806026927122
Afghanistan,Prophy,0.02401366181692239,0.028738531791748706
Afghanistan,RootDeb,0.002663041203065766,0.05183932961100977
Afghanistan,Single_implant,0.03935003520095465,0.09661493378727899
Albania,Consult_perio,7.249998818703147e-4,0.001969612563540912
Albania,Consult_simple,0.001487863367631972,0.003925582293515559
Albania,Denture,5.395260464622984e-4,0.001803759104887649
Albania,Denture_repair,4.459251437413108e-4,9.68798248171743e-4
Albania,Extraction,0.001570064456165822,0.0035981638736397393
Albania,Full_fixed,9.770435142397581e-4,0.0035280282283534875
Albania,GTR,4.906382274394674e-4,9.03856392691418e-4
Albania,Implant_surgery,0.0010437771103555542,0.00379924587444413
Albania,Maintenance_perio,0.0030063409939991453,0.005071184444417373
Albania,Maintenance_simp,0.002479709617869591,0.003882944416301981
Albania,OFD,1.9688933080561557e-4,5.858174025102416e-4
Albania,OHI,6.724173349406139e-4,0.0016058013572576957
Albania,OPG,0.0014760064660483594,0.0028627364115359206
Albania,PA,7.183741533930368e-4,0.0013896657308378703
Albania,Prophy,0.0025068064735931225,0.0026893555233662107
Albania,RootDeb,0.0018352243708782611,0.004286884738927779
Albania,Single_implant,0.0045926763667567825,0.00817363261926366
Algeria,Consult_perio,0.016825225066524545,0.04484486331656406
Algeria,Consult_simple,0.03003276080286646,0.07942087389750731
Algeria,Denture,0.010790551137004636,0.0391028403120894
Algeria,Denture_repair,0.009006515190471461,0.024009118589873694
Algeria,Extraction,0.03269974890971095,0.09473625989917274
Algeria,Full_fixed,0.019516057302552913,0.08459877412838729
Algeria,GTR,0.0109781856208775,0.018346194999274396
Algeria,Implant_surgery,0.02273012059973835,0.07816760285293982
Algeria,Maintenance_perio,0.06780187686354308,0.11869279695764284
Algeria,Maintenance_simp,0.05556710171347758,0.09732354608967003
Algeria,OFD,0.004318142955160493,0.013119532135302264
Algeria,OHI,0.014484924340525994,0.03861324494211837
Algeria,OPG,0.03106855303078804,0.06640770503529979
Algeria,PA,0.015230285459468812,0.030212212878834056
Algeria,Prophy,0.05481127736948798,0.059200612416342405
Algeria,RootDeb,0.036706446797640326,0.0932371561708401
Algeria,Single_implant,0.10927834772435056,0.1989221013240373
Andorra,Consult_perio,4.795984659977747e-5,7.353686953535631e-5
Andorra,Consult_simple,1.0028191094943814e-4,1.287911008930093e-4
Andorra,Denture,4.7666810804506306e-5,6.98466951752634e-5
Andorra,Denture_repair,4.31705702446033e-5,5.24973804025237e-5
Andorra,Extraction,1.333732507309343e-4,1.8663336440200107e-4
Andorra,Full_fixed,6.857340310151088e-5,1.782543882658538e-4
Andorra,GTR,2.1365566320326388e-5,2.940103720783208e-5
Andorra,Implant_surgery,3.3232123122013794e-5,1.324901814884981e-4
Andorra,Maintenance_perio,1.8872542875373718e-4,2.7230570575624595e-4
Andorra,Maintenance_simp,1.6759380966487503e-4,2.0694076698539002e-4
Andorra,OFD,1.85616590778038e-5,2.6521007601424538e-5
Andorra,OHI,4.417879735114477e-5,5.909056091278964e-5
Andorra,OPG,8.973326723584253e-5,9.587664623259236e-5
Andorra,PA,4.614979615959236e-5,5.581547144764907e-5
Andorra,Prophy,1.5596862253087023e-4,1.7450479213730038e-4
Andorra,RootDeb,1.6580808845460403e-4,2.4235629204540275e-4
Andorra,Single_implant,2.834212666067755e-4,3.8167785715626114e-4
Angola,Consult_perio,0.008331759041832884,0.028711387179299892
Angola,Consult_simple,0.021774965472910055,0.09484125717762751
Angola,Denture,0.003516506949929139,0.024517731080858213
Angola,Denture_repair,0.0028257518398329792,0.014006029879891432
Angola,Extraction,0.011537351570588812,0.05429237513355226
Angola,Full_fixed,0.008997953045954478,0.04413252933576035
Angola,GTR,0.006552672124133878,0.012146248793705865
Angola,Implant_surgery,0.01632628338237532,0.061256027814459324
Angola,Maintenance_perio,0.03384729525066416,0.0684332390492711
Angola,Maintenance_simp,0.034501197590404126,0.08623706858104702
Angola,OFD,0.001393509264140647,0.008219049335334417
Angola,OHI,0.009383247027399797,0.03946309067155842
Angola,OPG,0.02305078845291038,0.06476879386772497
Angola,PA,0.008828278839071458,0.022512957061617045
Angola,Prophy,0.039946140629669724,0.04446091277238827
