Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.017619679525241207,0.06456697786158133
Afghanistan,Consult_simple,0.0066758493950243875,0.21240906066021714
Afghanistan,Denture,0.001807969145505128,0.06186384629639834
Afghanistan,Denture_repair,-7.395133193077328e-4,0.03350815951528744
Afghanistan,Extraction,0.01369341589709795,0.13855702282814994
Afghanistan,Full_fixed,0.018185984693053357,0.11918167199433866
Afghanistan,GTR,0.020076397412134517,0.027392696825419196
Afghanistan,Implant_surgery,0.055164764326795415,0.14996001985134497
Afghanistan,Maintenance_perio,0.33266345235284744,0.4687041531676294
Afghanistan,Maintenance_simp,0.08115606854647663,0.4313794972487109
Afghanistan,OFD,-1.698569923439591e-4,0.021929773768109496
Afghanistan,OHI,0.014638431977501667,0.08933424360935173
Afghanistan,OPG,0.03943307676152334,0.15405844467946583
Afghanistan,PA,0.01646174472411572,0.051591665053044584
Afghanistan,Prophy,0.04852698982659491,0.04215416445792501
Afghanistan,RootDeb,0.010708123685018047,0.14092755794188913
Afghanistan,Single_implant,0.1595762126531847,0.26310773330408993
Albania,Consult_perio,0.00290928985761194,0.004865295936349974
Albania,Consult_simple,0.0030067540025944025,0.005840955394629545
Albania,Denture,0.002195300285934241,0.004677596760843129
Albania,Denture_repair,0.0016824265706912752,0.0026428515374727216
Albania,Extraction,0.006187996646385183,0.010826489747336302
Albania,Full_fixed,0.0034212839512182923,0.009856673651875054
Albania,GTR,0.0019020988116720465,0.0022015941019995246
Albania,Implant_surgery,0.004591616377299397,0.01186768819999338
Albania,Maintenance_perio,0.042228084659786606,0.03522712454773179
Albania,Maintenance_simp,0.015314534427472281,0.013729139216539088
Albania,OFD,7.865706987252727e-4,0.0015584806499772377
Albania,OHI,0.0017074505201861408,0.002829982232305
Albania,OPG,0.003855810310361272,0.005513636282690082
Albania,PA,0.002416863200229944,0.0037044583312249705
Albania,Prophy,0.005045625442827613,0.003892454694818544
Albania,RootDeb,0.007012043565757274,0.011254687904017527
Albania,Single_implant,0.019885089087565706,0.022210025610435245
Algeria,Consult_perio,0.06520713960892183,0.11501705693303019
Algeria,Consult_simple,0.05904118810507838,0.13343109382616627
Algeria,Denture,0.044991074344057615,0.10996179277851077
Algeria,Denture_repair,0.03674255589334307,0.06023835315680348
Algeria,Extraction,0.12275613533964462,0.24185459307434937
Algeria,Full_fixed,0.08147856271872239,0.22675086981946765
Algeria,GTR,0.04170849104996709,0.04845000145586075
Algeria,Implant_surgery,0.09744072092031063,0.26806377806246184
Algeria,Maintenance_perio,0.9382837640401662,0.8225728583954878
Algeria,Maintenance_simp,0.33351723456869,0.308997266626131
Algeria,OFD,0.015426489503302863,0.03532486368773342
Algeria,OHI,0.0369288315599477,0.066255497957136
Algeria,OPG,0.08860381681070816,0.1248000588448633
Algeria,PA,0.05363596034998323,0.07911933129387475
Algeria,Prophy,0.11174119039554455,0.08425076864270876
Algeria,RootDeb,0.1538879285656614,0.264836388168916
Algeria,Single_implant,0.4281993821211825,0.45879099135281276
Andorra,Consult_perio,1.9463720830597457e-4,1.8534154646582325e-4
Andorra,Consult_simple,2.04098183572662e-4,1.9672689001851439e-4
Andorra,Denture,1.8961192442163487e-4,1.8044698105421523e-4
Andorra,Denture_repair,1.7183586710267377e-4,1.291594495733064e-4
Andorra,Extraction,5.408819960218337e-4,4.684048906800414e-4
Andorra,Full_fixed,2.5958378149571783e-4,4.32300060147231e-4
Andorra,GTR,8.489276117019602e-5,7.531310017557132e-5
Andorra,Implant_surgery,1.3628873643896692e-4,3.7088617669565936e-4
Andorra,Maintenance_perio,0.0026326964784733837,0.0012932184316783418
Andorra,Maintenance_simp,0.0010165655429296204,5.599901678129748e-4
Andorra,OFD,7.360709853296811e-5,6.149208031416308e-5
Andorra,OHI,1.203595263247195e-4,9.772610843962819e-5
Andorra,OPG,2.487428228448496e-4,1.817779822840362e-4
Andorra,PA,1.6351450209055085e-4,1.4421080204528848e-4
Andorra,Prophy,3.133579605195324e-4,2.3761125014320792e-4
Andorra,RootDeb,6.50204590045514e-4,5.459889584978491e-4
Andorra,Single_implant,0.0011203162901164535,8.648907765288265e-4
Angola,Consult_perio,0.030807905306729604,0.07201205600993055
Angola,Consult_simple,0.03848176356658318,0.1544125568127326
Angola,Denture,0.01541648321018289,0.07093384976171219
Angola,Denture_repair,0.010376769087162558,0.03747574282895051
Angola,Extraction,0.053957154104532896,0.1581664921516494
Angola,Full_fixed,0.034705212720744234,0.1328794550160028
Angola,GTR,0.026296510461690552,0.03244521391177353
Angola,Implant_surgery,0.06176801873796837,0.15835239776914561
Angola,Maintenance_perio,0.4677889158068413,0.5285920463989927
Angola,Maintenance_simp,0.22356447402487872,0.32190588481292987
Angola,OFD,0.005158311180310111,0.022743058742717422
Angola,OHI,0.020843455453479487,0.07057264239957792
Angola,OPG,0.05637760022722455,0.11395883932226604
Angola,PA,0.02661112994099712,0.05611878322256412
Angola,Prophy,0.08065222391004678,0.06292555791279814
Angola,RootDeb,0.053366775799974175,0.16858811390104983
Angola,Single_implant,0.2273098111017295,0.30180259390194347
Antigua and Barbuda,Consult_perio,1.9095704571516007e-4,2.634917556810386e-4
Antigua and Barbuda,Consult_simple,1.3824002208640926e-4,2.0333134178109684e-4
Antigua and Barbuda,Denture,1.6605370265213726e-4,2.517830637483173e-4
Antigua and Barbuda,Denture_repair,1.410953546149009e-4,1.5202842778402895e-4
Antigua and Barbuda,Extraction,4.6439169911311216e-4,5.775853139673841e-4
Antigua and Barbuda,Full_fixed,2.528828476696661e-4,5.241725839603225e-4
Antigua and Barbuda,GTR,1.0683356399302775e-4,1.0817696259518766e-4
Antigua and Barbuda,Implant_surgery,2.2933798847024167e-4,5.911689995637537e-4
Antigua and Barbuda,Maintenance_perio,0.0027281421827363315,0.0018733624604552002
Antigua and Barbuda,Maintenance_simp,7.174540556987496e-4,4.957905873446693e-4
Antigua and Barbuda,OFD,6.0443803452528816e-5,8.366298735576544e-5
Antigua and Barbuda,OHI,9.658630870401962e-5,1.1087442120769667e-4
Antigua and Barbuda,OPG,2.1274163277035246e-4,2.2836417434284818e-4
Antigua and Barbuda,PA,1.46330302557954e-4,1.827772290629882e-4
Antigua and Barbuda,Prophy,2.2550941000727733e-4,1.6947873809613272e-4
Antigua and Barbuda,RootDeb,5.539254920119291e-4,6.804052336740126e-4
Antigua and Barbuda,Single_implant,0.0012288848463166172,0.0011636544478759302
Argentina,Consult_perio,0.09017227335223607,0.12415283153529037
Argentina,Consult_simple,0.0888763298046091,0.1240080368657933
Argentina,Denture,0.07551232904105279,0.12126473099241195
Argentina,Denture_repair,0.06561550201967203,0.06996506520216168
Argentina,Extraction,0.21412415429441872,0.2712782814113318
Argentina,Full_fixed,0.11725914795547898,0.24418147038316892
Argentina,GTR,0.05026028869116387,0.051169042327266295
Argentina,Implant_surgery,0.09954629913351173,0.2608404540871218
Argentina,Maintenance_perio,1.2922239058987193,0.8733538673404071
Argentina,Maintenance_simp,0.4520894400656898,0.3034133510378217
Argentina,OFD,0.02728011291069727,0.039625418587338083
Argentina,OHI,0.055372882214128435,0.06386656675909601
Argentina,OPG,0.11751954719476453,0.12054439898499408
Argentina,PA,0.07517181875942186,0.0915863021874615
Argentina,Prophy,0.14749510546699718,0.11075119671109819
Argentina,RootDeb,0.25647457017733866,0.30824500834524216
Argentina,Single_implant,0.5505460059555172,0.5167009136475919
Armenia,Consult_perio,0.0028789548569245903,0.004875903885342307
Armenia,Consult_simple,0.0028697727260537436,0.005974052036885268
Armenia,Denture,0.002073492463017068,0.004788113567739649
Armenia,Denture_repair,0.0017683186738079192,0.002646649202451965
Armenia,Extraction,0.006099980641931879,0.010979157110355287
Armenia,Full_fixed,0.0038086387167691315,0.010163842183921678
Armenia,GTR,0.001877377733874765,0.0021005570370231904
Armenia,Implant_surgery,0.004187483542674992,0.010927296417806698
Armenia,Maintenance_perio,0.044006611172487435,0.03598125581980977
Armenia,Maintenance_simp,0.015513022248455636,0.01345728299773635
Armenia,OFD,7.253910731169891e-4,0.0016181000836616877
Armenia,OHI,0.0017753329975728825,0.0029415559158083695
Armenia,OPG,0.003842074507728052,0.005500984132975077
Armenia,PA,0.0024111314769842953,0.0036869920521053388
Armenia,Prophy,0.005149806827343017,0.003779252458182563
Armenia,RootDeb,0.007514851326978237,0.01176038326231122
Armenia,Single_implant,0.019145816542298907,0.02054451052387568
Australia,Consult_perio,0.049031380704502144,0.029041840467259685
Australia,Consult_simple,0.13351847680495962,0.09033725760426978
Australia,Denture,0.05555219133721172,0.03289373918686472
Australia,Denture_repair,0.0933862789686274,0.05361665090906428
Australia,Extraction,0.3390174962948697,0.20811602822142009
Australia,Full_fixed,0.2296293014850717,0.2893551959603113
Australia,GTR,0.03863150052835456,0.02127523583216932
Australia,Implant_surgery,0.04954432648062725,0.06548349833125637
Australia,Maintenance_perio,1.5412647006399847,0.4031856144827358
Australia,Maintenance_simp,0.7734319971441482,0.35727074247836016
Australia,OFD,0.05836776539487444,0.03139085621910663
Australia,OHI,0.05591334436772895,0.03740969128285464
Australia,OPG,0.1738156099006114,0.08283539353991876
Australia,PA,0.15764629562963722,0.09030185071378272
Australia,Prophy,0.24944564479144163,0.18390955842801218
Australia,RootDeb,0.39208093247650283,0.26284531682238266
Australia,Single_implant,0.6122937692796043,0.3685716653492063
Austria,Consult_perio,0.01946984075461723,0.017314012966065224
Austria,Consult_simple,0.02931667447620569,0.026163552865363735
Austria,Denture,0.01974779445042195,0.01823599455166341
Austria,Denture_repair,0.01776006560784189,0.013210105507832878
Austria,Extraction,0.05337475457237654,0.046866605482194304
Austria,Full_fixed,0.027032281711969475,0.043088674731359265
Austria,GTR,0.008173786367988512,0.0072595974883084
Austria,Implant_surgery,0.014359826747907676,0.03523436560600125
Austria,Maintenance_perio,0.2621091492819387,0.12752739961866277
Austria,Maintenance_simp,0.14956827303914733,0.08295919382789567
Austria,OFD,0.007479568899913571,0.006297743421702565
Austria,OHI,0.014802019226236822,0.0131105514151442
Austria,OPG,0.029830219664747814,0.021857577477814832
Austria,PA,0.01791898913068326,0.014719228315919205
Austria,Prophy,0.04497033978036732,0.03350728455013882
Austria,RootDeb,0.06773492975127499,0.05734275445105377
Austria,Single_implant,0.11294614733381068,0.08722793007025802
Azerbaijan,Consult_perio,0.013710362337892064,0.021489649498398426
Azerbaijan,Consult_simple,0.015014042154943076,0.02610963331650379
Azerbaijan,Denture,0.01026487102332536,0.020325837408828953
Azerbaijan,Denture_repair,0.00912824990949787,0.011307160972714904
Azerbaijan,Extraction,0.0310293947560411,0.04719321460787564
Azerbaijan,Full_fixed,0.017433959269581138,0.041381095766140734
Azerbaijan,GTR,0.008114940695790284,0.008749704375588734
Azerbaijan,Implant_surgery,0.017543964989642932,0.04646240865590466
Azerbaijan,Maintenance_perio,0.19862130490945284,0.14794752305061454
Azerbaijan,Maintenance_simp,0.07910955319046419,0.06213379818762487
Azerbaijan,OFD,0.003752044695492884,0.006705066244434171
Azerbaijan,OHI,0.008727949605014287,0.01263399266359333
Azerbaijan,OPG,0.01871551181113166,0.023146473089842166
Azerbaijan,PA,0.011795484127180782,0.015493801810223647
Azerbaijan,Prophy,0.026064229843640044,0.01942236639995459
Azerbaijan,RootDeb,0.035967832191886935,0.05097352669016268
Azerbaijan,Single_implant,0.0891386985206466,0.08927748134991123
Bahamas,Consult_perio,9.60615694406758e-4,0.0011837114510974147
Bahamas,Consult_simple,7.496735210351569e-4,9.723712310105223e-4
Bahamas,Denture,8.198724424195733e-4,0.00116864476032502
Bahamas,Denture_repair,7.206320591436963e-4,6.949842166989315e-4
Bahamas,Extraction,0.002356553227669843,0.0027669021642655364
Bahamas,Full_fixed,0.0013010763125379597,0.002657584640387893
Bahamas,GTR,5.066289872147235e-4,4.8501762884670786e-4
Bahamas,Implant_surgery,9.835096341252012e-4,0.002556449856306954
Bahamas,Maintenance_perio,0.01367998930131318,0.008540671929915459
Bahamas,Maintenance_simp,0.0037670239194758405,0.002398325156868799
Bahamas,OFD,3.172196851920323e-4,3.9762760659587667e-4
Bahamas,OHI,5.018576659882043e-4,5.39561499585128e-4
Bahamas,OPG,0.0010671510019577479,0.0010665950953036357
Bahamas,PA,7.71342496372864e-4,8.760911252659345e-4
Bahamas,Prophy,0.001186140376208284,9.142596613683745e-4
Bahamas,RootDeb,0.0028154650946257266,0.0029463929881740846
Bahamas,Single_implant,0.00598270911290384,0.005332392988263477
Bahrain,Consult_perio,0.006673104577529209,0.006255974507872002
Bahrain,Consult_simple,0.006238423675645846,0.005924048090220791
Bahrain,Denture,0.006670447160870607,0.006574436243629775
Bahrain,Denture_repair,0.005798787027845922,0.004294992540773943
Bahrain,Extraction,0.017784777791220844,0.016437728761953152
Bahrain,Full_fixed,0.008798000452980502,0.014489398225118568
Bahrain,GTR,0.002836486793015904,0.0025503339717957794
Bahrain,Implant_surgery,0.004790755769761682,0.011462530510094373
Bahrain,Maintenance_perio,0.08865755517015735,0.04448067069620765
Bahrain,Maintenance_simp,0.0323136116740935,0.01829260694863921
Bahrain,OFD,0.0023743160154526713,0.002066376674757855
Bahrain,OHI,0.00395934705797574,0.0031884028234411966
Bahrain,OPG,0.008005974448802697,0.00583842167165467
Bahrain,PA,0.00553051852839528,0.004948531886352277
Bahrain,Prophy,0.009834277838000104,0.0072884628727383615
Bahrain,RootDeb,0.021744163739611605,0.01864097244895123
Bahrain,Single_implant,0.037918063527420026,0.0303343887886401
Bangladesh,Consult_perio,0.21913546851059937,0.5391907090524326
Bangladesh,Consult_simple,0.07760702175434665,0.33640403186234796
Bangladesh,Denture,0.11646846911810427,0.5179084406343306
Bangladesh,Denture_repair,0.08191111599805556,0.287143569924166
Bangladesh,Extraction,0.36166300420005953,1.2287375354961905
Bangladesh,Full_fixed,0.28002819824901237,1.0234904388449448
Bangladesh,GTR,0.19769596524893476,0.24285104329426893
Bangladesh,Implant_surgery,0.5027481563350075,1.347084879885855
Bangladesh,Maintenance_perio,3.655399631061673,4.0198350039326245
Bangladesh,Maintenance_simp,0.5113579825967107,0.7305478186837974
Bangladesh,OFD,0.0412478850454819,0.1675362653410113
Bangladesh,OHI,0.09827828022991512,0.22164074715679463
Bangladesh,OPG,0.22487461749499443,0.4706622534719384
Bangladesh,PA,0.16905600727302528,0.38034282057092883
Bangladesh,Prophy,0.1817233346595947,0.1432534699933117
Bangladesh,RootDeb,0.4047970099983575,1.2584878412790406
Bangladesh,Single_implant,1.7441235958372279,2.2662451497875704
Barbados,Consult_perio,4.624445874736257e-4,7.525869586781919e-4
Barbados,Consult_simple,2.6404954970424787e-4,5.590062081431529e-4
Barbados,Denture,3.30940495899921e-4,7.503299343399047e-4
Barbados,Denture_repair,2.693692664122122e-4,4.1353482787022286e-4
Barbados,Extraction,9.406348185479183e-4,0.0016557265982559222
Barbados,Full_fixed,5.385482222206938e-4,0.0014637919395450215
Barbados,GTR,2.9957091755077216e-4,3.290433165383714e-4
Barbados,Implant_surgery,7.07279402342182e-4,0.0018821441356869787
Barbados,Maintenance_perio,0.006692373978472844,0.005510509678714099
Barbados,Maintenance_simp,0.0014114653106891291,0.0012693170309769032
Barbados,OFD,1.1103760415864157e-4,2.490110620365767e-4
Barbados,OHI,2.142239431000721e-4,3.183667703360568e-4
Barbados,OPG,4.714471359580439e-4,6.836763504021962e-4
Barbados,PA,3.45149662392622e-4,5.268890574540958e-4
Barbados,Prophy,4.7887383232177204e-4,3.705113332401533e-4
Barbados,RootDeb,0.001087372807871524,0.0017485799683854642
Barbados,Single_implant,0.0029282339028564594,0.0031542226826288306
Belarus,Consult_perio,0.013830195964161168,0.017718903213190588
Belarus,Consult_simple,0.013461792742936749,0.018411226800208205
Belarus,Denture,0.011096541645647955,0.016811269702548468
Belarus,Denture_repair,0.009720534408607087,0.010390811685620217
Belarus,Extraction,0.03179900826839853,0.04069375978884084
Belarus,Full_fixed,0.01788903988886404,0.04086833908321032
Belarus,GTR,0.007072714788621516,0.0073576639411985
Belarus,Implant_surgery,0.01439850249802774,0.03702735201764368
Belarus,Maintenance_perio,0.18456838454632618,0.1197369323745954
Belarus,Maintenance_simp,0.07031943858483919,0.046187150796756775
Belarus,OFD,0.004253688658854355,0.005772866511396679
Belarus,OHI,0.007893969778132396,0.00937291791730358
Belarus,OPG,0.016991075327089808,0.017758528145808805
Belarus,PA,0.011525871172244821,0.012876289650302561
Belarus,Prophy,0.02247426476452505,0.01716903160642582
Belarus,RootDeb,0.03990475632779833,0.04358929187710671
Belarus,Single_implant,0.08162763087491279,0.078204520625767035
Belgium,Consult_perio,0.041713982674869275,0.03918408701010238
Belgium,Consult_simple,0.03780172739849452,0.035193896852854636
Belgium,Denture,0.04287510218070752,0.04014204257297482
