Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.00873953361856174,0.044176451805458185,0.003037604897836784,0.019219742451089126,6.515414379134283e-4,0.004220495916785961
Albania,0.0013300542629088561,0.003098958136302245,3.8387883570126924e-4,0.0016386819716874936,1.1489533189621407e-4,0.00053183429011207295
Algeria,0.029569380447997815,0.06880673757912356,0.008669700855676032,0.035384633307502876,0.0024517329669477587,0.009070293117322945
Andorra,9.404706560339856e-5,1.770632333356176e-4,2.7082204492063188e-5,8.095279163572782e-5,8.721653207460593e-6,3.677264028121519e-5
Angola,0.017157259306233116,0.053566861111678334,0.0047116828616434354,0.02358599915296338,0.001268976731242078,0.00724531885249212
Antigua and Barbuda,8.080383234971153e-5,1.7456603713585504e-4,2.8462618344307865e-5,1.1095282618780382e-4,7.777296026906842e-6,2.6220566906609523e-5
Argentina,0.040792635250838954,0.08259881803708805,0.012791201383343989,0.04679605173462634,0.004033251843531115,0.015587425329913989
Armenia,0.0013671619191218901,0.003063712238003062,4.1095732867343796e-4,0.0016093438627922125,1.1630366532887271e-4,4.7696474692928597e-4
Australia,0.05924540247981143,0.10197389399956974,0.016183675549270013,0.043279224966592485,0.004162272032763934,0.013410077019647755
Austria,0.01105304575146785,0.020503492218182887,0.002726162220732716,0.008367697752450075,8.156492174919374e-4,0.002833386099926663
Azerbaijan,0.006533153822734452,0.013507177236875475,0.0018599464070263323,0.006825469872505385,5.686919090378652e-4,0.002175337236694819
Bahamas,3.932788552370073e-4,7.721520048664703e-4,1.329147390182379e-4,4.4320158491522086e-4,3.896767473014361e-5,1.4061802689462505e-4
Bahrain,0.0029465897051386887,0.005273246260502376,8.900281149880646e-4,0.0025916584694300198,2.663831363104562e-4,8.273790911962748e-4
Bangladesh,0.07736940207861387,0.2413240770103885,0.03427054573859227,0.16878948384013728,0.009092057036490676,0.05323292236479672
Barbados,1.73256091248098e-4,4.002357765969708e-4,6.445905017754335e-5,2.581513729617515e-4,2.056681695904754e-5,1.0813721757415884e-4
Belarus,0.006285358546871677,0.012971896681774285,0.001854803317587857,0.00648032016101213,5.308038503198211e-4,0.0018262274944980427
Belgium,0.019018916044683906,0.033958846372974826,0.006085912969317982,0.01878707490265035,0.0017689119741259682,0.005688531189053194
Belize,2.5483269800854986e-4,6.349713482359853e-4,7.924870231033974e-5,3.790826136926138e-4,2.5247410699581478e-5,1.0997058973024548e-4
Benin,0.00570455061335047,0.020879707134681024,0.0023011373522873173,0.012171835461051578,6.757119066175878e-4,0.004157989206551959
Bhutan,7.975509919820959e-4,0.0020022036168013315,3.2789712480780266e-4,0.0013564589645237149,8.423963429793257e-5,3.896033242935453e-4
Bolivia,0.006265738315756485,0.016374772511406892,0.0020638049660577774,0.009048703368969959,5.344299692781016e-4,0.0024591932018593714
Bosnia and Herzegovina,0.0014589859528590361,0.0032642170763770182,4.5963133009255047e-4,0.001712683783520135,1.387846402620497e-4,5.895645903773218e-4
Botswana,0.0019439096209430315,0.004102947697019262,2.3962029605577667e-4,6.604288109460637e-4,4.97553138668933e-5,1.6278686894708922e-4
Brazil,0.14215825921204578,0.2621685269651831,0.028846928206950874,0.0833884494952043,0.005062846392678869,0.01595830348471829
Brunei Darussalam,8.626488588084638e-4,0.0016257867285500358,2.1558095240071192e-4,6.393801022982153e-4,6.565450254772183e-5,2.1652242918836602e-4
Bulgaria,0.00362492803467048,0.007010003929219071,8.86202813040253e-4,0.0027835188748936493,2.666329478980653e-4,9.29657472995201e-4
Burkina Faso,0.009765694720324758,0.044661476138231286,0.003996063850614324,0.02850404934373793,9.680149653280345e-4,0.007667217986454756
Burundi,0.0018264559586747265,0.01789452260853582,7.254606353564127e-4,0.0073544184496054845,1.9013316254218603e-4,0.0017843518974250132
Cabo Verde,3.7334899064969543e-4,0.0012656889558404884,1.8557537537513866e-4,9.543463520661854e-4,4.668987770383147e-5,2.735732729581622e-4
Cambodia,0.005889756726096537,0.018484853769649135,0.0018651522673704011,0.009704823816627581,4.3237132860547174e-4,0.002137816562169951
Cameroon,0.013796431369046515,0.0520562314694836,0.005695531654429215,0.03312244837961686,0.0016547364751046225,0.008662014780099998
Canada,0.07651051753708239,0.13653754162065662,0.01869150922797433,0.0539331160531902,0.005487881212335585,0.016579098850238373
Central African Republic,3.861545873234141e-4,0.0031592412098565177,1.912940567006559e-4,0.001406166295107405,3.3227989808994816e-5,2.956957703647461e-4
Chad,0.006460808378651754,0.03460224391273341,0.0026778975003602682,0.018710840778548,6.033035893690734e-4,0.004591827908495046
Chile,0.02526975713674278,0.04404198585980287,0.008370743506125978,0.023596310464824202,0.0014687541423394086,0.004535706889076717
China,0.24226766791779017,0.4385023143227054,0.07562909216024663,0.1913154977309836,0.024471682885083643,0.07284004165142825
Colombia,0.04023592404790749,0.09179544347248755,0.014781839856854223,0.0579168525833203,0.003906906301066668,0.015573770501079156
