Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.008167774351534457,0.036136085823226555,0.002965848735199036,0.021828517730345113,8.487167948215269e-4,0.005352895635128013
Albania,0.0016188123639766952,0.0035011242364094107,4.675986018428725e-4,0.0017993144495010566,1.4083635687364427e-4,6.612741579881743e-4
Algeria,0.0389298697759855,0.09177065005550951,0.011451235986908543,0.04763646497621969,0.003561168339947368,0.016974492801228747
American Samoa,4.999120830014586e-5,1.1012290582296179e-4,1.4001752637228325e-5,5.609804040369592e-5,4.5343397156764195e-06,2.1669639393609272e-5
Andorra,1.0768826188113931e-4,1.8969614589122715e-4,3.099926048352184e-5,9.148556926180842e-5,9.716133293937885e-6,3.334966137661033e-5
Angola,0.01902650862948197,0.051457538116056405,0.005080771970914446,0.02605398957187661,0.0014258510466026361,0.008397629780488296
Antigua and Barbuda,9.422852321601443e-5,2.0112931368431694e-4,3.0527928234711176e-5,9.980885278140352e-5,9.853916480698099e-6,3.658459625298451e-5
Argentina,0.045754575080762194,0.0973326398999492,0.01340282472096062,0.0495716073135033,0.004300112077345387,0.01888556822965914
Armenia,0.001627499735693726,0.0035322979066741336,4.7825338293157544e-4,0.0019453609365206515,1.3375038665335815e-4,5.36970191931706e-4
Australia,0.07167358782481524,0.11830170586904505,0.019247128409131436,0.053638823430124195,0.005090687214522213,0.017019360691885803
Austria,0.012878812415736051,0.022711262473665703,0.0029389139719785736,0.008728687621539813,9.976577165973842e-4,0.003318063618862501
Azerbaijan,0.008335834689180706,0.017598386486188593,0.0022768461313657654,0.007879276613798645,7.236478608781075e-4,0.003588675297263533
Bahamas,5.387232880861293e-4,0.0010746343268966307,1.8484521172616847e-4,6.272654078046775e-4,5.245959537601711e-5,1.784630144074012e-4
Bahrain,0.003909160660392033,0.0070794910901212605,0.0011556291890445014,0.0033424331112235596,3.515615418944241e-4,0.001150354033410781
Bangladesh,0.08653793848015247,0.26986102657582317,0.03838752127001093,0.19908914667187438,0.011084643796636208,0.06499717855606305
Barbados,2.1115144305450348e-4,4.787274615390854e-4,7.721484397741527e-5,3.2748505629355096e-4,2.1777285433006087e-5,8.858392762875836e-5
Belarus,0.006849992141408179,0.013666207662325472,0.0021115241565526676,0.007933287511250331,6.015364793425553e-4,0.002384387865020185
Belgium,0.021863554847956056,0.04013922434343446,0.006518767140337532,0.019828120217288525,0.002019946102408386,0.00718263243153713
Belize,2.9057737017921853e-4,8.079031136094489e-4,9.639873040950348e-5,4.7649535749949833e-4,2.8093851881763004e-5,1.6114956674632394e-4
Benin,0.006540913746931836,0.02590089468893054,0.0023935332721570384,0.012716646795832096,8.33385601769386e-4,0.006860312416710921
Bermuda,1.531919679690675e-4,2.7607215999612885e-4,5.126691140055709e-5,1.4246447674622886e-4,1.6745027417365886e-5,5.942051933110124e-5
Bhutan,8.754184680558564e-4,0.002225568769024249,3.5411404168025386e-4,0.0016174755328331378,1.0492863987009325e-4,5.052401826395441e-4
Bolivia (Plurinational State of),0.0071263430014999836,0.02166524526616803,0.0021483030132154342,0.013771208818521605,6.429482952702674e-4,0.0031601641380373208
Bosnia and Herzegovina,0.001648515591485739,0.0035086323766452903,5.0748955681564e-4,0.002078840594898794,1.464399814178104e-4,5.532147375054839e-4
Botswana,0.0023411837060104508,0.004672917214655091,2.777726237080729e-4,7.933792346987709e-4,6.046314568073806e-5,1.9951136890837583e-4
Brazil,0.1731876025972888,0.3066429729598727,0.03201918329321363,0.09357266732872294,0.006415376790507505,0.021508252802723848
Brunei Darussalam,0.0011167761359411864,0.001968187848922561,2.6237434522025343e-4,7.447433442783112e-4,8.390775094889226e-5,3.1350511734672625e-4
Bulgaria,0.004049555374335012,0.007825700163815645,9.98121721562195e-4,0.003533929111074259,2.9585807314488536e-4,0.001141833823197897
Burkina Faso,0.01209028649203739,0.055562786178709564,0.004945400245540389,0.03173841938979524,0.0016523187427295463,0.012481071236161576
Burundi,0.0021801463640373905,0.02121556237186566,8.636257772229202e-4,0.005783365730698852,2.9398188551996927e-4,0.0024170836069619386
Cabo Verde,4.092170817870585e-4,0.0011659170652331234,1.8047062934282925e-4,8.097211604953112e-4,5.373816050335433e-5,2.641222809043922e-4
Cambodia,0.005639618094104137,0.019351830657965256,0.001753640775264488,0.010531184817725888,5.646883209234534e-4,0.0030999407058327493
Cameroon,0.0160922467067049,0.06447689907200764,0.007101629284447021,0.03895382417817545,0.002050909085969792,0.014537456976956761
Canada,0.09446713401596135,0.16360280108524466,0.022195671995424188,0.06215321017976858,0.006615428441562412,0.020401365231930518
Central African Republic,3.495034700257448e-4,0.001381417356722142,1.602616811224959e-4,0.001058226948845258,5.467320104969849e-5,4.414407274807926e-4
Chad,0.007673823886957148,0.03563055685302993,0.003278767699123426,0.022376344034932036,8.251836627996481e-4,0.004766384691692315
Chile,0.03206136235757402,0.05772144320877935,0.01017733731714107,0.030211086225676604,0.0018993019857719833,0.006263975072136346
China,0.3043467906586377,0.5273636125763714,0.09236812173600502,0.23768952336127158,0.03207580547501008,0.1034556462767893
Colombia,0.04759457475732712,0.10909003769058648,0.015885089416990204,0.06108658514419741,0.00505026265076528,0.021297771318574483
Comoros,2.1788773358569544e-4,8.86436848377215e-4,8.634774916524337e-5,4.918604937160807e-4,2.4026059899958847e-5,1.4188887944108943e-4
Congo,0.002018851379134893,0.006613359651898964,7.111696520053852e-4,0.004112451366125138,1.8549315520516353e-4,9.55739763475188e-4
Costa Rica,0.004792337455055328,0.009993675244898843,0.0016554119302456239,0.006377730873046082,4.664860517463528e-4,0.0017308190240850764
Croatia,0.0036842459494722496,0.007303930657833472,0.0012088703098753306,0.004353605923316268,3.694218808271144e-4,0.0013862903415077033
Cuba,0.004973363762774213,0.01243156839782422,0.0019144556190831632,0.007991714105368615,5.364870155429536e-4,0.0023286128951470236
Cyprus,0.0015517492083228848,0.0027755784927231074,3.918361271339583e-4,0.0012706262721797913,1.1618339772565328e-4,4.346677913484466e-4
Czechia,0.012251712786987008,0.023350336691637885,0.003359618695973887,0.012708811655932222,9.397697899725284e-4,0.0035155893260761244
Côte d'Ivoire,0.018763004846050774,0.059690566792532714,0.006600636715009871,0.03492179166313309,0.0021115115165084536,0.012168488556870721
Democratic People's Republic of Korea,0.003132052326645966,0.01445039382375137,0.0012282173365533175,0.007280849117451638,4.3411189628731015e-4,0.003015579119664815
Democratic Republic of the Congo,0.015484095150087963,0.11971052997336228,0.006545108679934885,0.04762021873782836,0.002461961484213766,0.059280326845171774
Denmark,0.013474224209499652,0.02594041782586244,0.004412984735999395,0.012928240115091907,0.0014447594091798602,0.004927819112752023
Djibouti,5.823370767307954e-4,0.0017971326119912583,1.9319705498862218e-4,0.0010822231738174353,5.434040711831624e-5,3.82948596139567e-4
Dominica,4.102915342627256e-5,1.0967010288831756e-4,1.5335626993488956e-5,6.588167537534596e-5,4.078495831997049e-6,1.768113950030883e-5
Dominican Republic,0.009980047952966581,0.019790083548639308,0.0032129728306479837,0.011205495909848514,9.237837822811452e-4,0.0037145398932421562
Ecuador,0.011288117714721749,0.02718198617181902,0.0035353498720748743,0.015853663915334326,0.0010952014122083003,0.00648710829442986
Egypt,0.08230783218188142,0.18371685509817554,0.02184848546586078,0.09004776759588898,0.0062969427740782406,0.03174784791055357
El Salvador,0.002822046582790684,0.0074519145925116635,0.0010017557336443133,0.004979491731146869,2.760097892344438e-4,0.0013691888385062789
Equatorial Guinea,0.002074244834605775,0.004154252206181437,5.563778380256194e-4,0.002015201942537729,1.7204382589653061e-4,6.593078301315307e-4
Eritrea,0.0012997925525407264,0.006259657066791456,4.6572342925280363e-4,0.003057947921561763,1.757410844323732e-4,0.002329161545526028
Estonia,0.0015331286867064833,0.0029212778933336236,4.3062592550675876e-4,0.0013960110981804186,1.3768438622640045e-4,4.808357029245573e-4
Eswatini,6.302141084835861e-4,0.0017302459111697207,1.142631983661642e-4,5.234619029178182e-4,3.377662315636264e-5,1.5471919089639686e-4
Ethiopia,0.04750013943647766,0.18597922122051702,0.01876140324028436,0.10064437736509546,0.006596720849431033,0.04633011602749492
Fiji,3.6168122554543696e-4,0.0010081381558838046,3.769186246282757e-5,1.6815311300865537e-4,1.0675957108191798e-5,5.18397903966901e-5
Finland,0.0093776910384128,0.017328974521252555,0.002843927635983058,0.009309037502168157,8.431570927010189e-4,0.0026986645855253486
France,0.07819329146566442,0.13417521189903442,0.016441532183330883,0.044233618952889124,0.007387337699318355,0.022903407233163406
Gabon,0.0017187561070769054,0.0036141941543694264,4.3870841428714187e-4,0.00156736288533289,1.3554048767678193e-4,5.184555564722792e-4
Gambia,0.0011214057741004608,0.005551295605189668,5.413330328618161e-4,0.003663908898187838,1.5634107770974023e-4,0.0010206718031266122
Georgia,0.0020450612726405195,0.004531975913511059,5.257382924798488e-4,0.002058744370165622,1.5858329758521714e-4,6.548572316128251e-4
Germany,0.17088898053076843,0.30307562326407333,0.05803661038346336,0.18101844668926037,0.011047823437867928,0.03532114526276305
Ghana,0.024964155838346807,0.08085782625335262,0.009949413331133944,0.054829332276709726,0.0032185181178753363,0.0171483506663607
Greece,0.008310077238499886,0.01624840650633041,0.0022728113280298607,0.007939442342044412,6.764022578048301e-4,0.002431293069630264
Greenland,1.4877859651676282e-4,2.525923320204665e-4,3.652520345893027e-5,1.0631455362101329e-4,1.1073745378400905e-5,3.339447852171002e-5
Grenada,8.038978012483313e-5,1.786584697957722e-4,2.7871881907773356e-5,1.1343412059585162e-4,8.280535693466854e-6,3.3885525944782556e-5
Guam,1.7311475161775933e-4,3.5358153532418694e-4,2.3441327455213496e-5,8.223911640674081e-5,6.933007199337233e-6,2.5761734689749138e-5
Guatemala,0.012111072934173406,0.03393006079948859,0.004077425759194528,0.02021583958716189,0.001186476090266041,0.00791812665353396
