Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.1898111912240221,0.28025639054295115,0.03538022557735234,0.08071861622879907,0.06832193219394798,0.14202841582805392
Albania,0.03006371373167239,0.022880036174069807,0.006995589660876657,0.008864169583356637,0.009388398871641767,0.012969162284887297
Algeria,0.7024345284235722,0.5281172094667217,0.1636068241636936,0.20107288173509344,0.21680389249560827,0.2950388501342945
American Samoa,9.403503016090404e-4,7.22792342293176e-4,2.1330047908890145e-4,2.670318031425161e-4,2.8777519142713395e-4,4.1730105028209443e-4
Andorra,0.0019223893982867227,0.001267346073257603,4.711072177789217e-4,4.2290269568225124e-4,5.574293417668116e-4,6.102460722446057e-4
Angola,0.3680095725793998,0.3352046282656103,0.07120060700648849,0.1144918230476727,0.10661024404359558,0.17724056350741324
Antigua and Barbuda,0.0018288785227109166,0.0013714786770875236,4.7582162084666105e-4,4.995880876110374e-4,6.08217942909137e-4,7.865277179188914e-4
Argentina,0.8600680224644153,0.6414088097875078,0.2090223193254684,0.23040347814495993,0.2705615263974982,0.3653441141723442
Armenia,0.029794302370283042,0.023460711336379253,0.006792749544871096,0.00850064143400404,0.009432809953845989,0.013813806013824757
Australia,1.274590159022259,0.7601586605766777,0.2938127608315611,0.2373711759371627,0.31514467109706934,0.3133567530975559
Austria,0.2182044936747865,0.1378915908856439,0.04747173938367199,0.043649607402863354,0.05553038057920752,0.0625452248718839
Azerbaijan,0.14674538540197024,0.10718129090275319,0.03322885166746957,0.038654066982283235,0.04367509215845084,0.0589206742425486
Bahamas,0.01017712314773046,0.007331845143984158,0.0026658668615611794,0.0025546425530057143,0.003280514678587198,0.003926500639219894
Bahrain,0.06794880824539969,0.04474143172384618,0.017103864294794054,0.015259454858251005,0.019892256117273306,0.022426499646523452
Bangladesh,1.8557181894494592,1.9772097287598347,0.49695180868384775,0.8602138019081003,0.8062699643511533,1.387511155159468
Barbados,0.004237762950478989,0.003461993591720071,0.0011190973482715476,0.0013269868581523992,0.0015045161763234476,0.0021705942798708917
Belarus,0.12591879313530074,0.08932091448119049,0.03019226759757556,0.03202830457756072,0.03858744865912694,0.04920326361780348
Belgium,0.3981089676521443,0.2638761386701172,0.1020004470484667,0.09003238865727164,0.11878160943008476,0.13090612979995353
Belize,0.005732502643329532,0.005005340197610489,0.0013888352740398194,0.0019788800730224333,0.0019610385554625367,0.003013071924350571
