Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.17250238416844765,0.2701623002409027,0.033797844154690344,0.08236577488838555,0.05830225295485893,0.1297910996954235
Albania,0.024764282856191023,0.01926583966172798,0.005722286471110834,0.006953137598316237,0.007598948181555705,0.010828876452403342
Algeria,0.5418461208841897,0.43462169626184977,0.12411317676599386,0.1588872204393436,0.1713215919541179,0.2497678033751175
Andorra,0.001655764217708356,0.0011129127248942466,4.098161596549795e-4,3.9093687969660607e-4,4.760641738794098e-4,5.348920112938797e-4
Angola,0.30282456408650726,0.2754532937481096,0.05811500385874805,0.09604201656364467,0.08911028074593255,0.14352117836015496
Antigua and Barbuda,0.0014692567045312972,0.0010649320863806678,3.983007701506283e-4,4.335207714256714e-4,4.864318996457474e-4,6.290495048085481e-4
Argentina,0.7650403316733592,0.5458658616415428,0.18122538660703755,0.19532679607613038,0.23137941071966447,0.29476299769436654
Armenia,0.025111157658009767,0.019348960697841883,0.0058637686374208,0.007283514836018873,0.00786949045268261,0.011511734537475459
Australia,1.041678878922591,0.6099221029020757,0.2363476681828897,0.18903068530607092,0.25802430557863587,0.2547177863075842
Austria,0.18786832402199397,0.11454938215901131,0.039797962735077144,0.03650999180316728,0.04697689631745953,0.05025138604690283
Azerbaijan,0.12145467934001002,0.08724859958157524,0.0276161660526949,0.03209718025918645,0.035833052970903355,0.04828899524254401
Bahamas,0.00747529682063939,0.0053194198908103,0.0019711989217517717,0.0020111705351897,0.002400005993055089,0.0028437896203446123
Bahrain,0.05470938599617017,0.03640864751325393,0.013822606327308463,0.012623299023032263,0.016122826218794104,0.017910380550716552
Bangladesh,1.6443702456235147,1.6970301814972053,0.4491692128840695,0.7416729138762627,0.6631503012130867,1.1248057053892748
Barbados,0.0033494253379486626,0.0026196352990988303,8.768141459292549e-4,0.00110306879712684,0.0011949825859676113,0.0015417828796692808
Belarus,0.11317231294515676,0.0815649806832156,0.026846948647637574,0.029820792033698976,0.034297280473953515,0.044320153280665096
Belgium,0.347129237017262,0.23196620328951015,0.08805254951407251,0.08101118200437259,0.10304981470060445,0.1127679980417159
Belize,0.004970331077440107,0.004041520208014147,0.001228347566585845,0.001658430597580097,0.0016479472520370426,0.0024206181550768713
Benin,0.10805600465178763,0.12886230585049832,0.026603368707376777,0.05413949475024099,0.04358385580932502,0.0847089427787396
Bhutan,0.016159259121010936,0.014088650702385797,0.004414355289649313,0.005568753886859507,0.006283806530251451,0.008873017884984935
Bolivia,0.11750449312737883,0.10234883347813296,0.026324941896455772,0.039490108311301404,0.0389513324595351,0.06462825385811363
Bosnia and Herzegovina,0.027844214435420796,0.02125228874448301,0.006587323085140677,0.007963545876329298,0.009021981678296776,0.012760081357042855
Botswana,0.029812408801349496,0.017944581194526583,0.0034525204881935972,0.002916264045414857,0.0027427365990242304,0.0028468710867833587
Brazil,2.02300089680771,1.1154650607985457,0.41490207210384855,0.34664440360960685,0.26756691471519595,0.2646344621721047
Brunei Darussalam,0.014485261767024417,0.008805447342410873,0.0031782924381483332,0.002824714224072413,0.003598676738614719,0.003769160239344013
Bulgaria,0.06292511772290806,0.04159142984934947,0.013244263342235114,0.013919839958225709,0.016116684913132773,0.019550240475359786
Burkina Faso,0.22658332587548197,0.31602805587216837,0.06006439702221547,0.13203340390396315,0.10232810004731895,0.20865994620840292
Burundi,0.04091519679057878,0.08943226926665766,0.010004836231907446,0.028791393540269893,0.018812386524106026,0.044394768513359294
Cabo Verde,0.0077899015250211265,0.008346595789736828,0.0022397364159749923,0.003448565720458871,0.0033656244098741045,0.005696984826829911
Cambodia,0.10847872847900626,0.1095106753868051,0.022704293780867787,0.04016021689096266,0.037473430260449365,0.06783701100341744
Cameroon,0.3144902910127628,0.35600343433186904,0.0794019166497363,0.14642681101023144,0.13881394549089796,0.25702310815237067
Canada,1.3964341353634255,0.8872710532463476,0.3041201225073829,0.23448761038465224,0.38098762520134843,0.369668471251068
Central African Republic,0.008389273732550122,0.016227166492062864,0.0018026053370079852,0.005272610089258429,0.0035943487304996267,0.00814850158435484
Chad,0.14940334008181405,0.21075378036295406,0.034867961522756445,0.08715213344666956,0.06037474411295457,0.12611035910364138
Chile,0.41464489173328417,0.2516798356479414,0.12443738682895955,0.10682854542982037,0.08085257894683046,0.08260083611923782
China,4.962497308863968,3.2752553796396646,1.198004105292926,1.0025374027834746,1.8904357775332248,1.8456075287792402
Colombia,0.7564260323412496,0.6043434846560576,0.19453270575955453,0.24081506433707703,0.25863856186630974,0.3435465440821916
Comoros,0.003886683130818033,0.004737491492860201,8.60272219302827e-4,0.0019201647166044425,0.001556403219772476,0.003081767011192374
Congo,0.03402275312513369,0.03320086231523623,0.007412319700600825,0.012901857515797652,0.01174912446293791,0.020078248273830937
Costa Rica,0.08193856529305797,0.0620486322187369,0.02147120476875136,0.02345589258369581,0.0273005211336784,0.03639712477875213
Croatia,0.06100804471151361,0.041916983251117625,0.015940868496089916,0.015286092699350377,0.019533506659711687,0.022691396899327528
Cuba,0,0,0,0,0,0
Cyprus,0.024552262914983615,0.015053341783273102,0.005330518883294935,0.004950266383626226,0.006313311962334719,0.0068976078795449395
Czechia,0.18438684248978623,0.1226186908960328,0.04336037965960294,0.041565909002325124,0.051109694713244266,0.05813878658514167
Côte d'Ivoire,0.3138415847503256,0.31714815483538095,0.07862886343748046,0.13726597445843813,0.12027778122028698,0.2027876058860411
Democratic Republic of the Congo,0.3175638536197819,0.5467260109273514,0.06783446910462772,0.19209980435848717,0.13538335262488158,0.2983584739869318
Denmark,0.2167736351186271,0.14829607543552936,0.06058263770684292,0.05300230411547404,0.06849409774626396,0.07244586660498553
Djibouti,0.008532713077084648,0.00880374492586049,0.0019588225044117895,0.003637231756262005,0.002954270226487859,0.0054362027323495744
Dominica,7.910575521680919e-4,6.3697618851961e-4,1.9989007515640905e-4,2.4411008809849805e-4,2.7702768514830257e-4,4.0449442827669875e-4
Dominican Republic,0.15284681004314712,0.11249039957249894,0.03763773218405984,0.042492587765783574,0.04766648817851498,0.06721863287104549
Ecuador,0.18217392353127235,0.1466215476334684,0.041667658662915996,0.0560002342955134,0.05859741940668611,0.0838781154692823
Egypt,1.239202744191005,0.93964499307310545,0.25314220621961114,0.328304782919888,0.34258093394167016,0.479339667352595
El Salvador,0.047466512337137,0.04083333910041383,0.011842547420942666,0.016795341710134422,0.0167505767242298,0.025701804160883215
Equatorial Guinea,0.025860928250625078,0.019013032088456488,0.005627691038905431,0.006974140229553005,0.0076439634369302005,0.010779899849667617
Eritrea,0,0,0,0,0,0
Estonia,0.022858501372381813,0.014907453100493458,0.005573584616859757,0.005339646641198315,0.006557996957639958,0.007392936232574453
Eswatini,0.00786085067356692,0.0064310076277565385,0.0012225879167330172,0.0018666474321794317,0.00176082768256444,0.002835118500225676
Ethiopia,0.9122306861581261,1.2442859148919596,0.23541752366746369,0.5345170389993433,0.4000652786139591,0.8666581298339102
