Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.8354787906104628,0.8134793641297665,0.3659481352439996,0.4900745747760841,0.23399541749923086,0.3361768374391076
Albania,0.1241488384163189,0.05555819427325382,0.05269762795131725,0.03719991828494537,0.031775716272708913,0.02969153198869568
Algeria,2.709590465895232,1.2202910686294597,1.1657079909765784,0.8589896884031943,0.6888522959976162,0.6205504516116699
Andorra,0.008121195270407252,0.002359481430177778,0.0035038312167790897,0.0013616445658924546,0.0018776365995754468,0.001195686951350456
Angola,1.4334825146410761,0.8376635654285688,0.559634282212318,0.5588295523392224,0.3495762948577876,0.3763522543900325
Antigua and Barbuda,0.007659810258570415,0.002898249127374988,0.0035047757166601005,0.0019578454500590392,0.0020182547397235634,0.001582251667210337
Argentina,3.775539712935417,1.3665416183126982,1.653858794972543,0.9167062454426991,0.9084792841052326,0.7018967858241767
Armenia,0.12564805752801955,0.052316627431566384,0.05493342002849286,0.037496822046914166,0.03098374993856802,0.027320010797269742
Australia,5.002571012228758,1.148056853818944,2.0527573479582597,0.44361521755480987,1.0404058675511425,0.5554095850212255
Austria,0.8965946607974494,0.2534413371500674,0.35174753805408115,0.13534013159854802,0.1918461158519517,0.122388883414933
Azerbaijan,0.5941323940316241,0.23406779245217282,0.2503373337232306,0.15562079769447343,0.1435097437126939,0.12041768482466408
Bahamas,0.038487460532590625,0.013415460361280477,0.017600437645503425,0.008850971177239582,0.00980779956113027,0.007219335347909281
Bahrain,0.2699286112487795,0.07982093225584647,0.11773516843101302,0.046630033539708356,0.06397605393887874,0.04103597275373817
Bangladesh,8.868115743611101,5.505958628557148,4.356411913416502,4.189714686078239,2.7252795355374073,3.00854843606445
Barbados,0.01755301543797268,0.00801638739262249,0.008312371647267263,0.005714751256493494,0.004774371289731468,0.004237586964396996
Belarus,0.5588274102399877,0.1996861826965871,0.23965498417625647,0.12443210541439906,0.1347322493160596,0.10623972894893532
Belgium,1.7220165376309624,0.4956260703381872,0.7592026573544675,0.2895288768092921,0.40869180621184814,0.24929235705535244
Belize,0.025577361546499384,0.012738086450426725,0.011567924564749551,0.009190724330858654,0.0067596352516646595,0.006720553822751909
Benin,0.5778585657074842,0.4446181208694875,0.27737891998176867,0.3428662166885521,0.17504507925819698,0.22870940759995806
Bhutan,0.0865322172740501,0.042583596570353204,0.04203850101200955,0.03117769712774248,0.025021217340911107,0.023089351093533897
Bolivia,0.5934535922635894,0.3188389805745734,0.2610811945024526,0.22484467805646932,0.1514073952291404,0.16003697070390863
Bosnia and Herzegovina,0.14080462372671765,0.05767929602897044,0.06163314864503774,0.040049733720727586,0.036396687862300804,0.030355603989046964
Botswana,0.1228426478739272,0.03270919656459466,0.030091791580932913,0.008679428041619497,0.01105855964910277,0.00649629139223612
Brazil,9.577164828638233,2.1136333016058604,3.5305286527141377,1.004529059008731,1.0658494305706316,0.5522819645294758
Brunei Darussalam,0.06959818973968926,0.01894664838242576,0.027459891628113166,0.01001315269366383,0.01472581031809985,0.009114477028806595
Bulgaria,0.30168243728749183,0.10077355290537227,0.11838687946891663,0.060794748867797434,0.06691328694063531,0.04859462250799332
Burkina Faso,1.2147279739064443,1.0295542413802505,0.6061407925934421,0.7859944512968206,0.3998080765465794,0.54705174713955
Burundi,0.21362813619937196,0.2732500492391237,0.1078827532416382,0.16893682173935784,0.07311554723660457,0.12124134430117195
Cabo Verde,0.044157517242279086,0.02620591666696144,0.022560438092391884,0.019911892142464447,0.013820326220948215,0.014507246227687067
Cambodia,0.5327719973592974,0.3266264745678975,0.23171700032471249,0.23287481223079148,0.14564454307783845,0.16725036710206606
Cameroon,1.7401465477147144,1.2318937707683206,0.8638492363086213,0.9438193274991512,0.535091213152636,0.6457869442400066
Canada,6.431362466579365,1.62624602004901,2.605890580666546,0.6151090116362365,1.5248231991414485,0.7667447957019244
Central African Republic,0.04254067187994287,0.05136441688038157,0.020552842590368187,0.03329457105971873,0.014172154208937351,0.021695931745550005
Chad,0.818550221756064,0.7250645105387576,0.38405490487290667,0.5176044986202895,0.25592040020114654,0.35381649373378066
Chile,2.1657013441510866,0.5185359825283082,1.0668308541166054,0.3149777455645939,0.32166525122092676,0.18075787967412485
China,23.35384271872298,6.209178468856383,8.972280796393132,2.321425906646788,7.57181568058768,3.7733834353287565
Colombia,3.933175387888733,1.7182161230371353,1.8053334383762976,1.2219982228046218,1.0436174127352833,0.9114419987419168
Comoros,0.02067603941659964,0.01564886960169824,0.009595498397445622,0.011537010095086883,0.0060746109525061966,0.007745637218255842
Congo,0.17085310960290243,0.10852675588725046,0.07479199570767625,0.07908443989859906,0.04581833285174841,0.052250540321341646
Costa Rica,0.42069210808069557,0.1676894282720734,0.1935425987413984,0.11060421526837379,0.11029035959170252,0.09009428029854023
Croatia,0.31221844034389196,0.10180743097967043,0.14124999515869632,0.06494589833700126,0.07894991098871909,0.0542619870977517
Cuba,0,0,0,0,0,0
Cyprus,0.11746202363875793,0.03525263670470738,0.046169588632193476,0.019914511442711866,0.025854012829756662,0.017244185281159573
Czechia,0.8852042682175449,0.26288872312564077,0.3721583361391452,0.15628777447157496,0.19857704806691678,0.1320481544472264
Côte d'Ivoire,1.662782508708427,1.0227364682262752,0.77411036205687,0.7642839470221476,0.4831655622632592,0.531057210872134
Democratic Republic of the Congo,1.629048606416294,1.8572502203143582,0.7800784748973907,1.2090795559316352,0.5277036579321521,0.8257915291596221
Denmark,1.1177316608015901,0.32127407520033086,0.5173379115737294,0.18574038569285659,0.28251281008319407,0.1679621366237767
Djibouti,0.04479040769417175,0.028336669811494495,0.02073558951179565,0.020387687531094878,0.012220206662714093,0.014900893536012327
Dominica,0.004088692103604115,0.0018408009516989426,0.001908237535902313,0.001347969095891383,0.0010935295086173876,9.783072454588632e-4
Dominican Republic,0.7732214367373477,0.2991376954089352,0.3399805637986492,0.20662648491811314,0.19356482588636964,0.1549178851276162
Ecuador,0.9119389067673846,0.4252685712890532,0.3984893376239742,0.29572816369266697,0.23464200907032098,0.2239250966357451
Egypt,5.917621678613527,2.485904000747301,2.357649728208078,1.64717690982176,1.3364417285991175,1.1867970593851216
El Salvador,0.2469948572878016,0.1258866776357272,0.11436792286917992,0.0929318093676875,0.06713197461659484,0.06659093396459696
Equatorial Guinea,0.12559217785908153,0.0527087861754728,0.052736942205568904,0.0356295310416376,0.03047594200813194,0.02666022564674323
Eritrea,0,0,0,0,0,0
Estonia,0.11253690287603398,0.03503254928334517,0.048024013262614997,0.02102757229332049,0.026692400872274407,0.017804634329577632
Eswatini,0.03586380402410684,0.017946005964789184,0.012308223766263624,0.010655424571647058,0.007463552767085871,0.0077225029393832075
Ethiopia,4.994124382757383,4.238540633860685,2.499524549745707,3.1972039132556778,1.5816860204890821,2.142211412569946
Fiji,0.017134708311674716,0.009124813363490235,0.003930827738688865,0.0032875089567393494,0.0023777884130833063,0.0024455696436075213
Finland,0.6942661301327775,0.20073569802131466,0.3024169998156028,0.11608675693677187,0.16593405764042526,0.10509501177223983
France,4.99789837283389,1.2029758610312997,1.756335071948173,0.3970057502425998,1.1984742387820617,0.6324261183629076
Gabon,0.12188206026852913,0.048930223067088614,0.050464708486164786,0.032298654284147445,0.028841296319382925,0.024347033743630474
Gambia,0.13463942069171383,0.10710496956216323,0.06867144321114593,0.08406640362682434,0.04417151879872552,0.0582290516648831
Georgia,0.15779940283892224,0.062083977709979504,0.06428789483760247,0.041655619132496775,0.03741711991879694,0.031757543974843795
Germany,11.587836491700996,2.4819403301166743,5.9717151786307,1.6564173239853874,1.8736199010048182,0.9813611570728074
Ghana,2.33021545414253,1.460639538786024,1.1393830828494964,1.0932828954476943,0.7228291149431086,0.8024583022555644
Greece,0.6272388480770807,0.2046978339704941,0.26668672336694793,0.13365465279329045,0.1418080871516684,0.10131572936837538
Grenada,0.006473787289934916,0.002890386896036256,0.003005279120376769,0.0020779134512850673,0.0017399155279575259,0.0015195353766426485
Guatemala,1.0411471611569185,0.49527689134466285,0.45989882506947855,0.35996097868604304,0.2759976860016429,0.2583044723534511
Guinea,0.723504654045387,0.5324621928982313,0.35497912296892276,0.4103695405583174,0.22998391073211438,0.28080767054473543
Guinea-Bissau,0.07526468396585081,0.06578626813206831,0.037072400749996987,0.047591855411285626,0.024208977815241697,0.03463098529765172
Guyana,0.05108113537716478,0.01943356702300125,0.02164744666860498,0.012830297737646962,0.012558201823557765,0.00983980780590305
Haiti,0.3027449871604056,0.24490609843541722,0.14538903642417828,0.17515943327666306,0.08908370438100885,0.1195541387359743
Honduras,0.43470344805747946,0.2766057588884402,0.20451839306954658,0.20304815812243485,0.11841194129399313,0.13963061378851133
Hungary,0.4145346579961305,0.1257290960947741,0.1310195486798942,0.06307674527870984,0.07279359468086681,0.05243869863161211
Iceland,0.03824540009634485,0.010294297122241418,0.014354464229147894,0.005549337746145237,0.007727080996603903,0.004703559896780143
India,76.16718310630364,44.32894504185509,36.96746280041784,32.57516729082988,22.559178496248503,23.956224275992348
Indonesia,14.816283100550876,7.157794425522192,6.819660830627661,5.302960392153199,3.972648960228507,3.728817643523005
Iran,4.754259865726305,2.252017096124483,2.196613284897749,1.670597059603265,1.3140346424681641,1.2127989239242856
Iraq,3.2413479398746534,1.5074218112822155,1.361963697272744,1.0484565987110859,0.8210014951075434,0.7561405837236534
Israel,1.0070240636741776,0.29188592062021046,0.3511573864319729,0.15359864759466493,0.19474742040260992,0.13204450244626031
Italy,3.7198286917903047,1.1853594772221498,0.9022957354529627,0.36390779381047395,1.4697369876311097,0.7517427494137644
Jamaica,0.11300747723873084,0.06281758708172011,0.052837830006825806,0.04659658939649861,0.033058745345010604,0.033064582258688455
Japan,6.068063060054629,1.314372094464157,2.3312886517319646,0.5106897002106225,1.715312151255573,0.8685137826874599
Jordan,0.593554328309305,0.3198942471855912,0.2603876197002827,0.23243673332277065,0.1548841505733048,0.15666052348251863
Kazakhstan,1.4396699679172953,0.47048820041868894,0.5379300606351635,0.2683570191731795,0.30174700968935636,0.2241229155513134
Kenya,2.81942978106704,1.8794169462576444,1.377812085069176,1.4511494543160308,0.8468961811633773,0.9919720539097454
Kiribati,0.0012724356296533621,0.0014702736451627637,3.1343225400638807e-4,3.9439304463202056e-4,1.9944598701527726e-4,2.721343703156341e-4
Kuwait,0.6804168868371601,0.2028780367848064,0.3043022343656932,0.11839601191050202,0.16531521266651192,0.1079824514983497
Kyrgyzstan,0.18526671596915087,0.11532244751622345,0.07530927989359859,0.07937853936959609,0.046248734999490754,0.05549838845695539
Lao People's Democratic Republic,0.18824835410704768,0.10231878824955092,0.06881730047012544,0.06343745926427312,0.04122028934509885,0.04432158860752122
Latvia,0.11310321333136066,0.03685851405824072,0.04944558981286897,0.022694588105348364,0.02749105191634529,0.019553408225756463
Lebanon,0.4984333777812202,0.2488785859774118,0.2259961965161819,0.18173994817394784,0.13384099650653153,0.13189032623137784
Lesotho,0.0239569929177347,0.021758619222559197,0.009377540703178804,0.012487674465293107,0.006004082456445099,0.008205929973663881
Liberia,0.2163706365131534,0.20530957364515723,0.11513907665070026,0.16208516282886493,0.0747661832441553,0.1090552431007587
Libya,0.40811983088896336,0.20256167732565591,0.18491757220701102,0.14507116138819381,0.10819390562575162,0.1039007064561616
Lithuania,0.24106635511772811,0.07437522550745247,0.1064753142582919,0.044798410249029794,0.05748225729414923,0.03859518342785902
Luxembourg,0.13659504913274545,0.03525760599922881,0.05229128696173043,0.01675668116660773,0.027725795350641593,0.01608178985555372
Madagascar,0.36545938804946143,0.48979335259495194,0.13991943108190685,0.21175605827129632,0.09976202643544127,0.1422019951876457
Malawi,0.411172782845467,0.40460072770963734,0.19929343044027661,0.27254128602061284,0.1266611749085157,0.1904861934863937
Malaysia,2.3962193284297353,0.8000486792248103,0.908513791662753,0.48676778601589693,0.5133940106614164,0.3876065851626498
Maldives,0.03143735019699939,0.012515438144138264,0.012781568359460389,0.008445174016046898,0.007355043462537244,0.006257007398881303
Mali,1.295230646593978,1.0874588364239213,0.6296029459915118,0.8079953623488791,0.4106446625148066,0.5666885724551968
Malta,0.039861462069669965,0.01138571656339475,0.015466659056573084,0.00622687098777738,0.008329876719986628,0.005319922809388355
Marshall Islands,8.284076362058193e-4,5.934611129561672e-4,1.775372494342724e-4,1.726983495999021e-4,1.0641877143393147e-4,1.21013116588876e-4
Mauritania,0.25231026167631043,0.16464010295041379,0.11778517344805699,0.12115477071681083,0.07478251570357895,0.08459535923302271
Mauritius,0.06379092371715164,0.023893653940303444,0.026449399843982965,0.015652944422171983,0.014863974426288215,0.01178278865639378
Mexico,10.915752458767768,4.290464873093763,4.947561409672003,3.003480887135003,2.842685689349743,2.2926483836750724
Micronesia (Federated States of),0.001134726512648193,0.0010699888316714637,2.9422517897104985e-4,3.3986267395456524e-4,1.8688418978231368e-4,2.382413901327634e-4
Monaco,0,0,0,0,0,0
Mongolia,0.15117052838971645,0.06531542665778557,0.05595927211718459,0.042119234120742775,0.03292713927012245,0.029737044778033805
