Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.8049655789052202,1.4915255405255794,0.1821076019046226,0.24933204194612302,0.13727633115864318,0.2094449328573754
Albania,0.12680257374352205,0.05015656092911231,0.02855995342502415,0.021962008722835907,0.01973166238112647,0.021253334970439606
Algeria,2.9958727844764415,1.2666160231668981,0.6460400537734541,0.47305420588897373,0.4580978931645796,0.6196863494511656
American Samoa,0.0038313888543554946,0.0015939621007297177,8.170281542511043e-4,6.803254235646909e-4,5.293501340167708e-4,5.299924566522251e-4
Andorra,0.007881087997445888,0.002147825635640895,0.0018476056218198762,9.035338517217661e-4,0.0011459910087927845,9.999928454920502e-4
Angola,1.5991325858899745,0.9865894643829084,0.3080776209401265,0.3126618454643304,0.20554301994143687,0.27051500199554906
Antigua and Barbuda,0.006878393496317462,0.002313471398874107,0.0018808004160921587,0.0011926695332742732,0.001209208698485543,0.0010962051891741042
Argentina,3.4419433892976947,1.1890608699871528,0.830575140182317,0.5616267749791308,0.5046721976683554,0.4830660952378326
Armenia,0.12321795454600849,0.051971409434590735,0.028917748903642605,0.02340134393535302,0.01843869613008526,0.019968254140538537
Australia,5.589367916820322,1.1584747838881901,1.0720766642574309,0.39339105617166054,0.6142862227074644,0.42428849181587053
Austria,0.9846358943809606,0.2549540595037837,0.18541820909594475,0.09612503785018987,0.11223878613468422,0.08855669182614095
Azerbaijan,0.631190809129374,0.23659070266266674,0.13347550550843415,0.09720255669979047,0.08783236260002883,0.09704749139876805
Bahamas,0.03857685147708505,0.012371259926508112,0.009987010928076728,0.005479978037270857,0.006294492033504318,0.005751263713022431
Bahrain,0.2822384196469675,0.0795283581770856,0.06808240822658992,0.03572196327015737,0.04217645302196089,0.03425516941298581
Bangladesh,6.4120810954185625,4.076541149689695,2.1234009736118584,2.1656643554483956,1.6059078686468804,2.2170325421924533
Barbados,0.0158148570271543,0.006542005039344906,0.004635398498091001,0.0036382636641537898,0.003013733171762906,0.0031074512357090194
Belarus,0.5136782134134759,0.17468676860614257,0.11894315526450322,0.0797083485458137,0.07496099208798158,0.07080034615152492
Belgium,1.5971248854401416,0.46416243014275055,0.38630135617237604,0.1990291079506195,0.24183852399168135,0.20152859637432963
Belize,0.023252759757603055,0.011718246432443914,0.006290515297091313,0.005968522296690231,0.004358588354852076,0.005063238892585605
Benin,0.5179390553268457,0.4572427398795506,0.14525281568677997,0.17836538425888845,0.11391896776139679,0.16621144460895743
Bermuda,0.010406423129728337,0.003004642974586512,0.003002539292957586,0.0013026050690252162,0.00181025722934711,0.0014629566619985403
Bhutan,0.0659729691322673,0.032268390843476116,0.022667215117450675,0.020530276163722102,0.013847977320296473,0.014936001570647195
Bolivia (Plurinational State of),0.5736288250158005,0.3295696110851261,0.14096867657041987,0.1462842115739445,0.0881462467113956,0.11387977276048798
Bosnia and Herzegovina,0.1310853958262993,0.05465834944295862,0.032233977481720896,0.025114599128802945,0.02040325960929557,0.023608866859803557
