Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.979687643054038,1.3228977817899308,0.3969001192782444,0.6005843031757406,0.14059902091194143,0.2379279113917294
Albania,0.1500160342472166,0.06163842888258504,0.05902874075046733,0.04399863610767956,0.01881179121995396,0.02031976459825524
Algeria,3.492120584056349,1.4185392096708422,1.3626049548375974,1.011848016457172,0.44003026509162124,0.4616516944012053
American Samoa,0.004649312849342415,0.001977488280405019,0.0017594194597478983,0.0013627322166577444,5.72848207061134e-4,6.362181568036451e-4
Andorra,0.009224554132725625,0.002383585965342495,0.0035661440359953576,0.0015539379444773507,0.0011045750446913624,9.075788383518344e-4
Angola,1.892267056675528,1.1436481544464778,0.638804761583498,0.661451554962829,0.21568034335727232,0.2856219401690778
Antigua and Barbuda,0.008628554797978099,0.0030581509423757438,0.003858014193186365,0.002329582217162305,0.0012281157171720257,0.001197574624444819
Argentina,4.119589497035843,1.4567511300814582,1.64865232632995,1.0630667050472113,0.5236004618774008,0.5177199545420376
Armenia,0.1467013084080232,0.0631258519371557,0.0570460132320496,0.043811462186731084,0.01880899624295617,0.021827439285857755
Australia,6.356073948153767,1.2070080065267117,2.1755246039178955,0.5179236309737817,0.6350108666605587,0.45782349421042573
Austria,1.0893159707207138,0.2681528109123448,0.3525113419773143,0.15332384586720843,0.10873499130771186,0.09020633576450374
Azerbaijan,0.7317072860582364,0.2746172712398238,0.2737706692834952,0.18712989800753585,0.0881370342525775,0.08973952261976585
Bahamas,0.047410420651147527,0.014785364950983686,0.020490937058994227,0.010599999471004167,0.00640139134954135,0.005718276123151818
Bahrain,0.3319519694407425,0.08587972204796389,0.13215996438583333,0.056278557282461575,0.040845514485018906,0.03301884594488463
Bangladesh,8.643158924540758,5.851585757474141,4.685403552112384,4.977942071628128,1.5488039238604097,2.037292777339611
Barbados,0.019951838620340487,0.0086070605373701,0.00939216089230408,0.006806502627065916,0.002928137720529787,0.003141636852347294
Belarus,0.6139105574279021,0.20988036512860564,0.24015427253168645,0.1474960248819102,0.07657713811342735,0.07407220971636998
Belgium,1.899998668659974,0.5096689292364989,0.7710922338002543,0.3324987769381362,0.23893029755072343,0.19744110022634512
Belize,0.028167926525008328,0.014265269301826023,0.012166715445909833,0.01067259447645645,0.0039973674877529725,0.004824665595991139
Benin,0.6657774013070663,0.5398829636392698,0.32665842334378614,0.3995872292536129,0.11134007823607085,0.17188411310445165
Bermuda,0.012950747316930994,0.003349241691315907,0.005929105223274749,0.0021642426646586257,0.001816183238891869,0.0014136494057990017
Bhutan,0.08533504129092453,0.04345446433375607,0.04398499715280631,0.03609455949389447,0.014379026341192367,0.01622326354046226
Bolivia (Plurinational State of),0.6826096123537633,0.37534137937271456,0.2768248763189155,0.2625392302529904,0.09503827927362915,0.12704227050508202
Bosnia and Herzegovina,0.15468615359380883,0.06330741224116125,0.06351032746498461,0.046608273765176705,0.020865067552066012,0.022650865831807584
Botswana,0.22307783507847637,0.04807008170849068,0.03193901550779378,0.009918571835629532,0.006719581091704143,0.005087830182988216
Brazil,14.772778649277958,2.778310716968922,3.772063605764776,1.192280560784912,0.6603781886887063,0.4693194200809381
Brunei Darussalam,0.09602574849568575,0.021947917055920654,0.03089871135420186,0.011505494471504854,0.009500825079126356,0.0073623339445535434
Bulgaria,0.3542498624784045,0.11199916505306877,0.11537346157286126,0.06888908118470723,0.03713153701805897,0.03582772433148486
Burkina Faso,1.3117491315543541,1.2118471718263895,0.7089522653964296,0.9326288918887514,0.2551156743578208,0.42807363547486693
Burundi,0.23338419384713394,0.3197533032319317,0.12784940106931622,0.21846153769262852,0.04755614740958858,0.08711436753576497
Cabo Verde,0.043152192099035376,0.02794625229871767,0.024487447583360248,0.024064449919509474,0.008115975111248912,0.010790288580566692
Cambodia,0.5780123274810282,0.42215078766785624,0.24538587210336568,0.28288642625949856,0.08180029099540016,0.11834443837271734
Cameroon,1.7467224141583826,1.3563869418856596,0.9445265052071474,1.1095043463305851,0.3281297721773684,0.47145758800584736
Canada,7.193975267084919,1.5932866691962595,2.7709051948613705,0.7416170022813978,0.9289826170971213,0.6288336489999573
Central African Republic,0.04653052372877888,0.07993325237000143,0.023660153343473208,0.03771335524646123,0.00904479817161048,0.015509544248511569
Chad,0.8696802074786899,0.9406434071217997,0.42877799449116494,0.6037325443895468,0.14976177654191594,0.2487511849524368
Chile,2.696741235991084,0.5789706963088528,1.129841451557952,0.37523922225303585,0.19683380008679843,0.14519802993629555
China,26.648333389756694,6.499243906056841,8.987856644538638,2.5767844456275713,4.683314098235597,3.2977516215318503
Colombia,4.295882496449487,1.8156643119052809,1.939978842286229,1.4046163194268644,0.6272397472302113,0.7014710597928533
Comoros,0.02219212137525666,0.018988028444429213,0.010783136254004334,0.013887670906273634,0.003639511403635015,0.005808658625053412
Congo,0.19720832616771555,0.1342892111747278,0.08180366101239747,0.09047198583489462,0.02746884359193707,0.037821676104703036
Costa Rica,0.4360081958654096,0.17109867052747238,0.19634004171557873,0.1301374388897826,0.0630583770810247,0.06515984179437119
Croatia,0.33382738318836885,0.10654745805810942,0.14559564715173223,0.07814147031306226,0.046528767412388546,0.042195548319063296
Cuba,0.47226140601307753,0.25300429638321753,0.22958496374762175,0.20327370449578544,0.07587152862071414,0.09741635681148464
Cyprus,0.13596206326161495,0.03667283629792519,0.04549543297307875,0.0222405463778138,0.014295993240176481,0.012581005197837888
Czechia,1.0253397980951087,0.2786989134080013,0.3733243594608431,0.1772725326745321,0.11635845835075803,0.09949099255655146
Côte d'Ivoire,1.857524103874529,1.1987117141100394,0.8762758732523516,0.9232134720968048,0.289916378864571,0.39057231694845745
Democratic People's Republic of Korea,0.37276020914639424,0.4070584833099081,0.19441414217143915,0.27775116205790246,0.07027779944677988,0.11702884057377883
Democratic Republic of the Congo,1.7571301413515146,2.426795506469522,0.9076403033242629,1.381984412741708,0.32914537136036043,0.5497074596599792
