Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,4.3866999001651927e-4,0.006822954247773348
Afghanistan,Consult_simple,2.8664930756782497e-5,0.02569284137785686
Afghanistan,Denture,3.3331546609521836e-5,0.0022983776198293865
Afghanistan,Denture_repair,2.2861819275709194e-5,0.001701766748902277
Afghanistan,Extraction,5.534154027327456e-4,0.011690074285709522
Afghanistan,Full_fixed,1.0933354120800892e-6,0.0013158413563033843
Afghanistan,GTR,5.578022820525271e-5,4.5505231660510916e-4
Afghanistan,Implant_surgery,2.6208035093403117e-4,0.0025866575549362975
Afghanistan,Maintenance_perio,0.0027025038804418216,0.01815253808843838
Afghanistan,Maintenance_simp,0.0019801851100366076,0.02460034555318853
Afghanistan,OFD,5.507390448518756e-6,1.925583402216298e-4
Afghanistan,OHI,3.5758786745935054e-5,7.354896895336978e-4
Afghanistan,OPG,3.4827768096518515e-5,5.231989126954714e-4
Afghanistan,PA,3.9415791507594826e-5,5.184046196884611e-4
Afghanistan,Prophy,0.0019436751750366553,0.0071388496655044814
Afghanistan,RootDeb,2.695877266233609e-4,0.006157901010731288
Afghanistan,Single_implant,3.32174385682086e-4,0.001834953282486659
Albania,Consult_perio,7.726348647507914e-5,5.453570607983684e-4
Albania,Consult_simple,1.5442387534609462e-4,9.93774936924077e-4
Albania,Denture,1.907324572077996e-5,1.9363086923934354e-4
Albania,Denture_repair,2.1877541951993947e-5,1.6916078219775902e-4
Albania,Extraction,1.4592093502068188e-4,0.0010685262510613245
Albania,Full_fixed,1.1547931890436997e-5,1.1056920061945055e-4
Albania,GTR,4.3405736362319634e-6,2.016986942757683e-5
Albania,Implant_surgery,1.9065689211993288e-5,2.11312433693742e-4
Albania,Maintenance_perio,2.955780755365299e-4,0.0015543947553185349
Albania,Maintenance_simp,2.613856451477832e-4,0.0013817020441943266
Albania,OFD,1.3130481446177923e-6,1.1898384024915871e-5
Albania,OHI,3.1169140519090125e-6,2.022482533392279e-5
Albania,OPG,3.205704895152984e-6,1.72987732644616e-5
Albania,PA,2.9073322932470493e-6,1.5376954934647545e-5
Albania,Prophy,1.8408237163865522e-4,6.112343151064484e-4
Albania,RootDeb,8.162096882665923e-5,5.306612316168474e-4
Albania,Single_implant,4.33309231210099e-5,2.1048963157014705e-4
Algeria,Consult_perio,0.001656012614701858,0.01286031264168281
Algeria,Consult_simple,0.003478912012476528,0.023526358088368823
Algeria,Denture,4.3510231220165e-4,0.004565168640535502
Algeria,Denture_repair,4.2582280695698096e-4,0.0037210977996442822
Algeria,Extraction,0.003422250795850927,0.02072003097192648
Algeria,Full_fixed,2.7188285485257386e-4,0.002545565385962904
Algeria,GTR,9.232999462159199e-5,4.7452345647276423e-4
Algeria,Implant_surgery,4.328336623661851e-4,0.003206116653337714
Algeria,Maintenance_perio,0.0067485698408467345,0.03362733076171431
Algeria,Maintenance_simp,0.005746917457921666,0.033121989896023114
Algeria,OFD,4.083968410301179e-5,3.202255988516651e-4
Algeria,OHI,7.057971260991711e-5,4.8375397123225956e-4
Algeria,OPG,6.495901719284571e-5,4.261113954721322e-4
Algeria,PA,7.764906039081632e-5,4.3643544489841053e-4
Algeria,Prophy,0.003949457036118478,0.012674454751204649
Algeria,RootDeb,0.001769170254215682,0.010901384746818904
Algeria,Single_implant,8.860913305703688e-4,0.004212700068675455
Andorra,Consult_perio,4.851891489301549e-6,2.175576054948734e-5
Andorra,Consult_simple,9.519919836625291e-6,3.772204512326246e-5
Andorra,Denture,2.181377143491143e-6,9.973564859281476e-6
Andorra,Denture_repair,2.3084587426469223e-6,1.2546682435253349e-5
Andorra,Extraction,1.349356100902631e-5,5.338383482173945e-5
Andorra,Full_fixed,1.346568719404985e-6,1.5962566110281642e-5
Andorra,GTR,1.761872443601897e-7,7.07808000658559e-7
Andorra,Implant_surgery,6.051122511418397e-7,5.262228127576643e-6
Andorra,Maintenance_perio,1.9281753875147218e-5,7.599125720370965e-5
Andorra,Maintenance_simp,1.8036067732316915e-5,7.442906565594076e-5
Andorra,OFD,1.8909932986524047e-7,9.602892804495026e-7
Andorra,OHI,2.29790812575427e-7,9.418639309894558e-7
Andorra,OPG,1.744131414320915e-7,6.457129883522891e-7
Andorra,PA,1.9116329022171603e-7,6.966461109318213e-7
Andorra,Prophy,1.182274416709265e-5,4.039828156745228e-5
Andorra,RootDeb,7.3588204679733726e-6,2.794262698217941e-5
Andorra,Single_implant,2.2801363507757042e-6,9.540907979877552e-6
Angola,Consult_perio,7.643678014301443e-4,0.006664925484461886
Angola,Consult_simple,0.0019259059067224585,0.025940513512693338
Angola,Denture,1.551108050713502e-4,0.0030044662315006827
Angola,Denture_repair,9.484965589138997e-5,0.00204876235959701
Angola,Extraction,0.0015261724591528875,0.020780527902758573
Angola,Full_fixed,1.8355226251599502e-4,0.0024547794227809602
Angola,GTR,6.068000333157634e-5,3.785339536564268e-4
Angola,Implant_surgery,3.8280056754824303e-4,0.004355428338992574
Angola,Maintenance_perio,0.003963773887805738,0.022749606354963304
Angola,Maintenance_simp,0.003694081121252116,0.022438750507670288
Angola,OFD,1.3330960331005697e-5,1.8394944699238601e-4
Angola,OHI,5.42283093039265e-5,5.065455409699343e-4
Angola,OPG,5.253135713011132e-5,3.777309331705505e-4
Angola,PA,5.7512528070027214e-5,4.527874518357818e-4
Angola,Prophy,0.003112177908859709,0.01122366851874911
Angola,RootDeb,6.635203316013363e-4,0.0059368623956957255
Angola,Single_implant,4.526634402150998e-4,0.0036627785504413936
Antigua and Barbuda,Consult_perio,5.087664066493414e-6,3.2949907999057316e-5
Antigua and Barbuda,Consult_simple,6.8058867654798845e-6,3.5737514349026255e-5
Antigua and Barbuda,Denture,1.6776232420514093e-6,9.417405368233472e-6
Antigua and Barbuda,Denture_repair,1.5607111464909843e-6,7.5232109078877575e-6
Antigua and Barbuda,Extraction,1.2243428334406799e-5,6.43756476553005e-5
Antigua and Barbuda,Full_fixed,1.0450522962753494e-6,6.904918829815441e-6
Antigua and Barbuda,GTR,2.226483088341715e-7,1.263181411694571e-6
Antigua and Barbuda,Implant_surgery,1.0255801495402572e-6,9.702548641210503e-6
Antigua and Barbuda,Maintenance_perio,2.1472282164269025e-5,1.0569792748217268e-4
Antigua and Barbuda,Maintenance_simp,1.1619295889141293e-5,5.286680830347381e-5
Antigua and Barbuda,OFD,1.446906801843403e-7,8.231420360634977e-7
Antigua and Barbuda,OHI,1.9413356923010088e-7,9.284752379014007e-7
Antigua and Barbuda,OPG,1.446539542229399e-7,8.141568761110188e-7
Antigua and Barbuda,PA,1.3808430775162663e-7,5.995112489655794e-7
Antigua and Barbuda,Prophy,8.402069277168907e-6,2.7825982678476828e-5
Antigua and Barbuda,RootDeb,6.551699005622182e-6,3.324499734408016e-5
Antigua and Barbuda,Single_implant,2.468329192548842e-6,1.1319058510036823e-5
Argentina,Consult_perio,0.002195681041393437,0.012529092286025889
Argentina,Consult_simple,0.0034781632801632227,0.01724316309035554
Argentina,Denture,8.462425399002059e-4,0.004823793972657832
Argentina,Denture_repair,8.385533808790419e-4,0.005190965424711998
Argentina,Extraction,0.0051435838959910055,0.025832451523906428
Argentina,Full_fixed,5.955923911825776e-4,0.005078517680761442
Argentina,GTR,1.0338687024763843e-4,5.224896068553631e-4
Argentina,Implant_surgery,4.8252372833591805e-4,0.004657385646908326
