Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Afghanistan,Consult_simple,1.5663536428061993e-4,0.00608403799753407
Afghanistan,OPG,4.302569844204581e-5,7.332046362069921e-4
Afghanistan,PA,4.578648145195907e-5,5.684203875513885e-4
Afghanistan,Prophy,0.00208333923419405,0.00729419343853014
Afghanistan,Maintenance_simp,0.00109690179682645,0.02027287696068033
Afghanistan,OHI,4.127466089864361e-5,8.496254809060168e-4
Afghanistan,Consult_perio,5.855422051389705e-4,0.00855542514168787
Afghanistan,RootDeb,6.926952387461382e-5,0.00208207092924773
Afghanistan,Extraction,3.056014392927496e-4,0.01345226093504643
Afghanistan,OFD,4.4863824012209797e-14,4.726737103754717e-12
Afghanistan,GTR,5.9305389085009493e-05,3.9130163169084914e-4
Afghanistan,Single_implant,3.689395191902074e-4,0.00249523594210256
Afghanistan,Denture,2.4742374178207456e-5,0.0017472457693439
Afghanistan,Denture_repair,3.267126024026572e-5,0.00235457218586465
Afghanistan,Maintenance_perio,0.00283237576318294,0.02171160841128476
Afghanistan,Implant_surgery,3.2870393800011943e-4,0.00266550677553872
Afghanistan,Full_fixed,9.365970321272684e-5,0.001845503055681
Albania,Consult_simple,1.782633351456491e-4,0.00128765852969655
Albania,OPG,3.559816231621479e-6,1.854267419500419e-5
Albania,PA,3.952917962733452e-6,2.2190704198552023e-5
Albania,Prophy,2.3857977080358935e-4,7.731197443416626e-4
Albania,Maintenance_simp,3.0857036028361396e-4,0.00139291780597445
Albania,OHI,4.078288868789968e-6,3.216126073177406e-5
Albania,Consult_perio,8.485671971937821e-5,5.521594792527161e-4
Albania,RootDeb,9.395203613096996e-5,5.644869413866329e-4
Albania,Extraction,1.8967585979552505e-4,0.00123554779008013
Albania,OFD,2.0985623403082424e-6,1.593851468385849e-5
Albania,GTR,5.225506024414324e-6,2.883104293349929e-5
Albania,Single_implant,4.80620604697701e-5,2.608998857636475e-4
Albania,Denture,2.370394753786921e-5,1.873506806686764e-4
Albania,Denture_repair,2.480801940016187e-5,1.713024676342817e-4
Albania,Maintenance_perio,3.6516283379645775e-4,0.00170893952430247
Albania,Implant_surgery,2.448563887015742e-5,2.963438983914699e-4
Albania,Full_fixed,1.9776690595685684e-5,1.9476606307499645e-4
Algeria,Consult_simple,0.00384347495619452,0.02474527683665338
Algeria,OPG,8.480975976996064e-5,4.479043820253351e-4
Algeria,PA,8.896217409141257e-5,4.541755909796163e-4
Algeria,Prophy,0.00561914261691127,0.01862921761357268
Algeria,Maintenance_simp,0.00737918109025741,0.03422711272381858
Algeria,OHI,8.522878871117012e-5,5.887042306197286e-4
Algeria,Consult_perio,0.00213123785277058,0.01514340886354501
Algeria,RootDeb,0.00232224618551598,0.01636265566142213
Algeria,Extraction,0.0047119779364776,0.04131156501065662
Algeria,OFD,4.9637011445600225e-5,4.5796225405492073e-4
Algeria,GTR,1.2947205738631396e-4,6.73572751323728e-4
Algeria,Single_implant,0.00102719592073828,0.00514240488201682
Algeria,Denture,6.28900366925458e-4,0.00640615131922192
Algeria,Denture_repair,6.467757471892658e-4,0.00437185423682315
Algeria,Maintenance_perio,0.00892333100650626,0.04473590594193295
Algeria,Implant_surgery,6.541101280283311e-4,0.00555123012145264
Algeria,Full_fixed,6.041861770660265e-4,0.00832143004228397
American Samoa,Consult_simple,5.063791751558518e-6,3.8881852000152886e-5
American Samoa,OPG,1.154502885029716e-7,6.287566794582079e-7
American Samoa,PA,1.298017346447362e-7,1.021425607264673e-6
American Samoa,Prophy,7.795284931419388e-6,2.4775535959350857e-5
American Samoa,Maintenance_simp,1.0436084032586946e-5,5.028324592554976e-5
American Samoa,OHI,1.3479623866059128e-7,1.199861431914497e-6
American Samoa,Consult_perio,2.472367559955802e-6,1.5689088440799916e-5
American Samoa,RootDeb,2.674768461604807e-6,1.8395825383940417e-5
American Samoa,Extraction,5.343802376399681e-6,3.740313912077037e-5
American Samoa,OFD,7.307847404193336e-8,6.429065617597958e-7
American Samoa,GTR,1.71043554302155e-7,1.0527718662911673e-6
American Samoa,Single_implant,1.3218341946025855e-6,5.945410516143779e-6
American Samoa,Denture,7.853769133566516e-7,7.60436039569944e-6
American Samoa,Denture_repair,7.658687173996955e-7,4.720393423004138e-6
American Samoa,Maintenance_perio,1.1046599180791904e-5,5.2815827279075425e-5
American Samoa,Implant_surgery,1.0333925882870897e-6,1.3106468888352114e-5
American Samoa,Full_fixed,6.278673020303974e-7,6.359427152116514e-6
Andorra,Consult_simple,4.53232843192603e-4,3.414171405177423e-4
Andorra,OPG,3.300689848925251e-4,2.58666985557178e-4
Andorra,PA,1.3741643247816823e-4,1.1725439604974154e-4
Andorra,Prophy,7.134588893534629e-4,3.9011063455298106e-4
Andorra,Maintenance_simp,0.00277219456259807,0.00113995384359025
Andorra,OHI,1.6701102514329034e-4,1.572715479306703e-4
Andorra,Consult_perio,1.139560283451719e-4,1.3690547468687332e-4
Andorra,RootDeb,3.808952944842598e-4,4.0156701841458775e-4
Andorra,Extraction,3.0970477039519946e-4,3.3288657130527247e-4
Andorra,OFD,4.2576015293949145e-5,4.694183731233708e-5
