LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Global,NA,NA,NA,159.95548893446013,17.899052363523307,59.644091960231144,6.4576120301811075,42.93924697754643,9.980559934599135,NA,NA,NA,NA,Global,0
"Central Europe, Eastern Europe, and Central Asia",NA,"Central Europe, Eastern Europe, and Central Asia",NA,2.4698427387184023,0.5697906070617201,0.7587930550962051,0.2527281374557564,0.6132114558636614,0.26449464888570756,NA,NA,NA,NA,NA,1
  Central Asia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",NA,0.13051718670892923,0.0754258637999478,0.03010521689303992,0.029448252160926325,0.027284714185326592,0.0262762411684209,NA,NA,NA,NA,NA,2
    Armenia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",ARM,0.02511115765800976,0.01934896069784188,0.0058637686374208,0.00728351483601887,0.00786949045268261,0.01151173453747545,mid,0.113,38.05,15921.70528,Armenia,3
    Azerbaijan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",AZE,0.00653315382273445,0.01350717723687547,0.00185994640702633,0.00682546987250538,5.686919090378652e-4,0.00217533723669481,low,0.1268,12.61,20111.3757,Azerbaijan,3
    Georgia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",GEO,0.00170406047303485,0.00352984489784008,4.669126617493538e-4,0.00170999872981933,1.4118411495662447e-4,5.172665938147144e-4,low,0.0116,3.13,18915.6534,Georgia,3
    Kazakhstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KAZ,0.01825859423522489,0.03611522545073329,0.00436396991559549,0.01533169132336627,0.00124385638593192,0.00413266665807396,low,0.061,3.27,32945.85157,Kazakhstan,3
    Kyrgyzstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KGZ,0.00194303213713017,0.00646867529689041,5.19975763453297e-4,0.00301785541254016,1.3996842553146637e-4,8.218891438656465e-4,low,0.0039,0.6,5736.478834,Kyrgyzstan,3
    Mongolia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",MNG,0.00180364368820811,0.00408513146026661,4.343505759586776e-4,0.00172977203041604,1.1907447402572464e-4,4.995328926705385e-4,low,0.0352,10.65,14792.25091,Mongolia,3
    Tajikistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TJK,0.00230151031736746,0.01033754693207977,7.201582334880405e-4,0.00432173710087458,1.9143747467551317e-4,0.00104056909645832,low,0.0306,3.29,3985.912476,Tajikistan,3
    Turkmenistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TKM,0.05968436612827725,0.04364741139426301,0.01237212833295581,0.01544316542434702,0.01604533812665752,0.02263327497018757,mid,0.1348,22.57,16434.13991,Turkmenistan,3
    Uzbekistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",UZB,0.01317766824894228,0.04177286250038326,0.00350400636539212,0.01613411729951526,9.656728218273464e-4,0.00464427309212551,low,0.2183,6.61,9247.643827,Uzbekistan,3
  Central Europe,Central Europe,"Central Europe, Eastern Europe, and Central Asia",NA,2.095534720803544,0.5135657918228123,0.6598719366734455,0.2208658806144008,0.5458217469688198,0.2602313070714696,NA,NA,NA,NA,NA,2
    Albania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ALB,0.00133005426290885,0.00309895813630224,3.838788357012693e-4,0.00163868197168749,1.1489533189621407e-4,5.3183429011207e-4,low,0.0363,12.66,16126.77749,Albania,3
    Bosnia and Herzegovina,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BIH,0.02784421443542079,0.02125228874448301,0.00658732308514067,0.00796354587632929,0.00902198167829677,0.01276008135704285,mid,0.0727,20.75,18285.67112,Bosnia and Herzegovina,3
