Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.977488762804271,0.8503588627778682
Consult_simple,4.6225404915538935,1.5772422016605017
Denture,4.927766812617582,1.834249778206813
Denture_repair,2.943000279859242,0.8878172730534761
Extraction,9.547598208030537,3.223737130959761
Full_fixed,5.512976727598017,3.403225223668721
GTR,1.711667895417923,0.42849573521289364
Implant_surgery,3.370481228262926,1.748048186462254
Maintenance_perio,43.4455305373011,6.00521913564678
Maintenance_simp,23.062838815348588,5.146862308655608
OFD,1.4709614310655672,0.3709819103477694
OHI,2.123593393117986,0.7747880522314844
OPG,4.745942292885524,1.1411690221984918
PA,3.0196259659353273,0.8733793006370597
Prophy,8.197358540486732,2.4372867289964946
RootDeb,12.091077701906054,3.7659086375250026
Single_implant,26.18502139640651,6.756814098349715
