Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_simple,0.01216670394937217,0.2602262570820802
Afghanistan,OPG,0.04197685044496396,0.17930009359176408
Afghanistan,PA,0.01137368669664668,0.03762190046777044
Afghanistan,Prophy,0.06530314783144263,0.044673927478448165
Afghanistan,Maintenance_simp,0.10962931570256079,0.6512933689485533
Afghanistan,OHI,0.016433428420466946,0.12418573875876372
Afghanistan,Consult_perio,0.005059325170819352,0.01976828662277935
Afghanistan,RootDeb,0.001916589674198975,0.023361098336112503
Afghanistan,Extraction,0.0034701733868346936,0.044951177015757085
Afghanistan,OFD,2.6125531609245607e-6,2.4552661709270526e-4
Afghanistan,GTR,0.005805306971699433,0.009355131911461582
Afghanistan,Single_implant,0.04330346622052556,0.08776028019469945
Afghanistan,Denture,1.6757040092087714e-4,0.004734276628820568
Afghanistan,Denture_repair,3.2949784572520666e-4,0.010142345983995322
Afghanistan,Maintenance_perio,0.07443148784196003,0.12018019216092572
Afghanistan,Implant_surgery,0.01710163553548966,0.05578974734515139
Afghanistan,Full_fixed,0.005476813062488484,0.04280026710322219
Albania,Consult_simple,0.007759378100855272,0.013098115243252986
Albania,OPG,0.006335362584034796,0.009640817424943798
Albania,PA,0.002201915224013778,0.002828087909343366
Albania,Prophy,0.013526644888234417,0.007315448004935394
Albania,Maintenance_simp,0.04890343404733684,0.03603430182094219
Albania,OHI,0.003005192769306713,0.0057859607057140555
Albania,Consult_perio,0.0016206466576714586,0.0032045338025777654
Albania,RootDeb,0.004063235010768512,0.007217395979849545
Albania,Extraction,0.0035190329347179767,0.00693846573587744
Albania,OFD,4.2538026918401026e-4,0.0010651678503542832
Albania,GTR,0.0010529182995433644,0.0014280090672773992
Albania,Single_implant,0.010975489723651618,0.014972899638014672
Albania,Denture,0.0011399718837630175,0.0028593700281576463
Albania,Denture_repair,9.596479433297249e-4,0.0016415066448217037
Albania,Maintenance_perio,0.020617258022504737,0.019857238748117328
Albania,Implant_surgery,0.0023903907083539307,0.007422956351169818
Albania,Full_fixed,0.002089350885486731,0.006724795393392939
Algeria,Consult_simple,0.14013425533910567,0.24363649986892388
Algeria,OPG,0.11502587756591182,0.1772664237847671
Algeria,PA,0.03983971333613288,0.0514256680333921
Algeria,Prophy,0.2506589839266606,0.1363691494535356
Algeria,Maintenance_simp,0.9015136808498339,0.6797971018062033
Algeria,OHI,0.054892786649466466,0.1039623459516546
Algeria,Consult_perio,0.02802457656296628,0.05344515531673408
Algeria,RootDeb,0.06843358614946832,0.12444135173724646
Algeria,Extraction,0.05754354762754019,0.12179125697525624
Algeria,OFD,0.007118941921936194,0.017610301651377145
Algeria,GTR,0.018646737415796356,0.025568937100755362
Algeria,Single_implant,0.18741441533669698,0.24627616573243763
Algeria,Denture,0.020574120074794734,0.057601527996020814
Algeria,Denture_repair,0.016295232637040618,0.02930518752604576
Algeria,Maintenance_perio,0.3521064561770252,0.34148456562536134
Algeria,Implant_surgery,0.03895926129988455,0.11789802067078695
Algeria,Full_fixed,0.03354721592153465,0.10923242010249413
American Samoa,Consult_simple,1.8856977453753765e-4,3.327919408746389e-4
American Samoa,OPG,1.542997659905378e-4,2.366862812367966e-4
American Samoa,PA,5.3986902377140026e-5,6.978552913877331e-5
American Samoa,Prophy,3.317008751225861e-4,1.8387516499751572e-4
American Samoa,Maintenance_simp,0.0011926030367970337,9.306256758875652e-4
American Samoa,OHI,7.339157221085867e-5,1.4617811460494444e-4
American Samoa,Consult_perio,4.029376879818576e-5,8.920476220244417e-5
American Samoa,RootDeb,9.791417020672534e-5,1.9581368020531674e-4
American Samoa,Extraction,7.721072572303207e-5,1.5445758197408496e-4
American Samoa,OFD,9.969559674798477e-6,2.5843450985169324e-5
American Samoa,GTR,2.546476566800055e-5,3.5992940933939966e-5
American Samoa,Single_implant,2.671823379148996e-4,3.673447977465828e-4
American Samoa,Denture,2.8919578836738586e-5,8.299911601429636e-5
American Samoa,Denture_repair,2.2733291039650734e-5,4.052303694613092e-5
American Samoa,Maintenance_perio,5.016096923007735e-4,4.883132367507892e-4
American Samoa,Implant_surgery,5.82664201489277e-5,1.870393198575571e-4
American Samoa,Full_fixed,4.768152424162819e-5,1.3800733798538696e-4
Andorra,Consult_simple,5.685949499892923e-4,4.272442943309534e-4
Andorra,OPG,3.9356949884544615e-4,3.0741227707632485e-4
Andorra,PA,1.5548441536078096e-4,1.2549924240788112e-4
Andorra,Prophy,8.868312899080602e-4,4.8271303573973665e-4
Andorra,Maintenance_simp,0.0034721043908568804,0.0014457552619839716
Andorra,OHI,2.0415326843784107e-4,1.9565495521078652e-4
Andorra,Consult_perio,1.233478867171758e-4,1.4525257890435413e-4
Andorra,RootDeb,3.9977060987876823e-4,4.180803272045427e-4
Andorra,Extraction,3.3047153630429886e-4,3.5764324539321794e-4
Andorra,OFD,4.4274504327395184e-5,4.591280476909567e-5
Andorra,GTR,5.392572575904253e-5,6.136462776041908e-5
Andorra,Single_implant,7.033185937843928e-4,6.943620847830366e-4
Andorra,Denture,1.1990553397968544e-4,1.4153857949284054e-4
Andorra,Denture_repair,1.0561691932081621e-4,9.860513047517465e-5
Andorra,Maintenance_perio,0.0014063089018016301,9.066449470088606e-4
Andorra,Implant_surgery,8.562363886544948e-5,2.586592869861299e-4
Andorra,Full_fixed,1.5953928998138083e-4,3.121407443136454e-4
Angola,Consult_simple,0.06533387556209175,0.2250561930953276
Angola,OPG,0.06488717269736653,0.15938736005096263
Angola,PA,0.018695879197029225,0.03553629153220512
Angola,Prophy,0.1327959482573834,0.07831914059751509
Angola,Maintenance_simp,0.4310975121649698,0.5893871752583647
Angola,OHI,0.027378599371519034,0.08993121044737794
Angola,Consult_perio,0.009162640099522565,0.024707946080712688
Angola,RootDeb,0.01643552020837411,0.05086258106719405
Angola,Extraction,0.015217114089824523,0.05902146480488176
Angola,OFD,0.0015530929541177204,0.0076532427373219285
Angola,GTR,0.007848922910929972,0.01203389775586898
Angola,Single_implant,0.07020441355048197,0.10684579885506738
Angola,Denture,0.004670939321055028,0.027285777050132312
Angola,Denture_repair,0.0034816535759362374,0.013878572215538119
Angola,Maintenance_perio,0.12627885206322903,0.15489946424490658
Angola,Implant_surgery,0.01965049753347258,0.05890821844673734
Angola,Full_fixed,0.011116640483203936,0.053235164122756605
Antigua and Barbuda,Consult_simple,3.705975993033516e-4,4.3605607725731224e-4
Antigua and Barbuda,OPG,2.971520806292527e-4,3.3128495886574483e-4
Antigua and Barbuda,PA,1.228774581870905e-4,1.3806776548111964e-4
Antigua and Barbuda,Prophy,6.038340360821711e-4,3.243944175828184e-4
Antigua and Barbuda,Maintenance_simp,0.0022473615419542916,0.0012584738677572488
Antigua and Barbuda,OHI,1.44599892027065e-4,1.9927529187624087e-4
Antigua and Barbuda,Consult_perio,1.0736101056476954e-4,1.7498985576853355e-4
Antigua and Barbuda,RootDeb,3.147654834606131e-4,4.438904907561307e-4
Antigua and Barbuda,Extraction,2.621473330796855e-4,4.395461209822441e-4
Antigua and Barbuda,OFD,3.328143622434931e-5,5.4971448055226594e-5
Antigua and Barbuda,GTR,5.8577978356381645e-5,7.241489973761101e-5
Antigua and Barbuda,Single_implant,6.649688495566693e-4,8.023002216942286e-4
Antigua and Barbuda,Denture,8.997610639849633e-5,0.00017011944710229542
Antigua and Barbuda,Denture_repair,7.654922296214988e-5,9.853309495912886e-5
Antigua and Barbuda,Maintenance_perio,0.0013119109644506661,0.001032666308082146
Antigua and Barbuda,Implant_surgery,1.2204760872951737e-4,3.671539072174547e-4
Antigua and Barbuda,Full_fixed,1.3716802213373984e-4,3.4330725443109056e-4
Argentina,Consult_simple,0.18244778564288305,0.2355862174104542
Argentina,OPG,0.1421895333582088,0.17564279270502123
Argentina,PA,0.051638603097958966,0.05646586253852811
