Country,Procedure,Mean_total_billions,SD_total_billions
Afghanistan,Consult_perio,0.0020738746382375256,0.010482701596452934
Afghanistan,Consult_simple,0.002281800214317253,0.07724863225157044
Afghanistan,Denture,5.389836749204332e-4,0.010492079493015382
Afghanistan,Denture_repair,-5.395310385136281e-5,0.005696786987072569
Afghanistan,Extraction,0.0016207217024960538,0.022717515985641302
Afghanistan,Full_fixed,0.0016678862924953595,0.020011666153569297
Afghanistan,GTR,0.0024347646982070662,0.00490724870345754
Afghanistan,Implant_surgery,0.006480192757220309,0.025028647557018942
Afghanistan,Maintenance_perio,0.01013073551721474,0.025765556451303726
Afghanistan,Maintenance_simp,0.00941966459087791,0.06801594795059668
Afghanistan,OFD,-1.4150544386354629e-5,0.0032779943576213173
Afghanistan,OHI,0.0032344189406744756,0.03406764797015099
Afghanistan,OPG,0.010297198636205747,0.04994288296102175
Afghanistan,PA,0.002896333984606777,0.012755267803256752
Afghanistan,Prophy,0.014603917338371745,0.017718985598274242
Afghanistan,RootDeb,0.0010463144059343244,0.0222564035297437
Afghanistan,Single_implant,0.017688588508215038,0.04367539951031533
Albania,Consult_perio,6.185755768533476e-4,0.001631484074389114
Albania,Consult_simple,0.001513879372144617,0.003905896366060821
Albania,Denture,4.903480540734804e-4,0.001594855374686874
Albania,Denture_repair,3.819323080327774e-4,8.979668009175095e-4
Albania,Extraction,0.0014477043087083937,0.003580610816078823
Albania,Full_fixed,7.287426770573183e-4,0.003004657927659077
Albania,GTR,4.2455098721115976e-4,7.11817381478754e-4
Albania,Implant_surgery,0.0010227435064958915,0.003645091415724325
Albania,Maintenance_perio,0.002686331909781061,0.004569898986179055
Albania,Maintenance_simp,0.0028158225660355933,0.004223949115124692
Albania,OFD,1.747547632065228e-4,5.182960004975448e-4
Albania,OHI,6.664103287911009e-4,0.0017035440029676077
Albania,OPG,0.0014537354958956581,0.0029532418546460745
Albania,PA,6.74865744961853e-4,0.0012346100681679116
Albania,Prophy,0.002749947035313666,0.0030440790363148056
Albania,RootDeb,0.0017294636942650926,0.003961675412368913
Albania,Single_implant,0.0046137626765119745,0.007791578889357858
Algeria,Consult_perio,0.010641742011425011,0.028574079244474287
Algeria,Consult_simple,0.02719062484333617,0.07190357504821104
Algeria,Denture,0.008139133278671478,0.026349959231409814
Algeria,Denture_repair,0.005886839111827094,0.013930233965650931
Algeria,Extraction,0.023744673817374745,0.06271488968676187
Algeria,Full_fixed,0.01350036514021721,0.052298051750124114
Algeria,GTR,0.007234851692746585,0.01342766979323451
Algeria,Implant_surgery,0.018191621566116575,0.07141950374464144
Algeria,Maintenance_perio,0.04796090564072108,0.0871354181781873
Algeria,Maintenance_simp,0.04900206393860331,0.08480148057493939
Algeria,OFD,0.002750136412911925,0.008691278977620372
Algeria,OHI,0.013059900087307454,0.03286085006457858
Algeria,OPG,0.024961837482633996,0.050631975307545415
Algeria,PA,0.01116295385279844,0.022380992148389588
Algeria,Prophy,0.04743931667574598,0.052471336819440384
Algeria,RootDeb,0.026226377502725617,0.06336379189029948
Algeria,Single_implant,0.07337388046693323,0.13092027740401602
Andorra,Consult_perio,5.35399439301865e-5,8.246623579737778e-5
Andorra,Consult_simple,1.1867461470895534e-4,1.523016435245186e-4
Andorra,Denture,5.0818143148465656e-5,7.569778334906106e-5
Andorra,Denture_repair,4.630758959279805e-5,5.227320032176723e-5
Andorra,Extraction,1.407554391170443e-4,1.8784080866277497e-4
Andorra,Full_fixed,6.949056147357048e-5,1.6140207361584315e-4
Andorra,GTR,2.246705933217522e-5,3.08751124375614e-5
Andorra,Implant_surgery,3.4687183107529866e-5,1.345993728417095e-4
Andorra,Maintenance_perio,1.9459591301950924e-4,2.6591119710718097e-4
Andorra,Maintenance_simp,2.1434641098656447e-4,2.5353872043152703e-4
Andorra,OFD,1.937518587079371e-5,2.717315821524457e-5
Andorra,OHI,5.147404330200368e-5,6.913857498649311e-5
Andorra,OPG,9.792132716235791e-5,1.0812298331730519e-4
Andorra,PA,5.173682216643375e-5,6.450419051873344e-5
Andorra,Prophy,1.8815288099632355e-4,2.0246603308411883e-4
Andorra,RootDeb,1.812542052561544e-4,2.685828015435967e-4
Andorra,Single_implant,2.998627228004644e-4,3.900037546869923e-4
Angola,Consult_perio,0.0038657289011951516,0.01308943855223517
Angola,Consult_simple,0.011422374048407681,0.06335148756155147
Angola,Denture,0.0019242805752196334,0.01189005364981234
Angola,Denture_repair,0.0014567867701965403,0.006789331490318972
Angola,Extraction,0.00572790880714802,0.028426900628870256
Angola,Full_fixed,0.003569084012604642,0.02240575061260716
Angola,GTR,0.0031661915633318183,0.00592454176248736
Angola,Implant_surgery,0.00780614035094929,0.028537503101476774
Angola,Maintenance_perio,0.016249394427861556,0.03431078546722937
Angola,Maintenance_simp,0.026490575506286234,0.06375951550020346
Angola,OFD,6.928436701376531e-4,0.004058752719637463
Angola,OHI,0.006105754317452022,0.026306077821644427
Angola,OPG,0.013851435354402428,0.04197501174934053
Angola,PA,0.005002857205737101,0.012382280804273758
Angola,Prophy,0.026944413424766125,0.029596218585483038
Angola,RootDeb,0.007407130309011419,0.029906713667598405
Angola,Single_implant,0.03029358352082139,0.06103992062779481
Antigua and Barbuda,Consult_perio,4.3524412474030096e-5,9.434334413503586e-5
Antigua and Barbuda,Consult_simple,7.505536015561917e-5,1.3873241228949017e-4
Antigua and Barbuda,Denture,3.8447518854159364e-5,9.001027420521238e-5
Antigua and Barbuda,Denture_repair,3.2075254909781556e-5,5.2134521449861514e-5
Antigua and Barbuda,Extraction,1.0286739113739503e-4,1.9614076648633168e-4
Antigua and Barbuda,Full_fixed,5.759217320638285e-5,1.8090914169433396e-4
Antigua and Barbuda,GTR,2.460869715551698e-5,4.108379544037381e-5
Antigua and Barbuda,Implant_surgery,4.951693051894633e-5,1.7716904211558052e-4
Antigua and Barbuda,Maintenance_perio,1.6611286137568367e-4,2.459822951941197e-4
Antigua and Barbuda,Maintenance_simp,1.321554780185806e-4,1.8226310842890103e-4
Antigua and Barbuda,OFD,1.3031644043052882e-5,2.6157192639124417e-5
Antigua and Barbuda,OHI,3.684347579399882e-5,6.440021160356127e-5
Antigua and Barbuda,OPG,7.451607540956432e-5,1.120482999534716e-4
Antigua and Barbuda,PA,4.087374629222061e-5,6.905195452894543e-5
Antigua and Barbuda,Prophy,1.2058698417769641e-4,1.289273257401821e-4
Antigua and Barbuda,RootDeb,1.320367426002008e-4,2.3540537582403856e-4
Antigua and Barbuda,Single_implant,2.873472942892351e-4,4.4749732594221375e-4
Argentina,Consult_perio,0.018352118352529388,0.036512670569709936
Argentina,Consult_simple,0.04082969508948357,0.07725384889914401
Argentina,Denture,0.014132942069980205,0.03232811575683156
Argentina,Denture_repair,0.013194436105303983,0.02181836430281584
Argentina,Extraction,0.04045258604151882,0.07483041950171215
Argentina,Full_fixed,0.022507574143051136,0.06990690482197706
Argentina,GTR,0.009587282942038717,0.015570406609364974
Argentina,Implant_surgery,0.01974431302670658,0.07386865174591921
Argentina,Maintenance_perio,0.06967960828381935,0.10411622286290362
Argentina,Maintenance_simp,0.07797246130920996,0.1070621279232639
Argentina,OFD,0.005594515875036311,0.011085425871171695
Argentina,OHI,0.018094186930836375,0.03456626489337819
Argentina,OPG,0.0372144544622308,0.056656910599735294
Argentina,PA,0.018459389910400067,0.028536080957750395
Argentina,Prophy,0.06917635598120317,0.07448972947646951
Argentina,RootDeb,0.05129198606200948,0.09315840768401379
Argentina,Single_implant,0.11247803299201249,0.174876025462021
Armenia,Consult_perio,7.357525729479765e-4,0.0017718422591521546
Armenia,Consult_simple,0.0016775390611438342,0.00433314164993555
Armenia,Denture,5.44339028468067e-4,0.0015678541859932159
Armenia,Denture_repair,4.0645881920169834e-4,9.266737084984917e-4
Armenia,Extraction,0.00148434662944804,0.0041039975712475205
Armenia,Full_fixed,9.058562602194631e-4,0.0034002655934736114
Armenia,GTR,0.00047262668132592816,8.353475615655537e-4
Armenia,Implant_surgery,0.0010239987913192648,0.0036785997358593694
Armenia,Maintenance_perio,0.0029943142204329996,0.005698234988209345
Armenia,Maintenance_simp,0.003041444457211986,0.004765108610333885
Armenia,OFD,1.8200235521226898e-4,5.302132279287786e-4
Armenia,OHI,7.264795270641325e-4,0.0018329504839189722
Armenia,OPG,0.0015973199501900126,0.003160554437591372
Armenia,PA,7.411985895006346e-4,0.001401318744336763
Armenia,Prophy,0.0028875792481198297,0.0031362053073109696
Armenia,RootDeb,0.0017840214407289635,0.004032875294173151
Armenia,Single_implant,0.004656230222968297,0.007776392231076974
Australia,Consult_perio,0.0101338564876657,0.011828577442380953
Australia,Consult_simple,0.05615818296796538,0.05602743983177488
Australia,Denture,0.011172870659991903,0.01147177289892255
Australia,Denture_repair,0.019088037488089533,0.019309570844874648
Australia,Extraction,0.06938255086903891,0.07305072954686685
Australia,Full_fixed,0.0458791931397982,0.09074607353287321
Australia,GTR,0.007913360157191674,0.008067803873060596
Australia,Implant_surgery,0.009900450849111831,0.020360109953360513
Australia,Maintenance_perio,0.08802751250751481,0.10072171048979256
