Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Afghanistan,low,0.00473527690617169,0.03365716924493448,0.00127753737670456,0.00835362197091553,4.179569696089682e-4,0.00312892753875445,0.4966911717971304,0.7209060729184064,0.1780584156354179,0.25447498840909044,0.06362342695895565,0.10567460816850636,0.4139476117092763,0.7574592077979304,0.08285041032589108,0.12318503857785948,0.06637898306514979,0.1137476918767827,0.10099046291676216,0.16489843265823864,0.01682002590175382,0.03941186085990657,0.03318131348200646,0.07643514740077435,0.00473527690617169,0.03365716924493448,0.00127753737670456,0.00835362197091553,4.179569696089682e-4,0.00312892753875445,0.4966911717971304,0.7209060729184064,0.1780584156354179,0.25447498840909044,0.06362342695895565,0.10567460816850636,0.0167,0.46,AFG,31222195.762415607,4829792.382241702,0.0242486438673279,0.00275344427633834,0.0477546676524796,0.00950878115189285,1435.87845849541,1845.92971927636,1089.5657583314
Albania,low,0.00166378526683494,0.00369377749586088,4.7669018404883714e-4,0.00209120788973686,1.3691817271546506e-4,6.239244300431003e-4,0.15056557127269798,0.06033673227373645,0.05310236265513429,0.04041447852324745,0.0178935400707056,0.02035691109083889,0.1305852499527569,0.05282157883828765,0.02661510309093885,0.02111487716064814,0.01755485114458502,0.01968980585854351,0.02977051828941459,0.02253218436037866,0.00629311606495139,0.00741127655485128,0.00888879212716393,0.01305717447230436,0.00166378526683494,0.00369377749586088,4.7669018404883714e-4,0.00209120788973686,1.3691817271546506e-4,6.239244300431003e-4,0.15056557127269798,0.06033673227373645,0.05310236265513429,0.04041447852324745,0.0178935400707056,0.02035691109083889,0.0363,12.66,ALB,2667861.9620425766,176341.36478416412,0.0995340933615499,0.01151027418509779,0.1241828674296568,0.01719188865552105,12757.8034357159,13464.3648691601,11538.4251537574
Algeria,low,0.0282258766269798,0.05805057700491963,0.00747216352474735,0.03008153393829864,0.00221291467572035,0.00823350077804975,2.683048786579517,1.0752266522906466,0.9319504563066748,0.7081067535911645,0.30815175804671574,0.3410172168272074,2.3307293887917955,0.948823438753206,0.4534884584527056,0.3644202339097288,0.2967902452699515,0.3229109685555332,0.5195587199793741,0.38870092365969744,0.1091272357023862,0.1343582099804169,0.1478026278465739,0.21438690829706888,0.0282258766269798,0.05805057700491963,0.00747216352474735,0.03008153393829864,0.00221291467572035,0.00823350077804975,2.683048786579517,1.0752266522906466,0.9319504563066748,0.7081067535911645,0.30815175804671574,0.3410172168272074,0.3237,7.46,DZA,44197950.69413077,3381449.6637121327,0.0498025811034329,0.00552831948280544,0.1224047683115222,0.01902480921860196,12503.8702057827,13804.0970388439,10177.6946645367
American Samoa,low,4.004518864182629e-5,9.008297190550972e-5,1.0464610385942076e-5,4.2890157306291946e-5,3.0338136848362597e-6,1.2663555070247768e-5,0.00368782996145943,0.00152000718756883,0.00132654007462051,0.00101760999815074,4.238323129332035e-4,4.740659684037882e-4,0.00317179776158905,0.00132192101298609,6.451788302344561e-4,5.257418441352576e-4,4.247831521818448e-4,4.75979791651844e-4,7.216034853637562e-4,5.401461154502108e-4,1.5727644132622023e-4,2.053454039139785e-4,2.089823900957427e-4,2.96793931505642e-4,4.004518864182629e-5,9.008297190550972e-5,1.0464610385942076e-5,4.2890157306291946e-5,3.0338136848362597e-6,1.2663555070247768e-5,0.00368782996145943,0.00152000718756883,0.00132654007462051,0.00101760999815074,4.238323129332035e-4,4.740659684037882e-4,NA,NA,ASM,49758.64025803438,1733.0743751427945,0.0288038062854381,0.00358854570876704,0.1384450293509662,0.0160532491683247,12054.9186154228,12721.5075776542,11335.7579961886
Andorra,high,0.00921284095411833,0.00245344240688247,0.0019424464841782,0.00100244429821159,0.00117400397593172,9.61948264458746e-4,0.00921284095411833,0.00245344240688247,0.0019424464841782,0.00100244429821159,0.00117400397593172,9.61948264458746e-4,0.00921284095411833,0.00245344240688247,0.0019424464841782,0.00100244429821159,0.00117400397593172,9.61948264458746e-4,0.0021403211415156,0.00138888557734791,5.035314576683559e-4,4.614130682945589e-4,5.869298842217334e-4,6.531477782286282e-4,1.262806753381863e-4,2.2627715644891805e-4,3.256113091978993e-5,9.991757283297176e-5,1.0346865102450915e-5,3.6774396449585993e-5,0.01057206154565076,0.00268942365230346,0.00380075375685349,0.0016651881504264,0.0011887968476876,9.913000847892844e-4,0.0146,189.89,AND,85593.33340106082,4359.0357468632865,0.0715526613528961,0.00902325255865015,0.163095800719345,0.02251271161974739,44149.1876753066,49135.2624360747,38533.5607629857
Angola,low,0.01178274371290514,0.03908714575350798,0.00242631552347409,0.01231063033578996,7.548721705335337e-4,0.00383742471520329,1.1218599717999822,0.6814937476792498,0.3176191750128764,0.3185145480124556,0.10501130974141216,0.1410830624001251,1.0258092740405074,0.7063101655862964,0.15430668918540286,0.1640163781815938,0.10912414446414977,0.14197489461362567,0.21197078849453835,0.19718302062128135,0.03500886211974775,0.05693951979947461,0.05371506821472922,0.09262310968407927,0.01178274371290514,0.03908714575350798,0.00242631552347409,0.01231063033578996,7.548721705335337e-4,0.00383742471520329,1.1218599717999822,0.6814937476792498,0.3176191750128764,0.3185145480124556,0.10501130974141216,0.1410830624001251,0.0702,2.33,AGO,32706452.127798323,1871268.125927901,0.0182214261135753,0.00221946132419165,0.0696340291706627,0.01233303290510474,5765.65437715755,6985.80948028651,4755.70598405405
Antigua and Barbuda,mid,0.00176408214326811,0.0012754401354363,4.363572328005106e-4,4.4886039615219534e-4,5.658338017864687e-4,7.143219511049048e-4,0.00845317023283887,0.00292367670306971,0.00352614610649382,0.00214070968527954,0.00112062052413309,0.00109223331975513,0.00696517662410026,0.00237900201607079,0.00174920240097188,0.00112847174032481,0.00109070980978057,0.00107302631332141,0.00176408214326811,0.0012754401354363,4.363572328005106e-4,4.4886039615219534e-4,5.658338017864687e-4,7.143219511049048e-4,9.647710589126144e-5,1.9642507812849815e-4,2.9760506558167757e-5,1.1492172169592484e-4,9.29690876035322e-6,3.314497463289805e-5,0.00845317023283887,0.00292367670306971,0.00352614610649382,0.00214070968527954,0.00112062052413309,0.00109223331975513,0.0048,51.88,ATG,89395.66628916307,5489.9227951053035,0.0567329638816098,0.00699948003670999,0.1936032354609317,0.01885800440213275,20689.6143727908,24247.1973993372,16579.9849617887
Argentina,mid,0.7089803826203661,0.4980480418169459,0.1602094382749999,0.17816547937731472,0.20194286268510547,0.261436717455122,3.5535853127185337,1.2166847168347592,1.283234944077263,0.8102780388591636,0.41261299230714105,0.432197995237068,3.0812470591152787,1.080335102914543,0.639829495248309,0.4370436613492145,0.41536936438862054,0.43034407332280794,0.7089803826203661,0.4980480418169459,0.1602094382749999,0.17816547937731472,0.20194286268510547,0.261436717455122,0.03965367823352712,0.0809280141983631,0.01033956345803932,0.03887965601077278,0.00325584522950607,0.0128166091378177,3.5535853127185337,1.2166847168347592,1.283234944077263,0.8102780388591636,0.41261299230714105,0.432197995237068,1.106,24.55,ARG,45487217.34507201,3181193.6874047257,0.0540102541548344,0.00620817028867669,0.1434921939072546,0.01929567287948215,17984.9588039322,22119.3683946301,15846.5139668735
Armenia,mid,0.0311693815174785,0.02402319376676284,0.00686702176371651,0.00861177289153593,0.00925907263445991,0.01383021679694253,0.15651268847441138,0.06557492512546473,0.05694736407145463,0.04301700019675544,0.01873744380784895,0.02125313231959898,0.13411991419497182,0.05619496016654679,0.02778327374784259,0.02252393876768855,0.01867467481063726,0.02083969793910994,0.0311693815174785,0.02402319376676284,0.00686702176371651,0.00861177289153593,0.00925907263445991,0.01383021679694253,0.00168633035655909,0.00359686224356628,4.559994082563253e-4,0.00171681090265711,1.25363689418045e-4,5.120841199521913e-4,0.15651268847441138,0.06557492512546473,0.05694736407145463,0.04301700019675544,0.01873744380784895,0.02125313231959898,0.113,38.05,ARM,2995279.7135873693,190493.51423080172,0.0841049740775783,0.00931890146544269,0.1238046559622293,0.0158228310545288,11938.9681284534,14089.0820834192,10550.2234482824
Australia,high,4.778247801700813,1.0021859213705056,0.9033062647941368,0.337170581378435,0.5110980376750033,0.37275686996800617,4.778247801700813,1.0021859213705056,0.9033062647941368,0.337170581378435,0.5110980376750033,0.37275686996800617,4.778247801700813,1.0021859213705056,0.9033062647941368,0.337170581378435,0.5110980376750033,0.37275686996800617,1.0624628942473109,0.6181734699840683,0.23670298486687508,0.18474913565002415,0.2585450283622033,0.2538820827294245,0.0603631258300483,0.09892893044999858,0.01540584483243449,0.04000923185872031,0.00414279420049159,0.01272360635940118,5.36937256155851,0.9913953136868636,1.7635412331097382,0.4134278400777117,0.5099410677729234,0.3685113416082797,7.3703,288.25,AUS,25791946.41304367,877982.6921064835,0.0967796114972019,0.01065218637610834,0.1277225397117073,0.01864461555470589,48647.0457689621,53144.2598326015,44717.4745502844
