LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Global,NA,NA,NA,153.62633820341534,17.47787725684041,55.85246027016895,5.870088466073619,40.40115917571459,9.584261906374493,NA,NA,NA,NA,Global,0
"Central Europe, Eastern Europe, and Central Asia",NA,"Central Europe, Eastern Europe, and Central Asia",NA,2.743834305596033,0.6336273663831659,0.8117181638421168,0.26391989196287113,0.6785334178930539,0.2926458012199577,NA,NA,NA,NA,NA,1
  Central Asia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",NA,0.11171745457259522,0.05834247672379022,0.022999979063324263,0.020602005585429916,0.022507951043587982,0.020537911743283392,NA,NA,NA,NA,NA,2
    Armenia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",ARM,0.02586150785550339,0.01887391374203201,0.00561600253390152,0.00721081545352362,0.00753688312217679,0.01028014039078267,mid,0.113,38.05,15921.70528,Armenia,3
    Azerbaijan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",AZE,0.00629737675080901,0.01258794840809786,0.00152369520616659,0.005325279403124,5.360389375962697e-4,0.00239690325561305,low,0.1268,12.61,20111.3757,Azerbaijan,3
    Georgia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",GEO,0.00190927085077724,0.00397674072140082,4.497975590446904e-4,0.0017679529319844,1.5927067235420393e-4,5.703699634170176e-4,low,0.0116,3.13,18915.6534,Georgia,3
    Kazakhstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KAZ,0.01520009398737145,0.02813693707788585,0.00316750519445215,0.01087639394532114,9.948695698626278e-4,0.00322330294110419,low,0.061,3.27,32945.85157,Kazakhstan,3
    Kyrgyzstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KGZ,0.00147265279148478,0.00496121755122536,2.988691095093536e-4,0.00162267561740078,1.0258195930918104e-4,4.986664696089458e-4,low,0.0039,0.6,5736.478834,Kyrgyzstan,3
    Mongolia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",MNG,0.00158910185064678,0.00388665673565496,2.979891020953739e-4,0.0011993424069742,1.0024001484884136e-4,3.814290457824036e-4,low,0.0352,10.65,14792.25091,Mongolia,3
    Tajikistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TJK,0.00175442977795574,0.00737731373891434,4.505823317775841e-4,0.00218610102824204,1.40103268582201e-4,8.227329069115525e-4,low,0.0306,3.29,3985.912476,Tajikistan,3
    Turkmenistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TKM,0.04675886114926128,0.03320185855227866,0.00888591424300971,0.0105746481827811,0.01214140468696222,0.01694929136684003,mid,0.1348,22.57,16434.13991,Turkmenistan,3
    Uzbekistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",UZB,0.01087415955878555,0.02975153577229179,0.00230962378336729,0.01009915099543981,7.965588118956477e-4,0.00336375678662967,low,0.2183,6.61,9247.643827,Uzbekistan,3
  Central Europe,Central Europe,"Central Europe, Eastern Europe, and Central Asia",NA,2.356277765653771,0.5767541029948471,0.7197091060345768,0.23931181295232148,0.6093222121490814,0.28837557441991857,NA,NA,NA,NA,NA,2
    Albania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ALB,0.00137838283871882,0.00301583549338086,3.3905423766168567e-4,0.00127415728425146,1.102631370418313e-4,4.364317147220401e-4,low,0.0363,12.66,16126.77749,Albania,3
    Bosnia and Herzegovina,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BIH,0.03133977449013232,0.02292286637307067,0.00711689660165957,0.00827479822031512,0.00960396207061757,0.01282440968225343,mid,0.0727,20.75,18285.67112,Bosnia and Herzegovina,3
    Bulgaria,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BGR,0.00443877549165449,0.0079608682702205,9.838561900274937e-4,0.00318774104281936,3.149086543874909e-4,9.904165715446925e-4,low,0.1094,15.72,30971.91319,Bulgaria,3
    Croatia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HRV,0.07216604726050499,0.04853402931923286,0.01824643829273262,0.01787763438285261,0.02208530607541146,0.02500504147669366,mid,0.1494,36.8,36930.47013,Croatia,3
    Czechia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",CZE,0.966761923333525,0.29187552244199033,0.3993823232409664,0.16880611007717636,0.22058100343513248,0.14964106758630297,high,0.8438,79.32,47796.03374,Czechia,3
    Hungary,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HUN,0.10669082090294237,0.06305402579562062,0.01661000892211868,0.01551752636454571,0.02055534984169828,0.02382014669473007,mid,0.3639,37.29,38887.19095,Hungary,3
    Montenegro,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MNE,4.0822768114034914e-4,7.86986728186976e-4,1.0184532606666696e-4,3.726941129010821e-4,3.08440157236255e-5,1.1195326311788732e-4,low,0.0057,9.18,23842.06192,Montenegro,3
