Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.08634729225175704,0.14605711032203916,0.013906952578885245,0.03478037918349923,0.026321698128999774,0.056659657460487234
Albania,0.024193571005339507,0.01807077317168717,0.005200011815340147,0.006283503931309635,0.0072375292221714405,0.010234799801655278
Algeria,0.4104672235220959,0.3152430111257803,0.08724527036686641,0.11184448469425458,0.11909183956376558,0.17452612675522136
Andorra,0.0018354600459713304,0.001175976953850436,4.341296651708703e-4,4.057213159262158e-4,5.011662001228285e-4,5.381152686027176e-4
Angola,0.1719764827655287,0.15392201564084712,0.028399072365509127,0.04674476115270773,0.045049875229791495,0.07463882432887564
Antigua and Barbuda,0.0014271920404120646,0.0010497233016704504,3.492476413547129e-4,3.6893538131710184e-4,4.649791717785052e-4,5.956407763973072e-4
Argentina,0.6387619395773704,0.4328940487947422,0.14144421332577764,0.1486781945784409,0.18205729833705436,0.22763569540933842
Armenia,0.025861507855503396,0.01887391374203201,0.0056160025339015264,0.00721081545352362,0.00753688312217679,0.010280140390782679
Australia,0.8714947986454924,0.5052814015133194,0.193400700755212,0.15018997839057002,0.21277915480703177,0.20621502722532414
Austria,0.19342433855948454,0.11875071654024394,0.040971686977577776,0.03695139062022035,0.047666997758491154,0.05170663306226324
Azerbaijan,0.1118515600390515,0.07952322958725737,0.023394042037487777,0.027961183619351623,0.030613069601163802,0.03910605323266851
Bahamas,0.0069053528985761866,0.00478267096854644,0.001704657572409895,0.0016951198559704561,0.002119790461091977,0.0025720896566115963
Bahrain,0.043505109678696724,0.028835272994730488,0.010360979631153793,0.009694573735501127,0.012200661290104555,0.013991999853830194
Bangladesh,1.3754436144452642,1.2858098756613676,0.3538361048097937,0.5518407555294856,0.5313555424377493,0.8226245676957951
Barbados,0.003339113732968874,0.00273995988577364,8.351263199684973e-4,0.0010225972765940479,0.0011803270974560926,0.0016593010175457287
Belarus,0.12481217957627855,0.08615154545084984,0.028842896330023873,0.029758159260491485,0.03620651474752812,0.045936370940976176
Belgium,0.31602431368089273,0.20148779329156774,0.07915571631053596,0.0682115663322148,0.09327842997612751,0.09899107133154102
Belize,0.0036639125255616693,0.002898713690950017,7.872313343693499e-4,0.0010615792440228807,0.0011345385686767704,0.001658107092694194
Benin,0.06294881564343084,0.07584558502192695,0.014419720997746575,0.02924356129591526,0.024376197758400834,0.04711657683999618
Bhutan,0.012742475569089995,0.010888989762827941,0.0032027040844088413,0.004268875524879095,0.004670835769812528,0.006996895814926408
Bolivia,0.08344729493695723,0.07014482521651444,0.01741548212547067,0.025329060460770696,0.024494368920925255,0.03887378901979326
Bosnia and Herzegovina,0.031339774490132324,0.02292286637307067,0.007116896601659573,0.008274798220315127,0.009603962070617571,0.012824409682253438
Botswana,0.023981342430027273,0.014964541804775754,0.0022117384892567414,0.0018171484968203522,0.001763946269667464,0.0017838339747436103
Brazil,2.024569654442985,1.1063200085048053,0.3825739449726945,0.31149370544778404,0.24681797186146712,0.23739452144717746
Brunei Darussalam,0.011996957565059533,0.007132112146993373,0.0022155035191019964,0.0019359014068948052,0.0025694760030077007,0.002768516083522511
Bulgaria,0.07667627509045175,0.04929733605519778,0.015583022255858161,0.015721835779534128,0.019613556448307413,0.023743664144965097
Burkina Faso,0.11569322972332435,0.1618618653663912,0.029079076687649304,0.06673369638988412,0.052334110846803325,0.10641299109678155
Burundi,0.019771538925801826,0.04709001941189314,0.003813095663801867,0.011869021481199784,0.008653697653655453,0.01962325201956981
Cabo Verde,0.006168603479576731,0.006095940283890412,0.0017656396707855365,0.0027139884790619915,0.002482230367128942,0.0038993752487730305
Cambodia,0.0857202531576365,0.08229415024432124,0.016201903335928785,0.0274697768459322,0.02643513009801751,0.045231612604466495
Cameroon,0.20864890417372128,0.23055313560228266,0.0497868848948104,0.09674919251699116,0.08408581240046836,0.1559239517287101
Canada,1.2564484524582555,0.7920185380043998,0.2727873293953368,0.20641511519766956,0.3407782937047094,0.3228534133046526
Central African Republic,0.006949856385727632,0.01474882025612085,0.0012941337522376125,0.0036770832120314938,0.002748907746496216,0.006373883854516178
Chad,0.06726362984513776,0.09224160684606746,0.01389175125310139,0.034745322505592355,0.026133457358587936,0.054018283373686575
Chile,0.3794524912294364,0.22101674983003686,0.1066658541221444,0.09150556182309233,0.06953688381312088,0.06947775947104597
China,5.298724696605387,3.4085161179697767,1.2080164369318522,1.0094585136797198,1.9252290796512745,1.850418504560926
Colombia,0.6296378360892904,0.49116703264368333,0.15758658357591013,0.18632922694455362,0.19947510383573333,0.2767890700546288
Comoros,0.0028488068767168018,0.0034744858955446183,5.95813204526669e-4,0.0011865701920609133,0.0010292709084609706,0.002052206093212277
Congo,0.025695806783975747,0.024667056707212413,0.005039962790542437,0.008776840234849332,0.00780058397547454,0.013859025400958402
Costa Rica,0.0703557918199605,0.049884166325584435,0.01676439494976233,0.01798661994701526,0.022029758953756123,0.02715796192845228
Croatia,0.07216604726050499,0.04853402931923286,0.01824643829273262,0.017877634382852618,0.022085306075411468,0.025005041476693662
Cuba,0,0,0,0,0,0
Cyprus,0.024021650962738644,0.014937990357422893,0.004930092251334812,0.0046839439115868445,0.005945564948402101,0.006600441349246793
Czechia,0.19971641368021997,0.12918681401649287,0.04527986873481418,0.0404533855173134,0.055902345039526985,0.06395672653895396
Côte d'Ivoire,0.1918242380618288,0.19120732671498955,0.0432512437174667,0.08072487717596791,0.06951351378246094,0.11442542874086105
Democratic Republic of the Congo,0.16861311431480758,0.3390104216350222,0.03332136698153542,0.09801088860744983,0.06196219614934328,0.14034658792926633
Denmark,0.20777645257209862,0.14206544862809517,0.057105535582366564,0.048644316926273766,0.06562178264566816,0.07044975885093978
Djibouti,0.00646118842317678,0.006394789539658936,0.0012865366530350852,0.0021860396879878337,0.002083569817919194,0.003470307652667455
Dominica,7.521664497887135e-4,5.867615577073266e-4,1.8335214756373008e-4,2.207167862959563e-4,2.494568787446527e-4,3.466914614953741e-4
Dominican Republic,0.13789227634367018,0.09680864113970805,0.03109418753605651,0.035111391733026354,0.04064485198586224,0.051590919748116026
Ecuador,0.14879737963704578,0.1098618012478178,0.031171417892565036,0.03892189277839997,0.04441532838359767,0.06174871438962569
Egypt,0.9044750185563636,0.6662726752809336,0.1662394832461057,0.2017854500022986,0.23245509349888724,0.3281254597734707
El Salvador,0.045563704430310284,0.03767254010750376,0.009882931984124394,0.014016553790764944,0.014665312356502463,0.02289201743175372
Equatorial Guinea,0.015286067494910287,0.010952430709957496,0.0028465015745250104,0.0034897245919746703,0.0038391324877900166,0.005438819191437651
Eritrea,0,0,0,0,0,0
Estonia,0.024086002187930538,0.015666953379844587,0.005642891545492641,0.00519567413441472,0.00676900499295917,0.007858799728134188
Eswatini,0.005855220894334242,0.005050887960999562,7.481145808938338e-4,0.001055052903156032,0.0011167711303231612,0.0016982365155382847
Ethiopia,0.5150119785925227,0.678803289150182,0.12104022240805111,0.2736293491337195,0.20636816221822535,0.40450696701542266
Fiji,0.003776097958971526,0.0034506301230070517,3.172836836413796e-4,4.513295737979712e-4,4.499676112357923e-4,7.206001561316759e-4
Finland,0.13604735643261667,0.08875220866980238,0.033621188459466704,0.02992094188995629,0.039628863054359864,0.043194095439494096
France,1.0227875555427004,0.597925692126931,0.1867774177554185,0.14603501981985273,0.2750708229476895,0.26746369953394894
Gabon,0.01860466314468137,0.012780676447001081,0.003626120006181587,0.004358704456892881,0.004777401958485073,0.006652564985060594
Gambia,0.015502966244175133,0.018864888446541026,0.0037140727888451686,0.007791336548635406,0.006895878704611918,0.012887139042865902
Georgia,0.03435846057055915,0.024478837878592178,0.007337974541829493,0.008514066018416186,0.00985450797397228,0.013110435875856299
Germany,2.2047038893293203,1.2628064561670356,0.6600464799644196,0.5562644080311429,0.47737401201447655,0.4650497270762176
Ghana,0.28602043025630564,0.28105347018465543,0.07135974228984823,0.11302996837600776,0.11346424107284041,0.18710364921192657
Greece,0.13978836477890602,0.08955017473680453,0.03051662516451938,0.030311326111102703,0.03817219391031199,0.04444609090219957
Grenada,0.0011381374932206095,9.067190123983794e-4,2.72754705810632e-4,3.2190361094658587e-4,3.796972528132197e-4,5.500834615704543e-4
Guatemala,0.1461475368665903,0.10993949152805725,0.03170864722791404,0.04214591169269573,0.042381131484667066,0.06078073211584413
Guinea,0.07675813157000207,0.08995503375916751,0.017780303791476132,0.03867735510027549,0.03242812077146889,0.058701837281337044
Guinea-Bissau,0.008412889659909863,0.010886931164318263,0.001863536091432965,0.004319873646778758,0.0034314216491552847,0.007229301155279982
Guyana,0.009443325031637168,0.0065396957844403745,0.0020637259765876447,0.00224162412316334,0.0027662090104409696,0.00349272576282264
Haiti,0.04435865199052066,0.05449508438561971,0.008814090087457245,0.019513839276504897,0.016764104937300267,0.03082789460901051
