Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.10099046291676216,0.16489843265823864,0.016820025901753823,0.039411860859906576,0.03318131348200646,0.07643514740077435
Albania,0.029770518289414596,0.02253218436037866,0.006293116064951395,0.007411276554851287,0.008888792127163935,0.013057174472304362
Algeria,0.5195587199793741,0.38870092365969744,0.1091272357023862,0.13435820998041687,0.1478026278465739,0.21438690829706888
American Samoa,7.216034853637562e-4,5.401461154502108e-4,1.5727644132622025e-4,2.053454039139785e-4,2.089823900957427e-4,2.96793931505642e-4
Andorra,0.002140321141515606,0.0013888855773479159,5.035314576683559e-4,4.614130682945589e-4,5.869298842217334e-4,6.531477782286282e-4
Angola,0.21197078849453835,0.19718302062128137,0.035008862119747755,0.05693951979947461,0.05371506821472922,0.09262310968407927
Antigua and Barbuda,0.0017640821432681163,0.0012754401354363066,4.363572328005106e-4,4.4886039615219534e-4,5.658338017864687e-4,7.143219511049048e-4
Argentina,0.7089803826203661,0.49804804181694595,0.1602094382749999,0.17816547937731472,0.20194286268510547,0.261436717455122
Armenia,0.031169381517478504,0.024023193766762842,0.006867021763716514,0.008611772891535934,0.009259072634459915,0.013830216796942534
Australia,1.0624628942473107,0.6181734699840683,0.23670298486687508,0.18474913565002415,0.2585450283622033,0.2538820827294245
Austria,0.22147463220673805,0.13808220224343767,0.047201996321448204,0.042762434012129986,0.05398601105296278,0.06026309711192331
Azerbaijan,0.13345840952057403,0.09491701151988564,0.0277682533501122,0.031166012167680168,0.03717708096808448,0.05240002530021566
Bahamas,0.009295956631026012,0.006236644620242762,0.0022947331929273284,0.0022284412259524163,0.002812166627260119,0.003327238321801422
Bahrain,0.05495799096204653,0.0358870129044966,0.013077760392953613,0.011897172572406337,0.015025663196727084,0.017260692541692924
Bangladesh,1.5316156076657643,1.5748172145777946,0.39057726749136146,0.6604201162091368,0.608955903496515,1.0560877647704905
Barbados,0.004360355909452201,0.003572313242589847,0.0011094259211606454,0.0013469292512994359,0.0015162868268577487,0.0022690401428240177
Belarus,0.1386966226454201,0.09893228471232049,0.032292721354660804,0.035514274430488206,0.041103194165988996,0.053607001806083465
Belgium,0.3597625124125279,0.24225204242004603,0.09028622758616864,0.0806029595879895,0.10585774989945931,0.11901874505937347
