Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.4108820017782153,0.435544112362359,0.15961270362991734,0.21927403986456157,0.10403347283079252,0.15285476208971496
Albania,0.11720713655168641,0.05018944412890626,0.048058654703989394,0.03428168600324747,0.02777251724886479,0.024554842940918163
Algeria,1.9904190214961293,0.8874953923762501,0.8200635789562318,0.611678385033246,0.46383846991055855,0.4316178455234023
Andorra,0.00894389879181389,0.002622590415510325,0.003742034160846804,0.001466634713075298,0.0020101199902798385,0.0013099246142443497
Angola,0.8015206211383263,0.4675515011419386,0.28842295016250535,0.27426207956649573,0.17805623217379443,0.201562521164268
Antigua and Barbuda,0.0072578449039855985,0.002687776819323622,0.003268334228508187,0.001779621141366078,0.0018081818170070415,0.0014094797986563211
Argentina,3.128475340879701,1.0910307353798456,1.2866149031467584,0.6920434098281576,0.726868932367301,0.562853302842714
Armenia,0.1291623527410444,0.05575189803561892,0.05378368395046976,0.03725068778249091,0.03160164268529902,0.028386223777551896
Australia,4.157599572137852,0.9888344762037715,1.6760560527920738,0.3750060435403187,0.8457954518693259,0.46008802981186414
Austria,0.9119991089657568,0.25907244862815293,0.3540284656498941,0.1358192608165448,0.18810296839870988,0.12291247722616798
Azerbaijan,0.533972736000642,0.2078465875602765,0.2150295234513533,0.13539611677504262,0.12177881340412655,0.10629763489305868
Bahamas,0.034978683538655034,0.012014801981582564,0.015292063912790014,0.007756761759022944,0.008655621496107659,0.006439288264640446
Bahrain,0.21068321370399237,0.06457232270157201,0.08752808813803865,0.03543550235406812,0.04826598912999311,0.03218685427766136
Bangladesh,7.167787926088153,4.216994980882129,3.459852482985731,3.1621637678982215,2.0733276296365517,2.249152095361877
Barbados,0.01764939865512637,0.00793923723744598,0.008075483125755581,0.005629701042090997,0.004800515329741185,0.004305288535464415
Belarus,0.6185713743084789,0.22094167191639197,0.2624095649795093,0.14269462572465352,0.14777409717531836,0.11551391416756134
Belgium,1.5748400418532624,0.4589341193409701,0.6844826256703587,0.25247733312481424,0.37344776735909674,0.23640809380284455
Belize,0.018396654162636944,0.00878443084055214,0.007838447566550083,0.006209004007260091,0.00451101921554178,0.00450423737252221
