Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Afghanistan,0.41394761170927635,0.7574592077979304,0.08285041032589108,0.12318503857785949,0.06637898306514979,0.1137476918767827
Albania,0.1305852499527569,0.05282157883828765,0.02661510309093885,0.021114877160648148,0.01755485114458502,0.019689805858543512
Algeria,2.3307293887917955,0.948823438753206,0.45348845845270563,0.36442023390972883,0.2967902452699515,0.3229109685555332
American Samoa,0.0031717977615890545,0.0013219210129860918,6.451788302344561e-4,5.257418441352576e-4,4.247831521818448e-4,4.75979791651844e-4
Andorra,0.009212840954118336,0.0024534424068824758,0.0019424464841782006,0.0010024442982115985,0.0011740039759317248,9.619482644587461e-4
Angola,1.0258092740405074,0.7063101655862964,0.15430668918540286,0.16401637818159379,0.10912414446414975,0.14197489461362567
Antigua and Barbuda,0.00696517662410026,0.002379002016070795,0.0017492024009718864,0.0011284717403248126,0.0010907098097805727,0.001073026313321413
Argentina,3.0812470591152787,1.080335102914543,0.639829495248309,0.4370436613492145,0.41536936438862054,0.43034407332280794
Armenia,0.13411991419497182,0.05619496016654679,0.027783273747842598,0.02252393876768855,0.018674674810637268,0.02083969793910994
Australia,4.778247801700813,1.0021859213705056,0.9033062647941367,0.337170581378435,0.5110980376750033,0.37275686996800617
Austria,1.0104329283034055,0.25945529372930765,0.1805138236483723,0.09420245897222708,0.11019779080150453,0.09276806272786337
Azerbaijan,0.6029680332018614,0.22104838446389238,0.1132230909306546,0.08259130070523699,0.07365931991607187,0.07501583377489703
Bahamas,0.03769368773399878,0.011535820012760448,0.00889152919667024,0.005122571572406309,0.005585483343342081,0.004956433855932075
Bahrain,0.23511562701388578,0.06293352550770664,0.05048724070034493,0.02604095907228902,0.030752260082561288,0.025641026511747617
Bangladesh,5.648604594336091,3.674911779845878,1.7143112862373477,1.9518574615287851,1.2210793016696417,1.7174558126568416
Barbados,0.01654355895933627,0.006695035259374806,0.004488479780234074,0.003407830318601446,0.0029991666809544605,0.0032422790259859263
Belarus,0.5823261027131708,0.199812638180188,0.1298639296359006,0.0880211670604193,0.08178459467683331,0.08044304184274821
Belgium,1.485412676848934,0.413675241715947,0.35819306349856883,0.18219795768712274,0.21545491495537913,0.17408881737905277
Belize,0.018151623018155975,0.009279873808751348,0.003974914582166634,0.0037493473757333026,0.0027413698010968785,0.0033645666887221616
Benin,0.31177309532959213,0.2817762116224568,0.08191929979968554,0.10579588647758968,0.05837147220793929,0.08580316176258869
Bermuda,0.011942294266604103,0.003433933951995172,0.0033775442966850963,0.0015226594564565416,0.0020054566810102934,0.0015420961358470762
Bhutan,0.05432842848718153,0.026059301124159336,0.01566148555580234,0.013854353729890361,0.010788495077367968,0.012872765071955677
Bolivia (Plurinational State of),0.426214363342202,0.24902943446251888,0.08935058881310583,0.09385314007978439,0.06075364646264145,0.07564655468079581
Bosnia and Herzegovina,0.15402950047880454,0.06152505720255037,0.034631196881866375,0.02765555687611635,0.02239337389146763,0.02383830322781295
Botswana,0.19040988087746955,0.04229408579718502,0.01036321922187088,0.004470798918528467,0.00429317302620776,0.003338277351811271
Brazil,14.62589520943791,2.831616599140309,1.7808761531276136,0.7449139255806768,0.6018851589324428,0.43896870052267184
Brunei Darussalam,0.07757571577363045,0.018584058655352783,0.011020045963005843,0.005174627057456469,0.006607631062296621,0.005261692726366777
Bulgaria,0.3936621024616454,0.12666533108706513,0.0708234713614792,0.04753302524260374,0.044418593526057475,0.043192930642335085
Burkina Faso,0.5427810241273809,0.5937182125477256,0.17386524761881292,0.2581141129665167,0.13079657479062184,0.2154315569394917
Burundi,0.08997173838802365,0.5735616203496056,0.026184910331913995,0.04405159682931948,0.021267126631726887,0.03735329167529676
Cabo Verde,0.025967900271336733,0.015839935393192124,0.00897581263697384,0.009395715843323188,0.006358801346692501,0.008349745471727768
Cambodia,0.3951363469972749,0.3145801310018063,0.08387891218773072,0.1014790443013807,0.05958396404425181,0.08421091398774981
Cameroon,0.8847513313900773,0.7181191162595287,0.2755979142598406,0.3494424498353143,0.19601701231081572,0.29410477313028083
Canada,5.487261432438242,1.4209616409570038,1.2659108122750522,0.48520390536236346,0.8294293069763902,0.5637612031333319
Central African Republic,0.028734599698874385,0.09750683599645946,0.008131437012734473,0.013587701714680253,0.006568585655266762,0.012448317577080816
Chad,0.2974541606431223,0.39448770213798917,0.08398749629993228,0.12780336162344852,0.06331461363599321,0.10287493234449309
Chile,2.1765495551385388,0.5047921934315005,0.4977673806529742,0.2145834482419292,0.16840308199453222,0.12302707928820497
China,26.6283883084287,6.756103860431605,4.974264568850189,2.0114200552120667,4.663295351749343,3.200314349182151
Colombia,3.105495833268974,1.258099459008785,0.7605769651336097,0.5855135194031406,0.5022966517267888,0.572441992605371
Comoros,0.013616560636235996,0.015378157998616259,0.0032977064566654868,0.004574878707759208,0.0024429194730673166,0.0038241914242982964
Congo,0.1286602687399012,0.09482859694526813,0.026551127039395606,0.031442746812494475,0.018517156306265898,0.026127440984907005
Costa Rica,0.32418698016685005,0.11723770588630639,0.07925514631857185,0.055032708776430905,0.05121026294746254,0.05263048196002945
Croatia,0.33169721070153985,0.10598897110313575,0.08246003139347034,0.047786872131136214,0.052528467431887396,0.049403675116609085
Cuba,0.42249722106312637,0.21738640812034205,0.12179411179633588,0.11493136953008538,0.08437664151936017,0.10373181152649834
Cyprus,0.12213690814296355,0.03300734517538285,0.021311684527860086,0.012135441806073092,0.013096874433261995,0.011391241705939794
Czechia,0.984487316480088,0.2791896583493705,0.20510497315563123,0.11375251370066117,0.12892086927332996,0.11412663977717451
Côte d'Ivoire,0.9289433506992046,0.6147935060200651,0.23548876117938086,0.2671871933303137,0.16513242738202832,0.22054990532735255
Democratic People's Republic of Korea,0.2742139917485208,0.3512772567295652,0.08311443092184702,0.12657735136636375,0.06363570491543268,0.10541769622758924
