Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.7712604113512107,0.7312594529467508
Consult_simple,4.6337470340012645,1.6070162756393027
Denture,4.534278542486391,1.72758451993147
Denture_repair,2.7602513993145825,0.8498486896915046
Extraction,8.84980918973291,2.9471991138836553
Full_fixed,5.071746471259706,3.180402751283069
GTR,1.5750793853702383,0.3926936083182705
Implant_surgery,3.1784651549763105,1.6301214185245207
Maintenance_perio,40.751132833759456,5.346685322209337
Maintenance_simp,23.910277603495786,5.461686225938725
OFD,1.3626434124304347,0.34202714021590946
OHI,2.0678911753356344,0.7644351083329068
OPG,4.563713943978431,1.1149901223805174
PA,2.8521012921569042,0.8260435171665487
Prophy,8.575127655299054,2.7019255292652713
RootDeb,11.312395090789408,3.5220466570102986
Single_implant,24.856417607677596,6.409971418020446
