Procedure,global_Mean_total_billions,global_SD_total_billions
Consult_perio,2.7712601554439225,0.7312594529394736
Consult_simple,4.633745296839949,1.6070162749422885
Denture,4.53427852559713,1.727584519931203
Denture_repair,2.760251383428992,0.8498486896911355
Extraction,8.849808838443094,2.947199113878321
Full_fixed,5.071746433977904,3.180402751282959
GTR,1.5750793608322375,0.39269360831825045
Implant_surgery,3.1784650145652673,1.6301214185239752
Maintenance_perio,40.7511317168285,5.346685322206287
Maintenance_simp,23.910272041145575,5.461686225694917
OFD,1.3626434096981639,0.3420271402159002
OHI,2.0678911059478007,0.7644351083316637
OPG,4.563713897147792,1.1149901223801886
PA,2.85210119498276,0.8260435171660567
Prophy,8.5751231680065,2.7019255292247926
RootDeb,11.31239488508403,3.522046657008911
Single_implant,24.856417447089314,6.409971418020377
